055	BANCO CONSORCIO
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000529226405,00	
411350901	 0000529226405,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0009143101608,00	
411380100	 0008823004931,00	
411380200	 0000000000000,00	
411380300	 0000320096677,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0005883498941,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0004586996613,00	
411450900	 0001296502328,00	
411700000	 0080738287675,00	
411720000	 0080738287675,00	
411720100	 0058338054762,00	
411720101	 0052875562790,00	
411720102	 0005462491972,00	
411720109	 0000000000000,00	
411720200	 0018047084716,00	
411720201	 0009686586273,00	
411720202	 0002713748832,00	
411720209	 0005646749611,00	
411720300	 0004353148197,00	
411720301	 0000000000000,00	
411720302	 0001291034728,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0003062113469,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0004331340680,00	
411800100	 0007102804744,00	
411800200	-0011458785470,00	
411800300	 0000024640046,00	
412000000	-0269107483100,00	
412100000	-0264393777800,00	
412150000	-0010814196449,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	-0010814196449,00	
412150201	 0000000000000,00	
412150202	-0010814196449,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0190612293199,00	
412180100	-0184796855661,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	-0005815437538,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0005815437538,00	
412250000	-0022314357844,00	
412250100	-0000039702156,00	
412250101	-0000039702156,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	-0008687220179,00	
412250201	-0008687220179,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0013587435509,00	
412250301	-0013587435509,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0016707630495,00	
412280100	-0005990176783,00	
412280110	-0000450259212,00	
412280111	 0000000000000,00	
412280112	-0000450259212,00	
412280113	 0000000000000,00	
412280120	-0005539917571,00	
412280121	-0001260659554,00	
412280122	-0001240024696,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0003039233321,00	
412280200	-0010717453712,00	
412280210	-0004946654703,00	
412280211	 0000000000000,00	
412280212	-0004481978995,00	
412280213	-0000464675708,00	
412280220	-0005770799009,00	
412280221	 0000000000000,00	
412280222	-0005770799009,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0023945299813,00	
412350100	 0000000000000,00	
412350101	 0000000000000,00	
412350102	 0000000000000,00	
412350200	-0023945299813,00	
412350201	-0023945299813,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000156276248,00	
412500000	-0006886205884,00	
412500100	-0006886205884,00	
412800000	 0002328776832,00	
412800100	 0004413098613,00	
412800200	-0002084321779,00	
412800300	-0000000000002,00	
415000000	 0098665573215,00	
415100000	 0076554328767,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000322116941,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000322116941,00	
415200201	 0000000000000,00	
415200202	 0000322116941,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0037943722084,00	
415280100	 0036624084663,00	
415280101	 0032454875220,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000000000000,00	
415280105	 0003659336125,00	
415280106	 0000509873318,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0001319637421,00	
415280601	 0000294334100,00	
415280602	 0001025303321,00	
415280700	 0000000000000,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0038288489742,00	
415350100	 0000000000000,00	
415350200	 0034594956984,00	
415350300	 0000000000000,00	
415350400	 0002828353070,00	
415350401	 0002828353070,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000865179688,00	
415350901	 0000865179688,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000000000000,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000000000000,00	
415600000	 0022111244448,00	
415620000	 0022111244448,00	
415620100	 0006465192001,00	
415620101	 0000010017031,00	
415620102	 0006455174970,00	
415620109	 0000000000000,00	
415620200	 0015646052447,00	
415620201	 0009751661259,00	
415620202	 0000000000000,00	
415620209	 0005894391188,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0068504610153,00	
416100100	-0064472330153,00	
416150000	-0000001740311,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000001740311,00	
416180000	-0012668053709,00	
416180100	-0003409153645,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	-0009258900064,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0009258900064,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0050416626701,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0050416626701,00	
416350201	-0050416626701,00	
416350203	 0000000000000,00	
416380000	-0001385909432,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0001385909432,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0001385909432,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0008154640000,00	
416500100	-0008154640000,00	
416500200	 0000000000000,00	
416800000	 0004122360000,00	
416800100	 0004122360000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0011075146013,00	
422150100	 0000451803968,00	
422150101	 0000000000000,00	
422150102	 0000415578631,00	
422150103	 0000000000000,00	
422150104	 0000036225337,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0000000000000,00	
422250101	 0000000000000,00	
422250102	 0000000000000,00	
422280100	 0000042244654,00	
422280101	 0000042244654,00	
422280102	 0000000000000,00	
422280103	 0000000000000,00	
422280104	 0000000000000,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0000161925903,00	
422350101	 0000047667313,00	
422350102	 0000114258590,00	
422350103	 0000000000000,00	
422350104	 0000000000000,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0000504342783,00	
422380101	 0000173341450,00	
422380102	 0000000000000,00	
422380103	 0000000000000,00	
422380104	 0000331001333,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0000086176310,00	
422450101	 0000000000000,00	
422450102	 0000000000000,00	
422450103	 0000026800185,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000048997987,00	
422450108	 0000010378138,00	
422450190	 0000000000000,00	
422480100	 0004877956704,00	
422480101	 0003577456972,00	
422480102	 0000129943055,00	
422480103	 0000000000000,00	
422480190	 0001170556677,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0000242584230,00	
422580100	 0000115126186,00	
422580101	 0000115126186,00	
422580102	 0000000000000,00	
422580200	 0000127458044,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000168893024,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000340021904,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000340021904,00	
422850100	 0004199196533,00	
422850101	 0000000000000,00	
422850102	 0000000035246,00	
422850103	 0001466424060,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0002732737227,00	
425000000	-0004476926553,00	
425150100	-0000017411726,00	
425150101	 0000000000000,00	
425150102	-0000017411726,00	
425150103	 0000000000000,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000807860869,00	
425350101	 0000000000000,00	
425350102	-0000807860869,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0003651653958,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000294245017,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0003357408941,00	
431000000	 0018377524901,00	
431150100	 0005016556767,00	
431150101	 0312355308148,00	
431150102	-0307338751381,00	
431180100	 0010884648508,00	
431180101	 0000222752974,00	
431180102	-0000611612789,00	
431180103	 0003035060660,00	
431180104	-0002825462887,00	
431180105	 0010172270702,00	
431180106	 0000891639848,00	
431250000	 0002476319626,00	
431250100	 0001198878872,00	
431250101	 0000252491713,00	
431250102	-0000000087665,00	
431250103	 0000946569809,00	
431250104	-0000000094985,00	
431250200	 0001277440754,00	
431250201	 0001661379800,00	
431250202	 0000000000000,00	
431250203	 0000551022308,00	
431250204	-0001723344898,00	
431250205	 0000788383544,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000005274714,00	
431800100	 0000005274714,00	
431800101	 0000000000000,00	
431800102	-0000009418832,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000014693546,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0008591173305,00	
432200000	 0009348995815,00	
432200100	 0000000000000,00	
432200200	 0008055423663,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0001293572152,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000757822510,00	
432400100	 0000000000000,00	
432400200	-0000757822510,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0002086068438,00	
433100100	 0002222499905,00	
433100101	 0001850584351,00	
433100102	 0000371915554,00	
433200000	-0009418470657,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000043880165,00	
433240100	 0000043880165,00	
433240200	 0000000000000,00	
433250000	-0000405037216,00	
433250100	-0000147649466,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000257387750,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000257387750,00	
433250461	 0000000000000,00	
433250462	-0000257387750,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0009057179691,00	
433300000	-0000000133915,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000133915,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0005109902314,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0005970850000,00	
433500104	-0000860947686,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000000000000,00	
442000100	 0000000000000,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000184302871,00	
451000000	-0000137634434,00	
451000100	-0000150560353,00	
451000101	 0000000000000,00	
451000102	-0000150560353,00	
451000200	 0000012925919,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	 0000000000000,00	
452000100	-0000046668437,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	-0000046668437,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002462193799,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000200223433,00	
455000900	 0002261970366,00	
462000000	-0024920641211,00	
462100100	-0020815875634,00	
462100101	-0019863739907,00	
462100102	-0000600000000,00	
462100103	 0000000000000,00	
462100190	-0000352135727,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001035769474,00	
462400101	-0001035769474,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0000895322867,00	
462900100	-0002173673236,00	
462900101	-0000148696061,00	
462900102	 0000000000000,00	
462900190	-0002024977175,00	
464000000	-0020686034634,00	
464100100	-0007840742210,00	
464100101	 0000000000000,00	
464100102	-0000006956863,00	
464100103	 0000000000000,00	
464100104	-0000247973013,00	
464100105	-0000023327499,00	
464100106	-0000355880794,00	
464100107	-0002417385101,00	
464100108	-0000137872705,00	
464100109	-0000511584436,00	
464100110	-0000082761468,00	
464100111	-0000194779268,00	
464100112	-0000167958816,00	
464100113	-0000048707065,00	
464100114	-0000005772970,00	
464100115	 0000000000000,00	
464100116	-0001196781286,00	
464100117	 0000000000000,00	
464100118	-0000042919590,00	
464100190	-0002400081336,00	
464200100	-0009598985789,00	
464200101	-0002616743568,00	
464200102	-0002759203739,00	
464200103	 0000000000000,00	
464200104	-0000351558767,00	
464200105	-0000988267385,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000224519486,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002658692844,00	
464300100	-0000207492943,00	
464300101	-0000207492943,00	
464300102	 0000000000000,00	
464400100	-0000008322559,00	
464500100	-0003030491133,00	
464500101	-0000088899293,00	
464500102	-0000979295970,00	
464500103	-0000143443495,00	
464500104	-0001818852375,00	
464500190	 0000000000000,00	
466000000	-0002228548938,00	
466100000	-0000522561587,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
