999	SISTEMA FINANCIERO
466100109	-0005691838214,00	
466100200	-0158202090620,00	
466100201	-0045733641038,00	
466100202	-0111459231473,00	
466100203	 0000000000000,00	
466100209	-0001009218109,00	
466200000	-0120797506712,00	
466200100	-0019031075530,00	
466200101	-0019031075530,00	
466200102	 0000000000000,00	
466200200	-0101766431182,00	
466200201	-0073543248130,00	
466200209	-0028223183052,00	
466300000	-0127254298314,00	
466300110	-0120392765820,00	
466300111	-0120392765820,00	
466300112	 0000000000000,00	
466300220	-0000011674343,00	
466300221	 0000000000000,00	
466300229	-0000011674343,00	
466300330	-0006676213012,00	
466300440	-0000173645139,00	
466300441	-0000173645139,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0003411140602,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0003338018722,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0003338018722,00	
468200301	-0000025102890,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	-0003142720672,00	
468300000	-0000012266223,00	
468300100	-0000001138538,00	
468300101	-0000001138538,00	
468300102	 0000000000000,00	
468300200	-0000011127685,00	
468300201	-0000000151469,00	
468300209	-0000010976216,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000060855657,00	
468800000	 0000000000000,00	
469000000	-0171321506186,00	
469000100	-0007944528336,00	
469000300	-0007858692008,00	
469000301	-0012329932331,00	
469000302	 0004471240323,00	
469000400	 0032697918069,00	
469000401	 0000735827194,00	
469000402	 0031962090875,00	
469000500	 0000088929302,00	
469000600	 0000000000000,00	
469000700	-0003700570926,00	
469000800	-0010715860481,00	
469000900	 0021195343330,00	
469001000	-0008007548018,00	
469001100	-0000740261720,00	
469001200	-0002443712693,00	
469001300	-0001570718641,00	
469001400	-0000746117677,00	
469001401	-0000746117677,00	
469001402	 0000000000000,00	
469001900	-0181575686387,00	
470000000	-2139988742725,00	
471000000	-2462071665872,00	
471100100	-0000211943893,00	
471100101	-0000211943893,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0536370541208,00	
471200101	-0112506767242,00	
471200102	 0007629154390,00	
471200103	-0177235826982,00	
471200104	-0004948305875,00	
471200105	-0307067890879,00	
471200109	 0057759095380,00	
471300100	-0133725221728,00	
471300101	-0029672154094,00	
471300102	-0104053067634,00	
471400100	-1791763959043,00	
471400101	-0346844764700,00	
471400102	-1444919194343,00	
472000000	-0070992011355,00	
472050100	-0004829064474,00	
472050101	-0009372188696,00	
472050102	 0002145697296,00	
472050103	 0002397426926,00	
472100100	-0015162153944,00	
472150100	 0000000000000,00	
472200100	-0051524868648,00	
472200101	-0006997882205,00	
472200102	-0044821467241,00	
472200103	 0000294480798,00	
472250100	 0006524075711,00	
472250101	-0000755244389,00	
472250102	 0007280421717,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	-0000001101617,00	
472500100	-0006000000000,00	
472500101	-0006000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0376855589135,00	
474000101	 0000000000000,00	
474000102	 0124410271802,00	
474000103	 0048794758718,00	
474000104	 0203650558615,00	
476000000	 0016219345367,00	
476400000	 0003270942856,00	
476400100	 0012237320206,00	
476400101	 0015803271726,00	
476400102	-0003748240483,00	
476400103	 0000000000000,00	
476400105	 0000182288963,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0008546873156,00	
476400201	 0000425030826,00	
476400202	-0008971903982,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000419504194,00	
476400301	-0000419504194,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0012948402511,00	
476800100	 0007003117840,00	
476800101	 0000012511519,00	
476800102	 0010649790512,00	
476800103	-0003495177043,00	
476800109	-0000164007148,00	
476800200	 0006539946533,00	
476800201	 0000000000000,00	
476800202	 0006540795457,00	
476800203	-0000000848924,00	
476800209	 0000000000000,00	
476800300	-0000594661862,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	-0000565518324,00	
476800309	-0000029143538,00	
480000000	-1041323513366,00	
481000000	-1289881059047,00	
482000000	 0252186799887,00	
489000000	-0003629254206,00	
520000000	 6328382820991,00	
525000000	 1336378055357,00	
530000000	 1838179187990,00	
540000000	 0998644205154,00	
550000000	 10718576138943,00	
560000000	-4515911891422,00	
570000000	 6202664247521,00	
580000000	 4062675504796,00	
585000000	 4062675504796,00	
586000000	 3021351991430,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 3021351991430,00	
594000000	 2960222030475,00	
598000000	 0061129960955,00	
601000000	 0001252367500,00	
601000100	 0000290906573,00	
601000200	 0002316147312,00	
601000201	 0002458342099,00	
601000202	 0000000000000,00	
601000203	-0000142194787,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0002607053885,00	
601750000	-0001354686385,00	
601800000	 0001252367500,00	
602000000	 0529012615848,00	
602000100	 0118104520599,00	
602000200	 0115660865743,00	
602000300	-0010537161626,00	
602000400	 0550238773081,00	
602000500	 0000000000000,00	
602000600	 0002491940769,00	
602000700	 0000000000000,00	
602000900	 0000133969522,00	
602500000	 0776092908088,00	
602750000	-0247080292240,00	
602800000	 0529012615848,00	
603000000	 0530264983348,00	
690000000	 3551616974778,00	
694000000	 3475410402376,00	
698000000	 0076206572402,00	
