001	BANCO DE CHILE
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0016658270579,00	
415200100	 0016658270579,00	
415200101	 0000000000000,00	
415200102	 0016658270579,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0191423512115,00	
415280100	 0164354672312,00	
415280101	 0079748245711,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000014868499,00	
415280105	 0000083097260,00	
415280106	 0084508460842,00	
415280200	 0000000000010,00	
415280201	 0000000000000,00	
415280209	 0000000000010,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000039566851,00	
415280501	 0000034309826,00	
415280502	 0000005257025,00	
415280600	 0025370201494,00	
415280601	 0021270208413,00	
415280602	 0004099993081,00	
415280700	 0001608911772,00	
415280701	 0000000000000,00	
415280702	 0000000868456,00	
415280709	 0001608043316,00	
415280900	 0000050159676,00	
415280901	 0000000000000,00	
415280902	 0000050159548,00	
415280990	 0000000000128,00	
415350000	 0329974095547,00	
415350100	 0000099190150,00	
415350200	 0000385840116,00	
415350300	 0000000000000,00	
415350400	 0325001142998,00	
415350401	 0000000000000,00	
415350402	 0325001142998,00	
415350500	 0000000000000,00	
415350900	 0004487922283,00	
415350901	 0004241311367,00	
415350902	 0000246610916,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0001266481950,00	
415380100	 0001266443969,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000037981,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001897022733,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001897022733,00	
415600000	 0018144981993,00	
415620000	 0018144981993,00	
415620100	 0009017818332,00	
415620101	 0000000000000,00	
415620102	 0008948071133,00	
415620109	 0000069747199,00	
415620200	 0009127163661,00	
415620201	 0007855200395,00	
415620202	 0001271963266,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0057632157381,00	
415800100	 0002307703669,00	
415800200	-0059939861050,00	
415800300	 0000000000000,00	
416000000	-0299234592246,00	
416100100	-0271512507434,00	
416150000	-0008534818175,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0008534818175,00	
416180000	-0061654288550,00	
416180100	-0052001197736,00	
416180200	-0009521326552,00	
416180201	-0004368442880,00	
416180202	-0005152883672,00	
416180300	-0000131764262,00	
416180301	-0000131764262,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000289622,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000289622,00	
416250301	 0000000289622,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0201321445580,00	
416350100	-0000053498670,00	
416350101	-0000052398302,00	
416350102	-0000001100368,00	
416350200	-0201267946910,00	
416350201	-0201267946910,00	
416350203	 0000000000000,00	
416380000	-0000002244751,00	
416380100	-0000002244751,00	
416380101	-0000002244751,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0027722084812,00	
416500100	-0027722084812,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0468689476977,00	
422150100	 0007103958170,00	
422150101	 0000000000000,00	
422150102	 0000899703259,00	
422150103	 0001262875502,00	
422150104	 0004941379409,00	
422180100	 0000070274342,00	
422180101	 0000050573704,00	
422180102	 0000019700638,00	
422250100	 0003290473771,00	
422250101	 0003290473771,00	
422250102	 0000000000000,00	
422280100	 0024281971730,00	
422280101	 0001285656641,00	
422280102	 0000000000000,00	
422280103	 0001104999397,00	
422280104	 0020936126552,00	
422280105	 0000832051743,00	
422280190	 0000123137397,00	
422350100	 0162363380548,00	
422350101	 0038809485942,00	
422350102	 0032554891199,00	
422350103	 0059526148940,00	
422350104	 0004195108296,00	
422350105	 0027277746171,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0041028398019,00	
422380101	 0017447487836,00	
422380102	 0016796805502,00	
422380103	 0000000000000,00	
422380104	 0002744185136,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000027449009,00	
422380190	 0004012470536,00	
422450100	 0051910932690,00	
422450101	 0000065846248,00	
422450102	 0000040646914,00	
422450103	 0033337584308,00	
422450104	 0008550073101,00	
422450105	 0000031816663,00	
422450106	 0000000000000,00	
422450107	 0003813666647,00	
422450108	 0005077644560,00	
422450190	 0000993654249,00	
422480100	 0011655756033,00	
422480101	 0005229796118,00	
422480102	 0001051698406,00	
422480103	 0005347401477,00	
422480190	 0000026860032,00	
422550100	 0077134774528,00	
422550101	 0001716425295,00	
422550102	 0043646962516,00	
422550103	 0026835281959,00	
422550104	 0004936104758,00	
422580000	 0034358354556,00	
422580100	 0010499967771,00	
422580101	 0005842815897,00	
422580102	 0004657151874,00	
422580200	 0016424317209,00	
422580300	 0001457254476,00	
422580400	 0005976815100,00	
422650100	 0000917977248,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0001502289023,00	
422780101	 0000132339522,00	
422780102	 0000015815000,00	
422780103	 0000000000000,00	
422780190	 0001354134501,00	
422850100	 0053070936319,00	
422850101	 0000814654461,00	
422850102	 0000430056843,00	
422850103	 0000580087329,00	
422850104	 0002842094271,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0048404043415,00	
425000000	-0107282278333,00	
425150100	-0037838498798,00	
425150101	-0007034323374,00	
425150102	-0017519174953,00	
425150103	-0013285000471,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0005933043451,00	
425180101	-0004393514307,00	
425180102	-0001539529144,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0023375541128,00	
425280101	 0000000000000,00	
425280102	-0023375541128,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003468519040,00	
425350101	-0001332875067,00	
425350102	-0001554751283,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000076760125,00	
425350106	 0000000000000,00	
425350190	-0000504132565,00	
425380100	-0036666675916,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000772115013,00	
425380104	 0000000000000,00	
425380105	-0032172017075,00	
425380106	 0000000000000,00	
425380190	-0003722543828,00	
431000000	 3758495439356,00	
431150100	 3539807747936,00	
431150101	 4450243848948,00	
431150102	-0910436101012,00	
431180100	 0203767695230,00	
431180101	 0002862898987,00	
431180102	-0006921460674,00	
431180103	 0010992593316,00	
431180104	-0011650080075,00	
431180105	 0202844961573,00	
431180106	 0005638782103,00	
431250000	 0014919996190,00	
431250100	 0013219635345,00	
431250101	 0010285340011,00	
431250102	 0000000000000,00	
431250103	 0003052840338,00	
431250104	-0000118545004,00	
431250200	 0000537099850,00	
431250201	 0000000000000,00	
431250202	-0000076953669,00	
431250203	 0007955613116,00	
431250204	-0007363784073,00	
431250205	 0000022224476,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001163260995,00	
431250901	 0001308887227,00	
431250902	-0000145626232,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-3516977460614,00	
431650100	-3516452694244,00	
431650101	 0859753721810,00	
431650102	-4376206416054,00	
431750100	-0000524766370,00	
431750101	 0000347622923,00	
431750102	-0000004354565,00	
431750103	 0000950566634,00	
431750104	-0001706896490,00	
431750105	-0000111704872,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000261171277,00	
432200000	 0000043963090,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000043963090,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000304685078,00	
432400100	 0000000000000,00	
432400200	-0000304685078,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000449289,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000449289,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0067474449793,00	
433100100	 0073620166650,00	
433100101	 0070606877191,00	
433100102	 0003013289459,00	
433200000	 0000211219652,00	
433210000	-0000162777653,00	
433210100	-0000037131681,00	
433210200	-0000125645972,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000479095974,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000479095974,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000479095974,00	
433250461	-0000022954571,00	
433250462	 0000502050545,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000127691371,00	
433300000	 0000022592702,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000022592702,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0006356936509,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0209201213565,00	
433500104	-0215558150074,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0007758689964,00	
442000100	 0007758689964,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0005323094104,00	
442000105	 0000000000000,00	
442000106	 0001901492129,00	
442000107	 0000000000000,00	
442000108	 0000497338773,00	
442000109	 0000036764958,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001840307698,00	
451000000	-0001947670107,00	
451000100	 0003725376276,00	
451000101	 0003725376276,00	
451000102	 0000000000000,00	
451000200	 0000035000000,00	
451000300	-0000565695043,00	
451000400	-0004602992406,00	
451000500	-0000539358934,00	
452000100	 0003787977805,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002249573600,00	
452000104	 0001538404205,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0033063681615,00	
455000100	 0000000000000,00	
455000200	 0004521286349,00	
455000300	 0000000000000,00	
455000400	 0001878624667,00	
455000500	 0000000000000,00	
455000600	 0000041484798,00	
455000900	 0026622285801,00	
462000000	-0359517293458,00	
462100100	-0337966031699,00	
462100101	-0214014128142,00	
462100102	-0033523824785,00	
462100103	-0024312649512,00	
462100190	-0066115429260,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0012901911911,00	
462400101	-0012901911911,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0008649349848,00	
462900101	-0003074455384,00	
462900102	-0001004808307,00	
462900190	-0004570086157,00	
464000000	-0267492515770,00	
464100100	-0194702050209,00	
464100101	-0001942188255,00	
464100102	-0000324346920,00	
464100103	-0002631514670,00	
464100104	-0030545514269,00	
464100105	-0006575273155,00	
464100106	-0005978694121,00	
464100107	-0092496700025,00	
464100108	-0003786005077,00	
464100109	-0007442637584,00	
464100110	-0002122207467,00	
464100111	-0004042358673,00	
464100112	-0000485356741,00	
464100113	-0000032678582,00	
464100114	-0000144657463,00	
464100115	-0000012598680,00	
464100116	-0000661184688,00	
464100117	 0000000000000,00	
464100118	-0000087010424,00	
464100190	-0035391123415,00	
464200100	-0030183859130,00	
464200101	-0007846669022,00	
464200102	-0014335437846,00	
464200103	-0001043995965,00	
464200104	 0000000000000,00	
464200105	-0000075394795,00	
464200106	-0002207551708,00	
464200107	 0000000000000,00	
464200108	-0000250984356,00	
464200109	 0000000000000,00	
464200110	-0003738189301,00	
464200190	-0000685636137,00	
464300100	-0002252373634,00	
464300101	-0002195050284,00	
464300102	-0000057323350,00	
464400100	-0024214331479,00	
464500100	-0016139901318,00	
464500101	-0003526390756,00	
464500102	-0001112097745,00	
464500103	-0001659705165,00	
464500104	-0009785649565,00	
464500190	-0000056058087,00	
466000000	-0061450357850,00	
466100000	-0018564993895,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
