016	BANCO DE CRÉDITO E INVERSIONES
415620202	 0000304785977,00	
415620209	 0000000000000,00	
415620300	 0000217713251,00	
415620301	 0000000000000,00	
415620302	 0000217713251,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0060687798817,00	
415800100	 0311043012344,00	
415800200	-0250355213527,00	
415800300	 0000000000000,00	
416000000	-0283630081358,00	
416100100	-0181115225037,00	
416150000	-0002185315029,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002185315029,00	
416180000	-0027765074673,00	
416180100	-0025851637697,00	
416180200	-0001891421771,00	
416180201	-0001281642047,00	
416180202	-0000609779724,00	
416180300	-0000022015205,00	
416180301	-0000022015205,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	-0000479470463,00	
416250100	-0000022449873,00	
416250101	 0000000000000,00	
416250102	-0000022449873,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000457020590,00	
416250301	-0000457020590,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000247451861,00	
416280100	 0000247451861,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000247451861,00	
416280121	 0000247451861,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0144430117338,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0144430117338,00	
416350201	-0144430117338,00	
416350203	 0000000000000,00	
416380000	-0006502699395,00	
416380100	 0000007073181,00	
416380101	 0000000000000,00	
416380102	 0000007073181,00	
416380200	-0006509772576,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0006509772576,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0043614275496,00	
416500100	-0043614275496,00	
416500200	 0000000000000,00	
416800000	-0058900580825,00	
416800100	 0426735959422,00	
416800200	-0451604719117,00	
416800300	-0034031821130,00	
420000000	 0336631708049,00	
422150100	 0003867600561,00	
422150101	 0000000000000,00	
422150102	 0000279805015,00	
422150103	 0000000000000,00	
422150104	 0003587795546,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0003322292657,00	
422250101	 0002704276581,00	
422250102	 0000618016076,00	
422280100	 0022545514960,00	
422280101	 0000574464305,00	
422280102	 0000645691988,00	
422280103	 0000675878741,00	
422280104	 0020649479926,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0072993066684,00	
422350101	 0008846785600,00	
422350102	 0019744758428,00	
422350103	 0020673970449,00	
422350104	 0002234924708,00	
422350105	 0017335449406,00	
422350106	 0002371978644,00	
422350107	 0000000000000,00	
422350108	 0001785199449,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0042182893741,00	
422380101	 0002123025513,00	
422380102	 0014680661357,00	
422380103	 0000000000000,00	
422380104	 0004543833061,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000029717461,00	
422380190	 0020805656349,00	
422450100	 0050111842258,00	
422450101	 0010675356616,00	
422450102	 0000000000000,00	
422450103	 0021091943996,00	
422450104	 0000000000000,00	
422450105	 0002481229448,00	
422450106	 0000000000000,00	
422450107	 0007165133463,00	
422450108	 0001141140182,00	
422450190	 0007557038553,00	
422480100	 0003976784192,00	
422480101	 0003236244534,00	
422480102	 0000558272953,00	
422480103	 0000160653596,00	
422480190	 0000021613109,00	
422550100	 0038288210574,00	
422550101	 0000939776428,00	
422550102	 0020050303030,00	
422550103	 0003511302323,00	
422550104	 0013786828793,00	
422580000	 0040288465408,00	
422580100	 0012838610239,00	
422580101	 0012132485220,00	
422580102	 0000706125019,00	
422580200	 0020138398517,00	
422580300	 0001540550374,00	
422580400	 0005770906278,00	
422650100	 0003333709075,00	
422680100	 0000000000000,00	
422750100	 0000076914829,00	
422780100	 0008067870641,00	
422780101	 0000158055566,00	
422780102	 0007863068467,00	
422780103	 0000000000000,00	
422780190	 0000046746608,00	
422850100	 0047576542469,00	
422850101	 0000868748837,00	
422850102	 0001884241011,00	
422850103	 0000000000000,00	
422850104	 0000173502541,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0044650050080,00	
425000000	-0111701641966,00	
425150100	-0033176105755,00	
425150101	-0012535456517,00	
425150102	-0016333437976,00	
425150103	-0000847340824,00	
425150104	-0001272135089,00	
425150105	-0002187735349,00	
425150190	 0000000000000,00	
425180100	-0003836457435,00	
425180101	 0000000000000,00	
425180102	-0003836457435,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0022429481307,00	
425280101	 0000000000000,00	
425280102	-0020851233582,00	
425280103	 0000000000000,00	
425280104	-0001578247725,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0033434041558,00	
425350101	-0028275833231,00	
425350102	-0003721471292,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001436737035,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0018825555911,00	
425380101	 0000000000000,00	
425380102	-0000361512752,00	
425380103	-0000864014222,00	
425380104	-0000285784387,00	
425380105	 0000000000000,00	
425380106	-0000249008180,00	
425380190	-0017065236370,00	
431000000	 0055008540275,00	
431150100	 0000979759431,00	
431150101	 7245019629557,00	
431150102	-7244039870126,00	
431180100	 0064360022950,00	
431180101	 0029776648511,00	
431180102	-0000932564522,00	
431180103	 0034275032118,00	
431180104	-0027340984368,00	
431180105	 0020259813856,00	
431180106	 0008322077355,00	
431250000	-0010331242106,00	
431250100	-0014347673662,00	
431250101	 0011204991265,00	
431250102	-0025552664927,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0004236678181,00	
431250201	 0005329787547,00	
431250202	-0001093109366,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	-0000220246625,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010128506,00	
431250304	-0000230375131,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0027215227363,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0027215227363,00	
431800901	 0000000000000,00	
431800902	-0027215227363,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0008046898010,00	
432200000	 0000170366831,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000133004142,00	
432200500	 0000000000000,00	
432200600	 0000037362689,00	
432300700	 0000000000000,00	
432400000	-0008217264841,00	
432400100	 0000000000000,00	
432400200	-0008217264841,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0031769377005,00	
433100100	 0064077638349,00	
433100101	 0062966587941,00	
433100102	 0001111050408,00	
433200000	 0003408772452,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0003408772452,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0035717033796,00	
433500101	 0046366090861,00	
433500102	-0019715632446,00	
433500103	 0377889740130,00	
433500104	-0440257232341,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0009489758214,00	
442000100	 0009489758214,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004019057426,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000001128601,00	
442000109	 0005469572187,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0006933841111,00	
451000000	 0001476447583,00	
451000100	 0001717522471,00	
451000101	 0000801016758,00	
451000102	 0000916505713,00	
451000200	 0001791220214,00	
451000300	 0000000000000,00	
451000400	-0001251702127,00	
451000500	-0000780592975,00	
452000100	 0005457393528,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000282843413,00	
452000104	 0005174550115,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0034828092527,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0004148579259,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0002400917956,00	
455000900	 0028278595312,00	
462000000	-0426548361659,00	
462100100	-0402915761109,00	
462100101	-0235681530231,00	
462100102	-0071608586555,00	
462100103	-0040241743419,00	
462100190	-0055383900904,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0012853508241,00	
462400101	-0012853508241,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0010779092309,00	
462900101	-0001684231279,00	
462900102	-0000672615022,00	
462900190	-0008422246008,00	
464000000	-0299670937535,00	
464100100	-0175275270072,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0004940617096,00	
464100104	-0010580455429,00	
464100105	-0014239612660,00	
464100106	-0002030423238,00	
464100107	-0075946770588,00	
464100108	-0005899149599,00	
464100109	-0008013322067,00	
464100110	-0004488275181,00	
464100111	-0001666127672,00	
464100112	-0003936672522,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0022616861930,00	
464100117	 0000000000000,00	
464100118	-0000107962401,00	
464100190	-0020809019689,00	
464200100	-0052811134083,00	
464200101	-0003317458723,00	
464200102	-0028431945173,00	
464200103	-0003507374390,00	
464200104	-0001017406623,00	
464200105	-0005750125279,00	
464200106	-0000060568234,00	
464200107	-0001369039201,00	
464200108	-0005554091361,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0003803125099,00	
464300100	-0005057922012,00	
464300101	-0004694711970,00	
464300102	-0000363210042,00	
464400100	-0035571874174,00	
464500100	-0030954737194,00	
464500101	-0002962269183,00	
464500102	-0001851501298,00	
464500103	-0012351546191,00	
464500104	-0013745895106,00	
464500190	-0000043525416,00	
466000000	-0074183995638,00	
466100000	-0044039113769,00	
466100100	-0012699303368,00	
466100101	-0001809919960,00	
466100102	 0000000000000,00	
466100103	-0004173145048,00	
466100104	-0000341227872,00	
466100105	-0000116100136,00	
466100106	-0000567195960,00	
466100107	 0000000000000,00	
