039	BANCO ITAÚ CHILE
411280209	 0005677984162,00	
411280300	 0017539215576,00	
411280400	 0000522593389,00	
411280500	 0025660295840,00	
411280501	 0016534897410,00	
411280502	 0009125398430,00	
411280600	 0059361533662,00	
411280601	 0008015559458,00	
411280602	 0051345974204,00	
411280700	 0016447114242,00	
411280701	 0015960318816,00	
411280702	 0000486795426,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0168458915280,00	
411350100	 0000399113236,00	
411350200	 0002234004054,00	
411350300	 0000000000000,00	
411350400	 0147745420614,00	
411350401	 0124151126512,00	
411350402	 0023594294102,00	
411350500	 0018069302954,00	
411350900	 0000011074422,00	
411350901	 0000011074422,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0344208862505,00	
411380100	 0219363112735,00	
411380200	 0034079847954,00	
411380300	 0090509614406,00	
411380400	 0000041408206,00	
411380900	 0000214879204,00	
411380901	 0000214879204,00	
411380990	 0000000000000,00	
411450000	 0070752023901,00	
411450100	 0025427978051,00	
411450101	 0000000000000,00	
411450102	 0025427978051,00	
411450109	 0000000000000,00	
411450200	 0000094554519,00	
411450201	 0000000000000,00	
411450202	 0000094554519,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0031424082187,00	
411450900	 0013805409144,00	
411700000	 0263537578572,00	
411720000	 0259634927841,00	
411720100	 0246346093488,00	
411720101	 0154571842540,00	
411720102	 0090013712504,00	
411720109	 0001760538444,00	
411720200	 0003567598080,00	
411720201	 0001540234268,00	
411720202	 0000000000000,00	
411720209	 0002027363812,00	
411720300	 0009721236273,00	
411720301	 0000000000000,00	
411720302	 0005656450233,00	
411720303	 0000057585940,00	
411720304	 0000138007645,00	
411720309	 0003869192455,00	
411740000	 0003902650731,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0003902650731,00	
411800000	 0073728206651,00	
411800100	 0075335441735,00	
411800200	-0009396873113,00	
411800300	 0007789638029,00	
412000000	-1223263055332,00	
412100000	-1164757580621,00	
412150000	-0078165120884,00	
412150100	-0015955759654,00	
412150101	 0000000000000,00	
412150102	-0001992147773,00	
412150103	-0013963285834,00	
412150104	-0000000326047,00	
412150200	-0061822414876,00	
412150201	 0000000000000,00	
412150202	-0061822414876,00	
412150300	 0000000000000,00	
412150500	-0000386946354,00	
412180000	-0794907575884,00	
412180100	-0794893131315,00	
412180200	-0000000002090,00	
412180201	-0000000002090,00	
412180202	 0000000000000,00	
412180300	-0000014442479,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000014442479,00	
412250000	-0029346082201,00	
412250100	-0008691898213,00	
412250101	-0008690300991,00	
412250102	-0000001597222,00	
412250103	 0000000000000,00	
412250200	-0015973027076,00	
412250201	-0000108632202,00	
412250202	-0015864394874,00	
412250203	 0000000000000,00	
412250300	-0004559522073,00	
412250301	-0004559522073,00	
412250302	 0000000000000,00	
412250400	-0000121634839,00	
412250401	-0000121634839,00	
412250402	 0000000000000,00	
412280000	-0075702937775,00	
412280100	-0001000415021,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001000415021,00	
412280121	-0000078125000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000028238220,00	
412280129	-0000894051801,00	
412280200	-0064553222794,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0064553222794,00	
412280221	-0037642307590,00	
412280222	-0025975266114,00	
412280223	 0000000000000,00	
412280224	-0000935649090,00	
412280229	 0000000000000,00	
412280300	-0010149299960,00	
412280301	-0010149299960,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0161981836356,00	
412350100	-0000490367772,00	
412350101	-0000380145786,00	
412350102	-0000110221986,00	
412350200	-0161491468584,00	
412350201	-0161491468584,00	
412350203	 0000000000000,00	
412380000	-0024654027521,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0012075140347,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0012075140347,00	
412380300	-0012578887174,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0012578887174,00	
412450000	-0003273518261,00	
412500000	-0029218573775,00	
412500100	-0029218573775,00	
412800000	-0026013382675,00	
412800100	 0040395902608,00	
412800200	-0057424887600,00	
412800300	-0008984397683,00	
415000000	 0256409863866,00	
415100000	 0314210595031,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0011157743640,00	
415200100	 0011157743640,00	
415200101	 0000000000000,00	
415200102	 0011157743640,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0117919228229,00	
415280100	 0091609268509,00	
415280101	 0063074361351,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000077582805,00	
415280105	 0028457324353,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0008570634315,00	
415280601	 0007370569979,00	
415280602	 0001200064336,00	
415280700	 0017739325405,00	
415280701	 0017389159108,00	
415280702	 0000350166297,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0182434370889,00	
415350100	 0000375160249,00	
415350200	 0002027275024,00	
415350300	 0000000000000,00	
415350400	 0179452971506,00	
415350401	 0179452971506,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000578964110,00	
415350901	 0000578278923,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000685187,00	
415380000	 0000042893332,00	
415380100	 0000042893331,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000001,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002656358941,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002656358941,00	
415600000	 0002442353835,00	
415620000	 0002442353835,00	
415620100	 0002373603543,00	
415620101	 0000017840077,00	
415620102	 0002355763466,00	
415620109	 0000000000000,00	
415620200	 0000068750292,00	
415620201	 0000068750292,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0060243085000,00	
415800100	 0002834143000,00	
415800200	-0063077228000,00	
415800300	 0000000000000,00	
416000000	-0240838820918,00	
416100100	-0211969396738,00	
416150000	-0000803304459,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000803304459,00	
416180000	-0030278744383,00	
416180100	-0030278643813,00	
416180200	-0000000100570,00	
416180201	-0000000100570,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0177049818253,00	
416350100	-0000481018586,00	
416350101	-0000370275353,00	
416350102	-0000110743233,00	
416350200	-0176568799667,00	
416350201	-0176568799667,00	
416350203	 0000000000000,00	
416380000	-0003707448749,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0003707448749,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0003707448749,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0028869424180,00	
416500100	-0028869424180,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0237749185003,00	
422150100	 0005099936635,00	
422150101	 0000000000000,00	
422150102	 0000995287737,00	
422150103	 0000482213337,00	
422150104	 0003622435561,00	
422180100	 0000111918907,00	
422180101	 0000063682282,00	
422180102	 0000048236625,00	
422250100	 0002977718965,00	
422250101	 0002922485533,00	
422250102	 0000055233432,00	
422280100	 0017754593353,00	
422280101	 0001894044402,00	
422280102	 0000000000000,00	
422280103	 0002943506163,00	
422280104	 0012917042788,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0055124014525,00	
422350101	 0002357637366,00	
422350102	 0017608165685,00	
422350103	 0032343514341,00	
422350104	 0002623314655,00	
422350105	 0000190086817,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000001295661,00	
422380100	 0009415894618,00	
422380101	 0007985080134,00	
422380102	 0000711396713,00	
422380103	 0000309656066,00	
422380104	 0000368683872,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000041077833,00	
422380190	 0000000000000,00	
422450100	 0027559448728,00	
422450101	 0007810593392,00	
422450102	 0000072178836,00	
422450103	 0008193091105,00	
422450104	 0001304424366,00	
422450105	 0002768469467,00	
422450106	 0000000000000,00	
422450107	 0006365845053,00	
422450108	 0000988201077,00	
422450190	 0000056645432,00	
422480100	 0002774305651,00	
422480101	 0002222453492,00	
422480102	 0000233258007,00	
422480103	 0000172562643,00	
422480190	 0000146031509,00	
422550100	 0009707689543,00	
422550101	 0000548808329,00	
422550102	 0000000000000,00	
422550103	 0000048874769,00	
422550104	 0009110006445,00	
422580000	 0025776393577,00	
422580100	 0025776393577,00	
422580101	 0025776393577,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000398044582,00	
422680100	 0000019228709,00	
422750100	 0000022626499,00	
422780100	 0006224758135,00	
422780101	 0000467745515,00	
422780102	 0003525834075,00	
422780103	 0000000000000,00	
422780190	 0002231178545,00	
422850100	 0074782612576,00	
422850101	 0002372144224,00	
422850102	 0000031470766,00	
422850103	 0000491199518,00	
422850104	 0000000000000,00	
422850105	 0000105988650,00	
422850106	 0003425026927,00	
422850190	 0068356782491,00	
425000000	-0057272105104,00	
425150100	-0030515128527,00	
425150101	-0001780107040,00	
425150102	-0024444070908,00	
425150103	-0004290950579,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0001331563148,00	
425180101	-0001329695214,00	
425180102	-0000001867934,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0015257724020,00	
425280101	 0000000000000,00	
425280102	-0015257724020,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003523581982,00	
425350101	-0000842428992,00	
425350102	-0002525716260,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000155436730,00	
425380100	-0006644107427,00	
425380101	-0000021601099,00	
425380102	-0000040363087,00	
425380103	-0001913513300,00	
425380104	 0000000000000,00	
425380105	-0000625930932,00	
425380106	 0000000000000,00	
425380190	-0004042699009,00	
431000000	-0018796764262,00	
431150100	-0063708433129,00	
431150101	 4411445147477,00	
431150102	-4475153580606,00	
431180100	 0040248419248,00	
431180101	 0063112468403,00	
431180102	-0043198492984,00	
431180103	 0014514315925,00	
431180104	-0013702793616,00	
431180105	 0016442196204,00	
431180106	 0003080725316,00	
431250000	 0004663249619,00	
431250100	 0004206444063,00	
431250101	 0004206444063,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000456805556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0007956279999,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0007956279999,00	
431800901	 0000000000000,00	
431800902	-0010324195639,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002367915640,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0009292584493,00	
432200000	 0006274827344,00	
432200100	 0000000000000,00	
432200200	 0000138947856,00	
432200300	 0000000000000,00	
432200400	 0005976303852,00	
432200500	 0000000000000,00	
432200600	 0000159575636,00	
432300700	 0000000000000,00	
432400000	 0003017757149,00	
432400100	 0000000000000,00	
432400200	 0002962056855,00	
432400300	 0000055700294,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0090001756936,00	
433100100	 0083953420463,00	
433100101	 0080794377599,00	
433100102	 0003159042864,00	
433200000	-0000096033870,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000112093804,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000112093804,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000112093804,00	
433250461	 0000000000000,00	
433250462	-0000112093804,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000009583393,00	
433300000	 0000006476541,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000006476541,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0006144370343,00	
433500101	 0319188759444,00	
433500102	-0284010481794,00	
433500103	 0184331499454,00	
433500104	-0213365406761,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0001520272331,00	
435300100	 0001520272331,00	
435300200	 0000000000000,00	
435400000	-0002224516496,00	
435400100	-0002224516496,00	
435400101	 0003136175706,00	
435400102	-0005360692202,00	
435400103	 0000000000000,00	
440000000	 0002929493757,00	
442000100	 0002929493757,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001189816250,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000328766293,00	
442000109	 0001410911214,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000903135400,00	
451000000	-0000223310154,00	
451000100	 0002459451801,00	
451000101	 0000000000000,00	
451000102	 0002459451801,00	
451000200	 0001335563358,00	
451000300	-0001754637828,00	
451000400	-0001625842733,00	
451000500	-0000637844752,00	
452000100	 0001126445554,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000034358615,00	
452000104	 0001160666649,00	
452000109	 0000000137520,00	
452000200	 0000000000000,00	
455000000	 0013275827056,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000070832937,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0002072524008,00	
455000900	 0011132470111,00	
462000000	-0211944383560,00	
462100100	-0183127718962,00	
462100101	-0128716054968,00	
462100102	-0033755471736,00	
462100103	-0020503876923,00	
462100190	-0000152315335,00	
462200100	 0000000000000,00	
462300100	-0000752708643,00	
462300101	-0000752676029,00	
462300102	 0000000000000,00	
462300190	-0000000032614,00	
462400100	-0008883110733,00	
462400101	-0008883110733,00	
462400190	 0000000000000,00	
462500100	-0002403425663,00	
462500101	 0000000000000,00	
462500102	-0002403425663,00	
462600100	 0000000000000,00	
462700100	-0001304289269,00	
462800100	 0000000000000,00	
462900100	-0015473130290,00	
462900101	-0001186798559,00	
462900102	-0000405872009,00	
462900190	-0013880459722,00	
464000000	-0186219641440,00	
464100100	-0125332363499,00	
464100101	-0001078888479,00	
464100102	 0000000000000,00	
464100103	-0000156036542,00	
464100104	-0019441622527,00	
464100105	-0010415812646,00	
464100106	-0001252779790,00	
464100107	-0032455790260,00	
464100108	-0001715518192,00	
464100109	-0003514685205,00	
464100110	-0001621619261,00	
464100111	-0014869907331,00	
464100112	-0000868644162,00	
464100113	 0000000000000,00	
464100114	-0000044983844,00	
464100115	 0000000000000,00	
464100116	-0008788214597,00	
464100117	 0000000000000,00	
464100118	-0000085446049,00	
464100190	-0029022414614,00	
464200100	-0022326423592,00	
464200101	-0008451869321,00	
464200102	-0000008651213,00	
464200103	 0000000000000,00	
464200104	-0000051026414,00	
464200105	-0000265677240,00	
464200106	-0001715079401,00	
464200107	 0000000000000,00	
464200108	-0000329037587,00	
464200109	-0000128817695,00	
464200110	 0000000000000,00	
464200190	-0011376264721,00	
464300100	-0000786653509,00	
464300101	-0000786653509,00	
464300102	 0000000000000,00	
464400100	-0010054093845,00	
464500100	-0027720106995,00	
464500101	-0000154241912,00	
464500102	-0001065689332,00	
464500103	-0019240974930,00	
464500104	-0007259200821,00	
464500190	 0000000000000,00	
466000000	-0068521189098,00	
466100000	-0041397365593,00	
466100100	-0014463520288,00	
466100101	-0001758063176,00	
466100102	 0000000000000,00	
466100103	-0009302990448,00	
466100104	-0003402466664,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
