037	BANCO SANTANDER-CHILE
411450900	 0089755150028,00	
411700000	 0320867183447,00	
411720000	 0314857815108,00	
411720100	 0285941802977,00	
411720101	 0264411885483,00	
411720102	 0021511326374,00	
411720109	 0000018591120,00	
411720200	 0001465051279,00	
411720201	 0000250371004,00	
411720202	 0000000000000,00	
411720209	 0001214680275,00	
411720300	 0027450960852,00	
411720301	 0024682281732,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0002768679120,00	
411740000	 0006009368339,00	
411740100	 0006009368339,00	
411740101	 0000000000000,00	
411740102	 0006009368339,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0366766774092,00	
411800100	 0452353459960,00	
411800200	-0063069422998,00	
411800300	-0022517262870,00	
412000000	-2117396444785,00	
412100000	-1181944473171,00	
412150000	-0008648126241,00	
412150100	-0008648126241,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0008541164471,00	
412150104	-0000106961770,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0817734977020,00	
412180100	-0817461680698,00	
412180200	-0000273296322,00	
412180201	-0000077802832,00	
412180202	-0000195493490,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0030505919617,00	
412250100	-0001827506368,00	
412250101	 0000000000000,00	
412250102	-0001827506368,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0028678413249,00	
412250301	-0028678413249,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0142381980229,00	
412280100	-0002476639695,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0002476639695,00	
412280121	 0000000000000,00	
412280122	-0002243426512,00	
412280123	-0000065424101,00	
412280124	 0000000000000,00	
412280129	-0000167789082,00	
412280200	-0119041098650,00	
412280210	-0118949979471,00	
412280211	-0118949979471,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000091119179,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	-0000091119179,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0020864241884,00	
412280301	-0020864241884,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0148636389270,00	
412350100	-0000074123179,00	
412350101	-0000043046714,00	
412350102	-0000031076465,00	
412350200	-0148562266091,00	
412350201	-0147006233194,00	
412350203	-0001556032897,00	
412380000	-0034037080794,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0010698882400,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0010698882400,00	
412380300	-0023338198394,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0023338198394,00	
412450000	-0002194086834,00	
412500000	-0042680756247,00	
412500100	-0042680756247,00	
412800000	-0890577128533,00	
412800100	 0014385774607,00	
412800200	-0908886546798,00	
412800300	 0003923643658,00	
415000000	 0330877658959,00	
415100000	 0687620019603,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0047729366719,00	
415200100	 0047729366719,00	
415200101	 0000000000000,00	
415200102	 0047729366719,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0178105092491,00	
415280100	 0154800819940,00	
415280101	 0066373204581,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0014587404956,00	
415280105	 0073840210403,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000105761337,00	
415280501	 0000021001159,00	
415280502	 0000084760178,00	
415280600	 0021892143370,00	
415280601	 0018657395041,00	
415280602	 0003234748329,00	
415280700	 0001306367844,00	
415280701	 0000736695072,00	
415280702	 0000000009222,00	
415280709	 0000569663550,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0460006416467,00	
415350100	 0000038105146,00	
415350200	 0000038942024,00	
415350300	 0002909240357,00	
415350400	 0457020128940,00	
415350401	 0457020128940,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000159371193,00	
415380100	 0000154469568,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000004901625,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001619772733,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001619772733,00	
415600000	 0009224025865,00	
415620000	 0008803580772,00	
415620100	 0008565104038,00	
415620101	 0000000000000,00	
415620102	 0008565104038,00	
415620109	 0000000000000,00	
415620200	 0000238476734,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000238476734,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000420445093,00	
415640100	 0000420445093,00	
415640101	 0000000000000,00	
415640102	 0000420445093,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0365966386509,00	
415800100	 0000000000000,00	
415800200	-0365966386509,00	
415800300	 0000000000000,00	
416000000	-0094393333836,00	
416100100	-0169845399972,00	
416150000	-0002630008872,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002630008872,00	
416180000	-0042892267250,00	
416180100	-0038320564820,00	
416180200	-0004571084490,00	
416180201	-0002821178036,00	
416180202	-0001749906454,00	
416180300	-0000000617940,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000617940,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0113584487383,00	
416350100	-0000073434091,00	
416350101	-0000073434091,00	
416350102	 0000000000000,00	
416350200	-0113511053292,00	
416350201	-0111330069863,00	
416350203	-0002180983429,00	
416380000	-0010738636467,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0010738636467,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0010738636467,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0042846924952,00	
416500100	-0042846924952,00	
416500200	 0000000000000,00	
416800000	 0118298991088,00	
416800100	 0118298991088,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0559746918894,00	
422150100	 0008910232746,00	
422150101	 0000000000000,00	
422150102	 0003586820782,00	
422150103	 0000446400437,00	
422150104	 0004877011527,00	
422180100	 0000657516815,00	
422180101	 0000573444244,00	
422180102	 0000084072571,00	
422250100	 0003533624074,00	
422250101	 0003533624074,00	
422250102	 0000000000000,00	
422280100	 0023568906466,00	
422280101	 0000324275624,00	
422280102	 0000000000000,00	
422280103	 0007084338588,00	
422280104	 0002324066493,00	
422280105	 0013555578719,00	
422280190	 0000280647042,00	
422350100	 0272200797233,00	
422350101	 0024854577722,00	
422350102	 0064137154293,00	
422350103	 0105985490514,00	
422350104	 0019984914425,00	
422350105	 0056584020745,00	
422350106	 0000179144470,00	
422350107	 0000000000000,00	
422350108	 0000475495064,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0038924500721,00	
422380101	 0037960715809,00	
422380102	 0000518018665,00	
422380103	 0000000010664,00	
422380104	 0000114610296,00	
422380105	 0000230965353,00	
422380106	 0000000000000,00	
422380107	 0000100179934,00	
422380190	 0000000000000,00	
422450100	 0043286437446,00	
422450101	 0007251324685,00	
422450102	 0000148456048,00	
422450103	 0007579494007,00	
422450104	 0004729588511,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0016270907995,00	
422450108	 0003078162098,00	
422450190	 0004228504102,00	
422480100	 0006631454565,00	
422480101	 0002278342337,00	
422480102	 0000837193213,00	
422480103	 0003280229553,00	
422480190	 0000235689462,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0042883472063,00	
422580100	 0016542534991,00	
422580101	 0005083614404,00	
422580102	 0011458920587,00	
422580200	 0022653916343,00	
422580300	 0001881405053,00	
422580400	 0001805615676,00	
422650100	 0000980434955,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0012415455179,00	
422780101	 0000082529639,00	
422780102	 0010962694093,00	
422780103	 0001143322502,00	
422780190	 0000226908945,00	
422850100	 0105754086631,00	
422850101	 0008196654420,00	
422850102	 0000608059577,00	
422850103	 0000000574111,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000089966655,00	
422850190	 0096858831868,00	
425000000	-0209336908940,00	
425150100	-0080856112873,00	
425150101	-0010845940656,00	
425150102	-0036136839217,00	
425150103	-0030377059486,00	
425150104	-0000325247284,00	
425150105	 0000000000000,00	
425150190	-0003171026230,00	
425180100	-0003187346863,00	
425180101	-0001879248764,00	
425180102	-0000120000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001188098099,00	
425250100	-0011263914434,00	
425280100	-0062912853987,00	
425280101	 0000000000000,00	
425280102	-0062290631771,00	
425280103	-0000622222216,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0005748408401,00	
425350101	-0000117121408,00	
425350102	-0003665240736,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001886102778,00	
425350106	-0000064340223,00	
425350190	-0000015603256,00	
425380100	-0045368272382,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0002234597853,00	
425380104	-0000330854529,00	
425380105	-0000553574484,00	
425380106	-0001931934793,00	
425380190	-0040317310723,00	
431000000	 0089545038079,00	
431150100	 0096188951030,00	
431150101	 11298826996209,00	
431150102	-11202638045179,00	
431180100	-0006718893901,00	
431180101	 0003090884780,00	
431180102	-0008848624705,00	
431180103	 0000712525178,00	
431180104	-0012422054695,00	
431180105	 0008133392178,00	
431180106	 0002614983363,00	
431250000	 0000074980950,00	
431250100	 0000074980950,00	
431250101	 0000074980950,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0032221493609,00	
432200000	 0000824687827,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000343467784,00	
432200500	 0000406718925,00	
432200600	 0000074501118,00	
432300700	 0000000000000,00	
432400000	-0037895536871,00	
432400100	 0000000000000,00	
432400200	-0037895596274,00	
432400300	 0000000000000,00	
432400400	 0000000059403,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0004849355435,00	
432600100	 0000000000000,00	
432600200	 0000088779159,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000134894186,00	
432600600	 0004625682090,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0162887775512,00	
433100100	 0040950060085,00	
433100101	 0042631965876,00	
433100102	-0001681905791,00	
433200000	-0001878195526,00	
433210000	-0001053804653,00	
433210100	 0000000000000,00	
433210200	-0001053804653,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0001069891868,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0001069891868,00	
433250410	 0000022892435,00	
433250411	 0000022892435,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0001092784303,00	
433250461	-0000386341883,00	
433250462	-0000706442420,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000259071101,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0123815910953,00	
433500101	 0661287558102,00	
433500102	-0706742410574,00	
433500103	 1528880313536,00	
433500104	-1359609550111,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0005441194338,00	
442000100	 0005441194338,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0005241332666,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000199861672,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0011185965628,00	
451000000	 0007398793181,00	
451000100	 0005952553496,00	
451000101	 0000000000000,00	
451000102	 0005952553496,00	
451000200	 0018221945363,00	
451000300	-0000130634055,00	
451000400	-0014507811428,00	
451000500	-0002137260195,00	
452000100	 0003787172447,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0003787172447,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002590901599,00	
455000100	 0000025000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000435765247,00	
455000900	 0002130136352,00	
462000000	-0281488617181,00	
462100100	-0236812674237,00	
462100101	-0142166993506,00	
462100102	-0037566499560,00	
462100103	-0033747388180,00	
462100190	-0023331792991,00	
462200100	 0000000000000,00	
462300100	-0009041059113,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0009041059113,00	
462400100	-0029654899212,00	
462400101	-0029654899212,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000233370111,00	
462800100	 0000000000000,00	
462900100	-0005746614508,00	
462900101	-0000369908606,00	
462900102	-0001800246917,00	
462900190	-0003576458985,00	
464000000	-0202667269180,00	
464100100	-0118311687404,00	
464100101	-0005763321619,00	
464100102	 0000000000000,00	
464100103	-0000043509574,00	
464100104	-0016039210914,00	
464100105	-0002886978632,00	
464100106	-0003466107719,00	
464100107	-0051840567452,00	
464100108	-0003425062761,00	
464100109	-0013931797236,00	
464100110	-0001381916505,00	
464100111	-0000847113798,00	
464100112	-0000913852473,00	
464100113	 0000000000000,00	
464100114	-0000123591599,00	
464100115	 0000000000000,00	
464100116	-0003775779618,00	
464100117	 0000000000000,00	
464100118	-0000028859728,00	
464100190	-0013844017776,00	
464200100	-0053801365092,00	
464200101	-0025914698564,00	
464200102	-0002228176167,00	
464200103	-0000016121593,00	
464200104	 0000000000000,00	
464200105	-0000007128192,00	
464200106	-0000144093803,00	
464200107	-0000298421807,00	
464200108	-0002587084097,00	
464200109	 0000000000000,00	
464200110	-0003045174866,00	
464200190	-0019560466003,00	
464300100	-0001134667042,00	
464300101	-0001134667042,00	
464300102	 0000000000000,00	
464400100	-0015580227822,00	
464500100	-0013839321820,00	
464500101	-0001563614630,00	
464500102	-0001783438520,00	
464500103	-0000004642763,00	
464500104	-0010487625907,00	
464500190	 0000000000000,00	
466000000	-0095516557570,00	
466100000	-0035177116963,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
