014	SCOTIABANK CHILE
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0012963743197,00	
411800100	 0055751583218,00	
411800200	-0068600840668,00	
411800300	 0025813000647,00	
412000000	-1113695865180,00	
412100000	-1087280585272,00	
412150000	-0027328674028,00	
412150100	-0027007739764,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0026786087543,00	
412150104	-0000221652221,00	
412150200	-0000320934264,00	
412150201	 0000000000000,00	
412150202	-0000320934264,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0833721127366,00	
412180100	-0807620359910,00	
412180200	-0000139719371,00	
412180201	-0000113939945,00	
412180202	-0000025779426,00	
412180300	-0025961048085,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0025961048085,00	
412250000	-0012118635539,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0012118635539,00	
412250301	-0012118635539,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0097987088723,00	
412280100	-0011143663492,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0011143663492,00	
412280121	-0011143663492,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0086843425231,00	
412280210	-0053221551323,00	
412280211	-0036231475513,00	
412280212	-0016990075810,00	
412280213	 0000000000000,00	
412280220	-0033621873908,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0033621873908,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0116125059616,00	
412350100	-0002949758228,00	
412350101	-0002799217760,00	
412350102	-0000150540468,00	
412350200	-0113175301388,00	
412350201	-0113175301388,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0002970916177,00	
412500000	-0025363355580,00	
412500100	-0025363355580,00	
412800000	 0001918991849,00	
412800100	 0009432811922,00	
412800200	-0002676722488,00	
412800300	-0004837097585,00	
415000000	 0506526757545,00	
415100000	 0503567213041,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0112252282578,00	
415280100	 0080577363577,00	
415280101	 0079135089245,00	
415280102	 0000000000000,00	
415280103	 0001269601875,00	
415280104	 0000134393981,00	
415280105	 0000013668655,00	
415280106	 0000024609821,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002296216822,00	
415280501	 0000000000000,00	
415280502	 0002296216822,00	
415280600	 0009760983586,00	
415280601	 0005064909132,00	
415280602	 0004696074454,00	
415280700	 0019609883420,00	
415280701	 0019510264754,00	
415280702	 0000033121593,00	
415280709	 0000066497073,00	
415280900	 0000007835173,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000007835173,00	
415350000	 0387996160669,00	
415350100	 0002320349568,00	
415350200	 0001051933847,00	
415350300	 0000000000000,00	
415350400	 0381521004851,00	
415350401	 0379374608745,00	
415350402	 0002146396106,00	
415350500	 0000988293618,00	
415350900	 0002114578785,00	
415350901	 0002114578785,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000408995560,00	
415380100	 0000408995560,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002909774234,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002909774234,00	
415600000	 0009887790450,00	
415620000	 0009887790450,00	
415620100	 0009887790450,00	
415620101	 0000000414437,00	
415620102	 0009565840292,00	
415620109	 0000321535721,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0006928245946,00	
415800100	 0058948892280,00	
415800200	-0052866747161,00	
415800300	-0013010391065,00	
416000000	-0243502638585,00	
416100100	-0224871039734,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0022685765386,00	
416180100	-0016516093476,00	
416180200	-0002745927086,00	
416180201	-0002145648820,00	
416180202	-0000600278266,00	
416180300	-0003423744824,00	
416180301	 0000161010839,00	
416180302	 0000000000000,00	
416180390	-0003584755663,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0202185274348,00	
416350100	-0002695771190,00	
416350101	-0002544269178,00	
416350102	-0000151502012,00	
416350200	-0199489503158,00	
416350201	-0199489503158,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0027191980259,00	
416500100	-0027191980259,00	
416500200	 0000000000000,00	
416800000	 0008560381408,00	
416800100	 0016505368184,00	
416800200	-0023349435632,00	
416800300	 0015404448856,00	
420000000	 0192459794725,00	
422150100	 0002847601608,00	
422150101	 0000000000000,00	
422150102	 0001016702541,00	
422150103	 0000001780611,00	
422150104	 0001829118456,00	
422180100	 0001059641995,00	
422180101	 0000997246589,00	
422180102	 0000062395406,00	
422250100	 0000759693874,00	
422250101	 0000759693874,00	
422250102	 0000000000000,00	
422280100	 0010388595656,00	
422280101	 0000720062566,00	
422280102	 0000007516234,00	
422280103	 0004597183158,00	
422280104	 0005048052991,00	
422280105	 0000000000000,00	
422280190	 0000015780707,00	
422350100	 0066178996017,00	
422350101	 0001473921000,00	
422350102	 0029301465759,00	
422350103	 0026082137867,00	
422350104	 0000226292886,00	
422350105	 0009095178505,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0014808997302,00	
422380101	 0012678163467,00	
422380102	 0000704201894,00	
422380103	 0000011687048,00	
422380104	 0000179992438,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000095532233,00	
422380190	 0001139420222,00	
422450100	 0035847994627,00	
422450101	 0006859105574,00	
422450102	 0000000018728,00	
422450103	 0008298488238,00	
422450104	 0001002500672,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0016184003673,00	
422450108	 0000245803774,00	
422450190	 0003258073968,00	
422480100	 0001154766882,00	
422480101	 0001154568049,00	
422480102	 0000000000000,00	
422480103	 0000000198833,00	
422480190	 0000000000000,00	
422550100	 0008833710444,00	
422550101	 0000287925832,00	
422550102	 0005654799676,00	
422550103	 0000305564728,00	
422550104	 0002585420208,00	
422580000	 0033040656714,00	
422580100	 0021947812146,00	
422580101	 0011652113020,00	
422580102	 0010295699126,00	
422580200	 0009064843867,00	
422580300	 0001705652455,00	
422580400	 0000322348246,00	
422650100	 0000047923533,00	
422680100	 0000591835207,00	
422750100	 0000005048546,00	
422780100	 0004238498766,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0004238498766,00	
422850100	 0012655833554,00	
422850101	 0000001223665,00	
422850102	 0000163991089,00	
422850103	 0000278543485,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0007860398503,00	
422850190	 0004351676812,00	
425000000	-0064431057411,00	
425150100	-0030333001097,00	
425150101	 0000000000000,00	
425150102	-0016952355034,00	
425150103	-0013109567602,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000271078461,00	
425180100	-0000853350805,00	
425180101	-0000751522746,00	
425180102	-0000101828059,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0014685205747,00	
425280101	 0000000000000,00	
425280102	-0013563935747,00	
425280103	-0000022380266,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001098889734,00	
425350100	-0002918037828,00	
425350101	-0000574809266,00	
425350102	-0002316932926,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000026295636,00	
425380100	-0015641461934,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000081879599,00	
425380104	 0000000000000,00	
425380105	-0010823010805,00	
425380106	 0000000000000,00	
425380190	-0004736571530,00	
431000000	 4362991665188,00	
431150100	 4339299093921,00	
431150101	 5317456573327,00	
431150102	-0978157479406,00	
431180100	 0017216042351,00	
431180101	 0001881843143,00	
431180102	-0000604098581,00	
431180103	 0004143477320,00	
431180104	-0004971771098,00	
431180105	 0014562824175,00	
431180106	 0002203767392,00	
431250000	 0006476528916,00	
431250100	 0004983106220,00	
431250101	 0003945245563,00	
431250102	-0000077484661,00	
431250103	 0001128685521,00	
431250104	-0000013340203,00	
431250200	 0001373668319,00	
431250201	 0000002867941,00	
431250202	-0000148079627,00	
431250203	 0002770780991,00	
431250204	-0001622963196,00	
431250205	 0000371062210,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000119754377,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000119755945,00	
431250904	-0000000001568,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4260365966128,00	
431650100	-4260365966128,00	
431650101	 0909096545509,00	
431650102	-5169462511637,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0002202440181,00	
432200000	 0001289404215,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001289404215,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000913035966,00	
432400100	 0000000000000,00	
432400200	 0000913035966,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0064365492486,00	
433100100	-0023047937695,00	
433100101	-0022679848385,00	
433100102	-0000368089310,00	
433200000	-0001064674773,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0001064674773,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0001064674773,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0001064674773,00	
433250461	-0000077901652,00	
433250462	-0000986773121,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0040252880018,00	
433500101	 0013189824219,00	
433500102	-0017251736400,00	
433500103	 0155065383237,00	
433500104	-0191256351074,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0002156564845,00	
435300100	-0002156564845,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004317273906,00	
442000100	 0004317273906,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003933854151,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000377766853,00	
442000109	 0000005652902,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000570330023,00	
451000000	 0000172730326,00	
451000100	 0003566942161,00	
451000101	 0000000000000,00	
451000102	 0003566942161,00	
451000200	 0000332417488,00	
451000300	-0000760006341,00	
451000400	-0002560109947,00	
451000500	-0000406513035,00	
452000100	 0000397599697,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0000318431658,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0042474562071,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0003850670976,00	
455000400	 0000000000000,00	
455000500	 0000374273342,00	
455000600	 0007747353317,00	
455000900	 0030502264436,00	
462000000	-0202785137352,00	
462100100	-0189246329935,00	
462100101	-0103744848568,00	
462100102	-0030501165083,00	
462100103	-0009515067343,00	
462100190	-0045485248941,00	
462200100	 0000000000000,00	
462300100	-0001691266449,00	
462300101	 0000000000000,00	
462300102	-0001333607948,00	
462300190	-0000357658501,00	
462400100	-0010705991367,00	
462400101	-0010705991367,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001141549601,00	
462900101	-0001141549601,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0158679563055,00	
464100100	-0096209881335,00	
464100101	-0003293852586,00	
464100102	 0000000000000,00	
464100103	-0000209679896,00	
464100104	-0004034811757,00	
464100105	-0002646248418,00	
464100106	-0001011285017,00	
464100107	-0034955270968,00	
464100108	-0001797807469,00	
464100109	-0002342895787,00	
464100110	-0000767180063,00	
464100111	-0008906048620,00	
464100112	-0000835118542,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001226377085,00	
464100117	 0000000000000,00	
464100118	-0000041172884,00	
464100190	-0034142132243,00	
464200100	-0040924771554,00	
464200101	-0000674289414,00	
464200102	-0000135438804,00	
464200103	-0001189148625,00	
464200104	 0000000000000,00	
464200105	-0002232391192,00	
464200106	-0009497535919,00	
464200107	-0001193200218,00	
464200108	-0002142766416,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0023860000966,00	
464300100	-0000531813317,00	
464300101	-0000531813317,00	
464300102	 0000000000000,00	
464400100	-0010379312323,00	
464500100	-0010633784526,00	
464500101	-0000730607318,00	
464500102	-0001807847510,00	
464500103	-0000258408225,00	
464500104	-0007836921473,00	
464500190	 0000000000000,00	
466000000	-0044369108046,00	
466100000	-0026249277465,00	
466100100	-0006152241520,00	
466100101	 0000000000000,00	
466100102	-0006152241520,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
