028	BANCO BICE
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000335505808,00	
411280900	 0000037430673,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000037430673,00	
411350000	 0033360099658,00	
411350100	 0000003689884,00	
411350200	 0033244212091,00	
411350300	 0000000000000,00	
411350400	 0000103030543,00	
411350401	 0000103030543,00	
411350402	 0000000000000,00	
411350500	 0000003884216,00	
411350900	 0000005282924,00	
411350901	 0000005282924,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0017867453019,00	
411380100	 0010641316426,00	
411380200	 0003042125922,00	
411380300	 0004180331096,00	
411380400	 0000003679575,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0013019481988,00	
411450100	 0009723968056,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0009723968056,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002545324938,00	
411450900	 0000750188994,00	
411700000	 0045911932181,00	
411720000	 0045911932181,00	
411720100	 0032125379929,00	
411720101	 0028388317097,00	
411720102	 0003737062832,00	
411720109	 0000000000000,00	
411720200	 0006702393046,00	
411720201	 0005555062463,00	
411720202	 0000206977109,00	
411720209	 0000940353474,00	
411720300	 0007084159206,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0007084159206,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0019149266905,00	
411800100	 0004259800092,00	
411800200	-0018916954168,00	
411800300	-0004492112829,00	
412000000	-0339628552383,00	
412100000	-0326383798000,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0272593292935,00	
412180100	-0272096413447,00	
412180200	-0000024857389,00	
412180201	 0000000000000,00	
412180202	-0000024857389,00	
412180300	-0000472022099,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000472022099,00	
412250000	-0000903720381,00	
412250100	-0000111814470,00	
412250101	-0000111814470,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000791905911,00	
412250301	-0000791905911,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0022923163693,00	
412280100	-0006325330983,00	
412280110	-0000336629460,00	
412280111	 0000000000000,00	
412280112	-0000336629460,00	
412280113	 0000000000000,00	
412280120	-0005988701523,00	
412280121	-0002042717756,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0003945983767,00	
412280200	-0010244391161,00	
412280210	-0010244391161,00	
412280211	-0006359927059,00	
412280212	-0003884464102,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0006353441549,00	
412280301	-0006353441549,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0028173244368,00	
412350100	-0000006136033,00	
412350101	-0000003773575,00	
412350102	-0000002362458,00	
412350200	-0028167108335,00	
412350201	-0028167108335,00	
412350203	 0000000000000,00	
412380000	-0001790376623,00	
412380100	-0000991940271,00	
412380101	-0000991940271,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000798436352,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000798436352,00	
412380306	 0000000000000,00	
412450000	-0000398929735,00	
412500000	-0007322131804,00	
412500100	-0007322131804,00	
412800000	-0005523692844,00	
412800100	 0012138827292,00	
412800200	-0008708443475,00	
412800300	-0008954076661,00	
415000000	 0137786091159,00	
415100000	 0108879771487,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0001328764766,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0001328764766,00	
415200201	 0000000000000,00	
415200202	 0001328764766,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0057813019104,00	
415280100	 0048532001018,00	
415280101	 0037956782952,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000001970448,00	
415280105	 0003795384064,00	
415280106	 0006777863554,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0009023268219,00	
415280601	 0004003961941,00	
415280602	 0005019306278,00	
415280700	 0000256354619,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000256354619,00	
415280900	 0000001395248,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000001395248,00	
415350000	 0049381987340,00	
415350100	 0000004001197,00	
415350200	 0048809304354,00	
415350300	 0000000000000,00	
415350400	 0000554648649,00	
415350401	 0000554648649,00	
415350402	 0000000000000,00	
415350500	 0000003962400,00	
415350900	 0000010070740,00	
415350901	 0000010070740,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000212333516,00	
415380100	 0000212333516,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000143666761,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000143666761,00	
415600000	 0007069841509,00	
415620000	 0007069841509,00	
415620100	 0000128847585,00	
415620101	 0000000000000,00	
415620102	 0000128847585,00	
415620109	 0000000000000,00	
415620200	 0006940993924,00	
415620201	 0006940993924,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0021836478163,00	
415800100	 0031389332256,00	
415800200	-0010238246418,00	
415800300	 0000685392325,00	
416000000	-0069096116523,00	
416100100	-0059328958246,00	
416150000	-0000466730619,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000366271152,00	
416150500	-0000100459467,00	
416180000	-0014387741643,00	
416180100	-0014278798839,00	
416180200	-0000108942804,00	
416180201	 0000000000000,00	
416180202	-0000108942804,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0044474485984,00	
416350100	-0000006762092,00	
416350101	-0000004567665,00	
416350102	-0000002194427,00	
416350200	-0044467723892,00	
416350201	-0044467723892,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0009049303367,00	
416500100	-0009049303367,00	
416500200	 0000000000000,00	
416800000	-0000717854910,00	
416800100	 0000000000000,00	
416800200	-0000717854910,00	
416800300	 0000000000000,00	
420000000	 0054484320281,00	
422150100	 0000732963085,00	
422150101	 0000000000000,00	
422150102	 0000570402052,00	
422150103	 0000000000000,00	
422150104	 0000162561033,00	
422180100	 0000006856634,00	
422180101	 0000003448230,00	
422180102	 0000003408404,00	
422250100	 0005472085176,00	
422250101	 0004905461999,00	
422250102	 0000566623177,00	
422280100	 0000756374501,00	
422280101	 0000055286518,00	
422280102	 0000000000000,00	
422280103	 0000290042631,00	
422280104	 0000215413980,00	
422280105	 0000000000000,00	
422280190	 0000195631372,00	
422350100	 0005454130517,00	
422350101	 0000000000000,00	
422350102	 0001090597765,00	
422350103	 0001120669386,00	
422350104	 0002849236301,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000393627065,00	
422380100	 0000897923620,00	
422380101	 0000000000000,00	
422380102	 0000848244101,00	
422380103	 0000000000000,00	
422380104	 0000049679519,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0004396011237,00	
422450101	 0000000000000,00	
422450102	 0000122604731,00	
422450103	 0004202452282,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000070897040,00	
422450108	 0000000000000,00	
422450190	 0000000057184,00	
422480100	 0008870422670,00	
422480101	 0004343208697,00	
422480102	 0004180446798,00	
422480103	 0000090976872,00	
422480190	 0000255790303,00	
422550100	 0019385005643,00	
422550101	 0000672638376,00	
422550102	 0008766667746,00	
422550103	 0005139499026,00	
422550104	 0004806200495,00	
422580000	 0003458200126,00	
422580100	 0000821890525,00	
422580101	 0000749161225,00	
422580102	 0000072729300,00	
422580200	 0000422858488,00	
422580300	 0000967725537,00	
422580400	 0001245725576,00	
422650100	 0000846493815,00	
422680100	 0000447578524,00	
422750100	 0000000000000,00	
422780100	 0001716315384,00	
422780101	 0000000000000,00	
422780102	 0001376541856,00	
422780103	 0000000000000,00	
422780190	 0000339773528,00	
422850100	 0002043959349,00	
422850101	 0000813721683,00	
422850102	 0000012662550,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000001298717,00	
422850106	 0000000000000,00	
422850190	 0001216276399,00	
425000000	-0008684227181,00	
425150100	-0004936358950,00	
425150101	-0002096381362,00	
425150102	-0002835761790,00	
425150103	-0000004215798,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002311526597,00	
425350101	-0000453531268,00	
425350102	-0001628994895,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000229000434,00	
425380100	-0001436341634,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001067297641,00	
425380104	 0000000000000,00	
425380105	 0000000000000,00	
425380106	 0000000000000,00	
425380190	-0000369043993,00	
431000000	 0168488935333,00	
431150100	 0140185809396,00	
431150101	 0142685645582,00	
431150102	-0002499836186,00	
431180100	 0024754188579,00	
431180101	 0002284282611,00	
431180102	-0000027187186,00	
431180103	 0001575687846,00	
431180104	-0001443935356,00	
431180105	 0020514629224,00	
431180106	 0001850711440,00	
431250000	 0003548937358,00	
431250100	 0003234473137,00	
431250101	 0003234473137,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000315163695,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0000006360807,00	
431250205	 0000321524502,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000699474,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	-0000000699474,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0130505118760,00	
431650100	-0130505118760,00	
431650101	 0000000000000,00	
431650102	-0130505118760,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0012762082393,00	
432200000	-0000241121747,00	
432200100	 0000000000000,00	
432200200	 0000128593465,00	
432200300	 0000000000000,00	
432200400	-0000369715212,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0002555160659,00	
432400100	 0000000000000,00	
432400200	 0002555160659,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0010448043481,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0010448043481,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0001823992084,00	
433100100	-0001585078216,00	
433100101	-0001599727563,00	
433100102	 0000014649347,00	
433200000	-0000238913868,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000885039188,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000885039188,00	
433250410	-0000682271622,00	
433250411	-0000682271622,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000202767566,00	
433250461	-0000202767566,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000646125320,00	
433300100	 0000000000000,00	
433300200	 0000009969603,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000636155717,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0000000000000,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000030050976,00	
442000100	 0000030050976,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000030050976,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000077900563,00	
451000000	-0000026757256,00	
451000100	 0000046292448,00	
451000101	 0000000000000,00	
451000102	 0000046292448,00	
451000200	 0000000000000,00	
451000300	 0000000000000,00	
451000400	 0000000000000,00	
451000500	-0000073049704,00	
452000100	-0000051143307,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000382437,00	
452000104	-0000051525744,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0005177697391,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001250499276,00	
455000400	 0000000000000,00	
455000500	 0000006942792,00	
455000600	 0002259520847,00	
455000900	 0001660734476,00	
462000000	-0067820511328,00	
462100100	-0064094249764,00	
462100101	-0032747788553,00	
462100102	-0007233740000,00	
462100103	-0015911824743,00	
462100190	-0008200896468,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001961463235,00	
462400101	-0001961463235,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001764798329,00	
462900101	-0000735362339,00	
462900102	-0000150047558,00	
462900190	-0000879388432,00	
464000000	-0031733394426,00	
464100100	-0022041013742,00	
464100101	-0000089723956,00	
464100102	-0000614683317,00	
464100103	 0000000000000,00	
464100104	-0001609117062,00	
464100105	-0000757825465,00	
464100106	-0000398598766,00	
464100107	-0014485300393,00	
464100108	-0000612919720,00	
464100109	-0000082488635,00	
464100110	-0000065747503,00	
464100111	-0000452640991,00	
464100112	-0000283395599,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	-0000090718580,00	
464100116	-0000129528980,00	
464100117	 0000000000000,00	
464100118	-0000037106660,00	
464100190	-0002331218115,00	
464200100	-0002128930264,00	
464200101	-0000173670104,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001955260160,00	
464300100	-0001051198491,00	
464300101	-0001051198491,00	
464300102	 0000000000000,00	
464400100	-0002737550353,00	
464500100	-0003774701576,00	
464500101	-0000081603220,00	
464500102	-0001015613192,00	
464500103	-0000490658903,00	
464500104	-0002186826261,00	
464500190	 0000000000000,00	
466000000	-0012621349932,00	
466100000	-0005697827485,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
