016	BANCO DE CRÉDITO E INVERSIONES
411280300	 0016237965178,00	
411280400	 0004594958052,00	
411280500	 0050958150328,00	
411280501	 0037422706572,00	
411280502	 0013535443756,00	
411280600	 0061364629387,00	
411280601	 0035714325245,00	
411280602	 0025650304142,00	
411280700	 0002800803780,00	
411280701	 0002776726961,00	
411280702	 0000000393510,00	
411280709	 0000023683309,00	
411280900	 0000001081854,00	
411280901	 0000000000000,00	
411280902	 0000001081854,00	
411280990	 0000000000000,00	
411350000	 0133239424011,00	
411350100	 0000050701728,00	
411350200	 0002533250399,00	
411350300	 0000000000000,00	
411350400	 0130565468238,00	
411350401	 0000000000000,00	
411350402	 0130565468238,00	
411350500	 0000000000000,00	
411350900	 0000090003646,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000090003646,00	
411380000	 0237556822551,00	
411380100	 0096135879856,00	
411380200	 0018033672665,00	
411380300	 0118125002944,00	
411380400	 0000011580690,00	
411380900	 0005250686396,00	
411380901	 0000797492182,00	
411380990	 0004453194214,00	
411450000	 0047932354463,00	
411450100	 0017853155400,00	
411450101	 0000000000000,00	
411450102	 0017853155400,00	
411450109	 0000000000000,00	
411450200	 0000323490206,00	
411450201	 0000132541119,00	
411450202	 0000190949087,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000074606312,00	
411450900	 0029681102545,00	
411700000	 0262878626736,00	
411720000	 0262878626736,00	
411720100	 0152586111756,00	
411720101	 0135927228695,00	
411720102	 0016595366393,00	
411720109	 0000063516668,00	
411720200	 0024201494492,00	
411720201	 0024190748118,00	
411720202	 0000010746374,00	
411720209	 0000000000000,00	
411720300	 0086091020488,00	
411720301	 0000362645637,00	
411720302	 0042068455014,00	
411720303	 0000032092386,00	
411720304	 0000060138638,00	
411720309	 0043567688813,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0020541969692,00	
411800100	 0070266391936,00	
411800200	-0049833248668,00	
411800300	 0000108826424,00	
412000000	-0997376707655,00	
412100000	-0922040690250,00	
412150000	-0108123761874,00	
412150100	-0107906985104,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0107901944349,00	
412150104	-0000005040755,00	
412150200	-0000216776770,00	
412150201	 0000000000000,00	
412150202	-0000216776770,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0603330379784,00	
412180100	-0602526231879,00	
412180200	-0000046123616,00	
412180201	-0000029312499,00	
412180202	-0000016811117,00	
412180300	-0000758024289,00	
412180301	 0000000000000,00	
412180302	-0000758024289,00	
412180390	 0000000000000,00	
412250000	-0018837313657,00	
412250100	-0000010250281,00	
412250101	 0000000000000,00	
412250102	-0000010250281,00	
412250103	 0000000000000,00	
412250200	-0001429453907,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0001429453907,00	
412250300	-0013218519267,00	
412250301	-0013218519267,00	
412250302	 0000000000000,00	
412250400	-0004179090202,00	
412250401	-0004179090202,00	
412250402	 0000000000000,00	
412280000	-0082765426782,00	
412280100	-0051080230658,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0051080230658,00	
412280121	-0040898828218,00	
412280122	 0000000000000,00	
412280123	-0000011629665,00	
412280124	 0000000000000,00	
412280129	-0010169772775,00	
412280200	-0031685196124,00	
412280210	-0024555031633,00	
412280211	-0009812799485,00	
412280212	-0001004358372,00	
412280213	-0013737873776,00	
412280220	-0007130164491,00	
412280221	 0000000000000,00	
412280222	-0000058714309,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0007071450182,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0080985092045,00	
412350100	-0000083015215,00	
412350101	-0000077096738,00	
412350102	-0000005918477,00	
412350200	-0080902076830,00	
412350201	-0080902076830,00	
412350203	 0000000000000,00	
412380000	-0027998716108,00	
412380100	-0000009418587,00	
412380101	-0000000106978,00	
412380102	-0000009311609,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0027989297521,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0027989297521,00	
412380306	 0000000000000,00	
412450000	-0001198026204,00	
412500000	-0021466708505,00	
412500100	-0021466708505,00	
412800000	-0052671282696,00	
412800100	 0837853856027,00	
412800200	-0885154295147,00	
412800300	-0005370843576,00	
415000000	 0441784723168,00	
415100000	 0383303243668,00	
415150000	 0000056521603,00	
415150100	 0000056521603,00	
415150101	 0000000000000,00	
415150102	 0000056521603,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0124519525450,00	
415280100	 0121678607803,00	
415280101	 0060051917657,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000010348491,00	
415280105	 0061616341655,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0004833199430,00	
415280501	-0004892364212,00	
415280502	 0000059164782,00	
415280600	 0004645504588,00	
415280601	 0007456109881,00	
415280602	-0002810605293,00	
415280700	 0003028612489,00	
415280701	 0003027882122,00	
415280702	 0000000451512,00	
415280709	 0000000278855,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0257580424202,00	
415350100	 0000035225769,00	
415350200	 0000054105347,00	
415350300	 0000000000000,00	
415350400	 0255166020098,00	
415350401	 0000000000000,00	
415350402	 0255166020098,00	
415350500	 0000000000000,00	
415350900	 0002325072988,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0002325072988,00	
415380000	 0000406039011,00	
415380100	 0000404316367,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000001722644,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000740733402,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000740733402,00	
415600000	 0051658389061,00	
415620000	 0051658389061,00	
415620100	 0025451260337,00	
415620101	 0000051084615,00	
415620102	 0025298906555,00	
415620109	 0000101269167,00	
415620200	 0026077317206,00	
415620201	 0025801646244,00	
415620202	 0000275670962,00	
415620209	 0000000000000,00	
415620300	 0000129811518,00	
415620301	 0000000000000,00	
415620302	 0000129811518,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0006823090439,00	
415800100	 0198142519170,00	
415800200	-0196654951231,00	
415800300	 0005335522500,00	
416000000	-0237300406446,00	
416100100	-0164703353160,00	
416150000	-0001969172417,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001969172417,00	
416180000	-0025542051480,00	
416180100	-0023792387232,00	
416180200	-0001729625653,00	
416180201	-0001171209451,00	
416180202	-0000558416202,00	
416180300	-0000020038595,00	
416180301	-0000020038595,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000038745560,00	
416250100	-0000017482011,00	
416250101	 0000000000000,00	
416250102	-0000017482011,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000056227571,00	
416250301	 0000056227571,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0131352111703,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0131352111703,00	
416350201	-0131352111703,00	
416350203	 0000000000000,00	
416380000	-0005878763120,00	
416380100	 0000007073181,00	
416380101	 0000000000000,00	
416380102	 0000007073181,00	
416380200	-0005885836301,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0005885836301,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0039478743643,00	
416500100	-0039478743643,00	
416500200	 0000000000000,00	
416800000	-0033118309643,00	
416800100	 0293362729331,00	
416800200	-0326629975985,00	
416800300	 0000148937011,00	
420000000	 0206037535565,00	
422150100	 0002354079060,00	
422150101	 0000000000000,00	
422150102	 0000161753543,00	
422150103	 0000000000000,00	
422150104	 0002192325517,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0002003907313,00	
422250101	 0001617815901,00	
422250102	 0000386091412,00	
422280100	 0013464151145,00	
422280101	 0000202543102,00	
422280102	 0000390871828,00	
422280103	 0000367959628,00	
422280104	 0012502776587,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0047666465986,00	
422350101	 0007784173436,00	
422350102	 0033684057608,00	
422350103	 0003299572786,00	
422350104	 0001381746781,00	
422350105	 0000169875088,00	
422350106	 0001329066367,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000017973920,00	
422380100	 0025997468677,00	
422380101	 0001322669304,00	
422380102	 0008833581705,00	
422380103	 0000000000000,00	
422380104	 0002843638683,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000014882462,00	
422380190	 0012982696523,00	
422450100	 0031241859329,00	
422450101	 0007044368456,00	
422450102	 0000000000000,00	
422450103	 0013003440680,00	
422450104	 0000000000000,00	
422450105	 0001523738732,00	
422450106	 0000000000000,00	
422450107	 0004294363740,00	
422450108	 0000718405237,00	
422450190	 0004657542484,00	
422480100	 0002369829268,00	
422480101	 0001909769166,00	
422480102	 0000348642601,00	
422480103	 0000097986691,00	
422480190	 0000013430810,00	
422550100	 0023486554650,00	
422550101	 0000584682659,00	
422550102	 0012351965248,00	
422550103	 0002125534272,00	
422550104	 0008424372471,00	
422580000	 0021235718108,00	
422580100	 0007020063887,00	
422580101	 0006662650748,00	
422580102	 0000357413139,00	
422580200	 0010514878007,00	
422580300	 0000779766940,00	
422580400	 0002921009274,00	
422650100	 0002120113103,00	
422680100	 0000000000000,00	
422750100	 0000049847618,00	
422780100	 0004187105016,00	
422780101	 0000143635446,00	
422780102	 0004034571105,00	
422780103	 0000000000000,00	
422780190	 0000008898465,00	
422850100	 0029860436292,00	
422850101	 0000540771610,00	
422850102	 0001174017776,00	
422850103	 0000000000000,00	
422850104	 0000108860832,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0028036786074,00	
425000000	-0069637228995,00	
425150100	-0023360508964,00	
425150101	-0007854344666,00	
425150102	-0013283903992,00	
425150103	-0000583330218,00	
425150104	-0000308757891,00	
425150105	-0001330172197,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0015132108233,00	
425280101	 0000000000000,00	
425280102	-0014134658513,00	
425280103	 0000000000000,00	
425280104	-0000997449720,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0020750486305,00	
425350101	-0017748488978,00	
425350102	-0002182514213,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000819483114,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0010394125493,00	
425380101	 0000000000000,00	
425380102	-0000039069351,00	
425380103	-0000469078780,00	
425380104	-0000185221088,00	
425380105	 0000000000000,00	
425380106	-0000014853442,00	
425380190	-0009685902832,00	
431000000	-0004038925268,00	
431150100	-0037147252128,00	
431150101	 5066068471508,00	
431150102	-5103215723636,00	
431180100	 0030919660748,00	
431180101	 0017301856488,00	
431180102	-0004204968955,00	
431180103	 0016544376748,00	
431180104	-0017649422682,00	
431180105	 0011788790778,00	
431180106	 0007139028371,00	
431250000	 0002188666112,00	
431250100	-0008872031250,00	
431250101	 0007884163947,00	
431250102	-0016756195197,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0011278156951,00	
431250201	 0013632141967,00	
431250202	-0002458225230,00	
431250203	 0001023052050,00	
431250204	-0000918811836,00	
431250205	 0000000000000,00	
431250300	-0000217459589,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010120139,00	
431250304	-0000227579728,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0006340643885,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0006340643885,00	
431800901	 0000000000000,00	
431800902	-0006340643885,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000123492190,00	
432200000	 0000123492190,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000086129501,00	
432200500	 0000000000000,00	
432200600	 0000037362689,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0064216637207,00	
433100100	 0199427420230,00	
433100101	 0199180752379,00	
433100102	 0000246667851,00	
433200000	-0011160837510,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0006118681345,00	
433240100	-0006118681345,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0005042156165,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0124049945513,00	
433500101	 0064394081193,00	
433500102	-0105556212279,00	
433500103	 0256576913586,00	
433500104	-0339464728013,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0005694309743,00	
442000100	 0005694309743,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002156316039,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0003537993704,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0004944310535,00	
451000000	 0000794838173,00	
451000100	 0000697194429,00	
451000101	 0000502643400,00	
451000102	 0000194551029,00	
451000200	 0001119674601,00	
451000300	 0000413191985,00	
451000400	-0001003702127,00	
451000500	-0000431520715,00	
452000100	 0004149472362,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000278039765,00	
452000104	 0003871432597,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0010968573406,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0002568074051,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001521150202,00	
455000900	 0006879349153,00	
462000000	-0265863350803,00	
462100100	-0252179312704,00	
462100101	-0143354816025,00	
462100102	-0048007825371,00	
462100103	-0024835819728,00	
462100190	-0035980851580,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0007506369208,00	
462400101	-0007506369208,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0006177668891,00	
462900101	-0000824874239,00	
462900102	-0000433448435,00	
462900190	-0004919346217,00	
464000000	-0177271594683,00	
464100100	-0101019191475,00	
464100101	 0000000000000,00	
464100102	-0016945950318,00	
464100103	 0000000000000,00	
464100104	-0005981577803,00	
464100105	-0006938165162,00	
464100106	-0001185552123,00	
464100107	-0031603235939,00	
464100108	-0003594949871,00	
464100109	-0005397825638,00	
464100110	-0002774548639,00	
464100111	-0000845461609,00	
464100112	-0002327904660,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0010393559275,00	
464100117	 0000000000000,00	
464100118	-0000046959602,00	
464100190	-0012983500836,00	
464200100	-0031959259212,00	
464200101	-0002094800961,00	
464200102	-0016798853988,00	
464200103	-0002126885846,00	
464200104	-0000585740391,00	
464200105	-0003570245940,00	
464200106	-0000040128762,00	
464200107	-0000975191401,00	
464200108	-0003309865372,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002457546551,00	
464300100	-0003229814261,00	
464300101	-0003002846549,00	
464300102	-0000226967712,00	
464400100	-0021169777533,00	
464500100	-0019893552202,00	
464500101	-0001897301110,00	
464500102	-0001178469259,00	
464500103	-0008201124417,00	
464500104	-0008602594486,00	
464500190	-0000014062930,00	
466000000	-0046171092144,00	
466100000	-0027255592247,00	
466100100	-0007888605390,00	
466100101	-0001131199975,00	
466100102	 0000000000000,00	
466100103	-0002589149174,00	
466100104	-0000213267420,00	
466100105	-0000072562585,00	
466100106	-0000354497475,00	
466100107	 0000000000000,00	
