014	SCOTIABANK CHILE
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002059809111,00	
415280501	 0000000000000,00	
415280502	 0002059809111,00	
415280600	 0008605910013,00	
415280601	 0004552238082,00	
415280602	 0004053671931,00	
415280700	 0017064737018,00	
415280701	 0016971431748,00	
415280702	 0000029643438,00	
415280709	 0000063661832,00	
415280900	 0000007122769,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000007122769,00	
415350000	 0349411192952,00	
415350100	 0002031042407,00	
415350200	 0000939900703,00	
415350300	 0000000000000,00	
415350400	 0343650748476,00	
415350401	 0341709331254,00	
415350402	 0001941417222,00	
415350500	 0000893792507,00	
415350900	 0001895708859,00	
415350901	 0001895708859,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000370523769,00	
415380100	 0000370523769,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002440035209,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002440035209,00	
415600000	 0008899240530,00	
415620000	 0008899240530,00	
415620100	 0008899240530,00	
415620101	 0000000414437,00	
415620102	 0008604159256,00	
415620109	 0000294666837,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0091532058916,00	
415800100	 0046193472581,00	
415800200	-0115865939382,00	
415800300	-0021859592115,00	
416000000	-0222319061937,00	
416100100	-0203739203733,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0020902958121,00	
416180100	-0014997174048,00	
416180200	-0002509251090,00	
416180201	-0001956036222,00	
416180202	-0000553214868,00	
416180300	-0003396532983,00	
416180301	-0000117705796,00	
416180302	 0000000000000,00	
416180390	-0003278827187,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0182836245612,00	
416350100	-0002447980542,00	
416350101	-0002308835562,00	
416350102	-0000139144980,00	
416350200	-0180388265070,00	
416350201	-0180388265070,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0024616964766,00	
416500100	-0024616964766,00	
416500200	 0000000000000,00	
416800000	 0006037106562,00	
416800100	 0040895783665,00	
416800200	-0039634523380,00	
416800300	 0004775846277,00	
420000000	 0117788906482,00	
422150100	 0001139258126,00	
422150101	 0000000000000,00	
422150102	 0000172331344,00	
422150103	 0000001420282,00	
422150104	 0000965506500,00	
422180100	 0000663852206,00	
422180101	 0000623460844,00	
422180102	 0000040391362,00	
422250100	 0000455953701,00	
422250101	 0000455953701,00	
422250102	 0000000000000,00	
422280100	 0006503909085,00	
422280101	 0000369489943,00	
422280102	 0000004946942,00	
422280103	 0003200473124,00	
422280104	 0002918192222,00	
422280105	 0000000000000,00	
422280190	 0000010806854,00	
422350100	 0041279228175,00	
422350101	 0000930438345,00	
422350102	 0018337240889,00	
422350103	 0016172012712,00	
422350104	 0000141991862,00	
422350105	 0005697544367,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0009253302036,00	
422380101	 0007922555644,00	
422380102	 0000439090910,00	
422380103	 0000007358227,00	
422380104	 0000107597647,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000057149380,00	
422380190	 0000719550228,00	
422450100	 0021136368719,00	
422450101	 0004024051135,00	
422450102	 0000000139130,00	
422450103	 0005029152454,00	
422450104	 0000648576023,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0009262926624,00	
422450108	 0000151857186,00	
422450190	 0002019666167,00	
422480100	 0000736191610,00	
422480101	 0000736191610,00	
422480102	 0000000000000,00	
422480103	 0000000000000,00	
422480190	 0000000000000,00	
422550100	 0005317026308,00	
422550101	 0000120509193,00	
422550102	 0003468266323,00	
422550103	 0000187723942,00	
422550104	 0001540526850,00	
422580000	 0021067083013,00	
422580100	 0014193250340,00	
422580101	 0007747758104,00	
422580102	 0006445492236,00	
422580200	 0005190461432,00	
422580300	 0001483728473,00	
422580400	 0000199642768,00	
422650100	 0000031295988,00	
422680100	 0000369068887,00	
422750100	 0000003296044,00	
422780100	 0002340537673,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0002340537673,00	
422850100	 0007492534911,00	
422850101	 0000000824752,00	
422850102	 0000101727896,00	
422850103	 0000174969810,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0004880020126,00	
422850190	 0002334992327,00	
425000000	-0040123372726,00	
425150100	-0019223730509,00	
425150101	 0000000000000,00	
425150102	-0010956634660,00	
425150103	-0008098931698,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000168164151,00	
425180100	-0000507206571,00	
425180101	-0000446105782,00	
425180102	-0000061100789,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0009238513899,00	
425280101	 0000000000000,00	
425280102	-0008650077977,00	
425280103	-0000017307822,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000571128100,00	
425350100	-0001742573087,00	
425350101	-0000368931836,00	
425350102	-0001358596705,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000015044546,00	
425380100	-0009411348660,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000045877850,00	
425380104	 0000000000000,00	
425380105	-0006519034410,00	
425380106	 0000000000000,00	
425380190	-0002846436400,00	
431000000	 2514383044844,00	
431150100	 2501190722728,00	
431150101	 3482286692567,00	
431150102	-0981095969839,00	
431180100	 0010033056690,00	
431180101	 0000592144368,00	
431180102	-0000848285842,00	
431180103	 0002121278387,00	
431180104	-0003625698951,00	
431180105	 0009659008945,00	
431180106	 0002134609783,00	
431250000	 0003159265426,00	
431250100	 0003055037340,00	
431250101	 0002629541573,00	
431250102	-0000077484661,00	
431250103	 0000516320631,00	
431250104	-0000013340203,00	
431250200	-0000015526448,00	
431250201	 0000011790671,00	
431250202	-0000457479044,00	
431250203	 0001448733342,00	
431250204	-0001330776714,00	
431250205	 0000312205297,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000119754534,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000119755466,00	
431250904	-0000000000932,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-2518992655860,00	
431650100	-2518992655860,00	
431650101	 0961993904542,00	
431650102	-3480986560402,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000869436882,00	
432200000	 0000002753756,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000002753756,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000866683126,00	
432400100	 0000000000000,00	
432400200	 0000866683126,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0035654368628,00	
433100100	 0100244846269,00	
433100101	 0095063281363,00	
433100102	 0005181564906,00	
433200000	-0008137384901,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0008137384901,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0008137384901,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0008137384901,00	
433250461	-0000320283643,00	
433250462	-0007817101258,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0056453092740,00	
433500101	 0009419780762,00	
433500102	-0000660553119,00	
433500103	 0138113297399,00	
433500104	-0203325617782,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0001252917482,00	
435300100	-0001252917482,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002795975239,00	
442000100	 0002795975239,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002414516157,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000377766853,00	
442000109	 0000003692229,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001274304767,00	
451000000	 0000879603730,00	
451000100	 0002386899425,00	
451000101	 0000000000000,00	
451000102	 0002386899425,00	
451000200	 0000239872566,00	
451000300	-0000326807339,00	
451000400	-0001184687947,00	
451000500	-0000235672975,00	
452000100	 0000394701037,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0000315532998,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0032999136921,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0002656795971,00	
455000400	 0000000000000,00	
455000500	 0000263229391,00	
455000600	 0005108208732,00	
455000900	 0024970902827,00	
462000000	-0129065526243,00	
462100100	-0118292638821,00	
462100101	-0064266379080,00	
462100102	-0019168056656,00	
462100103	-0005823582833,00	
462100190	-0029034620252,00	
462200100	 0000000000000,00	
462300100	-0001184701094,00	
462300101	 0000000000000,00	
462300102	-0000852966617,00	
462300190	-0000331734477,00	
462400100	-0008867730066,00	
462400101	-0008867730066,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000720456262,00	
462900101	-0000720456262,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0097975396619,00	
464100100	-0059053695960,00	
464100101	-0002015786494,00	
464100102	 0000000000000,00	
464100103	-0000133497208,00	
464100104	-0002483740609,00	
464100105	-0001822656232,00	
464100106	-0000649206065,00	
464100107	-0020763702770,00	
464100108	-0001186657046,00	
464100109	-0001474037954,00	
464100110	-0000403306658,00	
464100111	-0005097092149,00	
464100112	-0000514007793,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000827574307,00	
464100117	 0000000000000,00	
464100118	-0000012070017,00	
464100190	-0021670360658,00	
464200100	-0025382402680,00	
464200101	-0000430964983,00	
464200102	-0000085504418,00	
464200103	-0000715905824,00	
464200104	 0000000000000,00	
464200105	-0001531044294,00	
464200106	-0005701267013,00	
464200107	-0000971829486,00	
464200108	-0001354400728,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0014591485934,00	
464300100	-0000331515963,00	
464300101	-0000331515963,00	
464300102	 0000000000000,00	
464400100	-0006519597288,00	
464500100	-0006688184728,00	
464500101	-0000574094808,00	
464500102	-0001090464040,00	
464500103	-0000149203523,00	
464500104	-0004874422357,00	
464500190	 0000000000000,00	
466000000	-0027561643366,00	
466100000	-0016265023692,00	
466100100	-0003845150950,00	
466100101	 0000000000000,00	
466100102	-0003845150950,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
