037	BANCO SANTANDER-CHILE
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0001052422748,00	
411740000	 0004648436205,00	
411740100	 0004648436205,00	
411740101	 0000000000000,00	
411740102	 0004648436205,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0234713429470,00	
411800100	 0284683995365,00	
411800200	-0035962617380,00	
411800300	-0014007948515,00	
412000000	-1300201216727,00	
412100000	-0702428360588,00	
412150000	-0005193520299,00	
412150100	-0005193520299,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0005128096875,00	
412150104	-0000065423424,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0488610459037,00	
412180100	-0488467722271,00	
412180200	-0000142736766,00	
412180201	-0000049406221,00	
412180202	-0000093330545,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0018664499024,00	
412250100	-0000785746166,00	
412250101	 0000000000000,00	
412250102	-0000785746166,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0017878752858,00	
412250301	-0017878752858,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0079217811258,00	
412280100	-0001575071769,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001575071769,00	
412280121	 0000000000000,00	
412280122	-0001468029394,00	
412280123	-0000009307280,00	
412280124	 0000000000000,00	
412280129	-0000097735095,00	
412280200	-0064677716754,00	
412280210	-0064677716754,00	
412280211	-0064677716754,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0012965022735,00	
412280301	-0012965022735,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0089660907677,00	
412350100	-0000052808113,00	
412350101	-0000030634371,00	
412350102	-0000022173742,00	
412350200	-0089608099564,00	
412350201	-0088618353767,00	
412350203	-0000989745797,00	
412380000	-0021081163293,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0007693705738,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0007693705738,00	
412380300	-0013387457555,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0013387457555,00	
412450000	-0001312605497,00	
412500000	-0027054371798,00	
412500100	-0027054371798,00	
412800000	-0569405878844,00	
412800100	 0000352663563,00	
412800200	-0572474395982,00	
412800300	 0002715853575,00	
415000000	 0304525863226,00	
415100000	 0618695010901,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0043154114292,00	
415200100	 0043154114292,00	
415200101	 0000000000000,00	
415200102	 0043154114292,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0159655963635,00	
415280100	 0138660183432,00	
415280101	 0059176278829,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0013004088585,00	
415280105	 0066479816018,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000097773217,00	
415280501	 0000018405114,00	
415280502	 0000079368103,00	
415280600	 0019727750835,00	
415280601	 0016744099852,00	
415280602	 0002983650983,00	
415280700	 0001170256151,00	
415280701	 0000657635928,00	
415280702	 0000000000000,00	
415280709	 0000512620223,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0414088841137,00	
415350100	 0000033597062,00	
415350200	 0000032930717,00	
415350300	 0002594317411,00	
415350400	 0411427995947,00	
415350401	 0411427995947,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000141767300,00	
415380100	 0000137524980,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000004242320,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001654324537,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001654324537,00	
415600000	 0008469324331,00	
415620000	 0008082136965,00	
415620100	 0007865492873,00	
415620101	 0000000000000,00	
415620102	 0007865492873,00	
415620109	 0000000000000,00	
415620200	 0000216644092,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000216644092,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000387187366,00	
415640100	 0000387187366,00	
415640101	 0000000000000,00	
415640102	 0000387187366,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0322638472006,00	
415800100	 0000000000000,00	
415800200	-0322638472006,00	
415800300	 0000000000000,00	
416000000	-0090206927527,00	
416100100	-0154984848468,00	
416150000	-0002378214868,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002378214868,00	
416180000	-0039716571407,00	
416180100	-0035431734523,00	
416180200	-0004284218944,00	
416180201	-0002658234466,00	
416180202	-0001625984478,00	
416180300	-0000000617940,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000617940,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0103023881891,00	
416350100	-0000067997688,00	
416350101	-0000067997688,00	
416350102	 0000000000000,00	
416350200	-0102955884203,00	
416350201	-0100977964378,00	
416350203	-0001977919825,00	
416380000	-0009866180302,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0009866180302,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0009866180302,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0038751933704,00	
416500100	-0038751933704,00	
416500200	 0000000000000,00	
416800000	 0103529854645,00	
416800100	 0103529854645,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0345859093204,00	
422150100	 0005205507963,00	
422150101	 0000000000000,00	
422150102	 0002202454466,00	
422150103	 0000217071569,00	
422150104	 0002785981928,00	
422180100	 0000063882972,00	
422180101	 0000010268275,00	
422180102	 0000053614697,00	
422250100	 0002637582710,00	
422250101	 0002637582710,00	
422250102	 0000000000000,00	
422280100	 0015001657595,00	
422280101	 0000198903954,00	
422280102	 0000000000000,00	
422280103	 0004814160211,00	
422280104	 0001339163411,00	
422280105	 0008480021864,00	
422280190	 0000169408155,00	
422350100	 0167172512262,00	
422350101	 0014717946516,00	
422350102	 0040393007920,00	
422350103	 0064650929686,00	
422350104	 0012429928734,00	
422350105	 0034660100673,00	
422350106	 0000115729273,00	
422350107	 0000000000000,00	
422350108	 0000204869460,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0024266151078,00	
422380101	 0023658266529,00	
422380102	 0000316177486,00	
422380103	 0000000001955,00	
422380104	 0000071825234,00	
422380105	 0000155985343,00	
422380106	 0000000000000,00	
422380107	 0000063894531,00	
422380190	 0000000000000,00	
422450100	 0025720898214,00	
422450101	 0004506896698,00	
422450102	 0000073072969,00	
422450103	 0004558238367,00	
422450104	 0003009063307,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0008925165845,00	
422450108	 0002104393725,00	
422450190	 0002544067303,00	
422480100	 0003709074078,00	
422480101	 0001426404866,00	
422480102	 0000493885961,00	
422480103	 0001648948409,00	
422480190	 0000139834842,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0027556264271,00	
422580100	 0010520193492,00	
422580101	 0003147431443,00	
422580102	 0007372762049,00	
422580200	 0014763096145,00	
422580300	 0001212480734,00	
422580400	 0001060493900,00	
422650100	 0000620346312,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0009656437050,00	
422780101	 0000082529639,00	
422780102	 0009484070310,00	
422780103	 0000000000000,00	
422780190	 0000089837101,00	
422850100	 0064248778699,00	
422850101	 0005029466757,00	
422850102	 0000383479370,00	
422850103	 0000000488300,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000056491522,00	
422850190	 0058778852750,00	
425000000	-0130086095763,00	
425150100	-0049467645465,00	
425150101	-0006673865360,00	
425150102	-0021770670490,00	
425150103	-0018822518304,00	
425150104	-0000155472030,00	
425150105	 0000000000000,00	
425150190	-0002045119281,00	
425180100	-0002331463661,00	
425180101	-0001376242310,00	
425180102	-0000100000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000855221351,00	
425250100	-0006515809085,00	
425280100	-0039139909988,00	
425280101	 0000000000000,00	
425280102	-0038751021103,00	
425280103	-0000388888885,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003196636531,00	
425350101	-0000070289078,00	
425350102	-0002245999342,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000796861696,00	
425350106	-0000039759038,00	
425350190	-0000043727377,00	
425380100	-0029434631033,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0001368449248,00	
425380104	-0000215876370,00	
425380105	-0000345566102,00	
425380106	-0001244473145,00	
425380190	-0026260266168,00	
431000000	 0101975767970,00	
431150100	 0102257353707,00	
431150101	 6894168580322,00	
431150102	-6791911226615,00	
431180100	-0000337032799,00	
431180101	 0001972088524,00	
431180102	-0003906794854,00	
431180103	 0000413166323,00	
431180104	-0005804861951,00	
431180105	 0004571492489,00	
431180106	 0002417876670,00	
431250000	 0000055447062,00	
431250100	 0000055447062,00	
431250101	 0000055447062,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0034245730672,00	
432200000	 0000489210791,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000489083976,00	
432200600	 0000000126815,00	
432300700	 0000000000000,00	
432400000	-0039559180123,00	
432400100	 0000000000000,00	
432400200	-0039559180123,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0004824238660,00	
432600100	 0000000000000,00	
432600200	 0000081850593,00	
432600300	 0000000000000,00	
432600400	-0000004760767,00	
432600500	 0000124553898,00	
432600600	 0004622594936,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0047137443620,00	
433100100	 0229537186701,00	
433100101	 0231596468420,00	
433100102	-0002059281719,00	
433200000	-0006496329174,00	
433210000	-0000002159888,00	
433210100	 0000000000000,00	
433210200	-0000002159888,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0006759849011,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0006759849011,00	
433250410	 0000020121027,00	
433250411	 0000020121027,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0006779970038,00	
433250461	-0002022475445,00	
433250462	-0004757494593,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000279249831,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0175903413907,00	
433500101	 0261895515494,00	
433500102	-0608244364678,00	
433500103	 1047429522118,00	
433500104	-0876984086841,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0003459361821,00	
442000100	 0003459361821,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003285003249,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000174358572,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000227766762,00	
451000000	-0002005094299,00	
451000100	 0003385612836,00	
451000101	 0000000000000,00	
451000102	 0003385612836,00	
451000200	 0006077861802,00	
451000300	 0000030148345,00	
451000400	-0010578304372,00	
451000500	-0000920412910,00	
452000100	 0002232861061,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002232861061,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0000969410210,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000363685303,00	
455000900	 0000605724907,00	
462000000	-0174634469747,00	
462100100	-0145785343194,00	
462100101	-0086158938205,00	
462100102	-0023825283850,00	
462100103	-0021159701519,00	
462100190	-0014641419620,00	
462200100	 0000000000000,00	
462300100	-0005685030844,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0005685030844,00	
462400100	-0019755939575,00	
462400101	-0019755939575,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000423705255,00	
462800100	 0000000000000,00	
462900100	-0002984450879,00	
462900101	 0000022411062,00	
462900102	-0001135059850,00	
462900190	-0001871802091,00	
464000000	-0124994110722,00	
464100100	-0073780178807,00	
464100101	-0003563198616,00	
464100102	 0000000000000,00	
464100103	-0000042103235,00	
464100104	-0009494331580,00	
464100105	-0001975899896,00	
464100106	-0003220998426,00	
464100107	-0032715800751,00	
464100108	-0002146447691,00	
464100109	-0008153386820,00	
464100110	-0001036826448,00	
464100111	-0000457394812,00	
464100112	-0000612774964,00	
464100113	 0000000000000,00	
464100114	-0000072479350,00	
464100115	 0000000000000,00	
464100116	-0002179255140,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0008109281078,00	
464200100	-0032070608230,00	
464200101	-0015485365956,00	
464200102	-0001272821323,00	
464200103	-0000009770115,00	
464200104	 0000000000000,00	
464200105	-0000008441461,00	
464200106	-0000098101129,00	
464200107	-0000105685440,00	
464200108	-0001518126405,00	
464200109	 0000000000000,00	
464200110	-0001734294812,00	
464200190	-0011838001589,00	
464300100	-0000704475195,00	
464300101	-0000704475195,00	
464300102	 0000000000000,00	
464400100	-0009466483981,00	
464500100	-0008972364509,00	
464500101	-0000942140801,00	
464500102	-0001211598511,00	
464500103	-0000001286530,00	
464500104	-0006817338667,00	
464500190	 0000000000000,00	
466000000	-0060536977748,00	
466100000	-0022594812022,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
