012	BANCO DEL ESTADO DE CHILE
415100000	 0502972253862,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0026175226260,00	
415200100	 0007662580409,00	
415200101	 0000008765201,00	
415200102	 0007653815208,00	
415200109	 0000000000000,00	
415200200	 0018512645851,00	
415200201	 0018512645851,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0139230703808,00	
415280100	 0094438328071,00	
415280101	 0068852364757,00	
415280102	 0000000000000,00	
415280103	 0007229299888,00	
415280104	 0003252150679,00	
415280105	 0000001420271,00	
415280106	 0015103092476,00	
415280200	 0000051796025,00	
415280201	 0000000000000,00	
415280209	 0000051796025,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002749746207,00	
415280501	 0000118772431,00	
415280502	 0002630973776,00	
415280600	 0014769701871,00	
415280601	 0000000000000,00	
415280602	 0014769701871,00	
415280700	 0027193087294,00	
415280701	 0026861129851,00	
415280702	 0000036106047,00	
415280709	 0000295851396,00	
415280900	 0000028044340,00	
415280901	 0000000000000,00	
415280902	 0000022959877,00	
415280990	 0000005084463,00	
415350000	 0337262023712,00	
415350100	 0005462032997,00	
415350200	 0011511581028,00	
415350300	 0000000000000,00	
415350400	 0316129881065,00	
415350401	 0279434716714,00	
415350402	 0036695164351,00	
415350500	 0000000000000,00	
415350900	 0004158528622,00	
415350901	 0000501931197,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0003656597425,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000304300082,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000304300082,00	
415600000	 0007110128802,00	
415620000	 0007110128802,00	
415620100	 0003534002902,00	
415620101	 0000032901378,00	
415620102	 0003501101524,00	
415620109	 0000000000000,00	
415620200	 0003576125900,00	
415620201	 0003576125900,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0321832337748,00	
416100100	-0292394888825,00	
416150000	-0008039232054,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0008039232054,00	
416180000	-0152639718244,00	
416180100	-0019631190399,00	
416180200	-0132795099657,00	
416180201	-0119890950772,00	
416180202	-0012904148885,00	
416180300	-0000213428188,00	
416180301	-0000213428188,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0131715938527,00	
416350100	-0009360283578,00	
416350101	-0005897391402,00	
416350102	-0003462892176,00	
416350200	-0122355654949,00	
416350201	-0122355654949,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0029437448923,00	
416500100	-0029437448923,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0336825851374,00	
422150100	 0002629581344,00	
422150101	 0000000000000,00	
422150102	 0000646754776,00	
422150103	 0000359542750,00	
422150104	 0001623283818,00	
422180100	 0003002903283,00	
422180101	 0002339223533,00	
422180102	 0000663679750,00	
422250100	 0000945837719,00	
422250101	 0000945837719,00	
422250102	 0000000000000,00	
422280100	 0007935049931,00	
422280101	 0000877271877,00	
422280102	 0000001647545,00	
422280103	 0000000000000,00	
422280104	 0005294966317,00	
422280105	 0000000000000,00	
422280190	 0001761164192,00	
422350100	 0086925116309,00	
422350101	 0005603690843,00	
422350102	 0006036613660,00	
422350103	 0007585033602,00	
422350104	 0006874647428,00	
422350105	 0060825130776,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0051589310416,00	
422380101	 0001673194278,00	
422380102	 0001268550052,00	
422380103	 0002369735666,00	
422380104	 0039415639981,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000882652424,00	
422380190	 0005979538015,00	
422450100	 0128280766580,00	
422450101	 0010343878819,00	
422450102	 0000000000000,00	
422450103	 0061539153909,00	
422450104	 0009157996975,00	
422450105	 0000635935940,00	
422450106	 0000000000000,00	
422450107	 0028874509123,00	
422450108	 0004085435564,00	
422450190	 0013643856250,00	
422480100	 0005933523473,00	
422480101	 0000384902997,00	
422480102	 0000652234512,00	
422480103	 0000000040504,00	
422480190	 0004896345460,00	
422550100	 0012591510712,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0012591510712,00	
422580000	 0018981945287,00	
422580100	 0010750368877,00	
422580101	 0005473302028,00	
422580102	 0005277066849,00	
422580200	 0007415347008,00	
422580300	 0000154302228,00	
422580400	 0000661927174,00	
422650100	 0000493581625,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000043859330,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000043859330,00	
422850100	 0017472865365,00	
422850101	 0000941640629,00	
422850102	 0000522504937,00	
422850103	 0000204641810,00	
422850104	 0000008495144,00	
422850105	 0000000000000,00	
422850106	 0007806854291,00	
422850190	 0007988728554,00	
425000000	-0131893889095,00	
425150100	-0030208830706,00	
425150101	 0000000000000,00	
425150102	-0009933399270,00	
425150103	-0020275431436,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0008878698211,00	
425280101	 0000000000000,00	
425280102	-0001753698211,00	
425280103	-0007125000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0017956784991,00	
425350101	-0006671756480,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0011285028511,00	
425380100	-0074849575187,00	
425380101	-0001750742893,00	
425380102	-0000160899033,00	
425380103	-0000033775883,00	
425380104	-0030817511058,00	
425380105	 0000000000000,00	
425380106	-0040335100605,00	
425380190	-0001751545715,00	
431000000	 1372687607504,00	
431150100	 1337216616332,00	
431150101	 1881460914027,00	
431150102	-0544244297695,00	
431180100	 0034809069986,00	
431180101	 0001497518922,00	
431180102	-0005732130722,00	
431180103	 0009580240608,00	
431180104	-0002813301402,00	
431180105	 0030727107982,00	
431180106	 0001549634598,00	
431250000	 0000661921186,00	
431250100	 0000661921186,00	
431250101	 0000661921186,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1318813423862,00	
431650100	-1318813423862,00	
431650101	 0000000000000,00	
431650102	-1318813423862,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0033563483984,00	
432200000	 0011165510326,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0011165510326,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0022397450785,00	
432400100	 0000000000000,00	
432400200	 0022397450785,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000522873,00	
432600100	 0000000000000,00	
432600200	 0000000519947,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000002926,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0006760554238,00	
433100100	 0188469020927,00	
433100101	 0190251633172,00	
433100102	-0001782612245,00	
433200000	-0003277417495,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0003277417495,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0003277417495,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0003277417495,00	
433250461	 0000000000000,00	
433250462	-0003277417495,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0178431049194,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0333253407397,00	
433500104	-0511684456591,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001282518351,00	
442000100	 0001282518351,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001015578080,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000137170901,00	
442000109	 0000129769370,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000006910675,00	
451000000	-0000006910675,00	
451000100	 0000329010324,00	
451000101	 0000112744996,00	
451000102	 0000216265328,00	
451000200	 0000000000000,00	
451000300	-0000006188869,00	
451000400	-0000321398327,00	
451000500	-0000008333803,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0012262747458,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0005070477021,00	
455000400	 0000000000000,00	
455000500	 0000245675262,00	
455000600	 0000281557144,00	
455000900	 0006665038031,00	
462000000	-0246964310151,00	
462100100	-0212952401499,00	
462100101	-0147951861959,00	
462100102	-0031042800129,00	
462100103	-0032984316163,00	
462100190	-0000973423248,00	
462200100	 0000000000000,00	
462300100	-0005614692169,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0005614692169,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0002126524764,00	
462900100	-0026270691719,00	
462900101	-0000649018004,00	
462900102	-0000001424681,00	
462900190	-0025620249034,00	
464000000	-0159178799090,00	
464100100	-0106355703940,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0002404144488,00	
464100104	-0003316303554,00	
464100105	-0005987512167,00	
464100106	-0004791124015,00	
464100107	-0059065949924,00	
464100108	-0003258450299,00	
464100109	-0005406389144,00	
464100110	-0001576052247,00	
464100111	-0000091720644,00	
464100112	-0000071931402,00	
464100113	 0000000000000,00	
464100114	-0000035465649,00	
464100115	 0000000000000,00	
464100116	-0001557319891,00	
464100117	 0000000000000,00	
464100118	-0000022198413,00	
464100190	-0018771142103,00	
464200100	-0037283059824,00	
464200101	-0001574350168,00	
464200102	-0010368109773,00	
464200103	-0004082393051,00	
464200104	-0000110150763,00	
464200105	-0003456624365,00	
464200106	-0000025058321,00	
464200107	-0003178474588,00	
464200108	-0007233972035,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0007253926760,00	
464300100	-0000222034812,00	
464300101	-0000217192638,00	
464300102	-0000004842174,00	
464400100	-0003409757886,00	
464500100	-0011908242628,00	
464500101	-0001230052836,00	
464500102	-0000656914021,00	
464500103	-0002355206549,00	
464500104	-0007666069222,00	
464500190	 0000000000000,00	
466000000	-0031110881094,00	
466100000	-0005603742095,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
