999	SISTEMA FINANCIERO
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 1015022235319,00	
415280100	 0840429469675,00	
415280101	 0542079349048,00	
415280102	 0000000000000,00	
415280103	 0013227400725,00	
415280104	 0016485315500,00	
415280105	 0161923991031,00	
415280106	 0106713413371,00	
415280200	 0000051796034,00	
415280201	 0000000000000,00	
415280209	 0000051796034,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000099160576,00	
415280501	-0004735412221,00	
415280502	 0004834572797,00	
415280600	 0100370342264,00	
415280601	 0067963504149,00	
415280602	 0032406838115,00	
415280700	 0073988859437,00	
415280701	 0069925000227,00	
415280702	 0000387992738,00	
415280709	 0003675866472,00	
415280900	 0000082607333,00	
415280901	 0000000000000,00	
415280902	 0000069280558,00	
415280990	 0000013326775,00	
415350000	 1942990207485,00	
415350100	 0009892224380,00	
415350200	 0097142469872,00	
415350300	 0002594317411,00	
415350400	 1818671843153,00	
415350401	 1230569284494,00	
415350402	 0588102558659,00	
415350500	 0000934312038,00	
415350900	 0013755040631,00	
415350901	 0007550158486,00	
415350902	 0000222887061,00	
415350903	 0000000000000,00	
415350990	 0005981995084,00	
415380000	 0002488414995,00	
415380100	 0002482412074,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000006002921,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0009583409866,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0009583409866,00	
415600000	 0136835664091,00	
415620000	 0136507687015,00	
415620100	 0066909719837,00	
415620101	 0000455491523,00	
415620102	 0065993869999,00	
415620109	 0000460358315,00	
415620200	 0069468155660,00	
415620201	 0056195921365,00	
415620202	 0007666830793,00	
415620209	 0005605403502,00	
415620300	 0000129811518,00	
415620301	 0000000000000,00	
415620302	 0000129811518,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000327977076,00	
415640100	 0000387187366,00	
415640101	 0000000000000,00	
415640102	 0000387187366,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000059210290,00	
415800000	-0514464006997,00	
415800100	 0249398960466,00	
415800200	-0747551020326,00	
415800300	-0016311947137,00	
416000000	-1657661287151,00	
416100100	-1520789399648,00	
416150000	-0021030149365,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000334028961,00	
416150500	-0020696120404,00	
416180000	-0368209281402,00	
416180100	-0201054195177,00	
416180200	-0152841699534,00	
416180201	-0131546496995,00	
416180202	-0021295202539,00	
416180300	-0014313386691,00	
416180301	-0000691040079,00	
416180302	 0000000000000,00	
416180390	-0013622346612,00	
416250000	 0000038745560,00	
416250100	-0000017482011,00	
416250101	 0000000000000,00	
416250102	-0000017482011,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000056227571,00	
416250301	 0000056227571,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-1106854099989,00	
416350100	-0014303306403,00	
416350101	-0010197150825,00	
416350102	-0004106155578,00	
416350200	-1092550793586,00	
416350201	-1090572873761,00	
416350203	-0001977919825,00	
416380000	-0024604533558,00	
416380100	-0000141870495,00	
416380101	-0000148943676,00	
416380102	 0000007073181,00	
416380200	-0024462663063,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0024462663063,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0216957645349,00	
416500100	-0216957645349,00	
416500200	 0000000000000,00	
416800000	 0080085757846,00	
416800100	 0441584310143,00	
416800200	-0366423335585,00	
416800300	 0004924783288,00	
420000000	 1693012120535,00	
422150100	 0023537341615,00	
422150101	 0000000000000,00	
422150102	 0007119353319,00	
422150103	 0001587970839,00	
422150104	 0014830017457,00	
422180100	 0004264832293,00	
422180101	 0003460575530,00	
422180102	 0000804256763,00	
422250100	 0013690918998,00	
422250101	 0012928487853,00	
422250102	 0000762431145,00	
422280100	 0074246183578,00	
422280101	 0003790050442,00	
422280102	 0000397466315,00	
422280103	 0011660115143,00	
422280104	 0047079418394,00	
422280105	 0008989058409,00	
422280190	 0002330074875,00	
422350100	 0561124210774,00	
422350101	 0057290868136,00	
422350102	 0149343484328,00	
422350103	 0184909931645,00	
422350104	 0028324906913,00	
422350105	 0134546369790,00	
422350106	 0001444795640,00	
422350107	 0000000000000,00	
422350108	 0000204869460,00	
422350109	 0000000000000,00	
422350190	 0005058984862,00	
422380100	 0154831589015,00	
422380101	 0059017251933,00	
422380102	 0024361720145,00	
422380103	 0003093191468,00	
422380104	 0045018026632,00	
422380105	 0000155985343,00	
422380106	 0000000000000,00	
422380107	 0001238239880,00	
422380190	 0021947173614,00	
422450100	 0283430346299,00	
422450101	 0037268512021,00	
422450102	 0000217725705,00	
422450103	 0113799151486,00	
422450104	 0019169389137,00	
422450105	 0003796612198,00	
422450106	 0000000000000,00	
422450107	 0071546523809,00	
422450108	 0013326042180,00	
422450190	 0024306389763,00	
422480100	 0035721788958,00	
422480101	 0016988497554,00	
422480102	 0005249547970,00	
422480103	 0007207455508,00	
422480190	 0006276287926,00	
422550100	 0127417986189,00	
422550101	 0013599263323,00	
422550102	 0049595251932,00	
422550103	 0029943992160,00	
422550104	 0034279478774,00	
422580000	 0132626172545,00	
422580100	 0069316949997,00	
422580101	 0046914402158,00	
422580102	 0022402547839,00	
422580200	 0049217885605,00	
422580300	 0005002151558,00	
422580400	 0009089185385,00	
422650100	 0004732520554,00	
422680100	 0000663171898,00	
422750100	 0000066717211,00	
422780100	 0035144575871,00	
422780101	 0000745432018,00	
422780102	 0016965948824,00	
422780103	 0002331788406,00	
422780190	 0015101406623,00	
422850100	 0241513764737,00	
422850101	 0008959756678,00	
422850102	 0002479362826,00	
422850103	 0002249190047,00	
422850104	 0001900755950,00	
422850105	 0000063275213,00	
422850106	 0015255580670,00	
422850190	 0210605843353,00	
425000000	-0526866921949,00	
425150100	-0194994591033,00	
425150101	-0025055429942,00	
425150102	-0093642632982,00	
425150103	-0070662588954,00	
425150104	-0000464229921,00	
425150105	-0001330172197,00	
425150190	-0003839537037,00	
425180100	-0009142090573,00	
425180101	-0007213588222,00	
425180102	-0001073281000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000855221351,00	
425250100	-0006515809085,00	
425280100	-0094302676310,00	
425280101	 0000000000000,00	
425280102	-0085202901783,00	
425280103	-0007531196707,00	
425280104	-0000997449720,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000571128100,00	
425350100	-0054582710034,00	
425350101	-0026755993134,00	
425350102	-0013675282668,00	
425350103	 0000000000000,00	
425350104	-0000174906012,00	
425350105	-0001958998934,00	
425350106	-0000039759038,00	
425350190	-0011977770248,00	
425380100	-0167329044914,00	
425380101	-0001767841801,00	
425380102	-0000306207690,00	
425380103	-0004807330822,00	
425380104	-0031218608516,00	
425380105	-0028800545339,00	
425380106	-0041671814635,00	
425380190	-0058756696111,00	
431000000	 6403178589118,00	
431150100	 6121341822797,00	
431150101	 29792284387001,00	
431150102	-23670942564204,00	
431180100	 0262545681082,00	
431180101	 0074264107340,00	
431180102	-0059871411941,00	
431180103	 0051497709213,00	
431180104	-0049197901958,00	
431180105	 0220596654004,00	
431180106	 0025256524424,00	
431250000	 0019291085239,00	
431250100	 0009174827717,00	
431250101	 0022950340600,00	
431250102	-0016833767523,00	
431250103	 0003182865802,00	
431250104	-0000124611162,00	
431250200	 0009156102687,00	
431250201	 0015122043922,00	
431250202	-0004101003916,00	
431250203	 0008157010555,00	
431250204	-0011276616213,00	
431250205	 0001254668339,00	
431250300	 0000239345967,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010120139,00	
431250304	-0000227579728,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0000720808868,00	
431250901	 0000685753947,00	
431250902	-0000084265798,00	
431250903	 0000119755466,00	
431250904	-0000000434747,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-6291698454091,00	
431650100	-6290431627652,00	
431650101	 1530165502321,00	
431650102	-7820597129973,00	
431750100	-0001266826439,00	
431750101	 0000949278363,00	
431750102	 0000000000000,00	
431750103	 0000461868186,00	
431750104	-0001053314006,00	
431750105	-0001624658982,00	
431750106	 0000000000000,00	
431800000	-0008076320852,00	
431800100	 0000028783958,00	
431800101	 0000047070774,00	
431800102	-0000018286816,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0008105104810,00	
431800901	 0000000000000,00	
431800902	-0009609398946,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001504294136,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0012902242249,00	
432200000	 0011563151448,00	
432200100	 0000000000000,00	
432200200	-0000925584844,00	
432200300	 0000000000000,00	
432200400	 0013236724755,00	
432200500	 0000509581262,00	
432200600	 0000122296204,00	
432300700	-0001379865929,00	
432400000	-0011131167532,00	
432400100	 0000000000000,00	
432400200	-0011131167532,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0012470258333,00	
432600100	 0000000000000,00	
432600200	 0000082370540,00	
432600300	 0000000000000,00	
432600400	-0000004760767,00	
432600500	 0000124167392,00	
432600600	 0012268481168,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0376824525734,00	
433100100	 1057081151404,00	
433100101	 1045910593738,00	
433100102	 0011170557666,00	
433200000	-0045257195999,00	
433210000	 0000867784811,00	
433210100	-0000022248198,00	
433210200	 0000890033009,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0005954921105,00	
433240100	-0005954920226,00	
433240200	-0000000000879,00	
433250000	-0034066578645,00	
433250100	-0000411599551,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0033654979094,00	
433250410	-0005189190345,00	
433250411	-0005189190345,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0028465788749,00	
433250461	-0006268113455,00	
433250462	-0022197675294,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0014286852355,00	
433300000	 0007904121464,00	
433300100	 0000000000000,00	
433300200	 0000017415016,00	
433300300	-0000036150654,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0007922857102,00	
433310000	 0000279249831,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0634999429671,00	
433500101	 0605315060797,00	
433500102	-0950823341183,00	
433500103	 1992796174068,00	
433500104	-2282287323353,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000036607309,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000036607309,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000699997780,00	
435300100	-0000699997780,00	
435300200	 0000000000000,00	
435400000	 0000316075042,00	
435400100	 0000316075042,00	
435400101	 0002014262437,00	
435400102	-0001698187395,00	
435400103	 0000000000000,00	
440000000	 0020783940123,00	
442000100	 0020783940123,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0012955378066,00	
442000105	 0000000000000,00	
442000106	 0000884968326,00	
442000107	 0000000000000,00	
442000108	 0001837388307,00	
442000109	 0005106205424,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001475179553,00	
451000000	-0006450925874,00	
451000100	 0010829201208,00	
451000101	 0003181172255,00	
451000102	 0007648028953,00	
451000200	 0008375444887,00	
451000300	-0002595330830,00	
451000400	-0020132385976,00	
451000500	-0002927855163,00	
452000100	 0007562829122,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0002671009000,00	
452000104	 0004812514563,00	
452000109	 0000000137520,00	
452000200	 0000363276305,00	
455000000	 0100187264248,00	
455000100	 0000000000000,00	
455000200	 0002768788402,00	
455000300	 0011078723808,00	
455000400	 0001616517714,00	
455000500	 0000761865575,00	
455000600	 0010617301187,00	
455000900	 0073344067562,00	
462000000	-1371254570507,00	
462100100	-1232801736459,00	
462100101	-0770134124074,00	
462100102	-0201069016749,00	
462100103	-0131367363175,00	
462100190	-0130231232461,00	
462200100	 0000000000000,00	
462300100	-0013571042687,00	
462300101	-0000531534491,00	
462300102	-0001408050706,00	
462300190	-0011631457490,00	
462400100	-0059161355960,00	
462400101	-0059161355960,00	
462400190	 0000000000000,00	
462500100	-0001422030420,00	
462500101	-0001360556184,00	
462500102	-0000061474236,00	
462600100	 0000000000000,00	
462700100	-0001186898093,00	
462800100	-0002665900394,00	
462900100	-0060445606494,00	
462900101	-0006152963979,00	
462900102	-0002939629995,00	
462900190	-0051353012520,00	
464000000	-1042043757847,00	
464100100	-0628037915772,00	
464100101	-0009333704499,00	
464100102	-0017461130170,00	
464100103	-0006655178766,00	
464100104	-0056070543826,00	
464100105	-0028913173092,00	
464100106	-0015028916490,00	
464100107	-0257514753762,00	
464100108	-0016496200102,00	
464100109	-0028467703284,00	
464100110	-0009700368497,00	
464100111	-0022707777663,00	
464100112	-0005505257373,00	
464100113	-0000009294416,00	
464100114	-0000712146727,00	
464100115	-0000248108652,00	
464100116	-0033132239652,00	
464100117	-0000008894491,00	
464100118	-0000356124772,00	
464100190	-0119716399538,00	
464200100	-0230041261639,00	
464200101	-0066302164441,00	
464200102	-0040895888446,00	
464200103	-0012215577848,00	
464200104	-0000984764794,00	
464200105	-0014407259281,00	
464200106	-0011028846380,00	
464200107	-0006527216480,00	
464200108	-0014422535145,00	
464200109	-0000076375599,00	
464200110	-0004322912178,00	
464200190	-0058857721047,00	
464300100	-0008536714420,00	
464300101	-0008172366450,00	
464300102	-0000364347970,00	
464400100	-0089593355324,00	
464500100	-0085834510692,00	
464500101	-0007325253029,00	
464500102	-0009229037112,00	
464500103	-0024511396938,00	
464500104	-0044109794459,00	
464500190	-0000659029154,00	
466000000	-0276595398487,00	
466100000	-0121193146256,00	
466100100	-0022295743909,00	
466100101	-0002229989460,00	
466100102	-0003845150950,00	
466100103	-0008403518204,00	
466100104	-0002339809085,00	
466100105	-0000072562585,00	
466100106	-0000354497475,00	
466100107	-0001522163567,00	
466100108	 0000000000000,00	
