055	BANCO CONSORCIO
821200000	 3246804716159,00	
821200100	 2820428492774,00	
821200101	 2820428492774,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0152834817299,00	
821200700	 0002539117387,00	
821200800	 0000000000000,00	
821200900	 0153000811808,00	
821201000	 0118001476891,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1395694963424,00	
821300100	 0000000000000,00	
821300200	 1278441758936,00	
821300300	 0000000000000,00	
821300400	 0087746681858,00	
821300500	 0000000000000,00	
821300600	 0029506522630,00	
821400000	 0092143927477,00	
821400100	 0083323345445,00	
821400200	 0003895628175,00	
821400300	 0004835300170,00	
821400400	 0000000000000,00	
821400500	 0000089653687,00	
831000000	 0161199900538,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0005862202525,00	
831300000	 0000000000000,00	
831500000	 0088968997770,00	
831500100	 0082929989630,00	
831500200	 0006039008140,00	
831600000	 0066368700243,00	
831600100	 0029722176711,00	
831600200	 0000144131560,00	
831600300	 0000208934767,00	
831600400	 0036293457205,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0455860744366,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0455860744366,00	
832500100	 0455860744366,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 9178558892173,00	
833050000	 1120110504232,00	
833050100	 0000000000000,00	
833050200	 1120110504232,00	
833100000	 8058448387941,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0080360455183,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0074466403050,00	
845250501	 0030098074569,00	
845250502	 0000000000000,00	
845250503	 0002308134093,00	
845250504	 0001525665003,00	
845250505	 0010825616741,00	
845250509	 0029708912644,00	
845250600	 0005894052133,00	
845250601	 0005894052133,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000121319924,00	
847100000	 0000124463393,00	
847100100	 0000000000000,00	
847100200	 0000086082556,00	
847100300	 0000020563973,00	
847100400	 0000005955428,00	
847100500	 0000000000000,00	
847100600	 0000004444250,00	
847100700	 0000007417186,00	
847200000	 0000003143469,00	
847200100	 0000000000000,00	
847200200	 0000003143469,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 2476888106033,00	
851100000	 0000000000000,00	
851200000	 2476888106033,00	
852000000	 0510340055664,00	
852100000	 0000000000000,00	
852200000	 0510340055664,00	
853000000	 0148967428900,00	
853100000	 0000000000000,00	
853200000	 0148967428900,00	
854000000	 1583934360544,00	
854200000	 0107387818338,00	
854300000	 1387624025917,00	
854400000	 0088922516289,00	
855000000	 0014513655869,00	
855200000	 0003221307144,00	
855300000	 0008070937507,00	
855400000	 0003221411218,00	
856050000	 0074257548537,00	
856050100	 0000000000000,00	
856050200	 0005862202525,00	
856050300	 0000000000000,00	
856050400	 0061267126541,00	
856050500	 0007128219471,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0027673074746,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0027428138732,00	
856150500	 0000244936014,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000304009297,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000273732497,00	
856250500	 0000030276800,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0000000000000,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0058655149052,00	
856550100	 0058655149052,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000310119246,00	
856650100	 0000310119246,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0050476829114,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0041448099712,00	
857200100	 0036691331238,00	
857200101	 0036691331238,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0001444124606,00	
857201000	 0001703940463,00	
857201100	 0000000000000,00	
857201200	 0001608703405,00	
857300000	 0007844163597,00	
857300100	 0000000000000,00	
857300200	 0007424104195,00	
857300300	 0000000000000,00	
857300400	 0000000000000,00	
857300500	 0000000000000,00	
857300600	 0000420059402,00	
857400000	 0001184565805,00	
857400100	 0000992419360,00	
857400200	 0000000000000,00	
857400300	 0000192146445,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
