039	BANCO ITAÚ CHILE
411450000	 0043122383733,00	
411450100	 0018110277778,00	
411450101	 0000000000000,00	
411450102	 0018110277778,00	
411450109	 0000000000000,00	
411450200	 0000052527898,00	
411450201	 0000000000000,00	
411450202	 0000052527898,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0016201442008,00	
411450900	 0008758136049,00	
411700000	 0169602624461,00	
411720000	 0167514341757,00	
411720100	 0161124404267,00	
411720101	 0108466960360,00	
411720102	 0051544540320,00	
411720109	 0001112903587,00	
411720200	 0002103021528,00	
411720201	 0000756562041,00	
411720202	 0000000000000,00	
411720209	 0001346459487,00	
411720300	 0004286915962,00	
411720301	 0000000000000,00	
411720302	 0001698533667,00	
411720303	 0000057585940,00	
411720304	 0000138007645,00	
411720309	 0002392788710,00	
411740000	 0002088282704,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0002088282704,00	
411800000	 0038701136453,00	
411800100	 0039210856430,00	
411800200	-0005082170053,00	
411800300	 0004572450076,00	
412000000	-0735500785807,00	
412100000	-0708838438380,00	
412150000	-0044816280871,00	
412150100	-0009385756236,00	
412150101	 0000000000000,00	
412150102	-0001101058187,00	
412150103	-0008284487090,00	
412150104	-0000000210959,00	
412150200	-0035133865624,00	
412150201	 0000000000000,00	
412150202	-0035133865624,00	
412150300	 0000000000000,00	
412150500	-0000296659011,00	
412180000	-0488754578407,00	
412180100	-0488741355255,00	
412180200	-0000000002090,00	
412180201	-0000000002090,00	
412180202	 0000000000000,00	
412180300	-0000013221062,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000013221062,00	
412250000	-0016506991025,00	
412250100	-0005354789488,00	
412250101	-0005353192266,00	
412250102	-0000001597222,00	
412250103	 0000000000000,00	
412250200	-0008006010972,00	
412250201	-0000108632202,00	
412250202	-0007897378770,00	
412250203	 0000000000000,00	
412250300	-0003076353517,00	
412250301	-0003076353517,00	
412250302	 0000000000000,00	
412250400	-0000069837048,00	
412250401	-0000069837048,00	
412250402	 0000000000000,00	
412280000	-0043109912781,00	
412280100	-0000553421330,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000553421330,00	
412280121	-0000078125000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000028238220,00	
412280129	-0000447058110,00	
412280200	-0036249724814,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0036249724814,00	
412280221	-0020435259371,00	
412280222	-0015580854571,00	
412280223	 0000000000000,00	
412280224	-0000233610872,00	
412280229	 0000000000000,00	
412280300	-0006306766637,00	
412280301	-0006306766637,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0100656710881,00	
412350100	-0000316931353,00	
412350101	-0000245693222,00	
412350102	-0000071238131,00	
412350200	-0100339779528,00	
412350201	-0100339779528,00	
412350203	 0000000000000,00	
412380000	-0014993964415,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0007724628579,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0007724628579,00	
412380300	-0007269335836,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0007269335836,00	
412450000	-0001996091488,00	
412500000	-0018606431504,00	
412500100	-0018606431504,00	
412800000	-0006059824435,00	
412800100	 0005588238938,00	
412800200	-0007445158361,00	
412800300	-0004202905012,00	
415000000	 0230624793382,00	
415100000	 0281963810618,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0010069674547,00	
415200100	 0010069674547,00	
415200101	 0000000000000,00	
415200102	 0010069674547,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0105105639805,00	
415280100	 0081732254675,00	
415280101	 0055960301589,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000070903825,00	
415280105	 0025701049261,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0007630410323,00	
415280601	 0005401312230,00	
415280602	 0002229098093,00	
415280700	 0015742974807,00	
415280701	 0015451874423,00	
415280702	 0000291100384,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0164619014379,00	
415350100	 0000334895724,00	
415350200	 0001843806405,00	
415350300	 0000000000000,00	
415350400	 0161934016894,00	
415350401	 0161934016894,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000506295356,00	
415350901	 0000505970685,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000324671,00	
415380000	 0000038150235,00	
415380100	 0000038150233,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000002,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002131331652,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002131331652,00	
415600000	 0001795955764,00	
415620000	 0001795955764,00	
415620100	 0001728291387,00	
415620101	 0000016141030,00	
415620102	 0001712150357,00	
415620109	 0000000000000,00	
415620200	 0000067664377,00	
415620201	 0000067664377,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0053134973000,00	
415800100	 0000000000000,00	
415800200	-0053134973000,00	
415800300	 0000000000000,00	
416000000	-0217917237670,00	
416100100	-0191804719126,00	
416150000	-0000690025155,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000690025155,00	
416180000	-0027570968935,00	
416180100	-0027570868365,00	
416180200	-0000000100570,00	
416180201	-0000000100570,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0160102930949,00	
416350100	-0000438542774,00	
416350101	-0000337459898,00	
416350102	-0000101082876,00	
416350200	-0159664388175,00	
416350201	-0159664388175,00	
416350203	 0000000000000,00	
416380000	-0003310713193,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0003310713193,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0003310713193,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0026112518544,00	
416500100	-0026112518544,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0168492301598,00	
422150100	 0002588609269,00	
422150101	 0000000000000,00	
422150102	 0000307238979,00	
422150103	 0000257669695,00	
422150104	 0002023700595,00	
422180100	 0000067563841,00	
422180101	 0000039742279,00	
422180102	 0000027821562,00	
422250100	 0001780995805,00	
422250101	 0001742012373,00	
422250102	 0000038983432,00	
422280100	 0010740264836,00	
422280101	 0001160233915,00	
422280102	 0000000000000,00	
422280103	 0001548196410,00	
422280104	 0008031834511,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0033570697005,00	
422350101	 0001704724113,00	
422350102	 0011149812504,00	
422350103	 0019068221580,00	
422350104	 0001634963627,00	
422350105	 0000012169630,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000805551,00	
422380100	 0005973720388,00	
422380101	 0005123552017,00	
422380102	 0000414356171,00	
422380103	 0000176842589,00	
422380104	 0000235405051,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000023564560,00	
422380190	 0000000000000,00	
422450100	 0016112057717,00	
422450101	 0004826633137,00	
422450102	 0000044906866,00	
422450103	 0004911730856,00	
422450104	 0000835406113,00	
422450105	 0001629293663,00	
422450106	 0000000000000,00	
422450107	 0003295081522,00	
422450108	 0000536069752,00	
422450190	 0000032935808,00	
422480100	 0001619499718,00	
422480101	 0001243967142,00	
422480102	 0000144598731,00	
422480103	 0000117927723,00	
422480190	 0000113006122,00	
422550100	 0005993738762,00	
422550101	 0000540816909,00	
422550102	 0000000000000,00	
422550103	 0000031450319,00	
422550104	 0005421471534,00	
422580000	 0016490384131,00	
422580100	 0016490384131,00	
422580101	 0016490384131,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000231275174,00	
422680100	 0000012189069,00	
422750100	 0000013573549,00	
422780100	 0003947585886,00	
422780101	 0000386927411,00	
422780102	 0002237003114,00	
422780103	 0000000000000,00	
422780190	 0001323655361,00	
422850100	 0069350146448,00	
422850101	 0001363474998,00	
422850102	 0000020364032,00	
422850103	 0000313815674,00	
422850104	 0000000000000,00	
422850105	 0000062746402,00	
422850106	 0002181524602,00	
422850190	 0065408220740,00	
425000000	-0036186818852,00	
425150100	-0019115948503,00	
425150101	-0001109699494,00	
425150102	-0015499637559,00	
425150103	-0002506611450,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000790868407,00	
425180101	-0000789565622,00	
425180102	-0000001302785,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0009829363377,00	
425280101	 0000000000000,00	
425280102	-0009829363377,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002476150282,00	
425350101	-0000540777417,00	
425350102	-0001843157048,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000092215817,00	
425380100	-0003974488283,00	
425380101	-0000017098908,00	
425380102	-0000029298116,00	
425380103	-0001160997477,00	
425380104	 0000000000000,00	
425380105	-0000354853859,00	
425380106	 0000000000000,00	
425380190	-0002412239923,00	
431000000	-0092832055930,00	
431150100	-0122323761478,00	
431150101	 2723163338921,00	
431150102	-2845487100399,00	
431180100	 0026673233020,00	
431180101	 0045767327554,00	
431180102	-0034090407124,00	
431180103	 0008458849241,00	
431180104	-0007045489615,00	
431180105	 0010887076771,00	
431180106	 0002695876193,00	
431250000	 0002818472528,00	
431250100	 0002361666972,00	
431250101	 0002361666972,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000456805556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0001764460925,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0001764460925,00	
431800901	 0000000000000,00	
431800902	-0003268755061,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001504294136,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0007132747792,00	
432200000	 0002440449315,00	
432200100	 0000000000000,00	
432200200	 0000003596231,00	
432200300	 0000000000000,00	
432200400	 0002352046384,00	
432200500	 0000000000000,00	
432200600	 0000084806700,00	
432300700	 0000000000000,00	
432400000	 0004692298477,00	
432400100	 0000000000000,00	
432400200	 0004692298477,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0079744946171,00	
433100100	 0077818827731,00	
433100101	 0076147793531,00	
433100102	 0001671034200,00	
433200000	-0000613521108,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000631897576,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000631897576,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000631897576,00	
433250461	 0000000000000,00	
433250462	-0000631897576,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000003088700,00	
433300000	 0000015287768,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000015287768,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0002539639548,00	
433500101	 0264736065054,00	
433500102	-0236362211107,00	
433500103	 0137440756665,00	
433500104	-0163274971064,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000552919702,00	
435300100	 0000552919702,00	
435300200	 0000000000000,00	
435400000	 0000316075042,00	
435400100	 0000316075042,00	
435400101	 0002014262437,00	
435400102	-0001698187395,00	
435400103	 0000000000000,00	
440000000	 0002489785038,00	
442000100	 0002489785038,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000756140401,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000322733423,00	
442000109	 0001410911214,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000739710702,00	
451000000	-0001344731676,00	
451000100	 0001147532238,00	
451000101	 0000000000000,00	
451000102	 0001147532238,00	
451000200	 0000375138193,00	
451000300	-0001393092492,00	
451000400	-0001067935836,00	
451000500	-0000406373779,00	
452000100	 0000605020974,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000036852831,00	
452000104	 0000641736285,00	
452000109	 0000000137520,00	
452000200	 0000000000000,00	
455000000	 0007440900263,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000053566677,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001448688811,00	
455000900	 0005938644775,00	
462000000	-0126370875679,00	
462100100	-0109622840880,00	
462100101	-0078778599130,00	
462100102	-0018036666103,00	
462100103	-0012756902683,00	
462100190	-0000050672964,00	
462200100	 0000000000000,00	
462300100	-0000531534491,00	
462300101	-0000531534491,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0005312233199,00	
462400101	-0005312233199,00	
462400190	 0000000000000,00	
462500100	-0000383945107,00	
462500101	 0000000000000,00	
462500102	-0000383945107,00	
462600100	 0000000000000,00	
462700100	-0000763192838,00	
462800100	 0000000000000,00	
462900100	-0009757129164,00	
462900101	-0000807937027,00	
462900102	-0000236694317,00	
462900190	-0008712497820,00	
464000000	-0111172946960,00	
464100100	-0075400960787,00	
464100101	-0000592306078,00	
464100102	 0000000000000,00	
464100103	-0000096746203,00	
464100104	-0011106212531,00	
464100105	-0006508396364,00	
464100106	-0000710085259,00	
464100107	-0019560437774,00	
464100108	-0001049543295,00	
464100109	-0002133016381,00	
464100110	-0001048152915,00	
464100111	-0009648255983,00	
464100112	-0000470917698,00	
464100113	 0000000000000,00	
464100114	-0000027811669,00	
464100115	 0000000000000,00	
464100116	-0005021868335,00	
464100117	 0000000000000,00	
464100118	-0000063429058,00	
464100190	-0017363781244,00	
464200100	-0013412628435,00	
464200101	-0005165998845,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000035833113,00	
464200105	-0000170732296,00	
464200106	-0000897472493,00	
464200107	 0000000000000,00	
464200108	-0000192096346,00	
464200109	-0000076375599,00	
464200110	 0000000000000,00	
464200190	-0006874119743,00	
464300100	-0000477886810,00	
464300101	-0000477886810,00	
464300102	 0000000000000,00	
464400100	-0005734373279,00	
464500100	-0016147097649,00	
464500101	-0000091052331,00	
464500102	-0000722095056,00	
464500103	-0010813655043,00	
464500104	-0004520295219,00	
464500190	 0000000000000,00	
466000000	-0042295680653,00	
466100000	-0025672502354,00	
466100100	-0009039700180,00	
466100101	-0001098789485,00	
466100102	 0000000000000,00	
466100103	-0005814369030,00	
466100104	-0002126541665,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
