014	SCOTIABANK CHILE
845250509	 0111401296548,00	
845250600	 0053142637686,00	
845250601	 0000000000000,00	
845250602	 0001758986660,00	
845250603	 0000000000000,00	
845250609	 0051383651026,00	
845500000	 0305459425885,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0046221681967,00	
845500400	 0000000000000,00	
845500500	 0259237743918,00	
845500501	 0001379545406,00	
845500502	 0200833890583,00	
845500503	 0000000000000,00	
845500504	 0000002104110,00	
845500509	 0057022203819,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001705254875,00	
847100000	 0002430859351,00	
847100100	 0000000000000,00	
847100200	 0001512017165,00	
847100300	 0000017378078,00	
847100400	 0000004905444,00	
847100500	 0000010549363,00	
847100600	 0000237114620,00	
847100700	 0000648894681,00	
847200000	 0000725604476,00	
847200100	 0000000000000,00	
847200200	 0000575205418,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000002762576,00	
847200600	 0000107393706,00	
847200700	 0000040242776,00	
851000000	 11460315741399,00	
851100000	 0000715745898,00	
851200000	 11459599995501,00	
852000000	 0285534515363,00	
852100000	 0000000000000,00	
852200000	 0285534515363,00	
853000000	 0110956875473,00	
853100000	 0000000000000,00	
853200000	 0110956875473,00	
854000000	 16649723215851,00	
854200000	 1856045863474,00	
854300000	 11659227955497,00	
854400000	 3134449396880,00	
855000000	 0597739104149,00	
855200000	 0174120900534,00	
855300000	 0259975346363,00	
855400000	 0163642857252,00	
856050000	 2032207127295,00	
856050100	 0392058568915,00	
856050200	 0164730956403,00	
856050300	 0000000000000,00	
856050400	 0696172104711,00	
856050500	 0000000000000,00	
856050600	 0624183166811,00	
856050800	 0155062330455,00	
856050900	 0000000000000,00	
856150000	 0006154600589,00	
856150100	 0000000000000,00	
856150200	 0000001471253,00	
856150300	 0000000000000,00	
856150400	 0003537733361,00	
856150500	 0000000000000,00	
856150600	 0002615395975,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002736079720,00	
856250100	 0000066520275,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002653014008,00	
856250500	 0000000000000,00	
856250600	 0000016545437,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0073750685969,00	
856350100	 0000000000000,00	
856350200	 0000224455572,00	
856350300	 0000000000000,00	
856350400	 0000666671977,00	
856350500	 0000000000000,00	
856350600	 0049105902200,00	
856350700	 0023753656220,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000086869462,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000086869462,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4704803047111,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0419871622407,00	
856550500	 4284931424704,00	
856550600	 0000000000000,00	
856650000	 0014835659708,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001023000163,00	
856650500	 0013812659545,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0287571128976,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0153481622276,00	
857200100	 0068726399718,00	
857200101	 0068469116047,00	
857200102	 0000000000000,00	
857200103	 0000257283671,00	
857200104	 0000000000000,00	
857200600	 0007289762276,00	
857200700	 0002216820132,00	
857200800	 0000000000000,00	
857200900	 0000074648419,00	
857201000	 0003247221545,00	
857201100	 0071694425953,00	
857201200	 0000232344233,00	
857300000	 0091175453129,00	
857300100	 0002616377788,00	
857300200	 0000834354011,00	
857300300	 0000000000000,00	
857300400	 0084345171283,00	
857300500	 0002683899315,00	
857300600	 0000695650732,00	
857400000	 0042914053571,00	
857400100	 0017411182598,00	
857400200	 0000568739964,00	
857400300	 0024934131009,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
