039	ITAÚ CORPBANCA
466100109	 0000000000000,00	
466100200	-0004666248917,00	
466100201	-0002112858816,00	
466100202	-0002499303811,00	
466100203	 0000000000000,00	
466100209	-0000054086290,00	
466200000	-0001993360127,00	
466200100	-0000061883343,00	
466200101	-0000061883343,00	
466200102	 0000000000000,00	
466200200	-0001931476784,00	
466200201	-0001215276772,00	
466200209	-0000716200012,00	
466300000	-0004630823444,00	
466300110	-0004445779908,00	
466300111	-0004445779908,00	
466300112	 0000000000000,00	
466300220	-0000043159798,00	
466300221	 0000000000000,00	
466300229	-0000043159798,00	
466300330	-0000141883738,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000057759641,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000057759641,00	
468200100	-0000057739495,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000000020146,00	
468200301	-0000000020146,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0007587455102,00	
469000100	 0000000000000,00	
469000300	-0000238685423,00	
469000301	-0000238685423,00	
469000302	 0000000000000,00	
469000400	 0000255641977,00	
469000401	 0000113369161,00	
469000402	 0000142272816,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000168565059,00	
469000900	-0000002655456,00	
469001000	-0000027885410,00	
469001100	-0000000000001,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0007405305730,00	
470000000	-0030500351188,00	
471000000	-0032115168003,00	
471100100	 0000044744333,00	
471100101	 0000044744333,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	 0000439936977,00	
471200101	 0008942307612,00	
471200102	 0003027944458,00	
471200103	 0010399928707,00	
471200104	-0012306595760,00	
471200105	-0013796568681,00	
471200109	 0004172920641,00	
471300100	-0002380581453,00	
471300101	-0001668448734,00	
471300102	-0000712132719,00	
471400100	-0030219267860,00	
471400101	-0026232347585,00	
471400102	-0003986920275,00	
472000000	-0008217541286,00	
472050100	-0001941145318,00	
472050101	 0000000000000,00	
472050102	-0001161184411,00	
472050103	-0000779960907,00	
472100100	 0000391604032,00	
472150100	 0000000000000,00	
472200100	-0006668000000,00	
472200101	-0006668000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0009839639175,00	
474000101	 0000000000000,00	
474000102	 0003645811843,00	
474000103	 0000984417774,00	
474000104	 0005209409558,00	
476000000	-0000007281074,00	
476400000	 0000000720327,00	
476400100	 0000000720327,00	
476400101	-0000006227707,00	
476400102	 0000006948034,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000008001401,00	
476800100	-0000008001401,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	-0000008001401,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	 0038133114813,00	
481000000	-0001654993755,00	
482000000	 0039789435553,00	
489000000	-0000001326985,00	
520000000	 0129459430442,00	
525000000	 0036824763974,00	
530000000	 0025646570673,00	
540000000	-0024223836086,00	
550000000	 0174924179060,00	
560000000	-0111455959627,00	
570000000	 0063468219433,00	
580000000	 0032967868245,00	
585000000	 0032967868245,00	
586000000	 0071100983058,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0071100983058,00	
594000000	 0071088808713,00	
598000000	 0000012174345,00	
601000000	-0000159118242,00	
601000100	-0000343584516,00	
601000200	 0000255415244,00	
601000201	 0000255415244,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000088169272,00	
601750000	-0000070948970,00	
601800000	-0000159118242,00	
602000000	-0080385626414,00	
602000100	-0003998295876,00	
602000200	-0021730960778,00	
602000300	 0010612323859,00	
602000400	-0087722399623,00	
602000500	 0000000000000,00	
602000600	-0000000836750,00	
602000700	 0000000000000,00	
602000900	 0000016295411,00	
602500000	-0102823873757,00	
602750000	 0022438247343,00	
602800000	-0080385626414,00	
603000000	-0080544744656,00	
690000000	-0009443761598,00	
694000000	-0009455935943,00	
698000000	 0000012174345,00	
