016	BANCO DE CRÉDITO E INVERSIONES
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0077934309484,00	
415280100	 0077168028797,00	
415280101	 0038993302663,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000011346480,00	
415280105	 0038163379654,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0000880633532,00	
415280501	-0001141887679,00	
415280502	 0000261254147,00	
415280600	-0000519949099,00	
415280601	 0003614992731,00	
415280602	-0004134941830,00	
415280700	 0002166863318,00	
415280701	 0002164591998,00	
415280702	 0000001826489,00	
415280709	 0000000444831,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0149951826375,00	
415350100	 0000049299771,00	
415350200	 0000036528255,00	
415350300	 0000000000000,00	
415350400	 0147942722893,00	
415350401	 0000000000000,00	
415350402	 0147942722893,00	
415350500	 0000000000000,00	
415350900	 0001923275456,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0001923275456,00	
415380000	 0000427254846,00	
415380100	 0000426247931,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000001006915,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000171225903,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000171225903,00	
415600000	 0033712016879,00	
415620000	 0033712016879,00	
415620100	 0017607570802,00	
415620101	 0000086799529,00	
415620102	 0017449357532,00	
415620109	 0000071413741,00	
415620200	 0016104446077,00	
415620201	 0015939743813,00	
415620202	 0000164702264,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0094793878651,00	
415800100	 0013946055167,00	
415800200	-0101863460081,00	
415800300	-0006876473737,00	
416000000	-0076682127091,00	
416100100	-0086865199484,00	
416150000	-0001152710888,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001152710888,00	
416180000	-0002368408684,00	
416180100	-0001180059350,00	
416180200	-0001102309305,00	
416180201	-0000777096757,00	
416180202	-0000325212548,00	
416180300	-0000086040029,00	
416180301	-0000008017878,00	
416180302	 0000000000000,00	
416180390	-0000078022151,00	
416250000	 0001332502323,00	
416250100	-0000002651012,00	
416250101	 0000000000000,00	
416250102	-0000002651012,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0001335153335,00	
416250301	 0001335153335,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000269287612,00	
416280100	 0000269287612,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000269287612,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000269287612,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0077568403510,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0077568403510,00	
416350201	-0077568403510,00	
416350203	 0000000000000,00	
416380000	-0007377466337,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0007377466337,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0007377466337,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0023620317851,00	
416500100	-0023620317851,00	
416500200	 0000000000000,00	
416800000	 0033803390244,00	
416800100	 0038438724073,00	
416800200	-0004635333829,00	
416800300	 0000000000000,00	
420000000	 0082575779587,00	
422150100	 0000704162365,00	
422150101	 0000000000000,00	
422150102	 0000099098310,00	
422150103	 0000000000000,00	
422150104	 0000605064055,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0000687922875,00	
422250101	 0000557635465,00	
422250102	 0000130287410,00	
422280100	 0004778485210,00	
422280101	 0000094995388,00	
422280102	 0000147161817,00	
422280103	 0000174713145,00	
422280104	 0004361614860,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0018781621163,00	
422350101	 0004371333886,00	
422350102	 0012667361079,00	
422350103	 0001250216348,00	
422350104	 0000398983802,00	
422350105	 0000093726048,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0009237227666,00	
422380101	 0000389435683,00	
422380102	 0003192383813,00	
422380103	 0000000000000,00	
422380104	 0001075835399,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000006480,00	
422380190	 0004579566291,00	
422450100	 0011585328985,00	
422450101	 0001907836951,00	
422450102	 0000000000000,00	
422450103	 0004672565071,00	
422450104	 0000000000000,00	
422450105	 0000455776913,00	
422450106	 0000000000000,00	
422450107	 0004080842365,00	
422450108	 0000268466205,00	
422450190	 0000199841480,00	
422480100	 0001494795312,00	
422480101	 0001311148801,00	
422480102	 0000139773798,00	
422480103	 0000037369238,00	
422480190	 0000006503475,00	
422550100	 0010524498166,00	
422550101	 0000251878392,00	
422550102	 0006033464735,00	
422550103	 0000876075939,00	
422550104	 0003363079100,00	
422580000	 0008483329081,00	
422580100	 0001890684978,00	
422580101	 0001829232927,00	
422580102	 0000061452051,00	
422580200	 0005956348833,00	
422580300	 0000134069716,00	
422580400	 0000502225554,00	
422650100	 0000766247275,00	
422680100	 0000000000000,00	
422750100	 0000025100741,00	
422780100	 0002166412121,00	
422780101	 0000056187585,00	
422780102	 0002110224536,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0013340648627,00	
422850101	 0000193126910,00	
422850102	 0000468682621,00	
422850103	 0000000000000,00	
422850104	 0000034937617,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0012643901479,00	
425000000	-0022549299489,00	
425150100	-0007763528559,00	
425150101	-0002967290322,00	
425150102	-0004560758777,00	
425150103	-0000107610737,00	
425150104	-0000127868723,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0003793191901,00	
425280101	 0000000000000,00	
425280102	-0003793191901,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0005845651019,00	
425350101	-0005124889328,00	
425350102	-0000470905829,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000249855862,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0005146928010,00	
425380101	 0000000000000,00	
425380102	-0000029752484,00	
425380103	-0000194140447,00	
425380104	-0000151980971,00	
425380105	 0000000000000,00	
425380106	-0000005498800,00	
425380190	-0004765555308,00	
431000000	-0053160348917,00	
431150100	-0039760260022,00	
431150101	 1831358383320,00	
431150102	-1871118643342,00	
431180100	 0012291629056,00	
431180101	 0003948036894,00	
431180102	-0005962726313,00	
431180103	 0005520372040,00	
431180104	-0004467497449,00	
431180105	 0004454920855,00	
431180106	 0008798523029,00	
431250000	-0025691717951,00	
431250100	 0000243329069,00	
431250101	 0000771484788,00	
431250102	-0000528155719,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0025935047020,00	
431250201	 0000000000000,00	
431250202	-0021030817988,00	
431250203	 0001075235849,00	
431250204	-0005979464881,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000000000000,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0052503391034,00	
433100100	 0259502047108,00	
433100101	 0259826244006,00	
433100102	-0000324196898,00	
433200000	-0012337253639,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0001757626430,00	
433240100	-0001757626430,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0010579623192,00	
433300000	-0000000004017,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000004017,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0194661402435,00	
433500101	 0075994279299,00	
433500102	-0156060762300,00	
433500103	 0267456851463,00	
433500104	-0382051770897,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000486842275,00	
442000100	 0000486842275,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000467152493,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000012468789,00	
442000109	 0000007220993,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001550027228,00	
451000000	 0000572892333,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0000605117060,00	
451000300	 0000030853716,00	
451000400	 0000000000000,00	
451000500	-0000063078443,00	
452000100	 0000977134895,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000035851891,00	
452000104	 0000941283004,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0008219466580,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000825514998,00	
455000900	 0007393951582,00	
462000000	-0097691770606,00	
462100100	-0093212568689,00	
462100101	-0048886348096,00	
462100102	-0022580175754,00	
462100103	-0008617000195,00	
462100190	-0013129044644,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0002588948428,00	
462400101	-0002433009020,00	
462400190	-0000155939408,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001890253489,00	
462900101	-0000233420021,00	
462900102	-0000143930643,00	
462900190	-0001512902825,00	
464000000	-0055081997978,00	
464100100	-0040607922651,00	
464100101	 0000000000000,00	
464100102	-0001611802264,00	
464100103	 0000000000000,00	
464100104	-0002243364567,00	
464100105	-0002066393503,00	
464100106	-0000577462489,00	
464100107	-0019019514927,00	
464100108	-0001454099836,00	
464100109	-0002141349709,00	
464100110	-0000423690190,00	
464100111	-0000389331590,00	
464100112	-0000791922251,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000844424105,00	
464100117	 0000000000000,00	
464100118	-0000009041854,00	
464100190	-0009035525366,00	
464200100	-0002882897851,00	
464200101	-0001079216767,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	-0000366609094,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	 0000000000000,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001437071990,00	
464300100	-0001014905258,00	
464300101	-0000936722892,00	
464300102	-0000078182366,00	
464400100	-0004688679602,00	
464500100	-0005887592616,00	
464500101	-0000470268081,00	
464500102	-0000388703101,00	
464500103	-0002119697620,00	
464500104	-0002908923814,00	
464500190	 0000000000000,00	
466000000	-0018784496650,00	
466100000	-0010639075472,00	
466100100	-0003384776371,00	
466100101	-0000530417588,00	
466100102	 0000000000000,00	
466100103	-0001043920047,00	
466100104	-0000085306968,00	
466100105	-0000042307334,00	
466100106	-0000141798990,00	
466100107	 0000000000000,00	
