014	SCOTIABANK CHILE
412250203	 0000000000000,00	
412250300	-0000545043801,00	
412250301	-0000545043801,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0005460062065,00	
412280100	-0002491957610,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0002491957610,00	
412280121	-0002491098961,00	
412280122	 0000000000000,00	
412280123	-0000000032252,00	
412280124	 0000000000000,00	
412280129	-0000000826397,00	
412280200	-0002968104455,00	
412280210	-0000516217636,00	
412280211	-0000124839207,00	
412280212	-0000391378429,00	
412280213	 0000000000000,00	
412280220	-0002451886819,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0002451886819,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0023885466096,00	
412350100	-0000800113473,00	
412350101	-0000744706147,00	
412350102	-0000055407326,00	
412350200	-0023085352623,00	
412350201	-0023085352623,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000709516067,00	
412500000	-0005254311872,00	
412500100	-0005254311872,00	
412800000	-0002117894484,00	
412800100	 0001680891679,00	
412800200	-0007855308487,00	
412800300	 0004056522324,00	
415000000	 0170407035468,00	
415100000	 0265822309822,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0060762188798,00	
415280100	 0044152289387,00	
415280101	 0043290524836,00	
415280102	 0000000000000,00	
415280103	 0000715932905,00	
415280104	 0000121257256,00	
415280105	 0000010188462,00	
415280106	 0000014385928,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000527841580,00	
415280501	 0000000000000,00	
415280502	 0000527841580,00	
415280600	 0005292692247,00	
415280601	 0003439695790,00	
415280602	 0001852996457,00	
415280700	 0010783686607,00	
415280701	 0010685713750,00	
415280702	 0000027302803,00	
415280709	 0000070670054,00	
415280900	 0000005678977,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000005678977,00	
415350000	 0203546628953,00	
415350100	 0001514282747,00	
415350200	 0000702517996,00	
415350300	 0000000000000,00	
415350400	 0199399545939,00	
415350401	 0198148976713,00	
415350402	 0001250569226,00	
415350500	 0000693838156,00	
415350900	 0001236444115,00	
415350901	 0001236444115,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000336388288,00	
415380100	 0000336388288,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001177103783,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001177103783,00	
415600000	 0004064450774,00	
415620000	 0004064450774,00	
415620100	 0004064450774,00	
415620101	 0001080034615,00	
415620102	 0002984416159,00	
415620109	 0000000000000,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0099479725128,00	
415800100	 0207386474128,00	
415800200	-0304522993271,00	
415800300	-0002343205985,00	
416000000	-0112005556574,00	
416100100	-0109072689828,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0008331256196,00	
416180100	-0000838912150,00	
416180200	-0001780092869,00	
416180201	-0001411191195,00	
416180202	-0000368901674,00	
416180300	-0005712251177,00	
416180301	-0000203327173,00	
416180302	 0000000000000,00	
416180390	-0005508924004,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000000287146,00	
416280100	-0000000000004,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000000000004,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000000000004,00	
416280129	 0000000000000,00	
416280200	-0000000287142,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000000287142,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000000287142,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0100741146486,00	
416350100	-0001756346467,00	
416350101	-0001625534942,00	
416350102	-0000130811525,00	
416350200	-0098984800019,00	
416350201	-0098984800019,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0012820700550,00	
416500100	-0012820700550,00	
416500200	 0000000000000,00	
416800000	 0009887833804,00	
416800100	 0045344231433,00	
416800200	-0032046805436,00	
416800300	-0003409592193,00	
420000000	 0043512634516,00	
422150100	 0000459676557,00	
422150101	 0000000000000,00	
422150102	 0000207128795,00	
422150103	 0000000000000,00	
422150104	 0000252547762,00	
422180100	 0000280645797,00	
422180101	 0000257881139,00	
422180102	 0000022764658,00	
422250100	 0000196321090,00	
422250101	 0000196321090,00	
422250102	 0000000000000,00	
422280100	 0001439443936,00	
422280101	 0000190183579,00	
422280102	 0000000096807,00	
422280103	 0000391592156,00	
422280104	 0000857571394,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0014986559308,00	
422350101	 0000387253217,00	
422350102	 0006123881665,00	
422350103	 0005524627951,00	
422350104	 0000054269471,00	
422350105	 0002896527004,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0003410517038,00	
422380101	 0002902437218,00	
422380102	 0000151626191,00	
422380103	 0000002825149,00	
422380104	 0000048204391,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000017856735,00	
422380190	 0000287567354,00	
422450100	 0007864882565,00	
422450101	 0000682706936,00	
422450102	 0000205711281,00	
422450103	 0002390447336,00	
422450104	 0000228921345,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0004007007686,00	
422450108	 0000046004934,00	
422450190	 0000304083047,00	
422480100	 0000250636427,00	
422480101	 0000250511366,00	
422480102	 0000000125061,00	
422480103	 0000000000000,00	
422480190	 0000000000000,00	
422550100	 0002585320234,00	
422550101	 0000048726952,00	
422550102	 0001768176964,00	
422550103	 0000090579507,00	
422550104	 0000677836811,00	
422580000	 0007533307799,00	
422580100	 0004896503655,00	
422580101	 0002802749604,00	
422580102	 0002093754051,00	
422580200	 0002434374952,00	
422580300	 0000066412570,00	
422580400	 0000136016622,00	
422650100	 0000013590018,00	
422680100	 0000159717361,00	
422750100	 0000002172020,00	
422780100	 0001281722770,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0001281722770,00	
422850100	 0003048121596,00	
422850101	 0000000524656,00	
422850102	 0000049958837,00	
422850103	 0000048388960,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0001883638216,00	
422850190	 0001065610927,00	
425000000	-0013992540920,00	
425150100	-0006490288357,00	
425150101	 0000000000000,00	
425150102	-0003640816920,00	
425150103	-0002789223267,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000060248170,00	
425180100	-0000165449822,00	
425180101	-0000141457849,00	
425180102	-0000023991973,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0002785448564,00	
425280101	 0000000000000,00	
425280102	-0001652303273,00	
425280103	-0000896236668,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000236908623,00	
425350100	-0000479575747,00	
425350101	-0000115364912,00	
425350102	-0000363918640,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000000292195,00	
425380100	-0004071778430,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000022855342,00	
425380104	 0000000000000,00	
425380105	-0003414702923,00	
425380106	 0000000000000,00	
425380190	-0000634220165,00	
431000000	 0920355705994,00	
431150100	 0917031511327,00	
431150101	 2163434432488,00	
431150102	-1246402921161,00	
431180100	 0002594634991,00	
431180101	 0000052710633,00	
431180102	-0000189604976,00	
431180103	 0001808568463,00	
431180104	-0002260607379,00	
431180105	 0001974519023,00	
431180106	 0001209049227,00	
431250000	 0000729559676,00	
431250100	 0000624242123,00	
431250101	 0000329145580,00	
431250102	 0000000000000,00	
431250103	 0000295096543,00	
431250104	 0000000000000,00	
431250200	 0000105317578,00	
431250201	 0000027772316,00	
431250202	-0000015772263,00	
431250203	 0000198636847,00	
431250204	-0000105319322,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	-0000000000025,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	-0000000000025,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0962024941872,00	
431650100	-0962024941872,00	
431650101	 1245495928046,00	
431650102	-2207520869918,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000386731460,00	
432200000	 0000009456648,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000009456648,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000377274812,00	
432400100	 0000000000000,00	
432400200	 0000377274812,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0034019495886,00	
433100100	 0125456087540,00	
433100101	 0118622431448,00	
433100102	 0006833656092,00	
433200000	-0007172370722,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0007172370722,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0007172370722,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0007172370722,00	
433250461	-0000326720202,00	
433250462	-0006845650520,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0084264220932,00	
433500101	 0001240054926,00	
433500102	-0000113715904,00	
433500103	 0001614507977,00	
433500104	-0087005067931,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000052673746,00	
435300100	-0000052673746,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001704057285,00	
442000100	 0001704057285,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001700057285,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000004000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000177772493,00	
451000000	 0000185601867,00	
451000100	 0001163326081,00	
451000101	 0000000000000,00	
451000102	 0001163326081,00	
451000200	 0000000584383,00	
451000300	-0000125094496,00	
451000400	-0000798590632,00	
451000500	-0000054623469,00	
452000100	-0000007829374,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000007829374,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0006130453767,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0002354169425,00	
455000400	 0000000000000,00	
455000500	 0000385097098,00	
455000600	 0001014299734,00	
455000900	 0002376887510,00	
462000000	-0042380551437,00	
462100100	-0040015211316,00	
462100101	-0020150422386,00	
462100102	-0007783607419,00	
462100103	-0001923163992,00	
462100190	-0010158017519,00	
462200100	 0000000000000,00	
462300100	-0000181943830,00	
462300101	 0000000000000,00	
462300102	-0000178051830,00	
462300190	-0000003892000,00	
462400100	-0001981929284,00	
462400101	-0001981929284,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000201467007,00	
462900101	-0000201467007,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0034425749542,00	
464100100	-0021823044899,00	
464100101	-0000781600492,00	
464100102	 0000000000000,00	
464100103	-0000041061976,00	
464100104	-0000746685275,00	
464100105	-0000816120846,00	
464100106	-0000305038256,00	
464100107	-0009991467710,00	
464100108	-0000454661300,00	
464100109	-0000490659469,00	
464100110	-0000094880898,00	
464100111	-0001356316622,00	
464100112	-0000157713309,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000422148772,00	
464100117	 0000000000000,00	
464100118	-0000007285839,00	
464100190	-0006157404135,00	
464200100	-0007725366329,00	
464200101	-0000137674912,00	
464200102	-0000032219252,00	
464200103	-0000294779538,00	
464200104	 0000000000000,00	
464200105	-0000325811600,00	
464200106	-0001076719919,00	
464200107	-0000304440703,00	
464200108	-0000656183349,00	
464200109	-0000000418304,00	
464200110	 0000000000000,00	
464200190	-0004897118752,00	
464300100	-0000196099533,00	
464300101	-0000196099533,00	
464300102	 0000000000000,00	
464400100	-0002424653067,00	
464500100	-0002256585714,00	
464500101	-0000127052974,00	
464500102	-0000398038136,00	
464500103	-0000055229113,00	
464500104	-0001676265491,00	
464500190	 0000000000000,00	
466000000	-0009726952334,00	
466100000	-0005017765462,00	
466100100	-0002381027622,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	-0002381027622,00	
466100108	 0000000000000,00	
