999	SISTEMA FINANCIERO
466100109	-0001541149230,00	
466100200	-0031267592678,00	
466100201	-0008519980435,00	
466100202	-0016089288193,00	
466100203	 0000000000000,00	
466100209	-0006658324050,00	
466200000	-0030305701480,00	
466200100	-0010290806922,00	
466200101	-0010290806922,00	
466200102	 0000000000000,00	
466200200	-0020014894558,00	
466200201	-0014610958166,00	
466200209	-0005403936392,00	
466300000	-0030169844165,00	
466300110	-0024101437954,00	
466300111	-0024101437954,00	
466300112	 0000000000000,00	
466300220	-0004393854948,00	
466300221	-0000058898530,00	
466300229	-0004334956418,00	
466300330	-0001468444398,00	
466300440	-0000206106865,00	
466300441	-0000048086583,00	
466300449	-0000158020282,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000073007226,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000057759641,00	
468200100	-0000057739495,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000000020146,00	
468200301	-0000000020146,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000077,00	
468300100	-0000000000077,00	
468300101	-0000000000077,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000130766944,00	
468800000	 0000000000000,00	
469000000	-0057243668347,00	
469000100	-0008498096092,00	
469000300	-0001226463073,00	
469000301	-0001688491318,00	
469000302	 0000462028245,00	
469000400	 0003525886091,00	
469000401	 0000167320716,00	
469000402	 0003358565375,00	
469000500	 0000000000000,00	
469000600	-0000947263160,00	
469000700	 0000000000000,00	
469000800	-0000210703186,00	
469000900	-0008028569725,00	
469001000	-0000714395562,00	
469001100	-0000098048729,00	
469001200	-0000475558528,00	
469001300	-0000424882947,00	
469001400	-0000180998443,00	
469001401	-0000180998443,00	
469001402	 0000000000000,00	
469001900	-0039964574993,00	
470000000	-0448200170193,00	
471000000	-0397273240453,00	
471100100	-0000371681275,00	
471100101	-0000371681275,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0127395981821,00	
471200101	 0038476562423,00	
471200102	-0019348573026,00	
471200103	-0064516797553,00	
471200104	-0037177363585,00	
471200105	-0049774546485,00	
471200109	 0004944736405,00	
471300100	-0020683804202,00	
471300101	-0012681762545,00	
471300102	-0008002041657,00	
471400100	-0248821773155,00	
471400101	-0141308311937,00	
471400102	-0107513461218,00	
472000000	-0090461638871,00	
472050100	-0001291563264,00	
472050101	 0003310308353,00	
472050102	-0000648596623,00	
472050103	-0003953274994,00	
472100100	-0000297995101,00	
472150100	 0000000000000,00	
472200100	-0086038400378,00	
472200101	-0085839142748,00	
472200102	-0000137910295,00	
472200103	-0000061347335,00	
472250100	-0002833680128,00	
472250101	-0000005861741,00	
472250102	-0002827818387,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0079332893328,00	
474000101	 0000000000000,00	
474000102	 0023833755398,00	
474000103	 0009422828363,00	
474000104	 0046076309567,00	
476000000	-0039798184197,00	
476400000	-0040124965610,00	
476400100	-0032983624563,00	
476400101	-0029742126622,00	
476400102	-0003233057683,00	
476400103	 0000000000000,00	
476400105	-0000008440258,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0006614691346,00	
476400201	-0006501439302,00	
476400202	-0000113252044,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000526649701,00	
476400301	-0000526649701,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000326781413,00	
476800100	 0000509423747,00	
476800101	-0000011849418,00	
476800102	 0000520793153,00	
476800103	 0000011996427,00	
476800109	-0000011516415,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	-0000182642334,00	
476800301	 0000000000000,00	
476800302	-0000052701683,00	
476800303	-0000158048848,00	
476800309	 0000028108197,00	
480000000	-0128915952528,00	
481000000	-0216110757078,00	
482000000	 0088589141866,00	
489000000	-0001394337316,00	
520000000	 1266662007819,00	
525000000	 0663081163261,00	
530000000	 0394653887468,00	
540000000	 0060300103425,00	
550000000	 2457328412392,00	
560000000	-1015454495635,00	
570000000	 1441873916757,00	
580000000	 0993673746564,00	
585000000	 0993673746564,00	
586000000	 0864757794036,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0864757794036,00	
594000000	 0844512006487,00	
598000000	 0020245787549,00	
601000000	-0001756790680,00	
601000100	-0004506380982,00	
601000200	 0000160504764,00	
601000201	 0000160504764,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0004345876218,00	
601750000	 0002589085538,00	
601800000	-0001756790680,00	
602000000	-0351367377774,00	
602000100	-0037384231349,00	
602000200	 0095328548229,00	
602000300	 0012528342428,00	
602000400	-0623641522937,00	
602000500	 0000000000000,00	
602000600	 0000070823921,00	
602000700	 0000000000000,00	
602000900	 0000016295411,00	
602500000	-0553081744297,00	
602750000	 0201714366523,00	
602800000	-0351367377774,00	
603000000	-0353124168454,00	
690000000	 0511633625582,00	
694000000	 0491401476382,00	
698000000	 0020232143081,00	
