012	BANCO DEL ESTADO DE CHILE
415280400	 0000000000000,00	
415280500	 0011467715814,00	
415280501	 0000566222147,00	
415280502	 0010901493667,00	
415280600	 0054484971296,00	
415280601	 0000000000000,00	
415280602	 0054484971296,00	
415280700	 0107297755013,00	
415280701	 0105171312639,00	
415280702	 0000283009485,00	
415280709	 0001843432889,00	
415280900	 0000020647965,00	
415280901	 0000000000000,00	
415280902	 0000008143168,00	
415280990	 0000012504797,00	
415350000	 1350189678692,00	
415350100	 0027775003093,00	
415350200	 0053483679803,00	
415350300	 0000000000000,00	
415350400	 1248700703278,00	
415350401	 1123367905287,00	
415350402	 0125332797991,00	
415350500	 0000000000000,00	
415350900	 0020230292518,00	
415350901	 0002310456043,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0017919836475,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002468054971,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002468054971,00	
415600000	 0028002667619,00	
415620000	 0028002667619,00	
415620100	 0011880287795,00	
415620101	 0000548525674,00	
415620102	 0011331762121,00	
415620109	 0000000000000,00	
415620200	 0016122379824,00	
415620201	 0016122379824,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-1246002404218,00	
416100100	-1122473146262,00	
416150000	-0001075032974,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001075032974,00	
416180000	-0635713762613,00	
416180100	-0035913612103,00	
416180200	-0598909458253,00	
416180201	-0539857252362,00	
416180202	-0059052205891,00	
416180300	-0000890692257,00	
416180301	-0000890692257,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0485637337952,00	
416350100	-0070786837263,00	
416350101	-0030699526653,00	
416350102	-0040087310610,00	
416350200	-0414850500689,00	
416350201	-0414850500689,00	
416350203	 0000000000000,00	
416380000	-0000047012723,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000047012723,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000047012723,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0123529257956,00	
416500100	-0123529257956,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0662171852958,00	
422150100	 0006143886649,00	
422150101	 0000000000000,00	
422150102	 0002220310541,00	
422150103	 0001238343569,00	
422150104	 0002685232539,00	
422180100	 0007631715501,00	
422180101	 0006193638511,00	
422180102	 0001438076990,00	
422250100	 0002104570124,00	
422250101	 0002104570124,00	
422250102	 0000000000000,00	
422280100	 0015033184846,00	
422280101	 0001022891935,00	
422280102	 0000005314489,00	
422280103	 0000000000000,00	
422280104	 0010973730295,00	
422280105	 0000000000000,00	
422280190	 0003031248127,00	
422350100	 0183756173622,00	
422350101	 0010017190567,00	
422350102	 0013492172997,00	
422350103	 0015501407939,00	
422350104	 0014123455258,00	
422350105	 0130621946861,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0103658457043,00	
422380101	 0002764608124,00	
422380102	 0002186529039,00	
422380103	 0004802660347,00	
422380104	 0080374827283,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0002038421126,00	
422380190	 0011491411124,00	
422450100	 0231345358207,00	
422450101	 0020522839224,00	
422450102	 0000000000000,00	
422450103	 0114912841259,00	
422450104	 0014855041608,00	
422450105	 0001258872689,00	
422450106	 0000000000000,00	
422450107	 0044331371042,00	
422450108	 0004281566293,00	
422450190	 0031182826092,00	
422480100	 0011656910901,00	
422480101	 0000984143237,00	
422480102	 0000879855942,00	
422480103	 0000128636946,00	
422480190	 0009664274776,00	
422550100	 0023153484586,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0023153484586,00	
422580000	 0038535822015,00	
422580100	 0038496999493,00	
422580101	 0000000000000,00	
422580102	 0038496999493,00	
422580200	 0000028385661,00	
422580300	 0000000000000,00	
422580400	 0000010436861,00	
422650100	 0001085300973,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000199079186,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000199079186,00	
422850100	 0037867909305,00	
422850101	 0002231332751,00	
422850102	 0001210795963,00	
422850103	 0000443360018,00	
422850104	 0000014646321,00	
422850105	 0000000000000,00	
422850106	 0014441614422,00	
422850190	 0019526159830,00	
425000000	-0266637822350,00	
425150100	-0067279602421,00	
425150101	 0000000000000,00	
425150102	-0018325022212,00	
425150103	-0048954580209,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0038858695917,00	
425350101	-0014569285703,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0024289410214,00	
425380100	-0160499524012,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000052773979,00	
425380104	-0064784554219,00	
425380105	 0000000000000,00	
425380106	-0071532865909,00	
425380190	-0024129329905,00	
431000000	 4403957424001,00	
431150100	 4354366763918,00	
431150101	 4929099189814,00	
431150102	-0574732425896,00	
431180100	 0048767694842,00	
431180101	 0004569775846,00	
431180102	-0002650400897,00	
431180103	 0022051257236,00	
431180104	-0005537183308,00	
431180105	 0024361183889,00	
431180106	 0005973062076,00	
431250000	 0000822965241,00	
431250100	 0000822965241,00	
431250101	 0000822965241,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4264994622311,00	
431650100	-4264994622311,00	
431650101	 0000000000000,00	
431650102	-4264994622311,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0042730867824,00	
432200000	 0022934510813,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0022934510813,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0018377365016,00	
432400100	 0000000000000,00	
432400200	 0018377365016,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0001418991995,00	
432600100	 0000000000000,00	
432600200	 0001418987336,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000004659,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0019363388168,00	
433100100	 0060309325304,00	
433100101	 0055812311923,00	
433100102	 0004497013381,00	
433200000	 0018358205248,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0018358205248,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0018358205248,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0013758024970,00	
433250451	 0008315854823,00	
433250452	 0005442170147,00	
433250460	 0004600180278,00	
433250461	 0000000000000,00	
433250462	 0004600180278,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0059304142384,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0769453291900,00	
433500104	-0828757434284,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002950858367,00	
442000100	 0003611451618,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003255837201,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000154386997,00	
442000109	 0000201227420,00	
444000100	-0000660593251,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	-0000660593251,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000194975252,00	
451000000	 0000194975252,00	
451000100	 0001556737220,00	
451000101	 0000609460230,00	
451000102	 0000947276990,00	
451000200	 0000000000000,00	
451000300	-0000003771514,00	
451000400	-0001314307934,00	
451000500	-0000043682520,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0066715677269,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000671143428,00	
455000600	 0000626509208,00	
455000900	 0065418024633,00	
462000000	-0487089188742,00	
462100100	-0423225289092,00	
462100101	-0308941877642,00	
462100102	-0047075342538,00	
462100103	-0065148548251,00	
462100190	-0002059520661,00	
462200100	 0000000000000,00	
462300100	-0012734470693,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0012734470693,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0004093052532,00	
462900100	-0047036376425,00	
462900101	-0002072793779,00	
462900102	-0000003935191,00	
462900190	-0044959647455,00	
464000000	-0282375332443,00	
464100100	-0177493881461,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0004014053948,00	
464100104	-0007987588810,00	
464100105	-0005154647950,00	
464100106	-0008068645120,00	
464100107	-0095182143219,00	
464100108	-0006505138922,00	
464100109	-0010737466223,00	
464100110	-0003045550445,00	
464100111	-0000187879568,00	
464100112	-0000562127748,00	
464100113	 0000000000000,00	
464100114	-0000045364774,00	
464100115	 0000000000000,00	
464100116	-0001821683061,00	
464100117	 0000000000000,00	
464100118	-0000061533208,00	
464100190	-0034120058465,00	
464200100	-0074118854905,00	
464200101	-0002279818096,00	
464200102	-0023853918046,00	
464200103	-0008702512924,00	
464200104	-0000243722226,00	
464200105	-0005355172624,00	
464200106	-0000102050528,00	
464200107	-0005673066196,00	
464200108	-0013519986981,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0014388607284,00	
464300100	-0000323559119,00	
464300101	-0000323559119,00	
464300102	 0000000000000,00	
464400100	-0007860993299,00	
464500100	-0022578043659,00	
464500101	-0003653546028,00	
464500102	-0001387996441,00	
464500103	-0004288002797,00	
464500104	-0013248498393,00	
464500190	 0000000000000,00	
466000000	-0070573880517,00	
466100000	-0018430019339,00	
466100100	-0000000732270,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
