999	SISTEMA FINANCIERO
466100109	-0008855727312,00	
466100200	-0186993726241,00	
466100201	-0056600597055,00	
466100202	-0104133530957,00	
466100203	 0000000000000,00	
466100209	-0026259598229,00	
466200000	-0168143502167,00	
466200100	-0019135862351,00	
466200101	-0019135862351,00	
466200102	 0000000000000,00	
466200200	-0149007639816,00	
466200201	-0104077169138,00	
466200209	-0044930470678,00	
466300000	-0168803281538,00	
466300110	-0135240958590,00	
466300111	-0135240958590,00	
466300112	 0000000000000,00	
466300220	-0023074488361,00	
466300221	-0000383477589,00	
466300229	-0022691010772,00	
466300330	-0009263443806,00	
466300440	-0001224390781,00	
466300441	-0000232206706,00	
466300449	-0000992184075,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0001327649838,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000722680427,00	
468200100	 0000000000000,00	
468200200	-0000566634736,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	-0000566634736,00	
468200300	-0000156045691,00	
468200301	-0000122484164,00	
468200302	-0000033561527,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000554602661,00	
468300100	-0000365813185,00	
468300101	-0000258788317,00	
468300102	-0000107024868,00	
468300200	-0000188789476,00	
468300201	-0000188789456,00	
468300209	-0000000000020,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000050366750,00	
468800000	 0000000000000,00	
469000000	-0363139260834,00	
469000100	-0044344490268,00	
469000300	-0014977828235,00	
469000301	-0018191081795,00	
469000302	 0003213253560,00	
469000400	 0029831167838,00	
469000401	 0002513542785,00	
469000402	 0027317625053,00	
469000500	 0000349206350,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0008177768293,00	
469000900	-0048186906935,00	
469001000	-0009379504158,00	
469001100	-0000820636889,00	
469001200	-0002897087718,00	
469001300	-0001689009898,00	
469001400	-0001099694933,00	
469001401	-0001099694933,00	
469001402	 0000000000000,00	
469001900	-0261746707695,00	
470000000	-2883422726981,00	
471000000	-2777255271614,00	
471100100	-0000321280403,00	
471100101	-0000321280403,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0816332563490,00	
471200101	-0188404543164,00	
471200102	-0026752932394,00	
471200103	-0271543739864,00	
471200104	-0056351570499,00	
471200105	-0329777746859,00	
471200109	 0056497969290,00	
471300100	-0137874308070,00	
471300101	-0058420940727,00	
471300102	-0079453367343,00	
471400100	-1822727119651,00	
471400101	-0817469397368,00	
471400102	-1005257722283,00	
472000000	-0561230947064,00	
472050100	-0041548960008,00	
472050101	-0005467493161,00	
472050102	-0028837947889,00	
472050103	-0007243518958,00	
472100100	-0009047961580,00	
472150100	 0000000000000,00	
472200100	-0501513192360,00	
472200101	-0275456642636,00	
472200102	-0013796890290,00	
472200103	-0212259659434,00	
472250100	-0009120833116,00	
472250101	-0001781152013,00	
472250102	-0007341081836,00	
472250103	 0000000000000,00	
472250104	-0000000069561,00	
472250105	 0000001470294,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0522749921030,00	
474000101	 0000000000000,00	
474000102	 0199770003964,00	
474000103	 0061073996678,00	
474000104	 0261905920388,00	
476000000	-0067686429333,00	
476400000	-0039173438424,00	
476400100	-0038986284217,00	
476400101	-0038051773173,00	
476400102	-0000898871106,00	
476400103	 0000000000000,00	
476400105	-0000035639938,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0001325855703,00	
476400201	-0001479068100,00	
476400202	 0002804923803,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001513009910,00	
476400301	-0001513009910,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0028512990909,00	
476800100	-0024688634925,00	
476800101	 0000021931380,00	
476800102	-0011674263527,00	
476800103	-0012996825201,00	
476800109	-0000039477577,00	
476800200	-0004096165600,00	
476800201	 0000000000000,00	
476800202	-0004096165600,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000271809616,00	
476800301	 0000000000000,00	
476800302	 0000007415414,00	
476800303	 0000339999281,00	
476800309	-0000075605079,00	
480000000	-0989563659674,00	
481000000	-1559455913063,00	
482000000	 0613130864126,00	
489000000	-0043238610737,00	
520000000	 7147814651261,00	
525000000	 4426791410081,00	
530000000	 2244011898164,00	
540000000	 0958534331061,00	
550000000	 15030271689142,00	
560000000	-5990653629559,00	
570000000	 9039618059583,00	
580000000	 6156195332602,00	
585000000	 6156195332602,00	
586000000	 5166631672928,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 5166631672928,00	
594000000	 5067437076029,00	
598000000	 0099194596899,00	
601000000	-0002890139284,00	
601000100	-0013469397344,00	
601000200	 0001871305090,00	
601000201	 0001871305090,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0011598092254,00	
601750000	 0008707952970,00	
601800000	-0002890139284,00	
602000000	-0062702493984,00	
602000100	-0093706451616,00	
602000200	 0042433147057,00	
602000300	-0011992990145,00	
602000400	-0227794629235,00	
602000500	 0000000000000,00	
602000600	-0000990684095,00	
602000700	 0000000000000,00	
602000900	-0000065871059,00	
602500000	-0292117479093,00	
602750000	 0229414985109,00	
602800000	-0062702493984,00	
603000000	-0065592633268,00	
690000000	 5101039039660,00	
694000000	 5001945922472,00	
698000000	 0099093117188,00	
