055	BANCO CONSORCIO
845250509	 0038564480109,00	
845250600	 0005784679211,00	
845250601	 0005784679211,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000842602686,00	
847100000	 0000844679368,00	
847100100	 0000000160000,00	
847100200	 0000778719046,00	
847100300	 0000000700000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000011582260,00	
847100700	 0000053518062,00	
847200000	 0000002076682,00	
847200100	 0000000000000,00	
847200200	 0000002076682,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 2607884874071,00	
851100000	 0000000000000,00	
851200000	 2607884874071,00	
852000000	 0545685654129,00	
852100000	 0000000000000,00	
852200000	 0545685654129,00	
853000000	 0125093980693,00	
853100000	 0000000000000,00	
853200000	 0125093980693,00	
854000000	 1410699692219,00	
854200000	 0092528088177,00	
854300000	 1235298896550,00	
854400000	 0082872707492,00	
855000000	 0011088988287,00	
855200000	 0002027332036,00	
855300000	 0006296263142,00	
855400000	 0002765393109,00	
856050000	 0087532920153,00	
856050100	 0000000000000,00	
856050200	 0008808452077,00	
856050300	 0000000000000,00	
856050400	 0063691799683,00	
856050500	 0015032668393,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0037983131451,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0037759215233,00	
856150500	 0000223916218,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000098607457,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000085778016,00	
856250500	 0000012829441,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0000000000000,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0051042411834,00	
856550100	 0051042411834,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000195132473,00	
856650100	 0000195132473,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0040690020078,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0033451547585,00	
857200100	 0030757128242,00	
857200101	 0030757128242,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000881152624,00	
857201000	 0001046973360,00	
857201100	 0000000000000,00	
857201200	 0000766293359,00	
857300000	 0006030329911,00	
857300100	 0000000000000,00	
857300200	 0005643196346,00	
857300300	 0000000000000,00	
857300400	 0000000000000,00	
857300500	 0000000000000,00	
857300600	 0000387133565,00	
857400000	 0001208142582,00	
857400100	 0001029520330,00	
857400200	 0000000000000,00	
857400300	 0000178622252,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
