001	BANCO DE CHILE
412000000	-0907417214355,00	
412100000	-0914591677600,00	
412150000	-0004095286352,00	
412150100	-0000664042636,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000631663731,00	
412150104	-0000032378905,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0003431243716,00	
412180000	-0673838051426,00	
412180100	-0670302586076,00	
412180200	-0000491200898,00	
412180201	-0000244115197,00	
412180202	-0000247085701,00	
412180300	-0003044264452,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0003044264452,00	
412250000	-0013734513225,00	
412250100	-0000028404646,00	
412250101	 0000000000000,00	
412250102	-0000028404646,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0013706108579,00	
412250301	-0013706108579,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0032426494723,00	
412280100	-0000665874324,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000665874324,00	
412280121	-0000062498727,00	
412280122	-0000358628303,00	
412280123	-0000242564254,00	
412280124	 0000000000000,00	
412280129	-0000002183040,00	
412280200	-0011588875954,00	
412280210	-0009101505001,00	
412280211	-0009101505001,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0002487370953,00	
412280221	 0000000000000,00	
412280222	-0002334398170,00	
412280223	-0000152972783,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0020171744445,00	
412280301	-0020171744445,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0190491943440,00	
412350100	-0000111086261,00	
412350101	-0000082708115,00	
412350102	-0000028378146,00	
412350200	-0190380857179,00	
412350201	-0190380857179,00	
412350203	 0000000000000,00	
412380000	-0000005388434,00	
412380100	-0000005388434,00	
412380101	-0000005388434,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001713074767,00	
412500000	-0028495124101,00	
412500100	-0028495124101,00	
412800000	 0037382662113,00	
412800100	 0105986223655,00	
412800200	-0068603561542,00	
412800300	 0000000000000,00	
415000000	 1966572486568,00	
415100000	 2105733297786,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0063176587072,00	
415200100	 0063176587072,00	
415200101	 0000000000000,00	
415200102	 0063176587072,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0792373193722,00	
415280100	 0687603692028,00	
415280101	 0361907064474,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000088647763,00	
415280105	 0000289477406,00	
415280106	 0325318502385,00	
415280200	 0000000000040,00	
415280201	 0000000000000,00	
415280209	 0000000000040,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000239493741,00	
415280501	 0000134920777,00	
415280502	 0000104572964,00	
415280600	 0097814048304,00	
415280601	 0080733060686,00	
415280602	 0017080987618,00	
415280700	 0006573264720,00	
415280701	 0000000000000,00	
415280702	 0000007489218,00	
415280709	 0006565775502,00	
415280900	 0000142694889,00	
415280901	 0000000000000,00	
415280902	 0000142709018,00	
415280990	-0000000014129,00	
415350000	 1239047739853,00	
415350100	 0000566327472,00	
415350200	 0001868580882,00	
415350300	 0000000000000,00	
415350400	 1219101272151,00	
415350401	 0000000000000,00	
415350402	 1219101272151,00	
415350500	 0000000000000,00	
415350900	 0017511559348,00	
415350901	 0016474303473,00	
415350902	 0001037255875,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0006538277146,00	
415380100	 0006538424224,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000147078,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0004597499993,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0004597499993,00	
415600000	 0064822453002,00	
415620000	 0064822453002,00	
415620100	 0037352903606,00	
415620101	 0000000000000,00	
415620102	 0036725624704,00	
415620109	 0000627278902,00	
415620200	 0027469549396,00	
415620201	 0024668919019,00	
415620202	 0002800630377,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0203983264220,00	
415800100	 0000000000000,00	
415800200	-0203983264220,00	
415800300	 0000000000000,00	
416000000	-1068482773372,00	
416100100	-0956911481955,00	
416150000	-0035897414570,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0035897414570,00	
416180000	-0176406068361,00	
416180100	-0132067800585,00	
416180200	-0043937024682,00	
416180201	-0019025485818,00	
416180202	-0024911538864,00	
416180300	-0000401243094,00	
416180301	-0000401243094,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0744589546763,00	
416350100	-0000341569716,00	
416350101	-0000293141633,00	
416350102	-0000048428083,00	
416350200	-0744247977047,00	
416350201	-0744247977047,00	
416350203	 0000000000000,00	
416380000	-0000018452261,00	
416380100	-0000018452261,00	
416380101	-0000018452261,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0111571291417,00	
416500100	-0111571291417,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0617526578792,00	
422150100	 0008713444434,00	
422150101	 0000000000000,00	
422150102	 0001026944085,00	
422150103	 0002429259178,00	
422150104	 0005257241171,00	
422180100	 0000185126709,00	
422180101	 0000156565109,00	
422180102	 0000028561600,00	
422250100	 0004202328777,00	
422250101	 0004202328777,00	
422250102	 0000000000000,00	
422280100	 0032314755541,00	
422280101	 0002845467258,00	
422280102	 0000000000000,00	
422280103	 0002090307037,00	
422280104	 0026171708999,00	
422280105	 0001005722289,00	
422280190	 0000201549958,00	
422350100	 0196576871254,00	
422350101	 0045552273479,00	
422350102	 0038085369599,00	
422350103	 0070501841793,00	
422350104	 0005339147425,00	
422350105	 0037098238958,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0054903328784,00	
422380101	 0021405642449,00	
422380102	 0019966294514,00	
422380103	 0000000000000,00	
422380104	 0003292523532,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000031556698,00	
422380190	 0010207311591,00	
422450100	 0079141340268,00	
422450101	 0015113833624,00	
422450102	 0000078889587,00	
422450103	 0039348821589,00	
422450104	 0011262344416,00	
422450105	 0000063828991,00	
422450106	 0000000000000,00	
422450107	 0005412415457,00	
422450108	 0006596188348,00	
422450190	 0001265018256,00	
422480100	 0017881011308,00	
422480101	 0009815481279,00	
422480102	 0001332825747,00	
422480103	 0006732667972,00	
422480190	 0000000036310,00	
422550100	 0110548387369,00	
422550101	 0002413389235,00	
422550102	 0065729913624,00	
422550103	 0036625473461,00	
422550104	 0005779611049,00	
422580000	 0037831546601,00	
422580100	 0013073851174,00	
422580101	 0007409181103,00	
422580102	 0005664670071,00	
422580200	 0019641270966,00	
422580300	 0001545204269,00	
422580400	 0003571220192,00	
422650100	 0001266071966,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0008924467039,00	
422780101	 0000832825648,00	
422780102	 0001845979521,00	
422780103	 0006230083600,00	
422780190	 0000015578270,00	
422850100	 0065037898742,00	
422850101	 0001382821751,00	
422850102	 0000625709684,00	
422850103	 0000691682412,00	
422850104	 0003519135629,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0058818549266,00	
425000000	-0131722802101,00	
425150100	-0044444828229,00	
425150101	-0008994070192,00	
425150102	-0022399740528,00	
425150103	-0013051017509,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0008377119435,00	
425180101	-0005968667181,00	
425180102	-0002408452254,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0031327944825,00	
425280101	 0000000000000,00	
425280102	-0031327944825,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0005069401168,00	
425350101	-0002148916044,00	
425350102	-0002061916988,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000103314485,00	
425350106	 0000000000000,00	
425350190	-0000755253651,00	
425380100	-0042503508444,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000947719038,00	
425380104	 0000000000000,00	
425380105	-0036757394264,00	
425380106	 0000000000000,00	
425380190	-0004798395142,00	
431000000	 5009004567053,00	
431150100	 4781997118211,00	
431150101	 5609511029502,00	
431150102	-0827513911291,00	
431180100	 0218150246136,00	
431180101	 0006915344988,00	
431180102	-0000016342919,00	
431180103	 0033567598463,00	
431180104	-0025580460694,00	
431180105	 0183114026260,00	
431180106	 0020150080038,00	
431250000	 0008857202706,00	
431250100	 0003562036579,00	
431250101	 0001605469811,00	
431250102	 0000000000000,00	
431250103	 0002391211045,00	
431250104	-0000434644277,00	
431250200	 0001677976950,00	
431250201	 0000000000000,00	
431250202	-0000028500003,00	
431250203	 0008388695564,00	
431250204	-0006794455034,00	
431250205	 0000112236423,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0003617189177,00	
431250901	 0004692140123,00	
431250902	-0001074950946,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4784648704222,00	
431650100	-4784020422154,00	
431650101	 0602763674239,00	
431650102	-5386784096393,00	
431750100	-0000628282068,00	
431750101	 0000018027159,00	
431750102	-0000044452508,00	
431750103	 0001844637752,00	
431750104	-0002311737521,00	
431750105	-0000134756950,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0060869720245,00	
432200000	 0001602969500,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001602969500,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0062471316549,00	
432400100	 0000000000000,00	
432400200	-0062471316549,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000001373196,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000001373196,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0098949437397,00	
433100100	 0063477445187,00	
433100101	 0063677307271,00	
433100102	-0000199862084,00	
433200000	 0006953313330,00	
433210000	 0000203302097,00	
433210100	 0000197442847,00	
433210200	 0000005859250,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0006350256537,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0006350256543,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0006350256543,00	
433250461	 0002663518877,00	
433250462	 0003686737666,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0000548231780,00	
433300000	-0000148477084,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	-0000148477084,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0028518678880,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0419241443207,00	
433500104	-0390722764327,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0010629833206,00	
442000100	 0010629833206,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0008079496521,00	
442000105	 0000000000000,00	
442000106	 0002050150720,00	
442000107	 0000000000000,00	
442000108	 0000463161000,00	
442000109	 0000037024965,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000784294633,00	
451000000	-0001255062100,00	
451000100	 0005971083781,00	
451000101	 0005971083781,00	
451000102	 0000000000000,00	
451000200	 0000163697600,00	
451000300	-0000473510563,00	
451000400	-0006073882454,00	
451000500	-0000842450464,00	
452000100	 0002039356733,00	
452000101	-0000434520755,00	
452000102	 0000000000000,00	
452000103	 0001012022999,00	
452000104	 0001461854489,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0025041410538,00	
455000100	 0000000000047,00	
455000200	 0006213478855,00	
455000300	 0000000000000,00	
455000400	 0002885061429,00	
455000500	 0000000000000,00	
455000600	 0000044219489,00	
455000900	 0015898650718,00	
462000000	-0475941863943,00	
462100100	-0442373584267,00	
462100101	-0264122804219,00	
462100102	-0052464283117,00	
462100103	-0027930271429,00	
462100190	-0097856225502,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0025042967738,00	
462400101	-0025042967738,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0008525311938,00	
462900101	-0002413744754,00	
462900102	-0001284412450,00	
462900190	-0004827154734,00	
464000000	-0327220842708,00	
464100100	-0240401144600,00	
464100101	-0002579104693,00	
464100102	-0000452160625,00	
464100103	-0003416469384,00	
464100104	-0037858603487,00	
464100105	-0007672147331,00	
464100106	-0008277484053,00	
464100107	-0111264411080,00	
464100108	-0004697009644,00	
464100109	-0011935217594,00	
464100110	-0002166711907,00	
464100111	-0003069640816,00	
464100112	-0000716451191,00	
464100113	-0000070484241,00	
464100114	-0000126051979,00	
464100115	 0000000000000,00	
464100116	-0000694205834,00	
464100117	 0000000000000,00	
464100118	-0000210272689,00	
464100190	-0045194718052,00	
464200100	-0030006398774,00	
464200101	-0007715156393,00	
464200102	-0016056883249,00	
464200103	-0001332374971,00	
464200104	 0000000000000,00	
464200105	-0000083769684,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000326743551,00	
464200109	 0000000000000,00	
464200110	-0004491470926,00	
464200190	 0000000000000,00	
464300100	-0002900257415,00	
464300101	-0002831893339,00	
464300102	-0000068364076,00	
464400100	-0033597405524,00	
464500100	-0020315636395,00	
464500101	-0004418924678,00	
464500102	-0001432402331,00	
464500103	-0001991319853,00	
464500104	-0012426002907,00	
464500190	-0000046986626,00	
466000000	-0077198577469,00	
466100000	-0019430534267,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
