039	ITAÚ CORPBANCA
411350990	 0000000000000,00	
411380000	 0370613949834,00	
411380100	 0247744887463,00	
411380200	 0035877892812,00	
411380300	 0086701055192,00	
411380400	 0000055674489,00	
411380900	 0000234439878,00	
411380901	 0000234439878,00	
411380990	 0000000000000,00	
411450000	 0068929057402,00	
411450100	 0040531409721,00	
411450101	 0000000000000,00	
411450102	 0040531409721,00	
411450109	 0000000000000,00	
411450200	 0000749339673,00	
411450201	 0000000000000,00	
411450202	 0000749339673,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0004206245147,00	
411450900	 0023442062861,00	
411700000	 0202111707023,00	
411720000	 0200205430542,00	
411720100	 0192923638893,00	
411720101	 0166585799206,00	
411720102	 0023665117694,00	
411720109	 0002672721993,00	
411720200	 0002539520165,00	
411720201	 0000314390756,00	
411720202	 0000000000000,00	
411720209	 0002225129409,00	
411720300	 0004742271484,00	
411720301	 0000000000000,00	
411720302	 0000889036867,00	
411720303	 0000296125201,00	
411720304	 0000000000000,00	
411720309	 0003557109416,00	
411740000	 0001906276481,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0001906276481,00	
411800000	 0070356230220,00	
411800100	 0125182741597,00	
411800200	-0024501686229,00	
411800300	-0030324825148,00	
412000000	-0969753911102,00	
412100000	-1004457650264,00	
412150000	-0086054010641,00	
412150100	-0012256156956,00	
412150101	 0000000000000,00	
412150102	-0000656548318,00	
412150103	-0011595639199,00	
412150104	-0000003969439,00	
412150200	-0072843203774,00	
412150201	 0000000000000,00	
412150202	-0072843203774,00	
412150300	 0000000000000,00	
412150500	-0000954649911,00	
412180000	-0635322316950,00	
412180100	-0635315642373,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	-0000006674577,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000006674577,00	
412250000	-0026761093114,00	
412250100	-0013646509473,00	
412250101	-0013646509473,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	-0005559604602,00	
412250201	-0005559604602,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0007418795746,00	
412250301	-0007418795746,00	
412250302	 0000000000000,00	
412250400	-0000136183293,00	
412250401	-0000136183293,00	
412250402	 0000000000000,00	
412280000	-0050934700507,00	
412280100	-0000778162163,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000778162163,00	
412280121	-0000036805556,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000490135537,00	
412280129	-0000251221070,00	
412280200	-0036206471242,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0036206471242,00	
412280221	-0014819114834,00	
412280222	-0020627406846,00	
412280223	 0000000000000,00	
412280224	-0000756497623,00	
412280229	-0000003451939,00	
412280300	-0013950067102,00	
412280301	-0013950067102,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0197889840698,00	
412350100	-0000849833122,00	
412350101	-0000653312956,00	
412350102	-0000196520166,00	
412350200	-0197040007576,00	
412350201	-0197040007576,00	
412350203	 0000000000000,00	
412380000	-0007495688354,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0002842493528,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0002842493528,00	
412380300	-0004653194826,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0004653194826,00	
412450000	-0003269239423,00	
412500000	-0042255098410,00	
412500100	-0042255098410,00	
412800000	 0080228076995,00	
412800100	 0080228076995,00	
412800200	 0000000000000,00	
412800300	 0000000000000,00	
415000000	 1021380322587,00	
415100000	 1264626990005,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0044620129029,00	
415200100	 0044620129029,00	
415200101	 0000000000000,00	
415200102	 0044620129029,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0530619725415,00	
415280100	 0427731535946,00	
415280101	 0317859469958,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000382213220,00	
415280105	 0109489852768,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000004073751,00	
415280501	 0000004073751,00	
415280502	 0000000000000,00	
415280600	 0032434647038,00	
415280601	 0023660773995,00	
415280602	 0008773873043,00	
415280700	 0070449468680,00	
415280701	 0069680080637,00	
415280702	 0000769386972,00	
415280709	 0000000001071,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0678981979782,00	
415350100	 0001831327276,00	
415350200	 0011654456906,00	
415350300	 0000000000000,00	
415350400	 0661261640309,00	
415350401	 0661261640309,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0004234555291,00	
415350901	 0004232996377,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000001558914,00	
415380000	 0000257822078,00	
415380100	 0000254482134,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000003339944,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0010147333701,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0010147333701,00	
415600000	 0024615874582,00	
415620000	 0024615874582,00	
415620100	 0019000171390,00	
415620101	 0000074878103,00	
415620102	 0018925293287,00	
415620109	 0000000000000,00	
415620200	 0005615703192,00	
415620201	 0005562394847,00	
415620202	 0000053308345,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0267862542000,00	
415800100	 0000000000000,00	
415800200	-0267862542000,00	
415800300	 0000000000000,00	
416000000	-0830465382374,00	
416100100	-0721592184132,00	
416150000	-0002806442721,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002806442721,00	
416180000	-0094150158502,00	
416180100	-0094150158502,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0003682660727,00	
416280100	-0003682660727,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0003682660727,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0003682660727,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0603974735682,00	
416350100	-0002396449134,00	
416350101	-0001839412785,00	
416350102	-0000557036349,00	
416350200	-0601578286548,00	
416350201	-0601578286548,00	
416350203	 0000000000000,00	
416380000	-0016978186500,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0016978186500,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0016978186500,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0108873198242,00	
416500100	-0108873198242,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0238902929355,00	
422150100	 0004064384181,00	
422150101	 0000000000000,00	
422150102	 0000909171759,00	
422150103	 0000714387613,00	
422150104	 0002440824809,00	
422180100	 0000194281019,00	
422180101	 0000119719123,00	
422180102	 0000074561896,00	
422250100	 0003513649512,00	
422250101	 0003428149512,00	
422250102	 0000085500000,00	
422280100	 0022053730524,00	
422280101	 0001912944005,00	
422280102	 0000000000000,00	
422280103	 0003864538862,00	
422280104	 0016276131035,00	
422280105	 0000000000000,00	
422280190	 0000000116622,00	
422350100	 0076830239750,00	
422350101	 0008595789120,00	
422350102	 0022142293904,00	
422350103	 0042373647355,00	
422350104	 0003713645118,00	
422350105	 0000000015914,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000004848339,00	
422380100	 0012086126289,00	
422380101	 0010104568616,00	
422380102	 0000856078213,00	
422380103	 0000529596637,00	
422380104	 0000535536834,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000060345989,00	
422380190	 0000000000000,00	
422450100	 0034626810291,00	
422450101	 0008111758761,00	
422450102	 0000093789883,00	
422450103	 0011617460922,00	
422450104	 0001799913537,00	
422450105	 0004127038601,00	
422450106	 0000000000000,00	
422450107	 0007657519615,00	
422450108	 0001121868824,00	
422450190	 0000097460148,00	
422480100	 0003241264454,00	
422480101	 0002498796228,00	
422480102	 0000152512025,00	
422480103	 0000412849164,00	
422480190	 0000177107037,00	
422550100	 0012527261851,00	
422550101	 0000157317971,00	
422550102	 0000000000000,00	
422550103	 0000062774893,00	
422550104	 0012307168987,00	
422580000	 0039419924460,00	
422580100	 0039419924460,00	
422580101	 0039379774804,00	
422580102	 0000040149656,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000426288926,00	
422680100	 0000035730452,00	
422750100	 0000040823687,00	
422780100	 0009215509306,00	
422780101	 0000335190205,00	
422780102	 0001987025408,00	
422780103	 0000000000000,00	
422780190	 0006893293693,00	
422850100	 0020626904653,00	
422850101	 0003454104112,00	
422850102	 0000137832633,00	
422850103	 0000647938982,00	
422850104	 0000000000000,00	
422850105	 0000215408793,00	
422850106	 0005053617127,00	
422850190	 0011118003006,00	
425000000	-0081908393992,00	
425150100	-0043946854201,00	
425150101	-0002127005023,00	
425150102	-0035120055059,00	
425150103	-0006699794119,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0001974068415,00	
425180101	-0001969613060,00	
425180102	-0000004455355,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0001315614753,00	
425280100	-0019775737453,00	
425280101	 0000000000000,00	
425280102	-0019775737453,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0004921329670,00	
425350101	-0001008218653,00	
425350102	-0003717575104,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000195535913,00	
425380100	-0009974789500,00	
425380101	-0000019754799,00	
425380102	-0000040804420,00	
425380103	-0003478751928,00	
425380104	 0000000000000,00	
425380105	-0000982304377,00	
425380106	 0000000000000,00	
425380190	-0005453173976,00	
431000000	 0295723191191,00	
431150100	 0287886738322,00	
431150101	 6001797815017,00	
431150102	-5713911076695,00	
431180100	 0003077967486,00	
431180101	 0069688460996,00	
431180102	-0099469995000,00	
431180103	 0011021727837,00	
431180104	-0014089157933,00	
431180105	 0035005729987,00	
431180106	 0000921201599,00	
431250000	 0004758485383,00	
431250100	 0004758485383,00	
431250101	 0004758485383,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0004023410165,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0004023410165,00	
431800901	 0000000000000,00	
431800902	-0008158920369,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0004135510204,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0014511580357,00	
432200000	 0003814488834,00	
432200100	 0000000000000,00	
432200200	-0005130841263,00	
432200300	 0000000000000,00	
432200400	 0008330156382,00	
432200500	 0000000000000,00	
432200600	 0000559533715,00	
432300700	 0000055640000,00	
432400000	-0018326069191,00	
432400100	 0000000000000,00	
432400200	-0018326069191,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0100473867546,00	
433100100	-0108616649231,00	
433100101	-0112300502462,00	
433100102	 0003683853231,00	
433200000	 0001025863275,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000985940275,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000985940275,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000985940275,00	
433250461	 0000000000000,00	
433250462	 0000985940275,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000025742849,00	
433300000	 0000014180151,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000014180151,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0007116918410,00	
433500101	 0405461786483,00	
433500102	-0396517159216,00	
433500103	 0303516525201,00	
433500104	-0305344234058,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000033452108,00	
435300100	 0000033452108,00	
435300200	 0000000000000,00	
435400000	 0002183466072,00	
435400100	 0002183466072,00	
435400101	 0006205643127,00	
435400102	-0004022177055,00	
435400103	 0000000000000,00	
440000000	 0003554145943,00	
442000100	 0003554145943,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001782757146,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000356068278,00	
442000109	 0001415320519,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0021461590025,00	
451000000	-0018975781100,00	
451000100	 0003197097661,00	
451000101	 0000000000000,00	
451000102	 0003197097661,00	
451000200	 0004897192586,00	
451000300	-0023659921675,00	
451000400	-0002611298932,00	
451000500	-0000798850740,00	
452000100	-0002485808925,00	
452000101	 0000016819265,00	
452000102	 0000000000000,00	
452000103	-0000038594428,00	
452000104	-0002836889275,00	
452000109	 0000372855513,00	
452000200	 0000000000000,00	
455000000	 0022849579452,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0004081000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0009907684197,00	
455000900	 0008860895255,00	
462000000	-0303243450960,00	
462100100	-0260125660677,00	
462100101	-0172440718284,00	
462100102	-0060502930672,00	
462100103	-0026164080720,00	
462100190	-0001017931001,00	
462200100	 0000000000000,00	
462300100	-0001170921339,00	
462300101	-0001045921338,00	
462300102	-0000125000001,00	
462300190	 0000000000000,00	
462400100	-0021598953984,00	
462400101	-0021598953984,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0001734774889,00	
462800100	 0000000000000,00	
462900100	-0018613140071,00	
462900101	-0001783354708,00	
462900102	-0000524866545,00	
462900190	-0016304918818,00	
464000000	-0266145314848,00	
464100100	-0185654613992,00	
464100101	-0001794444532,00	
464100102	 0000000000000,00	
464100103	-0000295245596,00	
464100104	-0028629095204,00	
464100105	-0017277320338,00	
464100106	-0001500804879,00	
464100107	-0042265733338,00	
464100108	-0002569784330,00	
464100109	-0005207514421,00	
464100110	-0001495650079,00	
464100111	-0017737804455,00	
464100112	-0001259204809,00	
464100113	 0000000000000,00	
464100114	-0000063251166,00	
464100115	 0000000000000,00	
464100116	-0024010892262,00	
464100117	-0000004374266,00	
464100118	-0000306010927,00	
464100190	-0041237483390,00	
464200100	-0030021277780,00	
464200101	-0010845579534,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000047482528,00	
464200105	-0000311034083,00	
464200106	-0001500899263,00	
464200107	 0000000000000,00	
464200108	-0000535822233,00	
464200109	-0000075168964,00	
464200110	 0000000000000,00	
464200190	-0016705291175,00	
464300100	-0001152827234,00	
464300101	-0001152827234,00	
464300102	 0000000000000,00	
464400100	-0012759198494,00	
464500100	-0036557397348,00	
464500101	-0000268216282,00	
464500102	-0001396028624,00	
464500103	-0025880880486,00	
464500104	-0009012271956,00	
464500190	 0000000000000,00	
466000000	-0086617712300,00	
466100000	-0049256204456,00	
466100100	-0019969804123,00	
466100101	-0002499800594,00	
466100102	 0000000000000,00	
466100103	-0012791611866,00	
466100104	-0004678391663,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
