037	BANCO SANTANDER-CHILE
411720309	 0000159597973,00	
411740000	 0001248057961,00	
411740100	 0001248057961,00	
411740101	 0000000000000,00	
411740102	 0001248057961,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0381903126931,00	
411800100	 0480238582603,00	
411800200	-0063591016321,00	
411800300	-0034744439351,00	
412000000	-1984273081946,00	
412100000	-0958422744651,00	
412150000	-0012330401753,00	
412150100	-0012330401753,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0012137994952,00	
412150104	-0000192406801,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0667477142657,00	
412180100	-0667277907085,00	
412180200	-0000199235572,00	
412180201	-0000121148091,00	
412180202	-0000078087481,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0013671566449,00	
412250100	-0001580885160,00	
412250101	-0001435004629,00	
412250102	-0000145880531,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0012090681289,00	
412250301	-0012090681289,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0084511278051,00	
412280100	-0002433359258,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0002433359258,00	
412280121	 0000000000000,00	
412280122	-0001923676767,00	
412280123	-0000220704364,00	
412280124	 0000000000000,00	
412280129	-0000288978127,00	
412280200	-0053400318835,00	
412280210	-0053400318835,00	
412280211	-0053400318835,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0028677599958,00	
412280301	-0028677599958,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0158031163063,00	
412350100	-0000226110790,00	
412350101	-0000117815956,00	
412350102	-0000108294834,00	
412350200	-0157805052273,00	
412350201	-0155471735923,00	
412350203	-0002333316350,00	
412380000	-0022401192678,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0010846624199,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0010846624199,00	
412380300	-0011554568479,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0011554568479,00	
412450000	-0002601800447,00	
412500000	-0060926087737,00	
412500100	-0060926087737,00	
412800000	-0962322449111,00	
412800100	 0000000000000,00	
412800200	-0971415174926,00	
412800300	 0009092725815,00	
415000000	 1176676712411,00	
415100000	 2649404061193,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0180943093090,00	
415200100	 0180943093090,00	
415200101	 0000000000000,00	
415200102	 0180943093090,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0773704011384,00	
415280100	 0676949843001,00	
415280101	 0336466008638,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0054345494302,00	
415280105	 0286138340061,00	
415280106	 0000000000000,00	
415280200	 0000028613592,00	
415280201	 0000028613592,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000747673571,00	
415280501	 0000104330614,00	
415280502	 0000643342957,00	
415280600	 0090154636749,00	
415280601	 0075269273452,00	
415280602	 0014885363297,00	
415280700	 0005823244471,00	
415280701	 0003332036765,00	
415280702	 0000000000000,00	
415280709	 0002491207706,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 1685720159477,00	
415350100	 0000368073306,00	
415350200	 0000235217083,00	
415350300	 0009920726619,00	
415350400	 1675196142469,00	
415350401	 1675196142469,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0001044545793,00	
415380100	 0001004424107,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000040121686,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0007992251449,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0007992251449,00	
415600000	 0041656653658,00	
415620000	 0040128664580,00	
415620100	 0039031469311,00	
415620101	 0000000000000,00	
415620102	 0039031469311,00	
415620109	 0000000000000,00	
415620200	 0001097195269,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0001097195269,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0001527989078,00	
415640100	 0001527989078,00	
415640101	 0000000000000,00	
415640102	 0001527989078,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-1514384002440,00	
415800100	 0000000000000,00	
415800200	-1514384002440,00	
415800300	 0000000000000,00	
416000000	-0213864174391,00	
416100100	-0568207810929,00	
416150000	-0011196197939,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0011196197939,00	
416180000	-0105700169099,00	
416180100	-0084965616038,00	
416180200	-0020731514933,00	
416180201	-0012899735735,00	
416180202	-0007831779198,00	
416180300	-0000003038128,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000003038128,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0413951276132,00	
416350100	-0000605192434,00	
416350101	-0000605192434,00	
416350102	 0000000000000,00	
416350200	-0413346083698,00	
416350201	-0404291613936,00	
416350203	-0009054469762,00	
416380000	-0037360167759,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0037360167759,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0037360167759,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0160373022814,00	
416500100	-0160373022814,00	
416500200	 0000000000000,00	
416800000	 0514716659352,00	
416800100	 0514716659352,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0661171098416,00	
422150100	 0010297410733,00	
422150101	 0000000000000,00	
422150102	 0005816749576,00	
422150103	 0000369769122,00	
422150104	 0004110892035,00	
422180100	 0000214471363,00	
422180101	 0000080279808,00	
422180102	 0000134191555,00	
422250100	 0007980422097,00	
422250101	 0007980422097,00	
422250102	 0000000000000,00	
422280100	 0033101892267,00	
422280101	 0000808966011,00	
422280102	 0000000000000,00	
422280103	 0008901112270,00	
422280104	 0002814117621,00	
422280105	 0019923189240,00	
422280190	 0000654507125,00	
422350100	 0317962449471,00	
422350101	 0019847151105,00	
422350102	 0091341677494,00	
422350103	 0105896048568,00	
422350104	 0021954155715,00	
422350105	 0078573174598,00	
422350106	 0000238145031,00	
422350107	 0000000000000,00	
422350108	 0000112096960,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0047135177292,00	
422380101	 0045876936584,00	
422380102	 0000608887525,00	
422380103	 0000000016121,00	
422380104	 0000152128073,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000118246301,00	
422380190	 0000378962688,00	
422450100	 0048855798281,00	
422450101	 0006555123756,00	
422450102	 0000227989033,00	
422450103	 0010673257240,00	
422450104	 0006865144706,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0014489416579,00	
422450108	 0003555565664,00	
422450190	 0006489301303,00	
422480100	 0009426915787,00	
422480101	 0004009131793,00	
422480102	 0001196606756,00	
422480103	 0003718695615,00	
422480190	 0000502481623,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0049009898931,00	
422580100	 0015424656435,00	
422580101	 0002613099855,00	
422580102	 0012811556580,00	
422580200	 0027554601753,00	
422580300	 0004186364079,00	
422580400	 0001844276664,00	
422650100	 0001664722920,00	
422680100	 0000000000000,00	
422750100	 0000040603921,00	
422780100	 0008343580371,00	
422780101	 0000184659636,00	
422780102	 0004740878676,00	
422780103	 0000531718000,00	
422780190	 0002886324059,00	
422850100	 0127137754982,00	
422850101	 0011534207448,00	
422850102	 0000905696958,00	
422850103	 0000001994190,00	
422850104	 0000006176253,00	
422850105	 0000000000000,00	
422850106	 0000133126129,00	
422850190	 0114556554004,00	
425000000	-0289438589801,00	
425150100	-0095486234329,00	
425150101	-0013126816504,00	
425150102	-0048959842702,00	
425150103	-0030136150841,00	
425150104	-0000171082278,00	
425150105	 0000000000000,00	
425150190	-0003092342004,00	
425180100	-0006714969242,00	
425180101	-0004970661140,00	
425180102	-0000064769257,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001679538845,00	
425250100	-0010678207746,00	
425280100	-0087142098031,00	
425280101	 0000000000000,00	
425280102	-0086397653584,00	
425280103	-0000744444447,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0007284197092,00	
425350101	-0000150510830,00	
425350102	-0004259599964,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0002176509227,00	
425350106	-0000078545441,00	
425350190	-0000619031630,00	
425380100	-0082132883361,00	
425380101	-0000111368276,00	
425380102	 0000000000000,00	
425380103	-0004029795136,00	
425380104	-0000491745657,00	
425380105	-0000725427955,00	
425380106	-0002182186127,00	
425380190	-0074592360210,00	
431000000	 0049431973597,00	
431150100	 0042403585968,00	
431150101	 14206186295657,00	
431150102	-14163782709689,00	
431180100	 0006983618842,00	
431180101	 0007132441129,00	
431180102	-0008747885336,00	
431180103	 0002142377195,00	
431180104	-0007519806919,00	
431180105	 0003502256692,00	
431180106	 0010474236081,00	
431250000	 0000044768787,00	
431250100	 0000044768787,00	
431250101	 0000044768787,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0002080989323,00	
432200000	 0002087477256,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000430494178,00	
432200600	 0001656983078,00	
432300700	 0000000000000,00	
432400000	-0015621623998,00	
432400100	 0000000000000,00	
432400200	-0015621623998,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0015615136065,00	
432600100	 0000000000000,00	
432600200	 0001121995718,00	
432600300	 0000000000000,00	
432600400	-0000013263419,00	
432600500	 0007978606883,00	
432600600	 0006527796883,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0152840652080,00	
433100100	 0042380187137,00	
433100101	 0044066092501,00	
433100102	-0001685905364,00	
433200000	 0008052992721,00	
433210000	-0000032275236,00	
433210100	 0000000000000,00	
433210200	-0000032275236,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0007496357501,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0007496357501,00	
433250410	-0000155890523,00	
433250411	-0000155890523,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0007652248024,00	
433250461	 0007652248024,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0001244941781,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	-0000656031325,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0102407472222,00	
433500101	 1476574755998,00	
433500102	-1830331382288,00	
433500103	 3087124597395,00	
433500104	-2630960498883,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0007977958466,00	
442000100	 0007977958466,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0007835505073,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000142453393,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002547652665,00	
451000000	-0000076438382,00	
451000100	 0005947761466,00	
451000101	 0000000000000,00	
451000102	 0005947761466,00	
451000200	 0010359935725,00	
451000300	-0000428867722,00	
451000400	-0014355964493,00	
451000500	-0001599303358,00	
452000100	 0002624091047,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002624091047,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0003407034671,00	
455000100	 0000140500000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000531725688,00	
455000900	 0002734808983,00	
462000000	-0380022376246,00	
462100100	-0330739160301,00	
462100101	-0197281619923,00	
462100102	-0058556827226,00	
462100103	-0045248165162,00	
462100190	-0029652547990,00	
462200100	 0000000000000,00	
462300100	-0014345881955,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0014345881955,00	
462400100	-0025295389097,00	
462400101	-0025295389097,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0001377417802,00	
462800100	 0000000000000,00	
462900100	-0008264527091,00	
462900101	-0000912251391,00	
462900102	-0002539725472,00	
462900190	-0004812550228,00	
464000000	-0279890616163,00	
464100100	-0164054388890,00	
464100101	-0003772183414,00	
464100102	 0000000000000,00	
464100103	-0000044466778,00	
464100104	-0021093719551,00	
464100105	-0005222214243,00	
464100106	-0005261151396,00	
464100107	-0076981247813,00	
464100108	-0005170858282,00	
464100109	-0014664760365,00	
464100110	-0002500918857,00	
464100111	-0000793172893,00	
464100112	-0001418746904,00	
464100113	 0000000000000,00	
464100114	-0000148908979,00	
464100115	 0000000000000,00	
464100116	-0007222926774,00	
464100117	-0000051041160,00	
464100118	 0000000000000,00	
464100190	-0019708071481,00	
464200100	-0074443559522,00	
464200101	-0037612339839,00	
464200102	-0002905552724,00	
464200103	-0000019314319,00	
464200104	 0000000000000,00	
464200105	-0000016994091,00	
464200106	-0000364434782,00	
464200107	-0000418957462,00	
464200108	-0004159284025,00	
464200109	-0000119260540,00	
464200110	-0004918304620,00	
464200190	-0023909117120,00	
464300100	-0001553849793,00	
464300101	-0001551879740,00	
464300102	-0000001970053,00	
464400100	-0021660974527,00	
464500100	-0018177843431,00	
464500101	-0002292553432,00	
464500102	-0001960208699,00	
464500103	-0000002032999,00	
464500104	-0013923048301,00	
464500190	 0000000000000,00	
466000000	-0118258213763,00	
466100000	-0037913699058,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
