016	BANCO DE CRÉDITO E INVERSIONES
412150000	-0077796006870,00	
412150100	-0077727459286,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0077688706240,00	
412150104	-0000038753046,00	
412150200	-0000068547584,00	
412150201	 0000000000000,00	
412150202	-0000068547584,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0656105673121,00	
412180100	-0655997466190,00	
412180200	-0000108206931,00	
412180201	-0000070703638,00	
412180202	-0000037503293,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0018901214689,00	
412250100	-0002158171720,00	
412250101	 0000000000000,00	
412250102	-0002158171720,00	
412250103	 0000000000000,00	
412250200	-0003039550954,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0003039550954,00	
412250300	-0013703492015,00	
412250301	-0013703492015,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0082091556153,00	
412280100	-0057805229882,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0057805229882,00	
412280121	-0048101065326,00	
412280122	 0000000000000,00	
412280123	-0000053364759,00	
412280124	 0000000000000,00	
412280129	-0009650799797,00	
412280200	-0024286326271,00	
412280210	-0020697675609,00	
412280211	-0006516686955,00	
412280212	-0001173699753,00	
412280213	-0013007288901,00	
412280220	-0003588650662,00	
412280221	 0000000000000,00	
412280222	-0000087119894,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0003501530768,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0168377620198,00	
412350100	-0000409464424,00	
412350101	-0000391351198,00	
412350102	-0000018113226,00	
412350200	-0167968155774,00	
412350201	-0167968155774,00	
412350203	 0000000000000,00	
412380000	-0029534669685,00	
412380100	-0000041428798,00	
412380101	-0000000000043,00	
412380102	-0000041428755,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0029493240887,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0029493240887,00	
412380306	 0000000000000,00	
412450000	-0002653863773,00	
412500000	-0044251394474,00	
412500100	-0044251394474,00	
412800000	-0080266047845,00	
412800100	 0414822319418,00	
412800200	-0486775540480,00	
412800300	-0008312826783,00	
415000000	 1369913779767,00	
415100000	 1698332300954,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0628895927864,00	
415280100	 0538196796418,00	
415280101	 0275021986586,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000068574217,00	
415280105	 0263106235615,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0008595887411,00	
415280501	 0008983025024,00	
415280502	-0000387137613,00	
415280600	 0067951404859,00	
415280601	 0044210021924,00	
415280602	 0023741382935,00	
415280700	 0014151839176,00	
415280701	 0014143274895,00	
415280702	 0000006390912,00	
415280709	 0000002173369,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 1056942360613,00	
415350100	 0000268554139,00	
415350200	 0000230300575,00	
415350300	 0000000000000,00	
415350400	 1043607626525,00	
415350401	 0000000000000,00	
415350402	 1043607626525,00	
415350500	 0000000000000,00	
415350900	 0012835879374,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0012835879374,00	
415380000	 0002518370383,00	
415380100	 0002511998365,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000006372018,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0009975642094,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0009975642094,00	
415600000	 0212541209683,00	
415620000	 0212541209683,00	
415620100	 0101488594512,00	
415620101	 0000503082525,00	
415620102	 0100514646368,00	
415620109	 0000470865619,00	
415620200	 0111052615171,00	
415620201	 0109903583442,00	
415620202	 0001149031729,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0540959730870,00	
415800100	 0074361350379,00	
415800200	-0613554815151,00	
415800300	-0001766266098,00	
416000000	-0668509767859,00	
416100100	-0607319931903,00	
416150000	-0007685622184,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0007685622184,00	
416180000	-0044512924428,00	
416180100	-0036316848724,00	
416180200	-0007588321058,00	
416180201	-0005298322010,00	
416180202	-0002289999048,00	
416180300	-0000607754646,00	
416180301	-0000069248277,00	
416180302	 0000000000000,00	
416180390	-0000538506369,00	
416250000	-0000029415843,00	
416250100	-0000199176150,00	
416250101	 0000000000000,00	
416250102	-0000199176150,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000169760307,00	
416250301	 0000169760307,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0001103733764,00	
416280100	 0001103733764,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0001103733764,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0001103733764,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0525483040339,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0525483040339,00	
416350201	-0525483040339,00	
416350203	 0000000000000,00	
416380000	-0030712662873,00	
416380100	 0000005628052,00	
416380101	 0000000000000,00	
416380102	 0000005628052,00	
416380200	-0030718290925,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0030718290925,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0164163696767,00	
416500100	-0164163696767,00	
416500200	 0000000000000,00	
416800000	 0102973860811,00	
416800100	 0668235380684,00	
416800200	-0565261519873,00	
416800300	 0000000000000,00	
420000000	 0463863273935,00	
422150100	 0004123076618,00	
422150101	 0000000000000,00	
422150102	 0000493986268,00	
422150103	 0000000000000,00	
422150104	 0003629090350,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0005033727155,00	
422250101	 0004266850646,00	
422250102	 0000766876509,00	
422280100	 0026879502628,00	
422280101	 0000712326578,00	
422280102	 0001146836496,00	
422280103	 0001197095802,00	
422280104	 0023823243752,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0102716022348,00	
422350101	 0022898581074,00	
422350102	 0069864214357,00	
422350103	 0006799906163,00	
422350104	 0002672275799,00	
422350105	 0000480341395,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000703560,00	
422380100	 0054759405900,00	
422380101	 0002462628067,00	
422380102	 0019627442217,00	
422380103	 0000000000000,00	
422380104	 0005918806371,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000038052087,00	
422380190	 0026712477158,00	
422450100	 0074692824565,00	
422450101	 0014003028980,00	
422450102	 0000000000000,00	
422450103	 0027414064618,00	
422450104	 0000000000000,00	
422450105	 0003037657473,00	
422450106	 0000000000000,00	
422450107	 0018144613682,00	
422450108	 0001637326209,00	
422450190	 0010456133603,00	
422480100	 0006904936138,00	
422480101	 0005712252221,00	
422480102	 0000910095729,00	
422480103	 0000247881348,00	
422480190	 0000034706840,00	
422550100	 0054905602138,00	
422550101	 0001364567787,00	
422550102	 0029821316860,00	
422550103	 0005045729878,00	
422550104	 0018673987613,00	
422580000	 0054307734865,00	
422580100	 0011276363519,00	
422580101	 0011138601481,00	
422580102	 0000137762038,00	
422580200	 0041604936717,00	
422580300	 0000300554937,00	
422580400	 0001125879692,00	
422650100	 0004783810446,00	
422680100	 0000000000000,00	
422750100	 0000145310854,00	
422780100	 0010756231212,00	
422780101	 0000108858484,00	
422780102	 0010647372728,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0063855089068,00	
422850101	 0001575430649,00	
422850102	 0002535984714,00	
422850103	 0000000000000,00	
422850104	 0000220520042,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0059523153663,00	
425000000	-0130311644227,00	
425150100	-0040362215655,00	
425150101	-0016394742482,00	
425150102	-0022636353199,00	
425150103	-0000730882371,00	
425150104	-0000600237603,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0024694600570,00	
425280101	 0000000000000,00	
425280102	-0024694600570,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0038110613771,00	
425350101	-0033386725661,00	
425350102	-0003050133488,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001673754622,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0027144214231,00	
425380101	 0000000000000,00	
425380102	-0000423494307,00	
425380103	-0001168562113,00	
425380104	-0000990074657,00	
425380105	 0000000000000,00	
425380106	-0000048166937,00	
425380190	-0024513916217,00	
431000000	 0048484509113,00	
431150100	 0073806724982,00	
431150101	 8804321783501,00	
431150102	-8730515058519,00	
431180100	 0091435590158,00	
431180101	 0676307369691,00	
431180102	-0668930581933,00	
431180103	 0034766058279,00	
431180104	-0032474072569,00	
431180105	 0031163717000,00	
431180106	 0050603099690,00	
431250000	-0116757806027,00	
431250100	 0001105458434,00	
431250101	 0009030706129,00	
431250102	-0007925247695,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0117605438477,00	
431250201	 0005191350697,00	
431250202	-0109016448240,00	
431250203	 0001076547803,00	
431250204	-0014856888737,00	
431250205	 0000000000000,00	
431250300	-0000292294824,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000032946137,00	
431250304	-0000325240961,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000034468840,00	
431250901	 0000034468840,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0024089769072,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0024089769072,00	
431800901	 0000000000000,00	
431800902	-0024089769072,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0003523204223,00	
432200000	 0003523204223,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0003523204223,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0102608038899,00	
433100100	-0079088934187,00	
433100101	-0081687256714,00	
433100102	 0002598322527,00	
433200000	 0001744450703,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0005652667389,00	
433240100	-0005652667389,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0007397122109,00	
433300000	-0000000004017,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000004017,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0025263555415,00	
433500101	 0090070217796,00	
433500102	-0203348628178,00	
433500103	 0820587634435,00	
433500104	-0732572779468,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0006047110577,00	
442000100	 0006029725527,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0005696772851,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000015660713,00	
442000109	 0000317291963,00	
444000100	 0000017385050,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000017385050,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0009630664244,00	
451000000	 0001151859655,00	
451000100	 0000125709663,00	
451000101	 0000125709663,00	
451000102	 0000000000000,00	
451000200	 0003109309701,00	
451000300	-0000392878319,00	
451000400	-0001077595455,00	
451000500	-0000612685935,00	
452000100	 0008478804589,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002847511850,00	
452000104	 0005631292739,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0048303053284,00	
455000100	 0000023122590,00	
455000200	 0000000000000,00	
455000300	 0009459238664,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0003828208784,00	
455000900	 0034992483246,00	
462000000	-0583805400905,00	
462100100	-0555248425567,00	
462100101	-0320596593797,00	
462100102	-0126005778175,00	
462100103	-0049407648689,00	
462100190	-0059238404906,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0015399413586,00	
462400101	-0015399413586,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0013157561752,00	
462900101	-0002788700461,00	
462900102	-0000839033279,00	
462900190	-0009529828012,00	
464000000	-0378292163647,00	
464100100	-0246611759219,00	
464100101	 0000000000000,00	
464100102	-0009150353307,00	
464100103	 0000000000000,00	
464100104	-0014311543250,00	
464100105	-0013116964266,00	
464100106	-0002922966541,00	
464100107	-0101069339194,00	
464100108	-0007896083038,00	
464100109	-0012380629859,00	
464100110	-0004406228707,00	
464100111	-0002498638111,00	
464100112	-0005213337892,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0005889088164,00	
464100117	 0000000000000,00	
464100118	-0000055057190,00	
464100190	-0067701529700,00	
464200100	-0055116347688,00	
464200101	-0005189194718,00	
464200102	-0024547275604,00	
464200103	-0004084821759,00	
464200104	-0000817829825,00	
464200105	-0007719282555,00	
464200106	 0000000000000,00	
464200107	-0002412686923,00	
464200108	-0007479688970,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002865567334,00	
464300100	-0006159070875,00	
464300101	-0005712363289,00	
464300102	-0000446707586,00	
464400100	-0035367721093,00	
464500100	-0035037264772,00	
464500101	-0003307544501,00	
464500102	-0002170558258,00	
464500103	-0012954136783,00	
464500104	-0016605025230,00	
464500190	 0000000000000,00	
466000000	-0104039299051,00	
466100000	-0059012890829,00	
466100100	-0019349884241,00	
466100101	-0002917296734,00	
466100102	 0000000000000,00	
466100103	-0006160397088,00	
466100104	-0000469188324,00	
466100105	-0000232690337,00	
466100106	-0000779894445,00	
466100107	 0000000000000,00	
