014	SCOTIABANK CHILE
411380400	 0000000000000,00	
411380900	 0000108460409,00	
411380901	 0000108460409,00	
411380990	 0000000000000,00	
411450000	 0017549423978,00	
411450100	 0000165828074,00	
411450101	 0000000000000,00	
411450102	 0000165828074,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002839151600,00	
411450900	 0014544444304,00	
411700000	 0064355078883,00	
411720000	 0064355078883,00	
411720100	 0064329496850,00	
411720101	 0026984794074,00	
411720102	 0037058696239,00	
411720109	 0000286006537,00	
411720200	 0000025582033,00	
411720201	 0000025582033,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0019861978032,00	
411800100	 0004206576798,00	
411800200	-0024069746742,00	
411800300	 0000001191912,00	
412000000	-0973607927324,00	
412100000	-0911310938237,00	
412150000	-0046249390119,00	
412150100	-0045431096324,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0045247670813,00	
412150104	-0000183425511,00	
412150200	-0000818293795,00	
412150201	 0000000000000,00	
412150202	-0000818293795,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0646205031333,00	
412180100	-0638133812921,00	
412180200	-0000201395579,00	
412180201	-0000166590366,00	
412180202	-0000034805213,00	
412180300	-0007869822833,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0007869822833,00	
412250000	-0018058652947,00	
412250100	-0000136557723,00	
412250101	 0000000000000,00	
412250102	-0000136557723,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0017922095224,00	
412250301	-0017922095224,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0066205594874,00	
412280100	-0015945596648,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0015945596648,00	
412280121	-0015942194642,00	
412280122	 0000000000000,00	
412280123	-0000000008137,00	
412280124	 0000000000000,00	
412280129	-0000003393869,00	
412280200	-0050259998226,00	
412280210	-0024017931694,00	
412280211	-0010219316616,00	
412280212	-0013798615078,00	
412280213	 0000000000000,00	
412280220	-0026242066532,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0026242066532,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0134592268964,00	
412350100	-0004384899757,00	
412350101	-0004108281154,00	
412350102	-0000276618603,00	
412350200	-0130207369207,00	
412350201	-0130207369207,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0003920563051,00	
412500000	-0033882869985,00	
412500100	-0033882869985,00	
412800000	-0024493556051,00	
412800100	 0003143521103,00	
412800200	-0033076708620,00	
412800300	 0005439631466,00	
415000000	 1213952303728,00	
415100000	 1884494673685,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0436849743510,00	
415280100	 0318853847868,00	
415280101	 0313079085513,00	
415280102	 0000000000000,00	
415280103	 0004918520309,00	
415280104	 0000702073150,00	
415280105	 0000063668876,00	
415280106	 0000090500020,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0005697603327,00	
415280501	 0000000000000,00	
415280502	 0005697603327,00	
415280600	 0036319566590,00	
415280601	 0020047582495,00	
415280602	 0016271984095,00	
415280700	 0075941650209,00	
415280701	 0075319681093,00	
415280702	 0000211548317,00	
415280709	 0000410420799,00	
415280900	 0000037075516,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000037075516,00	
415350000	 1433974344679,00	
415350100	 0009659251896,00	
415350200	 0004503463638,00	
415350300	 0000000000000,00	
415350400	 1407199724360,00	
415350401	 1398728624339,00	
415350402	 0008471100021,00	
415350500	 0004306764172,00	
415350900	 0008305140613,00	
415350901	 0008305140613,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0002007036616,00	
415380100	 0002007036616,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0011663548880,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0011663548880,00	
415600000	 0024640764258,00	
415620000	 0024640764258,00	
415620100	 0024640764258,00	
415620101	 0003704802469,00	
415620102	 0019614600427,00	
415620109	 0001321361362,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0695183134215,00	
415800100	 0110442173238,00	
415800200	-0798475893304,00	
415800300	-0007149414149,00	
416000000	-0784212946478,00	
416100100	-0779323143426,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0063688554318,00	
416180100	-0026648206707,00	
416180200	-0011711300338,00	
416180201	-0009178522684,00	
416180202	-0002532777654,00	
416180300	-0025329047273,00	
416180301	-0000919578553,00	
416180302	 0000000000000,00	
416180390	-0024409468720,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000122687326,00	
416280100	-0000117125351,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000117125351,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000117125351,00	
416280129	 0000000000000,00	
416280200	-0000005561975,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000005561975,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000005561975,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0715511901782,00	
416350100	-0011569853458,00	
416350101	-0010778539915,00	
416350102	-0000791313543,00	
416350200	-0703942048324,00	
416350201	-0703942048324,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0094725979376,00	
416500100	-0094725979376,00	
416500200	 0000000000000,00	
416800000	 0089836176324,00	
416800100	 0099468250130,00	
416800200	-0005920593789,00	
416800300	-0003711480017,00	
420000000	 0260606550954,00	
422150100	 0002321578796,00	
422150101	 0000000000000,00	
422150102	 0000477522009,00	
422150103	 0000000000000,00	
422150104	 0001844056787,00	
422180100	 0001566268637,00	
422180101	 0001449189226,00	
422180102	 0000117079411,00	
422250100	 0001207739543,00	
422250101	 0001207739543,00	
422250102	 0000000000000,00	
422280100	 0011509629633,00	
422280101	 0001860906350,00	
422280102	 0000004693413,00	
422280103	 0003960253283,00	
422280104	 0005681994883,00	
422280105	 0000000000000,00	
422280190	 0000001781704,00	
422350100	 0084922803738,00	
422350101	 0002171607711,00	
422350102	 0035984654070,00	
422350103	 0033575120934,00	
422350104	 0000312776508,00	
422350105	 0012878644515,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0018513129112,00	
422380101	 0015622223159,00	
422380102	 0000891817273,00	
422380103	 0000015601466,00	
422380104	 0000250256796,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000126111512,00	
422380190	 0001607118906,00	
422450100	 0047022286749,00	
422450101	 0005370648080,00	
422450102	 0001153268245,00	
422450103	 0011292620132,00	
422450104	 0001241783006,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0025651430557,00	
422450108	 0000296387789,00	
422450190	 0002016148940,00	
422480100	 0001576987210,00	
422480101	 0001576078997,00	
422480102	 0000000726251,00	
422480103	 0000000181874,00	
422480190	 0000000000088,00	
422550100	 0013253456823,00	
422550101	 0000264877707,00	
422550102	 0009134946080,00	
422550103	 0000353247423,00	
422550104	 0003500385613,00	
422580000	 0043082987524,00	
422580100	 0031482369784,00	
422580101	 0018887278553,00	
422580102	 0012595091231,00	
422580200	 0010627503981,00	
422580300	 0000488138364,00	
422580400	 0000484975395,00	
422650100	 0000083325514,00	
422680100	 0001064572905,00	
422750100	 0000014306019,00	
422780100	 0014311184330,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0014311184330,00	
422850100	 0020156294421,00	
422850101	 0000002852513,00	
422850102	 0000260147669,00	
422850103	 0000345690713,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0010762096709,00	
422850190	 0008785506817,00	
425000000	-0080148447072,00	
425150100	-0039005589296,00	
425150101	 0000000000000,00	
425150102	-0023185261869,00	
425150103	-0015470009373,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000350318054,00	
425180100	-0000869127905,00	
425180101	-0000721710259,00	
425180102	-0000147417646,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0017011980069,00	
425280101	 0000000000000,00	
425280102	-0015451640465,00	
425280103	-0000297496480,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001262843124,00	
425350100	-0003347375468,00	
425350101	-0000610571305,00	
425350102	-0002735000195,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000001803968,00	
425380100	-0019914374334,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000102286868,00	
425380104	 0000000000000,00	
425380105	-0014801591730,00	
425380106	 0000000000000,00	
425380190	-0005010495736,00	
431000000	 9519730317055,00	
431150100	 9484196935972,00	
431150101	 9857138010299,00	
431150102	-0372941074327,00	
431180100	 0028933805192,00	
431180101	 0004340754222,00	
431180102	-0000713789043,00	
431180103	 0016063703536,00	
431180104	-0013788500193,00	
431180105	 0014504595805,00	
431180106	 0008527040865,00	
431250000	 0006599575891,00	
431250100	 0005722121137,00	
431250101	 0004049506995,00	
431250102	 0000000000000,00	
431250103	 0001672614142,00	
431250104	 0000000000000,00	
431250200	 0000676991072,00	
431250201	 0000105584300,00	
431250202	-0000084731072,00	
431250203	 0001794044591,00	
431250204	-0001228352521,00	
431250205	 0000090445774,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000200463682,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000200465305,00	
431250904	-0000000001623,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-9371034810531,00	
431650100	-9371034810531,00	
431650101	 0303062067590,00	
431650102	-9674096878121,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0005602885898,00	
432200000	 0006460728136,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0006460728136,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000857842238,00	
432400100	 0000000000000,00	
432400200	-0000857842238,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0103271319960,00	
433100100	-0139048326821,00	
433100101	-0133773368136,00	
433100102	-0005274958685,00	
433200000	 0008442345932,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0008442345932,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0008442345932,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0008442345932,00	
433250461	 0000335107624,00	
433250462	 0008107238308,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0027334660929,00	
433500101	 0020275376715,00	
433500102	-0012184841558,00	
433500103	 0063036862002,00	
433500104	-0043792736230,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0003101098830,00	
435300100	 0003101098830,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0005728927821,00	
442000100	 0005728927821,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0005329478497,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000393296144,00	
442000109	 0000006153180,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0004320038924,00	
451000000	-0000139120106,00	
451000100	 0004969188437,00	
451000101	 0000000000000,00	
451000102	 0004969188437,00	
451000200	 0000451577835,00	
451000300	-0000744174215,00	
451000400	-0004361233072,00	
451000500	-0000454479091,00	
452000100	 0004459159030,00	
452000101	 0001740878536,00	
452000102	 0000000000000,00	
452000103	 0002718280494,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0023024741453,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0005207691560,00	
455000400	 0000000000000,00	
455000500	 0001019343752,00	
455000600	 0007493076769,00	
455000900	 0009304629372,00	
462000000	-0253243023947,00	
462100100	-0239810994213,00	
462100101	-0126501146273,00	
462100102	-0045311070023,00	
462100103	-0011244752878,00	
462100190	-0056754025039,00	
462200100	 0000000000000,00	
462300100	-0002166618669,00	
462300101	 0000000000000,00	
462300102	-0001795825782,00	
462300190	-0000370792887,00	
462400100	-0009783916901,00	
462400101	-0009783916901,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001481494164,00	
462900101	-0001481494164,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0210422928222,00	
464100100	-0125742850021,00	
464100101	-0004385127746,00	
464100102	 0000000000000,00	
464100103	-0000259638637,00	
464100104	-0006230252100,00	
464100105	-0004444137305,00	
464100106	-0001428414881,00	
464100107	-0048612610847,00	
464100108	-0002371034827,00	
464100109	-0003206309349,00	
464100110	-0000883693921,00	
464100111	-0009236659753,00	
464100112	-0001082185844,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0002384645222,00	
464100117	-0000118834483,00	
464100118	-0000042711602,00	
464100190	-0041056593504,00	
464200100	-0057145602105,00	
464200101	-0000765053954,00	
464200102	-0000152416295,00	
464200103	-0001860919495,00	
464200104	 0000000000000,00	
464200105	-0002408632331,00	
464200106	-0007729487048,00	
464200107	-0002959919601,00	
464200108	-0003591446643,00	
464200109	-0000000418304,00	
464200110	 0000000000000,00	
464200190	-0037677308434,00	
464300100	-0001063879212,00	
464300101	-0001063879212,00	
464300102	 0000000000000,00	
464400100	-0013238543745,00	
464500100	-0013232053139,00	
464500101	-0000958578668,00	
464500102	-0002206670603,00	
464500103	-0000559299090,00	
464500104	-0009507504778,00	
464500190	 0000000000000,00	
466000000	-0055074681092,00	
466100000	-0029876367008,00	
466100100	-0008459332090,00	
466100101	 0000000000000,00	
466100102	-0008459332090,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
