028	BANCO BICE
856350000	 0129769887266,00	
856350100	 0000178730000,00	
856350200	 0000097115109,00	
856350300	 0000000000000,00	
856350400	 0020776853854,00	
856350500	 0000000000000,00	
856350600	 0089844694737,00	
856350700	 0000000000000,00	
856350800	 0014192246179,00	
856350900	 0004680247387,00	
856450000	 0000675967905,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000246609925,00	
856450500	 0000000000000,00	
856450600	 0000069021474,00	
856450700	 0000000000000,00	
856450800	 0000360336506,00	
856450900	 0000000000000,00	
856550000	 0356349860167,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0074805074982,00	
856550500	 0281544785185,00	
856550600	 0000000000000,00	
856650000	 0000478782650,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000125992900,00	
856650500	 0000352789750,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0060750251350,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0053887359379,00	
857200100	 0050355681682,00	
857200101	 0049784147672,00	
857200102	 0000000000000,00	
857200103	 0000571534010,00	
857200104	 0000000000000,00	
857200600	 0000909229011,00	
857200700	 0000313293727,00	
857200800	 0000051843056,00	
857200900	 0000552885584,00	
857201000	 0000711200021,00	
857201100	 0000000000000,00	
857201200	 0000993226298,00	
857300000	 0005578281450,00	
857300100	 0000000000000,00	
857300200	 0002558922763,00	
857300300	 0000000000000,00	
857300400	 0002970840306,00	
857300500	 0000000000000,00	
857300600	 0000048518381,00	
857400000	 0001284610521,00	
857400100	 0001022317743,00	
857400200	 0000089549852,00	
857400300	 0000172742926,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
