016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0001419861785,00	
466100200	-0007799938405,00	
466100201	-0001453799231,00	
466100202	-0001210844249,00	
466100203	 0000000000000,00	
466100209	-0005135294925,00	
466200000	-0003809279852,00	
466200100	-0000784913155,00	
466200101	-0000784913155,00	
466200102	 0000000000000,00	
466200200	-0003024366697,00	
466200201	-0001557272976,00	
466200209	-0001467093721,00	
466300000	-0003836338322,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0003836338322,00	
466300221	 0000000000000,00	
466300229	-0003836338322,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0002875536614,00	
469000100	-0000058828722,00	
469000300	-0001582207427,00	
469000301	-0001582207427,00	
469000302	 0000000000000,00	
469000400	 0000585456487,00	
469000401	 0000154894443,00	
469000402	 0000430562044,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001886001674,00	
469000900	 0003956955458,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0003890910736,00	
470000000	-0084646027477,00	
471000000	-0103470588032,00	
471100100	 0000175629744,00	
471100101	 0000175629744,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0017326156196,00	
471200101	 0001280792026,00	
471200102	-0002193019559,00	
471200103	-0005596722153,00	
471200104	 0000890281853,00	
471200105	-0011994109201,00	
471200109	 0000286620838,00	
471300100	-0005446062296,00	
471300101	-0001381671312,00	
471300102	-0004064390984,00	
471400100	-0080873999284,00	
471400101	-0033296190261,00	
471400102	-0047577809023,00	
472000000	-0001127275358,00	
472050100	-0000114493371,00	
472050101	 0000000000000,00	
472050102	-0000772422911,00	
472050103	 0000657929540,00	
472100100	-0000630674129,00	
472150100	 0000000000000,00	
472200100	-0001471009322,00	
472200101	-0001471009322,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0001088901464,00	
472250101	-0001208489814,00	
472250102	 0002297391278,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0013341607792,00	
474000101	 0000000000000,00	
474000102	 0003877390045,00	
474000103	 0000694965691,00	
474000104	 0008769252056,00	
476000000	 0006610228121,00	
476400000	 0003220180572,00	
476400100	 0003216264200,00	
476400101	 0001030919134,00	
476400102	 0002185345066,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000003916372,00	
476400201	 0000000000000,00	
476400202	 0000003916372,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0003390047549,00	
476800100	 0003390047549,00	
476800101	 0000000000000,00	
476800102	-0000000194375,00	
476800103	 0003390241924,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0014662313418,00	
481000000	-0012856197068,00	
482000000	-0001806116350,00	
489000000	 0000000000000,00	
520000000	 0249113841486,00	
525000000	 0075448398768,00	
530000000	 0054170378722,00	
540000000	 0023221858118,00	
550000000	 0409325438854,00	
560000000	-0193094355158,00	
570000000	 0216231083696,00	
580000000	 0131585056219,00	
585000000	 0131585056219,00	
586000000	 0116922742801,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0116922742801,00	
594000000	 0116891402255,00	
598000000	 0000031340546,00	
601000000	 0000151201736,00	
601000100	 0000000000000,00	
601000200	 0000151201736,00	
601000201	 0000151201736,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000151201736,00	
601750000	 0000000000000,00	
601800000	 0000151201736,00	
602000000	-0042195550343,00	
602000100	 0014919047644,00	
602000200	-0044842077168,00	
602000300	 0000000000000,00	
602000400	-0001533416301,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0031456445825,00	
602750000	-0010739104518,00	
602800000	-0042195550343,00	
603000000	-0042044348607,00	
690000000	 0074878394194,00	
694000000	 0074847053648,00	
698000000	 0000031340546,00	
