039	ITAÚ CORPBANCA
411280701	 0004021410990,00	
411280702	 0000104920243,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0040026851631,00	
411350100	 0000107193386,00	
411350200	 0000568732587,00	
411350300	 0000000000000,00	
411350400	 0035179529422,00	
411350401	 0029722309333,00	
411350402	 0005457220089,00	
411350500	 0004171396236,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0080056470249,00	
411380100	 0051257047541,00	
411380200	 0008222677692,00	
411380300	 0020521218100,00	
411380400	 0000009937281,00	
411380900	 0000045589635,00	
411380901	 0000045589635,00	
411380990	 0000000000000,00	
411450000	 0016496761903,00	
411450100	 0007059250001,00	
411450101	 0000000000000,00	
411450102	 0007059250001,00	
411450109	 0000000000000,00	
411450200	 0000014441123,00	
411450201	 0000000000000,00	
411450202	 0000014441123,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0005870210448,00	
411450900	 0003552860331,00	
411700000	 0068566652748,00	
411720000	 0067822809782,00	
411720100	 0065176117367,00	
411720101	 0055121639169,00	
411720102	 0009567165886,00	
411720109	 0000487312312,00	
411720200	 0001129164780,00	
411720201	 0000581686218,00	
411720202	 0000000000000,00	
411720209	 0000547478562,00	
411720300	 0001517527635,00	
411720301	 0000000000000,00	
411720302	 0000441888850,00	
411720303	 0000038750586,00	
411720304	 0000000000000,00	
411720309	 0001036888199,00	
411740000	 0000743842966,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000743842966,00	
411800000	 0010339547566,00	
411800100	 0014583274736,00	
411800200	-0004425622080,00	
411800300	 0000181894910,00	
412000000	-0277112462817,00	
412100000	-0269173308460,00	
412150000	-0016251996389,00	
412150100	-0003460291361,00	
412150101	 0000000000000,00	
412150102	-0000419078123,00	
412150103	-0003041165655,00	
412150104	-0000000047583,00	
412150200	-0012594826976,00	
412150201	 0000000000000,00	
412150202	-0012594826976,00	
412150300	 0000000000000,00	
412150500	-0000196878052,00	
412180000	-0186305358997,00	
412180100	-0186298537807,00	
412180200	-0000000002090,00	
412180201	-0000000002090,00	
412180202	 0000000000000,00	
412180300	-0000006819100,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000006819100,00	
412250000	-0005545194766,00	
412250100	-0001711296832,00	
412250101	-0001709699610,00	
412250102	-0000001597222,00	
412250103	 0000000000000,00	
412250200	-0002923256888,00	
412250201	-0000063034581,00	
412250202	-0002860222307,00	
412250203	 0000000000000,00	
412250300	-0000871339337,00	
412250301	-0000871339337,00	
412250302	 0000000000000,00	
412250400	-0000039301709,00	
412250401	-0000039301709,00	
412250402	 0000000000000,00	
412280000	-0015811331971,00	
412280100	-0000270626852,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000270626852,00	
412280121	-0000078125000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000028238220,00	
412280129	-0000164263632,00	
412280200	-0013076471807,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0013076471807,00	
412280221	-0006974355813,00	
412280222	-0006014884007,00	
412280223	 0000000000000,00	
412280224	-0000087231987,00	
412280229	 0000000000000,00	
412280300	-0002464233312,00	
412280301	-0002464233312,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0038705495636,00	
412350100	-0000132487570,00	
412350101	-0000102722297,00	
412350102	-0000029765273,00	
412350200	-0038573008066,00	
412350201	-0038573008066,00	
412350203	 0000000000000,00	
412380000	-0006553930701,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0003626829028,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0003626829028,00	
412380300	-0002927101673,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0002927101673,00	
412450000	-0000784716018,00	
412500000	-0007276732688,00	
412500100	-0007276732688,00	
412800000	 0000122294349,00	
412800100	 0007819478138,00	
412800200	-0007445158361,00	
412800300	-0000252025428,00	
415000000	 0103610873538,00	
415100000	 0121140588625,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0004303718733,00	
415200100	 0004303718733,00	
415200101	 0000000000000,00	
415200102	 0004303718733,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0044560155525,00	
415280100	 0034578039464,00	
415280101	 0023239269755,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000032049207,00	
415280105	 0011306720502,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0003241611552,00	
415280601	 0002266583305,00	
415280602	 0000975028247,00	
415280700	 0006740504509,00	
415280701	 0006621377599,00	
415280702	 0000119126910,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0071298761005,00	
415350100	 0000151170833,00	
415350200	 0000812999780,00	
415350300	 0000000000000,00	
415350400	 0070176924773,00	
415350401	 0070176924773,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000157665619,00	
415350901	 0000157582670,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000082949,00	
415380000	 0000013184790,00	
415380100	 0000013184789,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000001,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000964768572,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000964768572,00	
415600000	 0000787922913,00	
415620000	 0000787922913,00	
415620100	 0000737764312,00	
415620101	 0000006913701,00	
415620102	 0000730850611,00	
415620109	 0000000000000,00	
415620200	 0000050158601,00	
415620201	 0000050158601,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0018317638000,00	
415800100	 0000000000000,00	
415800200	-0018317638000,00	
415800300	 0000000000000,00	
416000000	-0094455717582,00	
416100100	-0083153004865,00	
416150000	-0000329054342,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000329054342,00	
416180000	-0012942602256,00	
416180100	-0012942501686,00	
416180200	-0000000100570,00	
416180201	-0000000100570,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0068425633474,00	
416350100	-0000198231650,00	
416350101	-0000152616264,00	
416350102	-0000045615386,00	
416350200	-0068227401824,00	
416350201	-0068227401824,00	
416350203	 0000000000000,00	
416380000	-0001325633899,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0001325633899,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0001325633899,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0011302712717,00	
416500100	-0011302712717,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0042713228731,00	
422150100	 0000878548093,00	
422150101	 0000000000000,00	
422150102	 0000086660409,00	
422150103	 0000104400186,00	
422150104	 0000687487498,00	
422180100	 0000029240725,00	
422180101	 0000016043281,00	
422180102	 0000013197444,00	
422250100	 0000843184449,00	
422250101	 0000834559449,00	
422250102	 0000008625000,00	
422280100	 0004560885964,00	
422280101	 0000571247143,00	
422280102	 0000000000000,00	
422280103	 0000590462185,00	
422280104	 0003399176636,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0013363637626,00	
422350101	 0001077083398,00	
422350102	 0004321836208,00	
422350103	 0007335420768,00	
422350104	 0000628975103,00	
422350105	 0000000000053,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000322096,00	
422380100	 0002480548794,00	
422380101	 0002154988363,00	
422380102	 0000145974555,00	
422380103	 0000068401909,00	
422380104	 0000096279464,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000014904503,00	
422380190	 0000000000000,00	
422450100	 0006048679271,00	
422450101	 0001614442121,00	
422450102	 0000018174932,00	
422450103	 0001878143323,00	
422450104	 0000378818899,00	
422450105	 0000703495338,00	
422450106	 0000000000000,00	
422450107	 0001231319279,00	
422450108	 0000209077935,00	
422450190	 0000015207444,00	
422480100	 0000586885396,00	
422480101	 0000383387951,00	
422480102	 0000056837659,00	
422480103	 0000053579094,00	
422480190	 0000093080692,00	
422550100	 0002330493415,00	
422550101	 0000212120794,00	
422550102	 0000000000000,00	
422550103	 0000011962867,00	
422550104	 0002106409754,00	
422580000	 0006584018014,00	
422580100	 0006584018014,00	
422580101	 0006584018014,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000042831952,00	
422680100	 0000005330864,00	
422750100	 0000005462163,00	
422780100	 0001332864099,00	
422780101	 0000298271903,00	
422780102	 0000322161759,00	
422780103	 0000000000000,00	
422780190	 0000712430437,00	
422850100	 0003620617906,00	
422850101	 0000518909725,00	
422850102	 0000008213025,00	
422850103	 0000121937523,00	
422850104	 0000000000000,00	
422850105	 0000027207022,00	
422850106	 0000889851518,00	
422850190	 0002054499093,00	
425000000	-0014122302660,00	
425150100	-0007549287673,00	
425150101	-0000463284142,00	
425150102	-0006141631687,00	
425150103	-0000944371844,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000297687822,00	
425180101	-0000297083394,00	
425180102	-0000000604428,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000197605472,00	
425280100	-0003572526340,00	
425280101	 0000000000000,00	
425280102	-0003572526340,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001012419246,00	
425350101	-0000283310555,00	
425350102	-0000693929133,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000035179558,00	
425380100	-0001492776107,00	
425380101	-0000008045919,00	
425380102	-0000010127682,00	
425380103	-0000515874202,00	
425380104	 0000000000000,00	
425380105	-0000136803235,00	
425380106	 0000000000000,00	
425380190	-0000821925069,00	
431000000	-0035608132046,00	
431150100	-0039480818548,00	
431150101	 1268238093266,00	
431150102	-1307718911814,00	
431180100	 0003044454680,00	
431180101	 0011522757362,00	
431180102	-0012617349460,00	
431180103	 0002389998075,00	
431180104	-0002291993229,00	
431180105	 0003457571009,00	
431180106	 0000583470923,00	
431250000	 0000828231822,00	
431250100	 0000828231822,00	
431250101	 0000828231822,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000222572665,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000222572665,00	
431800901	 0001909830089,00	
431800902	-0002314159219,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000626901795,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0000199590044,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000199590044,00	
432400100	 0000000000000,00	
432400200	-0000199590044,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0030422246766,00	
433100100	 0028823671708,00	
433100101	 0028279520379,00	
433100102	 0000544151329,00	
433200000	-0000319854457,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000338597686,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000338597686,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000338597686,00	
433250461	 0000000000000,00	
433250462	-0000338597686,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000001693693,00	
433300000	 0000017049536,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000017049536,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0001918429515,00	
433500101	 0163638000740,00	
433500102	-0149183703457,00	
433500103	 0105707399435,00	
433500104	-0118243267203,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000081000564,00	
435300100	 0000081000564,00	
435300200	 0000000000000,00	
435400000	 0000438665778,00	
435400100	 0000438665778,00	
435400101	 0001110377590,00	
435400102	-0000671711812,00	
435400103	 0000000000000,00	
440000000	 0000254292783,00	
442000100	 0000254292783,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000254292783,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000346907468,00	
451000000	 0000037783833,00	
451000100	 0000843447878,00	
451000101	 0000000000000,00	
451000102	 0000843447878,00	
451000200	 0000808648943,00	
451000300	-0000437586979,00	
451000400	-0001017235836,00	
451000500	-0000159490173,00	
452000100	 0000309123635,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000065073334,00	
452000104	 0000374059449,00	
452000109	 0000000137520,00	
452000200	 0000000000000,00	
455000000	 0001847403917,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000488064335,00	
455000900	 0001359339582,00	
462000000	-0052998915747,00	
462100100	-0046413320916,00	
462100101	-0030432281017,00	
462100102	-0010828437756,00	
462100103	-0005120368993,00	
462100190	-0000032233150,00	
462200100	 0000000000000,00	
462300100	-0000218871493,00	
462300101	-0000218871493,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001550195199,00	
462400101	-0001550195199,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000302219796,00	
462800100	 0000000000000,00	
462900100	-0004514308343,00	
462900101	-0000262282332,00	
462900102	-0000091831905,00	
462900190	-0004160194106,00	
464000000	-0041641092843,00	
464100100	-0028145243998,00	
464100101	-0000231274022,00	
464100102	 0000000000000,00	
464100103	-0000026917368,00	
464100104	-0004556147535,00	
464100105	-0002595093413,00	
464100106	-0000219711889,00	
464100107	-0007301041977,00	
464100108	-0000349662567,00	
464100109	-0001131465534,00	
464100110	-0000292725996,00	
464100111	-0003626893344,00	
464100112	-0000147736631,00	
464100113	 0000000000000,00	
464100114	-0000011224160,00	
464100115	 0000000000000,00	
464100116	-0001494309922,00	
464100117	 0000000000000,00	
464100118	-0000050636815,00	
464100190	-0006110402825,00	
464200100	-0004978454220,00	
464200101	-0002086862541,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000008458269,00	
464200105	-0000060997091,00	
464200106	-0000265352803,00	
464200107	 0000000000000,00	
464200108	-0000073981910,00	
464200109	-0000027776019,00	
464200110	 0000000000000,00	
464200190	-0002455025587,00	
464300100	-0000169696820,00	
464300101	-0000169696820,00	
464300102	 0000000000000,00	
464400100	-0002183654984,00	
464500100	-0006164042821,00	
464500101	-0000046063624,00	
464500102	-0000288196092,00	
464500103	-0004016565383,00	
464500104	-0001813217722,00	
464500190	 0000000000000,00	
466000000	-0016400559958,00	
466100000	-0009848471179,00	
466100100	-0003615880072,00	
466100101	-0000439515794,00	
466100102	 0000000000000,00	
466100103	-0002325747612,00	
466100104	-0000850616666,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
