014	SCOTIABANK CHILE
814400300	 0002478801567,00	
814400400	 0000000000000,00	
814400500	 0000000107117,00	
821000000	 33232786740922,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 15332841333185,00	
821200100	 11716327582155,00	
821200101	 11664980863016,00	
821200102	 0000542147409,00	
821200103	 0006230453009,00	
821200104	 0044574118721,00	
821200600	 1665494333152,00	
821200700	 0093363152112,00	
821200800	 0011749981342,00	
821200900	 0261405418625,00	
821201000	 0843146975609,00	
821201100	 0730668113087,00	
821201200	 0010685777103,00	
821300000	 13768732433879,00	
821300100	 0085141325753,00	
821300200	 0038460302188,00	
821300300	 0000000000000,00	
821300400	 13526312664537,00	
821300500	 0039512916585,00	
821300600	 0079305224816,00	
821400000	 4131212973858,00	
821400100	 1822967419216,00	
821400200	 0092877945152,00	
821400300	 2214988661192,00	
821400400	 0000000000000,00	
821400500	 0000378948298,00	
831000000	 7407506908629,00	
831100000	 0671970181149,00	
831100100	 0337360638091,00	
831100200	 0334609543058,00	
831200000	 0091161696104,00	
831300000	 0000000000000,00	
831500000	 0695278996390,00	
831500100	 0518311557877,00	
831500200	 0176967438513,00	
831600000	 5858315579780,00	
831600100	 0663176659403,00	
831600200	 0061620266810,00	
831600300	 0406249600385,00	
831600400	 4727269053182,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0090780455206,00	
831800100	 0022515664855,00	
831800200	 0068264790351,00	
831900000	 0000000000000,00	
832000000	 1512987876229,00	
832100000	 0059029135525,00	
832100100	 0053855104394,00	
832100200	 0005174031131,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1396383358604,00	
832500100	 0000000000000,00	
832500200	 0002053442368,00	
832500300	 1394329916236,00	
832700000	 0057575382100,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0057575382100,00	
832700201	 0000000000000,00	
832700202	 0057575382100,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7129159003615,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 7129105679450,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 3855503443138,00	
841000100	 0111264470172,00	
841000200	 0085470000000,00	
841000300	 0000000000000,00	
841000400	 0125830364585,00	
841000500	 0000000000000,00	
841000600	 3532938608381,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0003331538370,00	
843000100	 0000000000000,00	
843000200	 0003331538370,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002734698841,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0423707886532,00	
845250100	 0014942515198,00	
845250200	 0000000000000,00	
845250300	 0037138235618,00	
845250400	 0000437225091,00	
845250500	 0320935793565,00	
845250501	 0204097020282,00	
845250502	 0000000000000,00	
845250503	 0014104758620,00	
845250504	 0009032458863,00	
845250505	 0013589569628,00	
845250509	 0080111986172,00	
845250600	 0050254117060,00	
845250601	 0000000000000,00	
845250602	 0004310184798,00	
845250603	 0000000000000,00	
845250609	 0045943932262,00	
845500000	 0076842892796,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0046915476462,00	
845500400	 0000000000000,00	
845500500	 0029927416334,00	
845500501	 0001298669603,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0028628746731,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002971901069,00	
847100000	 0003550327529,00	
847100100	 0000000000000,00	
847100200	 0003108040673,00	
847100300	 0000021026484,00	
847100400	 0000026021016,00	
847100500	 0000010451437,00	
847100600	 0000048294595,00	
847100700	 0000336493324,00	
847200000	 0000578426460,00	
847200100	 0000000000000,00	
847200200	 0000498318560,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000080107900,00	
851000000	 12416936806513,00	
851100000	 0007137078035,00	
851200000	 12409799728478,00	
852000000	 0453159733237,00	
852100000	 0000000000000,00	
852200000	 0453159733237,00	
853000000	 0244655031535,00	
853100000	 0000000000000,00	
853200000	 0244655031535,00	
854000000	 18814471928720,00	
854200000	 1846671496419,00	
854300000	 13412545846495,00	
854400000	 3555254585806,00	
855000000	 0823687029778,00	
855200000	 0211941758143,00	
855300000	 0326901953386,00	
855400000	 0284843318249,00	
856050000	 2120518146808,00	
856050100	 0670636171789,00	
856050200	 0090811804624,00	
856050300	 0000000000000,00	
856050400	 0636539309829,00	
856050500	 0000000000000,00	
856050600	 0654266070215,00	
856050800	 0068264790351,00	
856050900	 0000000000000,00	
856150000	 0058453252555,00	
856150100	 0000000000000,00	
856150200	 0000349891480,00	
856150300	 0000000000000,00	
856150400	 0053577937616,00	
856150500	 0000000000000,00	
856150600	 0004525423459,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0006140973297,00	
856250100	 0001334009360,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004621293443,00	
856250500	 0000000000000,00	
856250600	 0000185670494,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0088548915144,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000540455502,00	
856350500	 0000000000000,00	
856350600	 0065492794787,00	
856350700	 0022515664855,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000326967258,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000326967258,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5111145085721,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0404701800361,00	
856550500	 4706443285360,00	
856550600	 0000000000000,00	
856650000	 0022373567846,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001547800024,00	
856650500	 0020825767822,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0496248432770,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0253975694162,00	
857200100	 0147703721636,00	
857200101	 0147597004855,00	
857200102	 0000000000000,00	
857200103	 0000106716781,00	
857200104	 0000000000000,00	
857200600	 0009763319334,00	
857200700	 0002820932924,00	
857200800	 0000000000000,00	
857200900	 0001439925580,00	
857201000	 0006974913780,00	
857201100	 0084572480513,00	
857201200	 0000700400395,00	
857300000	 0149316832782,00	
857300100	 0003408939032,00	
857300200	 0000948418483,00	
857300300	 0000000000000,00	
857300400	 0140690857367,00	
857300500	 0003281215728,00	
857300600	 0000987402172,00	
857400000	 0092955905826,00	
857400100	 0034452696922,00	
857400200	 0001473971964,00	
857400300	 0057029236940,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
