037	BANCO SANTANDER-CHILE
411800200	-0012511452513,00	
411800300	-0005489637700,00	
412000000	-0489354456567,00	
412100000	-0258012789061,00	
412150000	-0001974272026,00	
412150100	-0001974272026,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0001947944678,00	
412150104	-0000026327348,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0182261210660,00	
412180100	-0182217964274,00	
412180200	-0000043246386,00	
412180201	-0000019688503,00	
412180202	-0000023557883,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0006032722039,00	
412250100	-0000092556500,00	
412250101	 0000000000000,00	
412250102	-0000092556500,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0005940165539,00	
412250301	-0005940165539,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0026186205853,00	
412280100	-0000648534227,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000648534227,00	
412280121	 0000000000000,00	
412280122	-0000610552022,00	
412280123	-0000000115207,00	
412280124	 0000000000000,00	
412280129	-0000037866998,00	
412280200	-0020471868042,00	
412280210	-0020471868042,00	
412280211	-0020471868042,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0005065803584,00	
412280301	-0005065803584,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0033600595267,00	
412350100	-0000025022125,00	
412350101	-0000014460998,00	
412350102	-0000010561127,00	
412350200	-0033575573142,00	
412350201	-0033186024013,00	
412350203	-0000389549129,00	
412380000	-0007957783216,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0003134694498,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0003134694498,00	
412380300	-0004823088718,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0004823088718,00	
412450000	-0000504912389,00	
412500000	-0010662267504,00	
412500100	-0010662267504,00	
412800000	-0220174487613,00	
412800100	 0000142833153,00	
412800200	-0221401938442,00	
412800300	 0001084617676,00	
415000000	 0109323240723,00	
415100000	 0263594744838,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0018842687537,00	
415200100	 0018842687537,00	
415200101	 0000000000000,00	
415200102	 0018842687537,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0066830363046,00	
415280100	 0057561074382,00	
415280101	 0023280813452,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0005561593816,00	
415280105	 0028718667114,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000059162858,00	
415280501	 0000008609660,00	
415280502	 0000050553198,00	
415280600	 0008684378420,00	
415280601	 0007349537290,00	
415280602	 0001334841130,00	
415280700	 0000525747386,00	
415280701	 0000289830375,00	
415280702	 0000000000000,00	
415280709	 0000235917011,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0177201066108,00	
415350100	 0000010733522,00	
415350200	 0000014034293,00	
415350300	 0000935121513,00	
415350400	 0176241176780,00	
415350401	 0176241176780,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000062851379,00	
415380100	 0000059464588,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000003386791,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000657776768,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000657776768,00	
415600000	 0004262081266,00	
415620000	 0004094633680,00	
415620100	 0003998502728,00	
415620101	 0000000000000,00	
415620102	 0003998502728,00	
415620109	 0000000000000,00	
415620200	 0000096130952,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000096130952,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000167447586,00	
415640100	 0000167447586,00	
415640101	 0000000000000,00	
415640102	 0000167447586,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0158533585381,00	
415800100	 0000000000000,00	
415800200	-0158533585381,00	
415800300	 0000000000000,00	
416000000	-0040146411956,00	
416100100	-0068628176859,00	
416150000	-0001051367749,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001051367749,00	
416180000	-0018437183297,00	
416180100	-0016544890808,00	
416180200	-0001891888900,00	
416180201	-0001180763730,00	
416180202	-0000711125170,00	
416180300	-0000000403589,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000000403589,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0044985707230,00	
416350100	-0000032888398,00	
416350101	-0000032888398,00	
416350102	 0000000000000,00	
416350200	-0044952818832,00	
416350201	-0044089296710,00	
416350203	-0000863522122,00	
416380000	-0004153918583,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0004153918583,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0004153918583,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0016759115280,00	
416500100	-0016759115280,00	
416500200	 0000000000000,00	
416800000	 0045240880183,00	
416800100	 0045240880183,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0133932971130,00	
422150100	 0001647649356,00	
422150101	 0000000000000,00	
422150102	 0000621670055,00	
422150103	 0000075821714,00	
422150104	 0000950157587,00	
422180100	 0000024930376,00	
422180101	 0000004019554,00	
422180102	 0000020910822,00	
422250100	 0001436549900,00	
422250101	 0001436549900,00	
422250102	 0000000000000,00	
422280100	 0006697366339,00	
422280101	 0000071919687,00	
422280102	 0000000000000,00	
422280103	 0002654702029,00	
422280104	 0000491505453,00	
422280105	 0003409137217,00	
422280190	 0000070101953,00	
422350100	 0066128927787,00	
422350101	 0005501669737,00	
422350102	 0016824896581,00	
422350103	 0024934912668,00	
422350104	 0005102189102,00	
422350105	 0013648911139,00	
422350106	 0000045492930,00	
422350107	 0000000000000,00	
422350108	 0000070855630,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0009969076845,00	
422380101	 0009724480200,00	
422380102	 0000124538554,00	
422380103	 0000000000000,00	
422380104	 0000028796711,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000024198658,00	
422380190	 0000067062722,00	
422450100	 0009528081260,00	
422450101	 0001598457512,00	
422450102	 0000026752135,00	
422450103	 0001863653147,00	
422450104	 0001329174880,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0003004253840,00	
422450108	 0000666394053,00	
422450190	 0001039395693,00	
422480100	 0001114692686,00	
422480101	 0000511004417,00	
422480102	 0000188665109,00	
422480103	 0000351166766,00	
422480190	 0000063856394,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0010639830905,00	
422580100	 0004343842872,00	
422580101	 0001340346302,00	
422580102	 0003003496570,00	
422580200	 0005585853180,00	
422580300	 0000515792084,00	
422580400	 0000194342769,00	
422650100	 0000232709296,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0001665363414,00	
422780101	 0000000000000,00	
422780102	 0001665265301,00	
422780103	 0000000000000,00	
422780190	 0000000098113,00	
422850100	 0024847792966,00	
422850101	 0001891739356,00	
422850102	 0000148831404,00	
422850103	 0000000162469,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000022046856,00	
422850190	 0022785012881,00	
425000000	-0050195998892,00	
425150100	-0019462539882,00	
425150101	-0002792667612,00	
425150102	-0008263727730,00	
425150103	-0007566779319,00	
425150104	-0000055586763,00	
425150105	 0000000000000,00	
425150190	-0000783778458,00	
425180100	-0000787025796,00	
425180101	-0000475956556,00	
425180102	-0000040000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000271069240,00	
425250100	-0001407999145,00	
425280100	-0015002509609,00	
425280101	 0000000000000,00	
425280102	-0014846954055,00	
425280103	-0000155555554,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000560757890,00	
425350101	 0000000000000,00	
425350102	-0000541156397,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	-0000016324961,00	
425350190	-0000003276532,00	
425380100	-0012975166570,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000769583780,00	
425380104	-0000083155044,00	
425380105	-0000078247895,00	
425380106	-0000411467086,00	
425380190	-0011632712765,00	
431000000	 0073332554014,00	
431150100	 0073454460344,00	
431150101	 4044311307311,00	
431150102	-3970856846967,00	
431180100	-0000125134831,00	
431180101	 0000286578909,00	
431180102	-0001729473804,00	
431180103	 0000110325402,00	
431180104	-0002459176926,00	
431180105	 0002513015076,00	
431180106	 0001153596512,00	
431250000	 0000003228501,00	
431250100	 0000003228501,00	
431250101	 0000003228501,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0032535286974,00	
432200000	 0000000050150,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000050150,00	
432300700	 0000000000000,00	
432400000	-0032767940960,00	
432400100	 0000000000000,00	
432400200	-0032767940960,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000232603836,00	
432600100	 0000000000000,00	
432600200	 0000099365033,00	
432600300	 0000000000000,00	
432600400	-0000001581023,00	
432600500	 0000094757334,00	
432600600	 0000040062492,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0012044239094,00	
433100100	 0151235394049,00	
433100101	 0152334695484,00	
433100102	-0001099301435,00	
433200000	-0004008938811,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0003586739282,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0003586739282,00	
433250410	-0000008670532,00	
433250411	-0000008670532,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0003578068750,00	
433250461	-0003578068750,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000013570106,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	-0000408629423,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0135182216144,00	
433500101	 0171359124092,00	
433500102	-0465067500535,00	
433500103	 0479424711682,00	
433500104	-0320898551383,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001062475359,00	
442000100	 0001062475359,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001062475359,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0003250351519,00	
451000000	 0001125358187,00	
451000100	 0001555616968,00	
451000101	 0000000000000,00	
451000102	 0001555616968,00	
451000200	 0001730405431,00	
451000300	-0000106568438,00	
451000400	-0001847676921,00	
451000500	-0000206418853,00	
452000100	 0002124993332,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002124993332,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0000403382375,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000200271090,00	
455000900	 0000203111285,00	
462000000	-0061590056390,00	
462100100	-0050846615149,00	
462100101	-0030223919487,00	
462100102	-0007550465116,00	
462100103	-0008470160829,00	
462100190	-0004602069717,00	
462200100	 0000000000000,00	
462300100	-0002470721118,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0002470721118,00	
462400100	-0007206351434,00	
462400101	-0007206351434,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000159123893,00	
462800100	 0000000000000,00	
462900100	-0000907244796,00	
462900101	-0000000230340,00	
462900102	-0000400512805,00	
462900190	-0000506501651,00	
464000000	-0051629334647,00	
464100100	-0031149748664,00	
464100101	-0001544880161,00	
464100102	 0000000000000,00	
464100103	-0000014674678,00	
464100104	-0004355850624,00	
464100105	-0000882880841,00	
464100106	-0001312513985,00	
464100107	-0013695661107,00	
464100108	-0000938141573,00	
464100109	-0003440890735,00	
464100110	-0000594882911,00	
464100111	-0000093407837,00	
464100112	-0000192277271,00	
464100113	 0000000000000,00	
464100114	-0000019694761,00	
464100115	 0000000000000,00	
464100116	-0001048657755,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0003015334425,00	
464200100	-0012709308190,00	
464200101	-0006085949854,00	
464200102	-0000480527536,00	
464200103	-0000003908046,00	
464200104	 0000000000000,00	
464200105	-0000006000000,00	
464200106	-0000059785477,00	
464200107	-0000049645245,00	
464200108	-0000631502418,00	
464200109	 0000000000000,00	
464200110	-0000499595675,00	
464200190	-0004892393939,00	
464300100	-0000285433010,00	
464300101	-0000285433010,00	
464300102	 0000000000000,00	
464400100	-0003826013843,00	
464500100	-0003658830940,00	
464500101	-0000401188511,00	
464500102	-0000525287329,00	
464500103	-0000000668840,00	
464500104	-0002731686260,00	
464500190	 0000000000000,00	
466000000	-0023613709509,00	
466100000	-0008655556056,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
