999	SISTEMA FINANCIERO
466100109	-0001419944333,00	
466100200	-0038378904986,00	
466100201	-0010966749010,00	
466100202	-0022159752423,00	
466100203	 0000000000000,00	
466100209	-0005252403553,00	
466200000	-0030310071820,00	
466200100	-0004727197519,00	
466200101	-0004727197519,00	
466200102	 0000000000000,00	
466200200	-0025582874301,00	
466200201	-0018589020161,00	
466200209	-0006993854140,00	
466300000	-0031447844242,00	
466300110	-0025923388298,00	
466300111	-0025923388298,00	
466300112	 0000000000000,00	
466300220	-0003840984682,00	
466300221	 0000000000000,00	
466300229	-0003840984682,00	
466300330	-0001640838820,00	
466300440	-0000042632442,00	
466300441	-0000042632442,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000033967563,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000001138488,00	
468300100	-0000001138488,00	
468300101	-0000001138488,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000032829075,00	
468800000	 0000000000000,00	
469000000	-0041221143992,00	
469000100	-0004051595041,00	
469000300	-0002466898828,00	
469000301	-0003064489684,00	
469000302	 0000597590856,00	
469000400	 0005185632625,00	
469000401	 0000285456284,00	
469000402	 0004900176341,00	
469000500	 0000057207858,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0002176065352,00	
469000900	 0003727822519,00	
469001000	-0001681539267,00	
469001100	-0000196104343,00	
469001200	-0000575706261,00	
469001300	-0000391978318,00	
469001400	-0000181284039,00	
469001401	-0000181284039,00	
469001402	 0000000000000,00	
469001900	-0038470635545,00	
470000000	-0629962842675,00	
471000000	-0698178463144,00	
471100100	 0000267174227,00	
471100101	 0000267174227,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0177010989638,00	
471200101	-0022495305641,00	
471200102	-0004442553651,00	
471200103	-0068729149258,00	
471200104	-0008437000439,00	
471200105	-0083875572599,00	
471200109	 0010968591950,00	
471300100	-0041940706118,00	
471300101	-0012385030993,00	
471300102	-0029555675125,00	
471400100	-0479493941615,00	
471400101	-0146803668683,00	
471400102	-0332690272932,00	
472000000	-0027184479358,00	
472050100	-0002013543745,00	
472050101	-0002579505707,00	
472050102	-0000393128464,00	
472050103	 0000959090426,00	
472100100	-0003099539905,00	
472150100	 0000000000000,00	
472200100	-0023171343983,00	
472200101	-0002037638664,00	
472200102	-0022008963337,00	
472200103	 0000875258018,00	
472250100	 0001099948275,00	
472250101	-0001208489814,00	
472250102	 0002308438089,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0079363220049,00	
474000101	 0000000000000,00	
474000102	 0026286539327,00	
474000103	 0009389997202,00	
474000104	 0043686683520,00	
476000000	 0016036879778,00	
476400000	 0005403558136,00	
476400100	 0005151154321,00	
476400101	 0002704396772,00	
476400102	 0002495927030,00	
476400103	 0000000000000,00	
476400105	-0000049169481,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000282531992,00	
476400201	 0000442257198,00	
476400202	-0000159725206,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000030128177,00	
476400301	-0000030128177,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0010633321642,00	
476800100	 0006039730429,00	
476800101	-0000000485646,00	
476800102	 0003176858749,00	
476800103	 0003306713627,00	
476800109	-0000443356301,00	
476800200	 0004742754021,00	
476800201	 0000000000000,00	
476800202	 0004742681206,00	
476800203	 0000000072815,00	
476800209	 0000000000000,00	
476800300	-0000149162808,00	
476800301	 0000000000000,00	
476800302	 0000001552261,00	
476800303	 0000000992127,00	
476800309	-0000151707196,00	
480000000	-0149501783152,00	
481000000	-0184327034262,00	
482000000	 0035012388963,00	
489000000	-0000187137853,00	
520000000	 1534481726577,00	
525000000	 0387190599512,00	
530000000	 0427695167461,00	
540000000	 0226806629706,00	
550000000	 2609756289445,00	
560000000	-1098592187115,00	
570000000	 1511164102330,00	
580000000	 0881201259655,00	
585000000	 0881201259655,00	
586000000	 0731699476503,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0731699476503,00	
594000000	 0719396334274,00	
598000000	 0012303142229,00	
601000000	 0000540190128,00	
601000100	 0004574486935,00	
601000200	-0001517787233,00	
601000201	-0001517787233,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0003056699702,00	
601750000	-0002516509574,00	
601800000	 0000540190128,00	
602000000	-0088521582770,00	
602000100	 0004309388034,00	
602000200	-0062697686656,00	
602000300	 0007809939214,00	
602000400	-0009833088734,00	
602000500	 0000000000000,00	
602000600	-0000048817187,00	
602000700	 0000000000000,00	
602000900	-0000028837886,00	
602500000	-0060489103215,00	
602750000	-0028032479555,00	
602800000	-0088521582770,00	
603000000	-0087981392642,00	
690000000	 0643718083861,00	
694000000	 0632663579055,00	
698000000	 0011054504806,00	
