009	BANCO INTERNACIONAL
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000012623557,00	
814400100	 0000012623557,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 2768231004097,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2669079749122,00	
821200100	 2052695658503,00	
821200101	 1861600136217,00	
821200102	 0000000000000,00	
821200103	 0002690344579,00	
821200104	 0188405177707,00	
821200600	 0110895242398,00	
821200700	 0018122158059,00	
821200800	 0001816752518,00	
821200900	 0040360491633,00	
821201000	 0195963934978,00	
821201100	 0248469610174,00	
821201200	 0000755900859,00	
821300000	 0072880365399,00	
821300100	 0007495702907,00	
821300200	 0007907442736,00	
821300300	 0000000000000,00	
821300400	 0057477219756,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0026270889576,00	
821400100	 0023034054304,00	
821400200	 0001240516335,00	
821400300	 0001996318937,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 0299957878887,00	
831100000	 0006471348000,00	
831100100	 0000000000000,00	
831100200	 0006471348000,00	
831200000	 0004516600306,00	
831300000	 0000000000000,00	
831500000	 0059623347065,00	
831500100	 0056821486915,00	
831500200	 0002801860150,00	
831600000	 0081035794364,00	
831600100	 0057074028646,00	
831600200	 0010098348922,00	
831600300	 0003716536534,00	
831600400	 0010146880262,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0114193627309,00	
831800100	 0114193627309,00	
831800200	 0000000000000,00	
831900000	 0034117161843,00	
832000000	 0010507156962,00	
832100000	 0010507156962,00	
832100100	 0003662667897,00	
832100200	 0006844489065,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4217639848194,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4217639848194,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0010000000000,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1450713483600,00	
844500100	 1450713483600,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0036590758400,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0036485687241,00	
845250501	 0019610935802,00	
845250502	 0001874345863,00	
845250503	 0003796043527,00	
845250504	 0000537263541,00	
845250505	 0002401917390,00	
845250509	 0008265181118,00	
845250600	 0000105071159,00	
845250601	 0000000000000,00	
845250602	 0000105071159,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0003733560806,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0001949145748,00	
845500400	 0000000000000,00	
845500500	 0001784415058,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0001784415058,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000256832451,00	
847100000	 0000258521206,00	
847100100	 0000000000000,00	
847100200	 0000252845378,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000636964,00	
847100700	 0000005038864,00	
847200000	 0000001688755,00	
847200100	 0000000000000,00	
847200200	 0000001688755,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 1976529695354,00	
851100000	 0000000000000,00	
851200000	 1976529695354,00	
852000000	 0317324162461,00	
852100000	 0000000000000,00	
852200000	 0317324162461,00	
853000000	 0129716935183,00	
853100000	 0000000000000,00	
853200000	 0129716935183,00	
854000000	 0331565106022,00	
854200000	 0234216891788,00	
854300000	 0071491154968,00	
854400000	 0025857059266,00	
855000000	 0016055759127,00	
855200000	 0014252718386,00	
855300000	 0001389210431,00	
855400000	 0000413830310,00	
856050000	 0163883867508,00	
856050100	 0006471348000,00	
856050200	 0004516600306,00	
856050300	 0000000000000,00	
856050400	 0056259924418,00	
856050500	 0000000000000,00	
856050600	 0062518832941,00	
856050800	 0000000000000,00	
856050900	 0034117161843,00	
856150000	 0007376213838,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0002950933997,00	
856150500	 0000000000000,00	
856150600	 0004425279841,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000640753436,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000412488650,00	
856250500	 0000000000000,00	
856250600	 0000228264786,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0114193627309,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0114193627309,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0013802320831,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0003701712474,00	
856550500	 0010100608357,00	
856550600	 0000000000000,00	
856650000	 0000061095965,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000014824060,00	
856650500	 0000046271905,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0075129245953,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0073921725691,00	
857200100	 0056052695722,00	
857200101	 0056052695722,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000816584945,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000493578787,00	
857201000	 0002405303455,00	
857201100	 0013612742921,00	
857201200	 0000540819861,00	
857300000	 0000964623052,00	
857300100	 0000248139414,00	
857300200	 0000436470885,00	
857300300	 0000000000000,00	
857300400	 0000280012753,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0000242897210,00	
857400100	 0000242897210,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
