014	SCOTIABANK CHILE
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0041492313207,00	
415280100	 0029422193905,00	
415280101	 0028852036106,00	
415280102	 0000000000000,00	
415280103	 0000499983204,00	
415280104	 0000053462044,00	
415280105	 0000005683873,00	
415280106	 0000011028678,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000859582504,00	
415280501	 0000000000000,00	
415280502	 0000859582504,00	
415280600	 0003655875992,00	
415280601	 0001929804013,00	
415280602	 0001726071979,00	
415280700	 0007551425163,00	
415280701	 0007514338766,00	
415280702	 0000012205665,00	
415280709	 0000024880732,00	
415280900	 0000003235643,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000003235643,00	
415350000	 0151248851855,00	
415350100	 0000896169537,00	
415350200	 0000411068858,00	
415350300	 0000000000000,00	
415350400	 0148716482450,00	
415350401	 0147868848016,00	
415350402	 0000847634434,00	
415350500	 0000399163200,00	
415350900	 0000825967810,00	
415350901	 0000825967810,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000164530473,00	
415380100	 0000164530473,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000885657747,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000885657747,00	
415600000	 0004031227521,00	
415620000	 0004031227521,00	
415620100	 0004031227521,00	
415620101	 0000000404182,00	
415620102	 0003901271822,00	
415620109	 0000129551517,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0057091450507,00	
415800100	 0084412407933,00	
415800200	-0121614558204,00	
415800300	-0019889300236,00	
416000000	-0098198813959,00	
416100100	-0087760512500,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0009218277370,00	
416180100	-0006399284664,00	
416180200	-0001100282128,00	
416180201	-0000854708533,00	
416180202	-0000245573595,00	
416180300	-0001718710578,00	
416180301	-0000102664239,00	
416180302	 0000000000000,00	
416180390	-0001616046339,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0078542235130,00	
416350100	-0001085109247,00	
416350101	-0001021397745,00	
416350102	-0000063711502,00	
416350200	-0077457125883,00	
416350201	-0077457125883,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0010672777103,00	
416500100	-0010672777103,00	
416500200	 0000000000000,00	
416800000	 0000234475644,00	
416800100	 3017445207961,00	
416800200	-3025450428210,00	
416800300	 0008239695893,00	
420000000	 0045546535760,00	
422150100	 0000385874068,00	
422150101	 0000000000000,00	
422150102	 0000059192168,00	
422150103	 0000000000000,00	
422150104	 0000326681900,00	
422180100	 0000261400526,00	
422180101	 0000245062324,00	
422180102	 0000016338202,00	
422250100	 0000148544357,00	
422250101	 0000148544357,00	
422250102	 0000000000000,00	
422280100	 0002309288027,00	
422280101	 0000130842074,00	
422280102	 0000002010992,00	
422280103	 0001098383486,00	
422280104	 0001072588351,00	
422280105	 0000000000000,00	
422280190	 0000005463124,00	
422350100	 0016333722806,00	
422350101	 0000400270183,00	
422350102	 0007296226751,00	
422350103	 0006162438313,00	
422350104	 0000057040318,00	
422350105	 0002417747241,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0003606512638,00	
422380101	 0003078691085,00	
422380102	 0000175155739,00	
422380103	 0000002990034,00	
422380104	 0000042724932,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000016985277,00	
422380190	 0000289965571,00	
422450100	 0008523218537,00	
422450101	 0001435720036,00	
422450102	 0000000139130,00	
422450103	 0002009629088,00	
422450104	 0000276197017,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0003854953490,00	
422450108	 0000063283187,00	
422450190	 0000883296589,00	
422480100	 0000260954840,00	
422480101	 0000260954840,00	
422480102	 0000000000000,00	
422480103	 0000000000000,00	
422480190	 0000000000000,00	
422550100	 0002089659231,00	
422550101	 0000043235881,00	
422550102	 0001359905288,00	
422550103	 0000078038843,00	
422550104	 0000608479219,00	
422580000	 0007963944643,00	
422580100	 0005725526367,00	
422580101	 0003131215295,00	
422580102	 0002594311072,00	
422580200	 0002058824937,00	
422580300	 0000101847689,00	
422580400	 0000077745650,00	
422650100	 0000011774972,00	
422680100	 0000159283035,00	
422750100	 0000001399821,00	
422780100	 0000592672597,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000592672597,00	
422850100	 0002898285662,00	
422850101	 0000000276172,00	
422850102	 0000038769747,00	
422850103	 0000068898271,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0001957836397,00	
422850190	 0000832505075,00	
425000000	-0016674130089,00	
425150100	-0008054981764,00	
425150101	 0000000000000,00	
425150102	-0004768723672,00	
425150103	-0003219668633,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000066589459,00	
425180100	-0000173254416,00	
425180101	-0000149035934,00	
425180102	-0000024218482,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0003836734902,00	
425280101	 0000000000000,00	
425280102	-0003597742254,00	
425280103	-0000009417170,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000229575478,00	
425350100	-0000665315309,00	
425350101	-0000129057237,00	
425350102	-0000530192666,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000006065406,00	
425380100	-0003943843698,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000018986367,00	
425380104	 0000000000000,00	
425380105	-0002711886497,00	
425380106	 0000000000000,00	
425380190	-0001212970834,00	
431000000	 1735206753579,00	
431150100	 1728396167120,00	
431150101	 2259655735615,00	
431150102	-0531259568495,00	
431180100	 0005212519504,00	
431180101	 0000324910040,00	
431180102	-0000671936144,00	
431180103	 0000998946357,00	
431180104	-0001867513944,00	
431180105	 0004739956395,00	
431180106	 0001688156800,00	
431250000	 0001598066955,00	
431250100	 0001068396146,00	
431250101	 0000928623049,00	
431250102	-0000062171635,00	
431250103	 0000215284935,00	
431250104	-0000013340203,00	
431250200	 0000423951733,00	
431250201	 0000021743130,00	
431250202	 0000000000000,00	
431250203	 0000605213954,00	
431250204	-0000203005351,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000105719076,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000105719614,00	
431250904	-0000000000538,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1743586738427,00	
431650100	-1743586738427,00	
431650101	 0497181927155,00	
431650102	-2240768665582,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0001014039309,00	
432200000	-0000017009684,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	-0000017009684,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0001031048993,00	
432400100	 0000000000000,00	
432400200	 0001031048993,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0025945780350,00	
433100100	 0062237429825,00	
433100101	 0059554671550,00	
433100102	 0002682758275,00	
433200000	-0004251891177,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0004251891177,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0004251891177,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0004251891177,00	
433250461	-0000161425730,00	
433250462	-0004090465447,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0032039758298,00	
433500101	 0002892227424,00	
433500102	-0000405135320,00	
433500103	 0143980780630,00	
433500104	-0178507631032,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000716366998,00	
435300100	-0000716366998,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001640394998,00	
442000100	 0001640394998,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001640394998,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000052236887,00	
451000000	-0000241131055,00	
451000100	 0000656946047,00	
451000101	 0000000000000,00	
451000102	 0000656946047,00	
451000200	 0000098268436,00	
451000300	-0000087575461,00	
451000400	-0000815587947,00	
451000500	-0000093182130,00	
452000100	 0000293367942,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000293367942,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0004868729861,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000897461654,00	
455000400	 0000000000000,00	
455000500	 0000103268144,00	
455000600	 0001724085308,00	
455000900	 0002143914755,00	
462000000	-0050604888398,00	
462100100	-0047316169445,00	
462100101	-0024391737869,00	
462100102	-0007731637964,00	
462100103	-0002300299654,00	
462100190	-0012892493958,00	
462200100	 0000000000000,00	
462300100	-0000421545517,00	
462300101	 0000000000000,00	
462300102	-0000358704933,00	
462300190	-0000062840584,00	
462400100	-0002511049367,00	
462400101	-0002511049367,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0000356124069,00	
462900101	-0000356124069,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0039629509540,00	
464100100	-0024016839359,00	
464100101	-0000915084599,00	
464100102	 0000000000000,00	
464100103	-0000053887018,00	
464100104	-0001006880111,00	
464100105	-0000841250768,00	
464100106	-0000250540338,00	
464100107	-0008776766675,00	
464100108	-0000443180795,00	
464100109	-0000610606697,00	
464100110	-0000106109822,00	
464100111	-0001907684197,00	
464100112	-0000201589661,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0000448661452,00	
464100117	 0000000000000,00	
464100118	-0000006738300,00	
464100190	-0008447858926,00	
464200100	-0010439318693,00	
464200101	-0000136710944,00	
464200102	-0000022414811,00	
464200103	-0000306942491,00	
464200104	 0000000000000,00	
464200105	-0000545166677,00	
464200106	-0002087443711,00	
464200107	-0000577250201,00	
464200108	-0000557475841,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0006205914017,00	
464300100	-0000132739161,00	
464300101	-0000132739161,00	
464300102	 0000000000000,00	
464400100	-0002448161856,00	
464500100	-0002592450471,00	
464500101	-0000146401760,00	
464500102	-0000431111903,00	
464500103	-0000069279872,00	
464500104	-0001945656936,00	
464500190	 0000000000000,00	
466000000	-0010982285984,00	
466100000	-0006439483031,00	
466100100	-0001538060380,00	
466100101	 0000000000000,00	
466100102	-0001538060380,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
