012	BANCO DEL ESTADO DE CHILE
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0013031486523,00	
415200100	 0005481798183,00	
415200101	 0000008548435,00	
415200102	 0005473249748,00	
415200109	 0000000000000,00	
415200200	 0007549688340,00	
415200201	 0007549688340,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0057884589129,00	
415280100	 0038471730944,00	
415280101	 0027634827464,00	
415280102	 0000000000000,00	
415280103	 0002960243577,00	
415280104	 0001443065275,00	
415280105	 0000000627643,00	
415280106	 0006432966985,00	
415280200	 0000020141820,00	
415280201	 0000000000000,00	
415280209	 0000020141820,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001206743156,00	
415280501	 0000051365718,00	
415280502	 0001155377438,00	
415280600	 0006737406392,00	
415280601	 0000000000000,00	
415280602	 0006737406392,00	
415280700	 0011439864594,00	
415280701	 0011288959480,00	
415280702	 0000016565914,00	
415280709	 0000134339200,00	
415280900	 0000008702223,00	
415280901	 0000000000000,00	
415280902	 0000006640087,00	
415280990	 0000002062136,00	
415350000	 0144457771234,00	
415350100	 0002428746528,00	
415350200	 0005079197376,00	
415350300	 0000000000000,00	
415350400	 0135109710050,00	
415350401	 0120015924231,00	
415350402	 0015093785819,00	
415350500	 0000000000000,00	
415350900	 0001840117280,00	
415350901	 0000224672970,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0001615444310,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000221975150,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000221975150,00	
415600000	 0002141544649,00	
415620000	 0002141544649,00	
415620100	 0001140040737,00	
415620101	 0000031884573,00	
415620102	 0001108156164,00	
415620109	 0000000000000,00	
415620200	 0001001503912,00	
415620201	 0001001503912,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0137981475705,00	
416100100	-0125278298572,00	
416150000	-0000143815562,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000143815562,00	
416180000	-0064494354837,00	
416180100	-0007708355181,00	
416180200	-0056690544250,00	
416180201	-0051174307453,00	
416180202	-0005516236797,00	
416180300	-0000095455406,00	
416180301	-0000095455406,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0060633165045,00	
416350100	-0006828491295,00	
416350101	-0002640825234,00	
416350102	-0004187666061,00	
416350200	-0053804673750,00	
416350201	-0053804673750,00	
416350203	 0000000000000,00	
416380000	-0000006963128,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000006963128,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000006963128,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0012703177133,00	
416500100	-0012703177133,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0126881573329,00	
422150100	 0000953767819,00	
422150101	 0000000000000,00	
422150102	 0000168288066,00	
422150103	 0000153168117,00	
422150104	 0000632311636,00	
422180100	 0001200664725,00	
422180101	 0000935076222,00	
422180102	 0000265588503,00	
422250100	 0000382846161,00	
422250101	 0000382846161,00	
422250102	 0000000000000,00	
422280100	 0003056656981,00	
422280101	 0000280427960,00	
422280102	 0000000675368,00	
422280103	 0000000000000,00	
422280104	 0002085007840,00	
422280105	 0000000000000,00	
422280190	 0000690545813,00	
422350100	 0033905849666,00	
422350101	 0002145231786,00	
422350102	 0002151042601,00	
422350103	 0003013098263,00	
422350104	 0002689509031,00	
422350105	 0023906967985,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0019809286727,00	
422380101	 0000660540410,00	
422380102	 0000528835933,00	
422380103	 0000958361248,00	
422380104	 0014997228016,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000371843671,00	
422380190	 0002292477449,00	
422450100	 0046281958569,00	
422450101	 0003803793083,00	
422450102	 0000000000000,00	
422450103	 0021053053052,00	
422450104	 0003264696031,00	
422450105	 0000222812826,00	
422450106	 0000000000000,00	
422450107	 0011403742758,00	
422450108	 0001068531955,00	
422450190	 0005465328864,00	
422480100	 0002039746939,00	
422480101	 0000123266900,00	
422480102	 0000251980039,00	
422480103	 0000000000000,00	
422480190	 0001664500000,00	
422550100	 0004837012007,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0004837012007,00	
422580000	 0007441988811,00	
422580100	 0003908551692,00	
422580101	 0001858284510,00	
422580102	 0002050267182,00	
422580200	 0003130216795,00	
422580300	 0000008475732,00	
422580400	 0000394744592,00	
422650100	 0000221511965,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000016539745,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000016539745,00	
422850100	 0006733743214,00	
422850101	 0000361267091,00	
422850102	 0000204383662,00	
422850103	 0000082515415,00	
422850104	 0000001891486,00	
422850105	 0000000000000,00	
422850106	 0003156537274,00	
422850190	 0002927148286,00	
425000000	-0050839111840,00	
425150100	-0012770001192,00	
425150101	 0000000000000,00	
425150102	-0004806219364,00	
425150103	-0007963781828,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0003467264715,00	
425280101	 0000000000000,00	
425280102	-0000617264715,00	
425280103	-0002850000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0007359077432,00	
425350101	-0003095039256,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0004264038176,00	
425380100	-0027242768501,00	
425380101	-0000729830646,00	
425380102	-0000017892181,00	
425380103	-0000008097049,00	
425380104	-0012980118151,00	
425380105	 0000000000000,00	
425380106	-0013073155915,00	
425380190	-0000433674559,00	
431000000	 0945302484303,00	
431150100	 0931906987867,00	
431150101	 1476151285562,00	
431150102	-0544244297695,00	
431180100	 0013125569517,00	
431180101	 0001138920168,00	
431180102	-0004498808889,00	
431180103	 0004035072822,00	
431180104	-0001633821339,00	
431180105	 0013458852188,00	
431180106	 0000625354567,00	
431250000	 0000269926919,00	
431250100	 0000269926919,00	
431250101	 0000269926919,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0915849664907,00	
431650100	-0915849664907,00	
431650101	 0000000000000,00	
431650102	-0915849664907,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0012910472851,00	
432200000	 0004505912986,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0004505912986,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0008156519026,00	
432400100	 0000000000000,00	
432400200	 0008156519026,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000248040839,00	
432600100	 0000000000000,00	
432600200	 0000248040238,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000601,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0005373405349,00	
433100100	 0120375617900,00	
433100101	 0121332996442,00	
433100102	-0000957378542,00	
433200000	 0001410899967,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0001410899967,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0001410899967,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0003454063472,00	
433250451	 0002129761902,00	
433250452	 0001324301570,00	
433250460	-0002043163505,00	
433250461	 0000000000000,00	
433250462	-0002043163505,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0116413112518,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0363093222440,00	
433500104	-0479506334958,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000312418388,00	
442000100	 0000312418388,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000312418388,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000257725829,00	
451000000	 0000257725829,00	
451000100	 0000341432155,00	
451000101	 0000211910770,00	
451000102	 0000129521385,00	
451000200	 0000000000000,00	
451000300	-0000006188869,00	
451000400	-0000076000000,00	
451000500	-0000001517457,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002325384887,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000106665066,00	
455000600	 0000114354406,00	
455000900	 0002104365415,00	
462000000	-0098313511543,00	
462100100	-0080238035908,00	
462100101	-0052472350117,00	
462100102	-0014344258892,00	
462100103	-0013029287045,00	
462100190	-0000392139854,00	
462200100	 0000000000000,00	
462300100	-0002147590379,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0002147590379,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0000869987206,00	
462900100	-0015057898050,00	
462900101	-0000198335710,00	
462900102	-0000000565863,00	
462900190	-0014858996477,00	
464000000	-0071147131341,00	
464100100	-0049015299542,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0001144383614,00	
464100104	-0001102574103,00	
464100105	-0003733511717,00	
464100106	-0001749467128,00	
464100107	-0030250104075,00	
464100108	-0001278063625,00	
464100109	-0001870843269,00	
464100110	-0000444354692,00	
464100111	-0000029637759,00	
464100112	-0000029079123,00	
464100113	 0000000000000,00	
464100114	-0000016169634,00	
464100115	 0000000000000,00	
464100116	-0000406592507,00	
464100117	 0000000000000,00	
464100118	-0000002340611,00	
464100190	-0006958177685,00	
464200100	-0015849034253,00	
464200101	-0000019092104,00	
464200102	-0005280726395,00	
464200103	-0001827985869,00	
464200104	-0000019686415,00	
464200105	-0001648706286,00	
464200106	-0000004747548,00	
464200107	-0001227429969,00	
464200108	-0002808118334,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0003012541333,00	
464300100	-0000073006598,00	
464300101	-0000073006598,00	
464300102	 0000000000000,00	
464400100	-0000676280315,00	
464500100	-0005533510633,00	
464500101	-0000012147426,00	
464500102	-0000513017983,00	
464500103	-0001164665418,00	
464500104	-0003843679806,00	
464500190	 0000000000000,00	
466000000	-0012586072519,00	
466100000	-0002251903665,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
