037	BANCO SANTANDER-CHILE
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0033189321915,00	
422380101	 0032295852739,00	
422380102	 0000417517230,00	
422380103	 0000000012360,00	
422380104	 0000109299132,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000082761627,00	
422380190	 0000283878827,00	
422450100	 0035228563484,00	
422450101	 0004327832158,00	
422450102	 0000153677015,00	
422450103	 0007481192243,00	
422450104	 0004660518593,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0011095415658,00	
422450108	 0002701868050,00	
422450190	 0004808059767,00	
422480100	 0006950135776,00	
422480101	 0003048875309,00	
422480102	 0000844510226,00	
422480103	 0002677506348,00	
422480190	 0000379243893,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0034067523461,00	
422580100	 0010820215554,00	
422580101	 0001856058573,00	
422580102	 0008964156981,00	
422580200	 0018637407185,00	
422580300	 0003080875970,00	
422580400	 0001529024752,00	
422650100	 0001029107549,00	
422680100	 0000000000000,00	
422750100	 0000028743007,00	
422780100	 0005808234964,00	
422780101	 0000099418500,00	
422780102	 0003736527334,00	
422780103	 0000040303000,00	
422780190	 0001931986130,00	
422850100	 0089693523716,00	
422850101	 0008163696691,00	
422850102	 0000676329917,00	
422850103	 0000001561474,00	
422850104	 0000002719953,00	
422850105	 0000000000000,00	
422850106	 0000097489734,00	
422850190	 0080751725947,00	
425000000	-0206912577805,00	
425150100	-0069250211970,00	
425150101	-0009240236810,00	
425150102	-0036514666079,00	
425150103	-0021358714490,00	
425150104	-0000106222656,00	
425150105	 0000000000000,00	
425150190	-0002030371935,00	
425180100	-0005198830170,00	
425180101	-0003935549738,00	
425180102	-0000040837309,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001222443123,00	
425250100	-0007840969660,00	
425280100	-0062864567450,00	
425280101	 0000000000000,00	
425280102	-0062331234114,00	
425280103	-0000533333336,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0005069851601,00	
425350101	-0000131728113,00	
425350102	-0003091449895,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001230964292,00	
425350106	-0000052861161,00	
425350190	-0000562848140,00	
425380100	-0056688146954,00	
425380101	-0000098468276,00	
425380102	 0000000000000,00	
425380103	-0002967306935,00	
425380104	-0000358362298,00	
425380105	-0000531397426,00	
425380106	-0001583216623,00	
425380190	-0051149395396,00	
431000000	 0090219433393,00	
431150100	 0086387453746,00	
431150101	 11176251999220,00	
431150102	-11089864545474,00	
431180100	 0003795958411,00	
431180101	 0002498348285,00	
431180102	-0005221925298,00	
431180103	 0001107454764,00	
431180104	-0003191619899,00	
431180105	 0001200971852,00	
431180106	 0007402728707,00	
431250000	 0000036021236,00	
431250100	 0000036021236,00	
431250101	 0000036021236,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0015842697908,00	
432200000	 0002077993963,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000421266903,00	
432200600	 0001656727060,00	
432300700	 0000000000000,00	
432400000	-0000736240189,00	
432400100	 0000000000000,00	
432400200	-0000736240189,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0014500944134,00	
432600100	 0000000000000,00	
432600200	 0001041383818,00	
432600300	 0000000000000,00	
432600400	-0000012016662,00	
432600500	 0007288505742,00	
432600600	 0006183071236,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0039876270288,00	
433100100	-0024826811988,00	
433100101	-0023851056607,00	
433100102	-0000975755381,00	
433200000	 0005498667143,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0004253725362,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0004253725362,00	
433250410	-0000060277221,00	
433250411	-0000060277221,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0004314002583,00	
433250461	 0004314002583,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0001244941781,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0059204415133,00	
433500101	 0957777861079,00	
433500102	-1544866424248,00	
433500103	 1954007790789,00	
433500104	-1307714812487,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0005369325360,00	
442000100	 0005369325360,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0005226871967,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000142453393,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001874937639,00	
451000000	 0001554246568,00	
451000100	 0004621180618,00	
451000101	 0000000000000,00	
451000102	 0004621180618,00	
451000200	 0008028069604,00	
451000300	-0000147139434,00	
451000400	-0009881057627,00	
451000500	-0001066806593,00	
452000100	 0000320691071,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000320691071,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002500119532,00	
455000100	 0000076100000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000270816549,00	
455000900	 0002153202983,00	
462000000	-0281307969375,00	
462100100	-0241190834238,00	
462100101	-0141440510866,00	
462100102	-0042708846445,00	
462100103	-0032763045166,00	
462100190	-0024278431761,00	
462200100	 0000000000000,00	
462300100	-0011670266628,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0011670266628,00	
462400100	-0021679223121,00	
462400101	-0021679223121,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000880072356,00	
462800100	 0000000000000,00	
462900100	-0005887573032,00	
462900101	-0000941560828,00	
462900102	-0001880212634,00	
462900190	-0003065799570,00	
464000000	-0196834238716,00	
464100100	-0115483554865,00	
464100101	-0002601569140,00	
464100102	 0000000000000,00	
464100103	-0000054512786,00	
464100104	-0016104760900,00	
464100105	-0003558454762,00	
464100106	-0003920092436,00	
464100107	-0055648528388,00	
464100108	-0002775573336,00	
464100109	-0010674921911,00	
464100110	-0001499914335,00	
464100111	-0000608052193,00	
464100112	-0000842724810,00	
464100113	 0000000000000,00	
464100114	-0000099920931,00	
464100115	 0000000000000,00	
464100116	-0004149267682,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0012945261255,00	
464200100	-0051829976303,00	
464200101	-0026599981653,00	
464200102	-0002131575203,00	
464200103	-0000013433775,00	
464200104	 0000000000000,00	
464200105	-0000019834434,00	
464200106	-0000259564324,00	
464200107	-0000324055211,00	
464200108	-0002877217459,00	
464200109	-0000119260540,00	
464200110	-0003557676262,00	
464200190	-0015927377442,00	
464300100	-0001102530917,00	
464300101	-0001100560864,00	
464300102	-0000001970053,00	
464400100	-0015301124890,00	
464500100	-0013117051741,00	
464500101	-0001634606884,00	
464500102	-0001445930941,00	
464500103	-0000002032999,00	
464500104	-0010034480917,00	
464500190	 0000000000000,00	
466000000	-0085456728294,00	
466100000	-0026778742721,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
