999	SISTEMA FINANCIERO
466100109	-0006280282783,00	
466100200	-0132667154980,00	
466100201	-0039507109743,00	
466100202	-0074010275846,00	
466100203	 0000000000000,00	
466100209	-0019149769391,00	
466200000	-0122725040361,00	
466200100	-0013902486226,00	
466200101	-0013902486226,00	
466200102	 0000000000000,00	
466200200	-0108822554135,00	
466200201	-0076375314376,00	
466200209	-0032447239759,00	
466300000	-0122165034842,00	
466300110	-0097562017868,00	
466300111	-0097562017868,00	
466300112	 0000000000000,00	
466300220	-0017321686036,00	
466300221	-0000276863825,00	
466300229	-0017044822211,00	
466300330	-0006417197641,00	
466300440	-0000864133297,00	
466300441	-0000168258043,00	
466300449	-0000695875254,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000320774478,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000356937513,00	
468300100	-0000356749806,00	
468300101	-0000249724938,00	
468300102	-0000107024868,00	
468300200	-0000000187707,00	
468300201	-0000000187689,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000036163035,00	
468800000	 0000000000000,00	
469000000	-0264692194170,00	
469000100	-0033180659202,00	
469000300	-0007387865792,00	
469000301	-0010242969617,00	
469000302	 0002855103825,00	
469000400	 0021449528370,00	
469000401	 0000994868582,00	
469000402	 0020454659788,00	
469000500	 0000320775218,00	
469000600	-0004683277834,00	
469000700	 0000000000000,00	
469000800	-0003692520654,00	
469000900	-0026934439767,00	
469001000	-0006633000764,00	
469001100	-0000577829720,00	
469001200	-0002042228836,00	
469001300	-0001143981723,00	
469001400	-0000780289362,00	
469001401	-0000780289362,00	
469001402	 0000000000000,00	
469001900	-0199406404104,00	
470000000	-1905711267023,00	
471000000	-1851615193190,00	
471100100	-0003254299590,00	
471100101	-0003254299590,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0570874307760,00	
471200101	-0165912202777,00	
471200102	-0052567118932,00	
471200103	-0134790516703,00	
471200104	-0053760056600,00	
471200105	-0206942161964,00	
471200109	 0043097749216,00	
471300100	-0098421031796,00	
471300101	-0037936597199,00	
471300102	-0060484434597,00	
471400100	-1179065554044,00	
471400101	-0601031969740,00	
471400102	-0578033584304,00	
472000000	-0382925239996,00	
472050100	-0021690576010,00	
472050101	 0004480281465,00	
472050102	-0020715921228,00	
472050103	-0005454936247,00	
472100100	-0008708012611,00	
472150100	 0000000000000,00	
472200100	-0344071370204,00	
472200101	-0296706215173,00	
472200102	-0013448422545,00	
472200103	-0033916732486,00	
472250100	-0008455281171,00	
472250101	-0000092714064,00	
472250102	-0008311703979,00	
472250103	 0000000000000,00	
472250104	-0000007150499,00	
472250105	-0000043712629,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0364385187038,00	
474000101	 0000000000000,00	
474000102	 0126735929523,00	
474000103	 0043852279324,00	
474000104	 0193796978191,00	
476000000	-0035556020875,00	
476400000	-0012769461949,00	
476400100	-0013702305294,00	
476400101	-0008548714618,00	
476400102	-0005121802979,00	
476400103	 0000000000000,00	
476400105	-0000031787697,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0002170263592,00	
476400201	-0000370123826,00	
476400202	 0002540387418,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001237420247,00	
476400301	-0001237420247,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0022786558926,00	
476800100	-0017501906468,00	
476800101	-0000002762139,00	
476800102	-0011327394798,00	
476800103	-0006115768490,00	
476800109	-0000055981041,00	
476800200	-0005750219619,00	
476800201	 0000000000000,00	
476800202	-0005732540498,00	
476800203	-0000017679121,00	
476800209	 0000000000000,00	
476800300	 0000465567161,00	
476800301	 0000000000000,00	
476800302	 0000007415414,00	
476800303	 0000456913786,00	
476800309	 0000001237961,00	
480000000	-0805799465712,00	
481000000	-0854814029048,00	
482000000	 0092109666725,00	
489000000	-0043095103389,00	
520000000	 5136136405277,00	
525000000	 3284355535300,00	
530000000	 1629160959535,00	
540000000	 0633361653713,00	
550000000	 10895911875373,00	
560000000	-4280752604507,00	
570000000	 6615159270866,00	
580000000	 4709448003843,00	
585000000	 4709448003843,00	
586000000	 3903648538131,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 3903648538131,00	
594000000	 3827344916537,00	
598000000	 0076303621594,00	
601000000	-0001190112711,00	
601000100	-0005613251575,00	
601000200	 0000853972399,00	
601000201	 0000853972399,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0004759279176,00	
601750000	 0003569166465,00	
601800000	-0001190112711,00	
602000000	-0827697671808,00	
602000100	-0232264199632,00	
602000200	 0108529702273,00	
602000300	-0016078602920,00	
602000400	-1144449889770,00	
602000500	 0000000000000,00	
602000600	-0000727228258,00	
602000700	 0000000000000,00	
602000900	 0000000057093,00	
602500000	-1284990161214,00	
602750000	 0457292489406,00	
602800000	-0827697671808,00	
603000000	-0828887784519,00	
690000000	 3074760753612,00	
694000000	 3015458187738,00	
698000000	 0059302527530,00	
