039	ITAÚ CORPBANCA
466100109	 0000000000000,00	
466100200	-0021006174884,00	
466100201	-0011243365803,00	
466100202	-0009752670859,00	
466100203	 0000000000000,00	
466100209	-0000010138222,00	
466200000	-0008126704672,00	
466200100	-0000279164113,00	
466200101	-0000279164113,00	
466200102	 0000000000000,00	
466200200	-0007847540559,00	
466200201	-0005107600354,00	
466200209	-0002739940205,00	
466300000	-0018447814972,00	
466300110	-0017798950546,00	
466300111	-0017798950546,00	
466300112	 0000000000000,00	
466300220	-0000066506207,00	
466300221	 0000000000000,00	
466300229	-0000066506207,00	
466300330	-0000582358219,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0015857488518,00	
469000100	 0000000000000,00	
469000300	-0000300929027,00	
469000301	-0000335144227,00	
469000302	 0000034215200,00	
469000400	 0001830383570,00	
469000401	 0000136979420,00	
469000402	 0001693404150,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000985276519,00	
469000900	 0000082425961,00	
469001000	-0000148265822,00	
469001100	-0000056390494,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0016279436187,00	
470000000	-0175330448864,00	
471000000	-0177793391718,00	
471100100	 0000324564816,00	
471100101	 0000324564816,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0037034386905,00	
471200101	 0007270481619,00	
471200102	 0002088753627,00	
471200103	-0005296651996,00	
471200104	-0025476882036,00	
471200105	-0022195794788,00	
471200109	 0006575706669,00	
471300100	-0010002964571,00	
471300101	-0006812107897,00	
471300102	-0003190856674,00	
471400100	-0131080605058,00	
471400101	-0071451608151,00	
471400102	-0059628996907,00	
472000000	-0039476302420,00	
472050100	-0002526361865,00	
472050101	 0000000000000,00	
472050102	-0000367177162,00	
472050103	-0002159184703,00	
472100100	-0000281940555,00	
472150100	 0000000000000,00	
472200100	-0036668000000,00	
472200101	-0016668000000,00	
472200102	 0000000000000,00	
472200103	-0020000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0042205291463,00	
474000101	 0000000000000,00	
474000102	 0014611774961,00	
474000103	 0004642814228,00	
474000104	 0022950702274,00	
476000000	-0000266046189,00	
476400000	-0000162228748,00	
476400100	-0000162228748,00	
476400101	-0000140036751,00	
476400102	-0000022191997,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000103817441,00	
476800100	-0000103817441,00	
476800101	 0000000000000,00	
476800102	-0000015293287,00	
476800103	-0000088524154,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0028703615872,00	
481000000	-0049647900907,00	
482000000	 0020953772844,00	
489000000	-0000009487809,00	
520000000	 0593243552875,00	
525000000	 0148287360524,00	
530000000	 0116977492190,00	
540000000	 0117849260179,00	
550000000	 0995367518040,00	
560000000	-0476883342935,00	
570000000	 0518484175105,00	
580000000	 0343153726241,00	
585000000	 0343153726241,00	
586000000	 0314450110369,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0314450110369,00	
594000000	 0314412424301,00	
598000000	 0000037686068,00	
601000000	 0000860184065,00	
601000100	 0001182764062,00	
601000200	 0000316323591,00	
601000201	 0000316323591,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001499087653,00	
601750000	-0000638903588,00	
601800000	 0000860184065,00	
602000000	-0094599116120,00	
602000100	-0024404835116,00	
602000200	 0000511655908,00	
602000300	-0018502238676,00	
602000400	-0090193555845,00	
602000500	 0000000000000,00	
602000600	 0000004915198,00	
602000700	 0000000000000,00	
602000900	 0000000057093,00	
602500000	-0132584001438,00	
602750000	 0037984885318,00	
602800000	-0094599116120,00	
603000000	-0093738932055,00	
690000000	 0220711178314,00	
694000000	 0220738177542,00	
698000000	-0000026999228,00	
