014	SCOTIABANK CHILE
412150100	-0034685992039,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0034534497003,00	
412150104	-0000151495036,00	
412150200	-0000661339360,00	
412150201	 0000000000000,00	
412150202	-0000661339360,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0381221287659,00	
412180100	-0377900964968,00	
412180200	-0000146448380,00	
412180201	-0000121385745,00	
412180202	-0000025062635,00	
412180300	-0003173874311,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0003173874311,00	
412250000	-0011712832762,00	
412250100	-0000133682723,00	
412250101	 0000000000000,00	
412250102	-0000133682723,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0011579150039,00	
412250301	-0011579150039,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0036100499895,00	
412280100	-0011483897623,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0011483897623,00	
412280121	-0011480495617,00	
412280122	 0000000000000,00	
412280123	-0000000008137,00	
412280124	 0000000000000,00	
412280129	-0000003393869,00	
412280200	-0024616602272,00	
412280210	-0008075041639,00	
412280211	-0002158025536,00	
412280212	-0005917016103,00	
412280213	 0000000000000,00	
412280220	-0016541560633,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0016541560633,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0097109312398,00	
412350100	-0003199617500,00	
412350101	-0002991738046,00	
412350102	-0000207879454,00	
412350200	-0093909694898,00	
412350201	-0093909694898,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0002826017099,00	
412500000	-0023530121928,00	
412500100	-0023530121928,00	
412800000	-0011010922733,00	
412800100	 0009198034984,00	
412800200	-0032240412832,00	
412800300	 0012031455115,00	
415000000	 0890623801611,00	
415100000	 1398550735338,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0323733640242,00	
415280100	 0235851473218,00	
415280101	 0231507997954,00	
415280102	 0000000000000,00	
415280103	 0003678568272,00	
415280104	 0000547517628,00	
415280105	 0000048543714,00	
415280106	 0000068845650,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0003846750900,00	
415280501	 0000000000000,00	
415280502	 0003846750900,00	
415280600	 0027123455028,00	
415280601	 0015180615387,00	
415280602	 0011942839641,00	
415280700	 0056883989068,00	
415280701	 0056414509844,00	
415280702	 0000150894654,00	
415280709	 0000318584570,00	
415280900	 0000027972028,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000027972028,00	
415350000	 1065230312058,00	
415350100	 0007352462041,00	
415350200	 0003426412361,00	
415350300	 0000000000000,00	
415350400	 1044913026242,00	
415350401	 1038554370370,00	
415350402	 0006358655872,00	
415350500	 0003296041658,00	
415350900	 0006242369756,00	
415350901	 0006242369756,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0001559235337,00	
415380100	 0001559235337,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0008027547701,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0008027547701,00	
415600000	 0019205188858,00	
415620000	 0019205188858,00	
415620100	 0019205188858,00	
415620101	 0003686671683,00	
415620102	 0014520226075,00	
415620109	 0000998291100,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0527132122585,00	
415800100	 0370281424160,00	
415800200	-0892328168733,00	
415800300	-0005085378012,00	
416000000	-0577294925705,00	
416100100	-0575433519458,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0045118051067,00	
416180100	-0015385076888,00	
416180200	-0008839926950,00	
416180201	-0006940010993,00	
416180202	-0001899915957,00	
416180300	-0020893047229,00	
416180301	-0000769702621,00	
416180302	 0000000000000,00	
416180390	-0020123344608,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000074517186,00	
416280100	-0000069466751,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000069466751,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000069466751,00	
416280129	 0000000000000,00	
416280200	-0000005050435,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000005050435,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000005050435,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0530240951205,00	
416350100	-0008751559428,00	
416350101	-0008138536460,00	
416350102	-0000613022968,00	
416350200	-0521489391777,00	
416350201	-0521489391777,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0068362868327,00	
416500100	-0068362868327,00	
416500200	 0000000000000,00	
416800000	 0066501462080,00	
416800100	 0130196593785,00	
416800200	-0070382966488,00	
416800300	 0006687834783,00	
420000000	 0190563914023,00	
422150100	 0001648577037,00	
422150101	 0000000000000,00	
422150102	 0000340030645,00	
422150103	 0000000000000,00	
422150104	 0001308546392,00	
422180100	 0001140416338,00	
422180101	 0001050252760,00	
422180102	 0000090163578,00	
422250100	 0000916614429,00	
422250101	 0000916614429,00	
422250102	 0000000000000,00	
422280100	 0008115695110,00	
422280101	 0001058405195,00	
422280102	 0000002309542,00	
422280103	 0003026640871,00	
422280104	 0004028339502,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0060689800721,00	
422350101	 0001536496267,00	
422350102	 0025538064689,00	
422350103	 0023679108439,00	
422350104	 0000221928814,00	
422350105	 0009714202512,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0013281927635,00	
422380101	 0011188479147,00	
422380102	 0000633901654,00	
422380103	 0000011177301,00	
422380104	 0000192081269,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000089399839,00	
422380190	 0001166888425,00	
422450100	 0034054630182,00	
422450101	 0003548046757,00	
422450102	 0000899467628,00	
422450103	 0009144748309,00	
422450104	 0000858893900,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0018145873958,00	
422450108	 0000204130431,00	
422450190	 0001253469199,00	
422480100	 0001212168298,00	
422480101	 0001211467510,00	
422480102	 0000000518910,00	
422480103	 0000000181874,00	
422480190	 0000000000004,00	
422550100	 0009993861920,00	
422550101	 0000196768027,00	
422550102	 0006849212619,00	
422550103	 0000300390483,00	
422550104	 0002647490791,00	
422580000	 0031507974357,00	
422580100	 0022098045764,00	
422580101	 0013294706810,00	
422580102	 0008803338954,00	
422580200	 0008685857085,00	
422580300	 0000346502444,00	
422580400	 0000377569064,00	
422650100	 0000060721437,00	
422680100	 0000780919927,00	
422750100	 0000012112409,00	
422780100	 0011415488050,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0011415488050,00	
422850100	 0015733006173,00	
422850101	 0000001578297,00	
422850102	 0000197719111,00	
422850103	 0000243052749,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0007842852998,00	
422850190	 0007447803018,00	
425000000	-0059453111769,00	
425150100	-0027640865050,00	
425150101	 0000000000000,00	
425150102	-0016522451232,00	
425150103	-0010871214641,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	-0000247199177,00	
425180100	-0000633355798,00	
425180101	-0000524997780,00	
425180102	-0000108358018,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0012064296653,00	
425280101	 0000000000000,00	
425280102	-0006705004388,00	
425280103	-0004422178840,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000937113425,00	
425350100	-0002333010366,00	
425350101	-0000454720461,00	
425350102	-0001877030500,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000001259405,00	
425380100	-0016781583902,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000076828487,00	
425380104	 0000000000000,00	
425380105	-0013157938292,00	
425380106	 0000000000000,00	
425380190	-0003546817123,00	
431000000	 7183821746604,00	
431150100	 7163128429184,00	
431150101	 7489761973135,00	
431150102	-0326633543951,00	
431180100	 0016763094682,00	
431180101	 0003026783684,00	
431180102	-0001182055072,00	
431180103	 0017970072764,00	
431180104	-0019850651237,00	
431180105	 0009651571224,00	
431180106	 0007147373319,00	
431250000	 0003930222738,00	
431250100	 0003075633210,00	
431250101	 0002260529309,00	
431250102	 0000000000000,00	
431250103	 0000815103901,00	
431250104	 0000000000000,00	
431250200	 0000656469422,00	
431250201	 0000026761480,00	
431250202	 0000000000000,00	
431250203	 0001527626695,00	
431250204	-0000983037672,00	
431250205	 0000085118919,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000198120106,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000198121225,00	
431250904	-0000000001119,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-7077628150295,00	
431650100	-7077628150295,00	
431650101	 0265783652973,00	
431650102	-7343411803268,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0001595482534,00	
432200000	 0001213612167,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001213612167,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000381870367,00	
432400100	 0000000000000,00	
432400200	 0000381870367,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0110578235242,00	
433100100	-0127569371356,00	
433100101	-0121940492823,00	
433100102	-0005628878533,00	
433200000	 0004580754429,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0004580754429,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0004580754429,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0004580754429,00	
433250461	 0000195817277,00	
433250462	 0004384937152,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0012410381685,00	
433500101	 0006916670781,00	
433500102	-0005509509575,00	
433500103	 0020360214332,00	
433500104	-0009356993853,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0002272254433,00	
435300100	 0002272254433,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004265141556,00	
442000100	 0004265141556,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003910901238,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000350316144,00	
442000109	 0000003924174,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001889876958,00	
451000000	 0000210554283,00	
451000100	 0003751038802,00	
451000101	 0000000000000,00	
451000102	 0003751038802,00	
451000200	 0000294145588,00	
451000300	-0000456140568,00	
451000400	-0003081620365,00	
451000500	-0000296869174,00	
452000100	 0001679322675,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0001679322675,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0018569011739,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0004617059357,00	
455000400	 0000000000000,00	
455000500	 0000874084276,00	
455000600	 0005326585284,00	
455000900	 0007751282822,00	
462000000	-0180965768943,00	
462100100	-0171416707316,00	
462100101	-0090211575681,00	
462100102	-0032915684668,00	
462100103	-0008017180709,00	
462100190	-0040272266258,00	
462200100	 0000000000000,00	
462300100	-0001742035487,00	
462300101	 0000000000000,00	
462300102	-0001438312683,00	
462300190	-0000303722804,00	
462400100	-0006703748029,00	
462400101	-0006703748029,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001103278111,00	
462900101	-0001103278111,00	
462900102	 0000000000000,00	
462900190	 0000000000000,00	
464000000	-0152249710298,00	
464100100	-0091775533891,00	
464100101	-0003133713741,00	
464100102	 0000000000000,00	
464100103	-0000183804583,00	
464100104	-0004064847719,00	
464100105	-0003219770056,00	
464100106	-0001032825769,00	
464100107	-0037075815231,00	
464100108	-0001741449379,00	
464100109	-0002225192269,00	
464100110	-0000586472198,00	
464100111	-0006628234280,00	
464100112	-0000731408276,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0001482580274,00	
464100117	-0000107067544,00	
464100118	-0000027860712,00	
464100190	-0029534491860,00	
464200100	-0040772616949,00	
464200101	-0000541360686,00	
464200102	-0000109366861,00	
464200103	-0001223758982,00	
464200104	 0000000000000,00	
464200105	-0001500701501,00	
464200106	-0005383544467,00	
464200107	-0002031986644,00	
464200108	-0002662745849,00	
464200109	-0000000418304,00	
464200110	 0000000000000,00	
464200190	-0027318733655,00	
464300100	-0000768418632,00	
464300101	-0000768418632,00	
464300102	 0000000000000,00	
464400100	-0009494639900,00	
464500100	-0009438500926,00	
464500101	-0000708592045,00	
464500102	-0001587271696,00	
464500103	-0000328413500,00	
464500104	-0006814223685,00	
464500190	 0000000000000,00	
466000000	-0039451818887,00	
466100000	-0021043058207,00	
466100100	-0006152241520,00	
466100101	 0000000000000,00	
466100102	-0006152241520,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
