001	BANCO DE CHILE
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0007213417528,00	
412250301	-0007213417528,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0020527707374,00	
412280100	-0000381593988,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000381593988,00	
412280121	-0000041381287,00	
412280122	-0000160174673,00	
412280123	-0000179972276,00	
412280124	 0000000000000,00	
412280129	-0000000065752,00	
412280200	-0005470263382,00	
412280210	-0004654545205,00	
412280211	-0004654545205,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000815718177,00	
412280221	 0000000000000,00	
412280222	-0000669055531,00	
412280223	-0000146662646,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0014675850004,00	
412280301	-0014675850004,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0136720136405,00	
412350100	-0000085176078,00	
412350101	-0000063781530,00	
412350102	-0000021394548,00	
412350200	-0136634960327,00	
412350201	-0136634960327,00	
412350203	 0000000000000,00	
412380000	-0000004280279,00	
412380100	-0000004280279,00	
412380101	-0000004280279,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001241437468,00	
412500000	-0020443435891,00	
412500100	-0020443435891,00	
412800000	 0023703843395,00	
412800100	 0070446371174,00	
412800200	-0046742527779,00	
412800300	 0000000000000,00	
415000000	 1468256286327,00	
415100000	 1569540914431,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0047119462841,00	
415200100	 0047119462841,00	
415200101	 0000000000000,00	
415200102	 0047119462841,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0590216357130,00	
415280100	 0511520868087,00	
415280101	 0267607685081,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000068420438,00	
415280105	 0000237175403,00	
415280106	 0243607587165,00	
415280200	 0000000000030,00	
415280201	 0000000000000,00	
415280209	 0000000000030,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000215141717,00	
415280501	 0000121423908,00	
415280502	 0000093717809,00	
415280600	 0073483669001,00	
415280601	 0060602016568,00	
415280602	 0012881652433,00	
415280700	 0004948146973,00	
415280701	 0000000000000,00	
415280702	 0000006034363,00	
415280709	 0004942112610,00	
415280900	 0000048531322,00	
415280901	 0000000000000,00	
415280902	 0000048538787,00	
415280990	-0000000007465,00	
415350000	 0924473249680,00	
415350100	 0000443760964,00	
415350200	 0001437139286,00	
415350300	 0000000000000,00	
415350400	 0909466132265,00	
415350401	 0000000000000,00	
415350402	 0909466132265,00	
415350500	 0000000000000,00	
415350900	 0013126217165,00	
415350901	 0012341158105,00	
415350902	 0000785059060,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0005032271206,00	
415380100	 0005032284814,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000013608,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002699573574,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002699573574,00	
415600000	 0047119139815,00	
415620000	 0047119139815,00	
415620100	 0027792729215,00	
415620101	 0000000000000,00	
415620102	 0027277600922,00	
415620109	 0000515128293,00	
415620200	 0019326410600,00	
415620201	 0017475352091,00	
415620202	 0001851058509,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0148403767919,00	
415800100	 0000000000000,00	
415800200	-0148403767919,00	
415800300	 0000000000000,00	
416000000	-0792354306695,00	
416100100	-0709132612304,00	
416150000	-0026821655572,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0026821655572,00	
416180000	-0121474524171,00	
416180100	-0087803854135,00	
416180200	-0033370579495,00	
416180201	-0014362992699,00	
416180202	-0019007586796,00	
416180300	-0000300090541,00	
416180301	-0000300090541,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0560821401498,00	
416350100	-0000270455185,00	
416350101	-0000229260583,00	
416350102	-0000041194602,00	
416350200	-0560550946313,00	
416350201	-0560550946313,00	
416350203	 0000000000000,00	
416380000	-0000015031063,00	
416380100	-0000015031063,00	
416380101	-0000015031063,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0083221694391,00	
416500100	-0083221694391,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0442261493990,00	
422150100	 0006483123272,00	
422150101	 0000000000000,00	
422150102	 0000740766747,00	
422150103	 0001930923331,00	
422150104	 0003811433194,00	
422180100	 0000111691431,00	
422180101	 0000089912286,00	
422180102	 0000021779145,00	
422250100	 0003019203079,00	
422250101	 0003019203079,00	
422250102	 0000000000000,00	
422280100	 0022948053200,00	
422280101	 0002020296508,00	
422280102	 0000000000000,00	
422280103	 0001492936405,00	
422280104	 0018567391177,00	
422280105	 0000719946104,00	
422280190	 0000147483006,00	
422350100	 0141023738710,00	
422350101	 0032391604535,00	
422350102	 0026620213561,00	
422350103	 0050462522595,00	
422350104	 0003792668652,00	
422350105	 0027756729367,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0038951844660,00	
422380101	 0015296080668,00	
422380102	 0014089228414,00	
422380103	 0000000000000,00	
422380104	 0002411512909,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000022789601,00	
422380190	 0007132233068,00	
422450100	 0055502097498,00	
422450101	 0010648831735,00	
422450102	 0000057588088,00	
422450103	 0027728856603,00	
422450104	 0007929888899,00	
422450105	 0000053262840,00	
422450106	 0000000000000,00	
422450107	 0003403766133,00	
422450108	 0004814098608,00	
422450190	 0000865804592,00	
422480100	 0013758443233,00	
422480101	 0007850695171,00	
422480102	 0000960975968,00	
422480103	 0004946743192,00	
422480190	 0000000028902,00	
422550100	 0080148596710,00	
422550101	 0001751272857,00	
422550102	 0048202888049,00	
422550103	 0026136306710,00	
422550104	 0004058129094,00	
422580000	 0026979194665,00	
422580100	 0009425972566,00	
422580101	 0005425832104,00	
422580102	 0004000140462,00	
422580200	 0013963395725,00	
422580300	 0001129866105,00	
422580400	 0002459960269,00	
422650100	 0000905063947,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0004713531324,00	
422780101	 0000746898283,00	
422780102	 0001697654771,00	
422780103	 0002253400000,00	
422780190	 0000015578270,00	
422850100	 0047716912261,00	
422850101	 0001016692189,00	
422850102	 0000467620417,00	
422850103	 0000489243454,00	
422850104	 0002479491610,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0043263864591,00	
425000000	-0091057983972,00	
425150100	-0032683549993,00	
425150101	-0006452607980,00	
425150102	-0016485101732,00	
425150103	-0009745840281,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0005890462530,00	
425180101	-0004348953207,00	
425180102	-0001541509323,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0019269016076,00	
425280101	 0000000000000,00	
425280102	-0019269016076,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003699899760,00	
425350101	-0001587845928,00	
425350102	-0001532664095,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000074047949,00	
425350106	 0000000000000,00	
425350190	-0000505341788,00	
425380100	-0029515055613,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000725431649,00	
425380104	 0000000000000,00	
425380105	-0025282093318,00	
425380106	 0000000000000,00	
425380190	-0003507530646,00	
431000000	 3764675684621,00	
431150100	 3630335594550,00	
431150101	 4096433080224,00	
431150102	-0466097485674,00	
431180100	 0127347223275,00	
431180101	 0005233021017,00	
431180102	-0000649314889,00	
431180103	 0015144938247,00	
431180104	-0019927833118,00	
431180105	 0112931517791,00	
431180106	 0014614894227,00	
431250000	 0006992866796,00	
431250100	 0002715548949,00	
431250101	 0001440705645,00	
431250102	 0000000000000,00	
431250103	 0001675629733,00	
431250104	-0000400786429,00	
431250200	 0001461399518,00	
431250201	 0000226345497,00	
431250202	-0000217402742,00	
431250203	 0004990009140,00	
431250204	-0003611696482,00	
431250205	 0000074144105,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0002815918329,00	
431250901	 0004062307827,00	
431250902	-0001246389498,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-3636898027984,00	
431650100	-3636665120418,00	
431650101	 0227773410688,00	
431650102	-3864438531106,00	
431750100	-0000232907566,00	
431750101	 0000126510183,00	
431750102	-0000279707848,00	
431750103	 0001284740540,00	
431750104	-0001298894090,00	
431750105	-0000065556351,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0027659081471,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0027657806537,00	
432400100	 0000000000000,00	
432400200	-0027657806537,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000001274934,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000001274934,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0068276241828,00	
433100100	 0041041487565,00	
433100101	 0043078613758,00	
433100102	-0002037126193,00	
433200000	 0003807397045,00	
433210000	 0000206624363,00	
433210100	 0000198365119,00	
433210200	 0000008259244,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0003207604879,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0003207604885,00	
433250410	 0000131370235,00	
433250411	 0000131370235,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0003076234650,00	
433250461	 0001433135426,00	
433250462	 0001643099224,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0000542567185,00	
433300000	-0000149399382,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	-0000149399382,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0023427357218,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0291482218787,00	
433500104	-0268054861569,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0007156820593,00	
442000100	 0007156820593,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0005400026690,00	
442000105	 0000000000000,00	
442000106	 0001334211995,00	
442000107	 0000000000000,00	
442000108	 0000398691000,00	
442000109	 0000023890908,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000557401659,00	
451000000	-0000983860025,00	
451000100	 0004056048273,00	
451000101	 0004056048273,00	
451000102	 0000000000000,00	
451000200	 0000160697600,00	
451000300	-0000262404991,00	
451000400	-0004350678799,00	
451000500	-0000587522108,00	
452000100	 0001541261684,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000540125538,00	
452000104	 0001001136146,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0014796497176,00	
455000100	 0000000000047,00	
455000200	 0004370018659,00	
455000300	 0000000000000,00	
455000400	 0002049300822,00	
455000500	 0000000000000,00	
455000600	 0000030306107,00	
455000900	 0008346871541,00	
462000000	-0338972412741,00	
462100100	-0316294292063,00	
462100101	-0188785997524,00	
462100102	-0036577204875,00	
462100103	-0019837434794,00	
462100190	-0071093654870,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0016289036534,00	
462400101	-0016289036534,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0006389084144,00	
462900101	-0001810303952,00	
462900102	-0000942943740,00	
462900190	-0003635836452,00	
464000000	-0233867587875,00	
464100100	-0172784427698,00	
464100101	-0001819976330,00	
464100102	-0000331100783,00	
464100103	-0002390142737,00	
464100104	-0027058284980,00	
464100105	-0005462446580,00	
464100106	-0005858194635,00	
464100107	-0078456271353,00	
464100108	-0003417226151,00	
464100109	-0008529349662,00	
464100110	-0001414130258,00	
464100111	-0002344294076,00	
464100112	-0000460704144,00	
464100113	-0000059992258,00	
464100114	-0000075607779,00	
464100115	 0000000000000,00	
464100116	-0000442347111,00	
464100117	 0000000000000,00	
464100118	-0000202900792,00	
464100190	-0034461458069,00	
464200100	-0021416320811,00	
464200101	-0005565445811,00	
464200102	-0011507037719,00	
464200103	-0001013995048,00	
464200104	 0000000000000,00	
464200105	-0000059841727,00	
464200106	 0000000000000,00	
464200107	 0000000000000,00	
464200108	-0000235401529,00	
464200109	 0000000000000,00	
464200110	-0003034598977,00	
464200190	 0000000000000,00	
464300100	-0002058580293,00	
464300101	-0002020081847,00	
464300102	-0000038498446,00	
464400100	-0022808405728,00	
464500100	-0014799853345,00	
464500101	-0003281243805,00	
464500102	-0001032930582,00	
464500103	-0001415137398,00	
464500104	-0009026660779,00	
464500190	-0000043880781,00	
466000000	-0055706087276,00	
466100000	-0013776448244,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
