012	BANCO DEL ESTADO DE CHILE
464200101	-0001653112375,00	
464200102	-0018237512595,00	
464200103	-0005931833305,00	
464200104	-0000137410388,00	
464200105	-0004014329411,00	
464200106	-0000075407952,00	
464200107	-0003782220923,00	
464200108	-0009518864339,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0010532113942,00	
464300100	-0000209971368,00	
464300101	-0000209971368,00	
464300102	 0000000000000,00	
464400100	-0005117271113,00	
464500100	-0017057204029,00	
464500101	-0001665925004,00	
464500102	-0001178587166,00	
464500103	-0003371112790,00	
464500104	-0010841579069,00	
464500190	 0000000000000,00	
466000000	-0050911609096,00	
466100000	-0013017267151,00	
466100100	-0000000292908,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
