016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0006263535968,00	
466100200	-0028120649190,00	
466100201	-0004577603349,00	
466100202	-0004834192974,00	
466100203	 0000000000000,00	
466100209	-0018708852867,00	
466200000	-0016101970974,00	
466200100	-0002796209653,00	
466200101	-0002796209653,00	
466200102	 0000000000000,00	
466200200	-0013305761321,00	
466200201	-0007191836950,00	
466200209	-0006113924371,00	
466300000	-0016978316004,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0016978316004,00	
466300221	 0000000000000,00	
466300229	-0016978316004,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000000000018,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000018,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000000000018,00	
468300201	 0000000000000,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0022432081824,00	
469000100	 0000000000000,00	
469000300	-0006729101906,00	
469000301	-0006790675814,00	
469000302	 0000061573908,00	
469000400	 0002688307252,00	
469000401	 0000340778236,00	
469000402	 0002347529016,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000109321915,00	
469000900	 0004072581979,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0022573191064,00	
470000000	-0335949378155,00	
471000000	-0319979885879,00	
471100100	-0000241826351,00	
471100101	-0000241826351,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0113233024187,00	
471200101	-0016950877152,00	
471200102	-0021217158582,00	
471200103	-0023266464005,00	
471200104	-0003175789071,00	
471200105	-0055790373489,00	
471200109	 0007167638112,00	
471300100	-0008428287132,00	
471300101	 0006496239014,00	
471300102	-0014924526146,00	
471400100	-0198076748209,00	
471400101	-0089394495316,00	
471400102	-0108682252893,00	
472000000	-0061253813397,00	
472050100	-0006514758436,00	
472050101	 0000000000000,00	
472050102	-0008078053176,00	
472050103	 0001563294740,00	
472100100	-0001444315786,00	
472150100	 0000000000000,00	
472200100	-0044839458004,00	
472200101	-0041039458004,00	
472200102	-0005000000000,00	
472200103	 0001200000000,00	
472250100	-0008455281171,00	
472250101	-0000092714064,00	
472250102	-0008311703979,00	
472250103	 0000000000000,00	
472250104	-0000007150499,00	
472250105	-0000043712629,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0053892641935,00	
474000101	 0000000000000,00	
474000102	 0019064452879,00	
474000103	 0003500071192,00	
474000104	 0031328117864,00	
476000000	-0008608320814,00	
476400000	-0002434648749,00	
476400100	-0005109614577,00	
476400101	-0000908900152,00	
476400102	-0004200714425,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0002674965828,00	
476400201	 0000000000000,00	
476400202	 0002674965828,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0006173672065,00	
476800100	-0006173672065,00	
476800101	 0000000000000,00	
476800102	-0000001756165,00	
476800103	-0006171915900,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0101207015136,00	
481000000	-0044825063544,00	
482000000	-0056381951592,00	
489000000	 0000000000000,00	
520000000	 1018780163634,00	
525000000	 0459607676114,00	
530000000	 0247200493960,00	
540000000	 0000220326831,00	
550000000	 1771039856239,00	
560000000	-0764797290361,00	
570000000	 1006242565878,00	
580000000	 0670293187723,00	
585000000	 0670293187723,00	
586000000	 0569086172587,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0569086172587,00	
594000000	 0568976026049,00	
598000000	 0000110146538,00	
601000000	 0000014639558,00	
601000100	 0000000000000,00	
601000200	 0000014639558,00	
601000201	 0000014639558,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000014639558,00	
601750000	 0000000000000,00	
601800000	 0000014639558,00	
602000000	-0212802440132,00	
602000100	-0288671255050,00	
602000200	 0110145832401,00	
602000300	 0000000000000,00	
602000400	-0205911251251,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0384436673900,00	
602750000	 0171634233768,00	
602800000	-0212802440132,00	
603000000	-0212787800574,00	
690000000	 0356298372013,00	
694000000	 0356188225475,00	
698000000	 0000110146538,00	
