049	BANCO SECURITY
844500300	 0159881634000,00	
844600000	 0000000000000,00	
845250000	 0066793145428,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0064477409895,00	
845250501	 0040269896869,00	
845250502	 0000000000000,00	
845250503	 0002289699898,00	
845250504	 0000055851881,00	
845250505	 0010608410318,00	
845250509	 0011253550929,00	
845250600	 0002315735533,00	
845250601	 0000000000000,00	
845250602	 0002315735533,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006762954107,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005961311580,00	
845500400	 0000000000000,00	
845500500	 0000801642527,00	
845500501	 0000801642527,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0008277432887,00	
847100000	 0009460563435,00	
847100100	 0000000000000,00	
847100200	 0000483024904,00	
847100300	 0000031078066,00	
847100400	 0008465607859,00	
847100500	 0000000000000,00	
847100600	 0000003299775,00	
847100700	 0000477552831,00	
847200000	 0001183130548,00	
847200100	 0000000000000,00	
847200200	 0000282111819,00	
847200300	 0000000000000,00	
847200400	 0000898298254,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000002720475,00	
851000000	 4085835105647,00	
851100000	 0000000000000,00	
851200000	 4085835105647,00	
852000000	 0925766376662,00	
852100000	 0000000000000,00	
852200000	 0925766376662,00	
853000000	 0320129461644,00	
853100000	 0000000000000,00	
853200000	 0320129461644,00	
854000000	 1762933840934,00	
854200000	 0412279499742,00	
854300000	 0929854292959,00	
854400000	 0420800048233,00	
855000000	 0056175548598,00	
855200000	 0032064457843,00	
855300000	 0009823301813,00	
855400000	 0014287788942,00	
856050000	 0419661761801,00	
856050100	 0022938330335,00	
856050200	 0017340342390,00	
856050300	 0000000000000,00	
856050400	 0240609790459,00	
856050500	 0138773298617,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0014753171248,00	
856150100	 0001776461750,00	
856150200	 0000170005022,00	
856150300	 0000000000000,00	
856150400	 0007487134467,00	
856150500	 0005319570009,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012770416120,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012723358320,00	
856250500	 0000047057800,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0044346246219,00	
856350100	 0000000000000,00	
856350200	 0000555561336,00	
856350300	 0000000000000,00	
856350400	 0002457553177,00	
856350500	 0041333131706,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000164826810,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000093301876,00	
856450500	 0000071524934,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0787632929478,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0227447700637,00	
856550500	 0560185228841,00	
856550600	 0000000000000,00	
856650000	 0001107116525,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000302943899,00	
856650500	 0000804172626,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0132957337847,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0122560849877,00	
857200100	 0117056277080,00	
857200101	 0117056277080,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000780874279,00	
857200700	 0000910953738,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0003625910122,00	
857201100	 0000064421167,00	
857201200	 0000122413491,00	
857300000	 0005706237014,00	
857300100	 0000000000000,00	
857300200	 0002208806118,00	
857300300	 0000000000000,00	
857300400	 0003497430896,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0004690250956,00	
857400100	 0003125612120,00	
857400200	 0000785426880,00	
857400300	 0000779211956,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
