051	BANCO FALABELLA
821100200	 0000000000000,00	
821200000	 0077447728536,00	
821200100	 0018778854345,00	
821200101	 0016931513679,00	
821200102	 0000000000000,00	
821200103	 0001847340666,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000819048520,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0057849825671,00	
821201200	 0000000000000,00	
821300000	 0626246374719,00	
821300100	 0051381785683,00	
821300200	 0063675423370,00	
821300300	 0000000000000,00	
821300400	 0494628217028,00	
821300500	 0000000000000,00	
821300600	 0016560948638,00	
821400000	 3692753762816,00	
821400100	 0897365824445,00	
821400200	 0081004503167,00	
821400300	 2714383435204,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3484449527683,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3484438902522,00	
831600100	 0005359406924,00	
831600200	 0000000000000,00	
831600300	 0283146370251,00	
831600400	 3195933125347,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000010625161,00	
831800100	 0000010625161,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0024251275426,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0024251275426,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0024251275426,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3281404390670,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1211942570552,00	
833200000	 1233936514285,00	
833300000	 0835525305833,00	
833300100	 0835525305833,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0146344711267,00	
841000100	 0050908221725,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0073497424000,00	
841000500	 0021500890403,00	
841000600	 0000000000000,00	
841000700	 0000438175139,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0001003520580,00	
844300000	 0000687749398,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000288936241,00	
845250000	 0113444919277,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0113444919277,00	
845250501	 0097113298298,00	
845250502	 0000000000000,00	
845250503	 0002813177646,00	
845250504	 0001414548275,00	
845250505	 0000000000000,00	
845250509	 0012103895058,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0045577083347,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0045577083347,00	
845500501	 0005741276948,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0039835806399,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001632679916,00	
847100000	 0002476368997,00	
847100100	 0000000000000,00	
847100200	 0001767337258,00	
847100300	 0000067686382,00	
847100400	 0000024837397,00	
847100500	 0000008933330,00	
847100600	 0000422344199,00	
847100700	 0000185230431,00	
847200000	 0000843689081,00	
847200100	 0000000000000,00	
847200200	 0000403894204,00	
847200300	 0000050837697,00	
847200400	 0000038021050,00	
847200500	 0000000000000,00	
847200600	 0000334525525,00	
847200700	 0000016410605,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 4085692803336,00	
854200000	 0070886430289,00	
854300000	 0594570864462,00	
854400000	 3420235508585,00	
855000000	 0316416437000,00	
855200000	 0006561298247,00	
855300000	 0031675510257,00	
855400000	 0278179628496,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0003370032072,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0003359406911,00	
856350700	 0000010625161,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000011,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000011,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 3473983023393,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0281968573462,00	
856550500	 3192014449931,00	
856550600	 0000000000000,00	
856650000	 0005096472205,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001177796789,00	
856650500	 0003918675416,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0185605109816,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0005681117534,00	
857200100	 0000391457630,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000391457630,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0005289659904,00	
857201200	 0000000000000,00	
857300000	 0017422904218,00	
857300100	 0001957589550,00	
857300200	 0002431802888,00	
857300300	 0000000000000,00	
857300400	 0012251991484,00	
857300500	 0000000000000,00	
857300600	 0000781520296,00	
857400000	 0162501088064,00	
857400100	 0032547095702,00	
857400200	 0003562426097,00	
857400300	 0126391566265,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
