039	ITAÚ CORPBANCA
466100109	 0000000000000,00	
466100200	-0003090719033,00	
466100201	-0001408701442,00	
466100202	-0001680983128,00	
466100203	 0000000000000,00	
466100209	-0000001034463,00	
466200000	-0000931613986,00	
466200100	-0000032710961,00	
466200101	-0000032710961,00	
466200102	 0000000000000,00	
466200200	-0000898903025,00	
466200201	-0000589906138,00	
466200209	-0000308996887,00	
466300000	-0002334066053,00	
466300110	-0002285423019,00	
466300111	-0002285423019,00	
466300112	 0000000000000,00	
466300220	-0000002324505,00	
466300221	 0000000000000,00	
466300229	-0000002324505,00	
466300330	-0000046318529,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0001568162756,00	
469000100	 0000000000000,00	
469000300	 0000063717383,00	
469000301	-0000005400000,00	
469000302	 0000069117383,00	
469000400	 0000512850585,00	
469000401	 0000000509294,00	
469000402	 0000512341291,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000000660349,00	
469000900	 0000000000000,00	
469001000	-0000307398352,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0001836672023,00	
470000000	-0034438498902,00	
471000000	-0040079978218,00	
471100100	 0000095033094,00	
471100101	 0000095033094,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0012888903384,00	
471200101	 0003360494110,00	
471200102	 0001051591603,00	
471200103	-0004283203025,00	
471200104	-0006721294614,00	
471200105	-0007112267576,00	
471200109	 0000815776118,00	
471300100	-0001114970625,00	
471300101	-0000279562563,00	
471300102	-0000835408062,00	
471400100	-0026171137303,00	
471400101	-0013050636868,00	
471400102	-0013120500435,00	
472000000	 0000874082534,00	
472050100	 0000219440005,00	
472050101	 0000000000000,00	
472050102	 0000451336189,00	
472050103	-0000231896184,00	
472100100	 0000018096829,00	
472150100	 0000000000000,00	
472200100	 0000636545700,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000636545700,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0004551652489,00	
474000101	 0000000000000,00	
474000102	 0001893003683,00	
474000103	 0000447849600,00	
474000104	 0002210799206,00	
476000000	 0000215744293,00	
476400000	 0000200942091,00	
476400100	 0000200942091,00	
476400101	 0000115153699,00	
476400102	 0000085788392,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000014802202,00	
476800100	 0000014802202,00	
476800101	 0000000000000,00	
476800102	 0000003020012,00	
476800103	 0000011782190,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	 0043294397967,00	
481000000	-0001369539520,00	
482000000	 0044666050434,00	
489000000	-0000002112947,00	
520000000	 0084703423971,00	
525000000	 0004854307519,00	
530000000	 0014956309054,00	
540000000	-0029664540714,00	
550000000	 0075533881739,00	
560000000	-0057236911758,00	
570000000	 0018296969981,00	
580000000	-0016141528921,00	
585000000	-0016141528921,00	
586000000	 0027152869046,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0027152869046,00	
594000000	 0027148551310,00	
598000000	 0000004317736,00	
601000000	-0000110583321,00	
601000100	 0000075773520,00	
601000200	-0000141567531,00	
601000201	-0000141567531,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000065794011,00	
601750000	-0000044789310,00	
601800000	-0000110583321,00	
602000000	-0012537162758,00	
602000100	 0001242567927,00	
602000200	-0025037333427,00	
602000300	 0017510671264,00	
602000400	-0000958446282,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000000012559,00	
602500000	-0007242553077,00	
602750000	-0005294609681,00	
602800000	-0012537162758,00	
603000000	-0012647746079,00	
690000000	 0014505122967,00	
694000000	 0014502556375,00	
698000000	 0000002566592,00	
