049	BANCO SECURITY
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0491005829622,00	
844400100	 0491005829622,00	
844400200	 0000000000000,00	
844500000	 1089037312500,00	
844500100	 0969059812500,00	
844500200	 0000000000000,00	
844500300	 0119977500000,00	
844600000	 0000000000000,00	
845250000	 0074152847174,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0070570364883,00	
845250501	 0047816684384,00	
845250502	 0000000000000,00	
845250503	 0002774502965,00	
845250504	 0000001534030,00	
845250505	 0012276563171,00	
845250509	 0007701080333,00	
845250600	 0003582482291,00	
845250601	 0003582482291,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006449368057,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005590653179,00	
845500400	 0000000000000,00	
845500500	 0000858714878,00	
845500501	 0000858714878,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000063639903,00	
847100000	 0000080176722,00	
847100100	 0000000000000,00	
847100200	 0000069025302,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000002797190,00	
847100700	 0000008354230,00	
847200000	 0000016536819,00	
847200100	 0000000000000,00	
847200200	 0000013443838,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000003092981,00	
851000000	 4029900327709,00	
851100000	 0000125971224,00	
851200000	 4029774356485,00	
852000000	 0966390073982,00	
852100000	 0000000000000,00	
852200000	 0966390073982,00	
853000000	 0313516631859,00	
853100000	 0000000000000,00	
853200000	 0313516631859,00	
854000000	 1870872663250,00	
854200000	 0431910448520,00	
854300000	 1001654460777,00	
854400000	 0437307753953,00	
855000000	 0064544025354,00	
855200000	 0034125577311,00	
855300000	 0012697447340,00	
855400000	 0017721000703,00	
856050000	 0411679517957,00	
856050100	 0029035184162,00	
856050200	 0005737026547,00	
856050300	 0000000000000,00	
856050400	 0238132652469,00	
856050500	 0138774654779,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0080717827997,00	
856150100	 0000160070000,00	
856150200	 0000089623193,00	
856150300	 0000000000000,00	
856150400	 0011355910116,00	
856150500	 0005990662600,00	
856150600	 0000000000000,00	
856150800	 0063121562088,00	
856150900	 0000000000000,00	
856250000	 0012849023582,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012782795874,00	
856250500	 0000066227708,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0042603441110,00	
856350100	 0000028012250,00	
856350200	 0000050374139,00	
856350300	 0000000000000,00	
856350400	 0002948670004,00	
856350500	 0039576384717,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000153624323,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000100000000,00	
856450500	 0000053624323,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0762033299432,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0221457944865,00	
856550500	 0540575354567,00	
856550600	 0000000000000,00	
856650000	 0001122073502,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000281793822,00	
856650500	 0000840279680,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0139277281245,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0124748059552,00	
857200100	 0117879800835,00	
857200101	 0117879800835,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0001626785848,00	
857200700	 0001098482586,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0002680234559,00	
857201100	 0000051544044,00	
857201200	 0001411211680,00	
857300000	 0008235958163,00	
857300100	 0000000000000,00	
857300200	 0004285109796,00	
857300300	 0000000000000,00	
857300400	 0003950848367,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0006293263530,00	
857400100	 0004273148931,00	
857400200	 0000806476029,00	
857400300	 0001213638570,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
