012	BANCO DEL ESTADO DE CHILE
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0001121557604,00	
466100201	-0000581147640,00	
466100202	-0000540409964,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0004212956631,00	
466200100	-0000241745910,00	
466200101	-0000241745910,00	
466200102	 0000000000000,00	
466200200	-0003971210721,00	
466200201	-0002387321182,00	
466200209	-0001583889539,00	
466300000	-0001224207382,00	
466300110	-0001004795056,00	
466300111	-0001004795056,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000219412326,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0001749208204,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001041955820,00	
469000401	 0000000000000,00	
469000402	 0001041955820,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000005162240,00	
469000900	-0000101209327,00	
469001000	-0000000018100,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0002684774357,00	
470000000	-0049343404193,00	
471000000	-0050987055599,00	
471100100	 0000110906246,00	
471100101	 0000110906246,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0018881504116,00	
471200101	-0003748643651,00	
471200102	-0001321166980,00	
471200103	-0001735938603,00	
471200104	 0003027466949,00	
471200105	-0016602391037,00	
471200109	 0001499169206,00	
471300100	-0006116386296,00	
471300101	 0000058707888,00	
471300102	-0006175094184,00	
471400100	-0026100071433,00	
471400101	-0003783169693,00	
471400102	-0022316901740,00	
472000000	-0024421554048,00	
472050100	 0000657316923,00	
472050101	 0000857074636,00	
472050102	-0000199757713,00	
472050103	 0000000000000,00	
472100100	-0003078870971,00	
472150100	 0000000000000,00	
472200100	-0022000000000,00	
472200101	 0000000000000,00	
472200102	-0022000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0005711197596,00	
474000101	 0000000000000,00	
474000102	 0002514582469,00	
474000103	 0000999453786,00	
474000104	 0002197161341,00	
476000000	 0020354007858,00	
476400000	 0010362864200,00	
476400100	 0009536458776,00	
476400101	 0009749522649,00	
476400102	-0000213063873,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000826405424,00	
476400201	 0000788613786,00	
476400202	 0000037791638,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0009991143658,00	
476800100	 0004716043123,00	
476800101	 0000000000000,00	
476800102	 0004716043123,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0005275100535,00	
476800201	 0000000000000,00	
476800202	 0005275100535,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0066967034302,00	
481000000	-0052687028377,00	
482000000	-0014266772406,00	
489000000	-0000013233519,00	
520000000	 0170618535312,00	
525000000	 0036601493057,00	
530000000	 0037294152697,00	
540000000	 0023047915116,00	
550000000	 0268995056600,00	
560000000	-0098049483648,00	
570000000	 0170945572952,00	
580000000	 0121602168759,00	
585000000	 0121602168759,00	
586000000	 0054635134457,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0054635134457,00	
594000000	 0052896254344,00	
598000000	 0001738880113,00	
601000000	 0000407349006,00	
601000100	 0001223350725,00	
601000200	-0000106762125,00	
601000201	-0000106762125,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001116588600,00	
601750000	-0000709239594,00	
601800000	 0000407349006,00	
602000000	 0009989802562,00	
602000100	-0001196638760,00	
602000200	-0000098920000,00	
602000300	 0000000000000,00	
602000400	 0030021560367,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0028726001607,00	
602750000	-0018736199045,00	
602800000	 0009989802562,00	
603000000	 0010397151568,00	
690000000	 0065032286025,00	
694000000	 0063293267706,00	
698000000	 0001739018319,00	
