001	BANCO DE CHILE
411350000	 0030060192863,00	
411350100	 0000013387246,00	
411350200	 0000054970413,00	
411350300	 0000000000000,00	
411350400	 0029690721335,00	
411350401	 0000000000000,00	
411350402	 0029690721335,00	
411350500	 0000000000000,00	
411350900	 0000301113869,00	
411350901	 0000263448093,00	
411350902	 0000037665776,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0062415472705,00	
411380100	 0036455326956,00	
411380200	 0008372157578,00	
411380300	 0017583652369,00	
411380400	 0000004335802,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0000033489679,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000033489679,00	
411700000	 0029399873146,00	
411720000	 0025834631636,00	
411720100	 0014045640210,00	
411720101	 0000000000000,00	
411720102	 0014030321736,00	
411720109	 0000015318474,00	
411720200	 0011139170822,00	
411720201	 0010974956468,00	
411720202	 0000164214354,00	
411720209	 0000000000000,00	
411720300	 0000649820604,00	
411720301	 0000000000000,00	
411720302	 0000138777527,00	
411720303	 0000511043077,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0003565241510,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0003565241510,00	
411800000	-0003600280095,00	
411800100	 0001188232920,00	
411800200	-0004788513015,00	
411800300	 0000000000000,00	
412000000	-0135398414459,00	
412100000	-0137017712321,00	
412150000	-0000297402386,00	
412150100	-0000024741344,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000022302011,00	
412150104	-0000002439333,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000272661042,00	
412180000	-0109634497546,00	
412180100	-0108884798103,00	
412180200	-0000040525368,00	
412180201	-0000021109311,00	
412180202	-0000019416057,00	
412180300	-0000709174075,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000709174075,00	
412250000	-0002571865524,00	
412250100	-0000008418738,00	
412250101	 0000000000000,00	
412250102	-0000008418738,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0002563446786,00	
412250301	-0002563446786,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0004733228213,00	
412280100	-0000127239806,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000127239806,00	
412280121	-0000005956157,00	
412280122	-0000084298851,00	
412280123	-0000033019007,00	
412280124	 0000000000000,00	
412280129	-0000003965791,00	
412280200	-0002733760628,00	
412280210	-0002160840688,00	
412280211	-0002160840688,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000572919940,00	
412280221	 0000000000000,00	
412280222	-0000572197161,00	
412280223	-0000000722779,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0001872227779,00	
412280301	-0001872227779,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0019780443582,00	
412350100	-0000007308972,00	
412350101	-0000005292825,00	
412350102	-0000002016147,00	
412350200	-0019773134610,00	
412350201	-0019773134610,00	
412350203	 0000000000000,00	
412380000	-0000000275070,00	
412380100	-0000000275070,00	
412380101	-0000000275070,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000144715487,00	
412500000	-0002775295389,00	
412500100	-0002775295389,00	
412800000	 0004539308738,00	
412800100	 0004885638879,00	
412800200	-0000346330141,00	
412800300	 0000000000000,00	
415000000	 0087759977794,00	
415100000	 0094376264185,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0002910283356,00	
415200100	 0002910283356,00	
415200101	 0000000000000,00	
415200102	 0002910283356,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0033415795719,00	
415280100	 0028585195413,00	
415280101	 0013869826696,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000003049853,00	
415280105	 0000000133033,00	
415280106	 0014712185831,00	
415280200	 0000000000002,00	
415280201	 0000000000000,00	
415280209	 0000000000002,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000004344564,00	
415280501	 0000002254538,00	
415280502	 0000002090026,00	
415280600	 0004513935929,00	
415280601	 0003789193965,00	
415280602	 0000724741964,00	
415280700	 0000283248474,00	
415280701	 0000000000000,00	
415280702	 0000000201099,00	
415280709	 0000283047375,00	
415280900	 0000029071337,00	
415280901	 0000000000000,00	
415280902	 0000029071401,00	
415280990	-0000000000064,00	
415350000	 0056979208665,00	
415350100	 0000019041557,00	
415350200	 0000071817060,00	
415350300	 0000000000000,00	
415350400	 0056106761280,00	
415350401	 0000000000000,00	
415350402	 0056106761280,00	
415350500	 0000000000000,00	
415350900	 0000781588768,00	
415350901	 0000737492420,00	
415350902	 0000044096348,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000241934789,00	
415380100	 0000241934792,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000000003,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000829041656,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000829041656,00	
415600000	 0003457506404,00	
415620000	 0003457506404,00	
415620100	 0001730672262,00	
415620101	 0000000000000,00	
415620102	 0001721267901,00	
415620109	 0000009404361,00	
415620200	 0001726834142,00	
415620201	 0001532913761,00	
415620202	 0000193920381,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0010073792795,00	
415800100	 0000000000000,00	
415800200	-0010073792795,00	
415800300	 0000000000000,00	
416000000	-0052850749909,00	
416100100	-0047775603866,00	
416150000	-0000027118475,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000027118475,00	
416180000	-0011525493283,00	
416180100	-0009825508813,00	
416180200	-0001680311199,00	
416180201	-0000766397653,00	
416180202	-0000913913546,00	
416180300	-0000019673271,00	
416180301	-0000019673271,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0036222501803,00	
416350100	-0000010252449,00	
416350101	-0000009900194,00	
416350102	-0000000352255,00	
416350200	-0036212249354,00	
416350201	-0036212249354,00	
416350203	 0000000000000,00	
416380000	-0000000490305,00	
416380100	-0000000490305,00	
416380101	-0000000490305,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0005075146043,00	
416500100	-0005075146043,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0058760824659,00	
422150100	 0000749028085,00	
422150101	 0000000000000,00	
422150102	 0000058758339,00	
422150103	 0000159072358,00	
422150104	 0000531197388,00	
422180100	 0000009903124,00	
422180101	 0000006529171,00	
422180102	 0000003373953,00	
422250100	 0000403056600,00	
422250101	 0000403056600,00	
422250102	 0000000000000,00	
422280100	 0003023590747,00	
422280101	 0000088499708,00	
422280102	 0000000000000,00	
422280103	 0000151558121,00	
422280104	 0002666926347,00	
422280105	 0000101976922,00	
422280190	 0000014629649,00	
422350100	 0020733459457,00	
422350101	 0004850858869,00	
422350102	 0004184199980,00	
422350103	 0007527646763,00	
422350104	 0000524671995,00	
422350105	 0003646081850,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0005720005611,00	
422380101	 0002112914947,00	
422380102	 0002044985804,00	
422380103	 0000000000000,00	
422380104	 0000326708704,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000003779690,00	
422380190	 0001231616466,00	
422450100	 0006736088974,00	
422450101	 0000015030270,00	
422450102	 0000005783998,00	
422450103	 0004190859334,00	
422450104	 0001278235057,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000478135364,00	
422450108	 0000653525166,00	
422450190	 0000114519785,00	
422480100	 0001412230289,00	
422480101	 0000643119937,00	
422480102	 0000131171190,00	
422480103	 0000637937182,00	
422480190	 0000000001980,00	
422550100	 0009820087957,00	
422550101	 0000221912252,00	
422550102	 0005624850348,00	
422550103	 0003379934180,00	
422550104	 0000593391177,00	
422580000	 0003955572147,00	
422580100	 0001152117612,00	
422580101	 0000581526519,00	
422580102	 0000570591093,00	
422580200	 0001991939845,00	
422580300	 0000142950318,00	
422580400	 0000668564372,00	
422650100	 0000101794132,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000184885000,00	
422780101	 0000106490953,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000078394047,00	
422850100	 0005911122536,00	
422850101	 0000105685951,00	
422850102	 0000051485817,00	
422850103	 0000070225691,00	
422850104	 0000358201297,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0005325523780,00	
425000000	-0011165112043,00	
425150100	-0004469972788,00	
425150101	-0000901463858,00	
425150102	-0002186235208,00	
425150103	-0001382273722,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000758713933,00	
425180101	-0000544831940,00	
425180102	-0000213881993,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0000540237314,00	
425280101	 0000000000000,00	
425280102	-0000540237314,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000491850634,00	
425350101	-0000185599083,00	
425350102	-0000211440218,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000009132691,00	
425350106	 0000000000000,00	
425350190	-0000085678642,00	
425380100	-0004904337374,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000093039958,00	
425380104	 0000000000000,00	
425380105	-0004316348599,00	
425380106	 0000000000000,00	
425380190	-0000494948817,00	
431000000	 0938511218406,00	
431150100	 0902116348035,00	
431150101	 1110308907275,00	
431150102	-0208192559240,00	
431180100	 0032326578945,00	
431180101	 0001345169905,00	
431180102	-0001569312180,00	
431180103	 0004213819019,00	
431180104	-0001445021956,00	
431180105	 0029052030425,00	
431180106	 0000729893732,00	
431250000	 0004068291426,00	
431250100	 0002607241813,00	
431250101	 0002261755083,00	
431250102	 0000000000000,00	
431250103	 0000405179447,00	
431250104	-0000059692717,00	
431250200	 0001293364654,00	
431250201	 0001016799592,00	
431250202	 0000000000000,00	
431250203	 0001032885414,00	
431250204	-0000759655352,00	
431250205	 0000003335000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000167684959,00	
431250901	 0000183317341,00	
431250902	-0000015632382,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0868618081513,00	
431650100	-0867914705788,00	
431650101	 0272667007904,00	
431650102	-1140581713692,00	
431750100	-0000703375725,00	
431750101	 0000006653099,00	
431750102	-0000703166715,00	
431750103	 0000180340486,00	
431750104	-0000156373714,00	
431750105	-0000030828881,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000125224164,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000125237758,00	
432400100	 0000000000000,00	
432400200	 0000125237758,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000013594,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000013594,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0027230853498,00	
433100100	 0084249683851,00	
433100101	 0075135930407,00	
433100102	 0009113753444,00	
433200000	-0007231640847,00	
433210000	-0000518313847,00	
433210100	-0000038048709,00	
433210200	-0000480265138,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0006605111491,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0006605111491,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0006605111491,00	
433250461	-0002392171672,00	
433250462	-0004212939819,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000166692741,00	
433300000	 0000058477232,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000058477232,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0104248896502,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0000000000000,00	
433500104	-0104248896502,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000000000000,00	
442000100	 0000000000000,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000577592700,00	
451000000	-0000613461314,00	
451000100	 0000353136647,00	
451000101	 0000353136647,00	
451000102	 0000000000000,00	
451000200	 0000008000000,00	
451000300	-0000205982987,00	
451000400	-0000711203333,00	
451000500	-0000057411641,00	
452000100	 0000035868614,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000020755235,00	
452000104	 0000015113379,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002592559248,00	
455000100	 0000000000000,00	
455000200	 0000532012199,00	
455000300	 0000000000000,00	
455000400	 0000244000553,00	
455000500	 0000000000000,00	
455000600	 0000004680011,00	
455000900	 0001811866485,00	
462000000	-0045003864063,00	
462100100	-0042812377736,00	
462100101	-0026263045334,00	
462100102	-0004782494302,00	
462100103	-0002944403278,00	
462100190	-0008822434822,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001015809262,00	
462400101	-0001015809262,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001175677065,00	
462900101	-0000341694049,00	
462900102	-0000104513787,00	
462900190	-0000729469229,00	
464000000	-0032369274094,00	
464100100	-0023836633956,00	
464100101	-0000321577607,00	
464100102	-0000039499243,00	
464100103	-0000509138166,00	
464100104	-0003045203689,00	
464100105	-0000787312112,00	
464100106	-0000687674211,00	
464100107	-0011364966071,00	
464100108	-0000447782543,00	
464100109	-0000886389328,00	
464100110	-0000233553217,00	
464100111	-0000225156600,00	
464100112	-0000052273629,00	
464100113	 0000000000000,00	
464100114	-0000024862114,00	
464100115	 0000000000000,00	
464100116	-0000072498736,00	
464100117	 0000000000000,00	
464100118	-0000004572578,00	
464100190	-0005134174112,00	
464200100	-0002971478984,00	
464200101	-0000747186803,00	
464200102	-0001312688339,00	
464200103	-0000106748794,00	
464200104	 0000000000000,00	
464200105	-0000008180858,00	
464200106	-0000334466575,00	
464200107	 0000000000000,00	
464200108	-0000024457621,00	
464200109	 0000000000000,00	
464200110	-0000437749994,00	
464200190	 0000000000000,00	
464300100	-0000307670700,00	
464300101	-0000307026445,00	
464300102	-0000000644255,00	
464400100	-0003224060416,00	
464500100	-0002029430038,00	
464500101	-0000451015077,00	
464500102	-0000157819754,00	
464500103	-0000212466957,00	
464500104	-0001208128250,00	
464500190	 0000000000000,00	
466000000	-0007443557495,00	
466100000	-0002172085331,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
