016	BANCO DE CRÉDITO E INVERSIONES
466100000	-0064653353725,00	
466100100	-0021100916566,00	
466100101	-0003182505528,00	
466100102	 0000000000000,00	
466100103	-0006720294727,00	
466100104	-0000511841808,00	
466100105	-0000253844004,00	
466100106	-0000850793940,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	-0009581636559,00	
466100200	-0043552437159,00	
466100201	-0007621807576,00	
466100202	-0007994016820,00	
466100203	 0000000000000,00	
466100209	-0027936612763,00	
466200000	-0024492695858,00	
466200100	-0004285276974,00	
466200101	-0004285276974,00	
466200102	 0000000000000,00	
466200200	-0020207418884,00	
466200201	-0010978547486,00	
466200209	-0009228871398,00	
466300000	-0024497349363,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0024497349363,00	
466300221	 0000000000000,00	
466300229	-0024497349363,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0021009113396,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0021009113378,00	
468200100	-0020442478642,00	
468200200	-0000566634736,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	-0000566634736,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000018,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000000000018,00	
468300201	 0000000000000,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0096153877095,00	
469000100	 0000000000000,00	
469000300	-0014008446970,00	
469000301	-0014103295865,00	
469000302	 0000094848895,00	
469000400	 0003639636939,00	
469000401	 0000436819899,00	
469000402	 0003202817040,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000064445856,00	
469000900	-0053596895966,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0032252616954,00	
470000000	-0494869928511,00	
471000000	-0484579667541,00	
471100100	-0000198757424,00	
471100101	-0000198757424,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0128418767285,00	
471200101	-0009307905302,00	
471200102	 0005640930271,00	
471200103	-0041363937053,00	
471200104	-0002979421461,00	
471200105	-0089942036757,00	
471200109	 0009533603017,00	
471300100	-0016053565839,00	
471300101	 0004417236746,00	
471300102	-0020470802585,00	
471400100	-0339908576993,00	
471400101	-0144624531223,00	
471400102	-0195284045770,00	
472000000	-0081910292639,00	
472050100	-0002584759794,00	
472050101	 0000000000000,00	
472050102	-0004599652182,00	
472050103	 0002014892388,00	
472100100	-0001576672353,00	
472150100	 0000000000000,00	
472200100	-0066684930122,00	
472200101	-0047784930122,00	
472200102	-0005000000000,00	
472200103	-0013900000000,00	
472250100	-0011063930370,00	
472250101	-0000140528081,00	
472250102	-0010924803022,00	
472250103	 0000000000000,00	
472250104	-0000000069561,00	
472250105	 0000001470294,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0078217259361,00	
474000101	 0000000000000,00	
474000102	 0029895822927,00	
474000103	 0004856096986,00	
474000104	 0043465339448,00	
476000000	-0006597227692,00	
476400000	 0004005349865,00	
476400100	 0001052115389,00	
476400101	-0001134799063,00	
476400102	 0002186914452,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0002953234476,00	
476400201	 0000000000000,00	
476400202	 0002953234476,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0010602577557,00	
476800100	-0010602577557,00	
476800101	 0000000000000,00	
476800102	-0000018306179,00	
476800103	-0010584271378,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0090879156531,00	
481000000	-0201289295855,00	
482000000	 0110410139324,00	
489000000	 0000000000000,00	
520000000	 1560418815719,00	
525000000	 0749298540069,00	
530000000	 0366911322315,00	
540000000	-0048051349158,00	
550000000	 2699088414015,00	
560000000	-1292315400402,00	
570000000	 1406773013613,00	
580000000	 0911903085102,00	
585000000	 0911903085102,00	
586000000	 0821023928571,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0821023928571,00	
594000000	 0820821690521,00	
598000000	 0000202238050,00	
601000000	-0000182008928,00	
601000100	-0000132339931,00	
601000200	-0000049668997,00	
601000201	-0000049668997,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000182008928,00	
601750000	 0000000000000,00	
601800000	-0000182008928,00	
602000000	-0271108161057,00	
602000100	-0369107681988,00	
602000200	-0020130972681,00	
602000300	 0000000000000,00	
602000400	-0036129262375,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0425367917044,00	
602750000	 0154259755987,00	
602800000	-0271108161057,00	
603000000	-0271290169985,00	
690000000	 0549733758586,00	
694000000	 0549531520536,00	
698000000	 0000202238050,00	
