012	BANCO DEL ESTADO DE CHILE
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	-0000000732270,00	
466100200	-0020029484566,00	
466100201	-0009355398784,00	
466100202	-0010674085782,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0043622018713,00	
466200100	-0002447447475,00	
466200101	-0002447447475,00	
466200102	 0000000000000,00	
466200200	-0041174571238,00	
466200201	-0023140255322,00	
466200209	-0018034315916,00	
466300000	-0013639903082,00	
466300110	-0011419344717,00	
466300111	-0011419344717,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0002220558365,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0061396469268,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0011972161274,00	
469000401	 0001711065084,00	
469000402	 0010261096190,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0005819016925,00	
469000900	-0001874234137,00	
469001000	-0001471444229,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0064203935251,00	
470000000	-0702134887304,00	
471000000	-0448652167708,00	
471100100	 0000664015855,00	
471100101	 0000664015855,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0220122377732,00	
471200101	-0006801449574,00	
471200102	-0005773077922,00	
471200103	-0054716155189,00	
471200104	-0012182997445,00	
471200105	-0156972656813,00	
471200109	 0016323959211,00	
471300100	-0027679442447,00	
471300101	-0003033703516,00	
471300102	-0024645738931,00	
471400100	-0201514363384,00	
471400101	-0028207854115,00	
471400102	-0173306509269,00	
472000000	-0277331274333,00	
472050100	-0016393309876,00	
472050101	-0010077662467,00	
472050102	-0006315647409,00	
472050103	 0000000000000,00	
472100100	 0001662035543,00	
472150100	 0000000000000,00	
472200100	-0262600000000,00	
472200101	-0132600000000,00	
472200102	 0000000000000,00	
472200103	-0130000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0075706162318,00	
474000101	 0000000000000,00	
474000102	 0034754784238,00	
474000103	 0013254772079,00	
474000104	 0027696606001,00	
476000000	-0051857607581,00	
476400000	-0030307583096,00	
476400100	-0029647163368,00	
476400101	-0030010432016,00	
476400102	 0000363268648,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000660419728,00	
476400201	-0000839477341,00	
476400202	 0000179057613,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0021550024485,00	
476800100	-0013052869289,00	
476800101	 0000000000000,00	
476800102	-0013052869289,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	-0008497155196,00	
476800201	 0000000000000,00	
476800202	-0008497155196,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0466154561762,00	
481000000	-0787288815734,00	
482000000	 0364032065814,00	
489000000	-0042897811842,00	
520000000	 1316190317046,00	
525000000	 0851156205462,00	
530000000	 0446349049377,00	
540000000	 0178124763282,00	
550000000	 2878319115727,00	
560000000	-0997900891146,00	
570000000	 1880418224581,00	
580000000	 1178283337277,00	
585000000	 1178283337277,00	
586000000	 0712128775515,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0712128775515,00	
594000000	 0694056404127,00	
598000000	 0018072371388,00	
601000000	-0005165826002,00	
601000100	-0014783087070,00	
601000200	 0000102346592,00	
601000201	 0000102346592,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0014680740478,00	
601750000	 0009514914476,00	
601800000	-0005165826002,00	
602000000	-0079486795424,00	
602000100	 0060418083098,00	
602000200	 0000019240001,00	
602000300	 0000000000000,00	
602000400	-0287615516233,00	
602000500	 0000000000000,00	
602000600	 0000013066172,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0227165126962,00	
602750000	 0147678331538,00	
602800000	-0079486795424,00	
603000000	-0084652621426,00	
690000000	 0627476154089,00	
694000000	 0609403565397,00	
698000000	 0018072588692,00	
