051	BANCO FALABELLA
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0008149470709,00	
466100201	-0003063626491,00	
466100202	-0005085844218,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0003559792485,00	
466200100	 0000000000000,00	
466200101	 0000000000000,00	
466200102	 0000000000000,00	
466200200	-0003559792485,00	
466200201	-0003372267464,00	
466200209	-0000187525021,00	
466300000	-0009576918857,00	
466300110	-0008120582488,00	
466300111	-0008120582488,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001456336369,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0025435362237,00	
469000100	 0000000000000,00	
469000300	 0001353012388,00	
469000301	-0000698991349,00	
469000302	 0002052003737,00	
469000400	 0004909714306,00	
469000401	 0000000002120,00	
469000402	 0004909712186,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	-0002138594729,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0029559494202,00	
470000000	-0370874136390,00	
471000000	-0473416661182,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0002182133433,00	
471200101	 0000000000000,00	
471200102	 0000000000000,00	
471200103	 0000000000000,00	
471200104	-0000198355968,00	
471200105	-0001983777465,00	
471200109	 0000000000000,00	
471300100	-0001108657346,00	
471300101	-0000218362607,00	
471300102	-0000890294739,00	
471400100	-0470125870403,00	
471400101	-0226318030644,00	
471400102	-0243807839759,00	
472000000	 0041530139805,00	
472050100	 0006092139805,00	
472050101	 0000000000000,00	
472050102	-0000004025905,00	
472050103	 0006096165710,00	
472100100	 0000000000000,00	
472150100	 0000000000000,00	
472200100	 0035438000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0035438000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0060775788837,00	
474000101	 0000000000000,00	
474000102	 0000516543665,00	
474000103	 0001321602689,00	
474000104	 0058937642483,00	
476000000	 0000236596150,00	
476400000	 0000325616903,00	
476400100	 0000325616903,00	
476400101	 0000325616903,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000089020753,00	
476800100	-0000003009530,00	
476800101	 0000000000000,00	
476800102	-0000003009530,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	-0000086011223,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	-0000086011223,00	
480000000	 0006676781014,00	
481000000	-0006504966703,00	
482000000	 0013181747717,00	
489000000	 0000000000000,00	
520000000	 0718339651474,00	
525000000	 0031542769618,00	
530000000	 0073987649376,00	
540000000	-0002050809382,00	
550000000	 0831148042587,00	
560000000	-0339660626943,00	
570000000	 0491487415644,00	
580000000	 0120613279254,00	
585000000	 0120613279254,00	
586000000	 0127290060268,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0127290060268,00	
594000000	 0087893586227,00	
598000000	 0039396474041,00	
601000000	 0000000000000,00	
601000100	 0000000000000,00	
601000200	 0000000000000,00	
601000201	 0000000000000,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000000000000,00	
601750000	 0000000000000,00	
601800000	 0000000000000,00	
602000000	 0010380113290,00	
602000100	 0010791974119,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0000000000000,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0010791974119,00	
602750000	-0000411860829,00	
602800000	 0010380113290,00	
603000000	 0010380113290,00	
690000000	 0137670173558,00	
694000000	 0098273699517,00	
698000000	 0039396474041,00	
