049	BANCO SECURITY
466100107	-0003615206701,00	
466100108	 0000000000000,00	
466100109	-0000000619002,00	
466100200	-0000066052662,00	
466100201	 0000000000000,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000066052662,00	
466200000	-0001614105083,00	
466200100	-0000311143233,00	
466200101	-0000311143233,00	
466200102	 0000000000000,00	
466200200	-0001302961850,00	
466200201	-0000539622107,00	
466200209	-0000763339743,00	
466300000	-0001721965479,00	
466300110	-0001721965479,00	
466300111	-0001721965479,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000088015851,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000088015851,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000088015851,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	-0000088015851,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0014717294963,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001358641751,00	
469000401	 0000000000000,00	
469000402	 0001358641751,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000117141094,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0015958795620,00	
470000000	-0072925245823,00	
471000000	-0070612157906,00	
471100100	 0000010863141,00	
471100101	 0000010863141,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0049604418252,00	
471200101	-0004993785834,00	
471200102	-0000462347239,00	
471200103	-0043034308965,00	
471200104	-0000593892865,00	
471200105	-0001109572502,00	
471200109	 0000589489153,00	
471300100	-0003275896443,00	
471300101	-0000429975913,00	
471300102	-0002845920530,00	
471400100	-0017742706352,00	
471400101	-0009006247826,00	
471400102	-0008736458526,00	
472000000	-0013955812844,00	
472050100	-0001422792659,00	
472050101	-0000202876395,00	
472050102	 0001059911553,00	
472050103	-0002279827817,00	
472100100	-0000033020185,00	
472150100	 0000000000000,00	
472200100	-0012500000000,00	
472200101	-0005000000000,00	
472200102	-0000500000000,00	
472200103	-0007000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0014607660409,00	
474000101	 0000000000000,00	
474000102	 0010590786266,00	
474000103	 0000778990943,00	
474000104	 0003237883200,00	
476000000	-0002964935482,00	
476400000	-0003309856685,00	
476400100	-0001850625635,00	
476400101	-0001876663818,00	
476400102	 0000026038183,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0001183641387,00	
476400201	-0001181995070,00	
476400202	-0000001646317,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000275589663,00	
476400301	-0000275589663,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000344921203,00	
476800100	 0000344921203,00	
476800101	 0000000000000,00	
476800102	 0000308295402,00	
476800103	 0000036625801,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0017227796137,00	
481000000	-0033139074230,00	
482000000	 0015911278093,00	
489000000	 0000000000000,00	
520000000	 0241418214773,00	
525000000	 0102915884350,00	
530000000	 0065374850273,00	
540000000	-0002031098107,00	
550000000	 0408054745737,00	
560000000	-0175530089502,00	
570000000	 0232524656235,00	
580000000	 0159599410412,00	
585000000	 0159599410412,00	
586000000	 0142371614275,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0142371614275,00	
594000000	 0142366119769,00	
598000000	 0000005494506,00	
601000000	 0000153700071,00	
601000100	 0000000000000,00	
601000200	 0000153700071,00	
601000201	 0000153700071,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000153700071,00	
601750000	 0000000000000,00	
601800000	 0000153700071,00	
602000000	 0018327198291,00	
602000100	 0017956405851,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0007149345233,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0025105751084,00	
602750000	-0006778552793,00	
602800000	 0018327198291,00	
603000000	 0018480898362,00	
690000000	 0160852512637,00	
694000000	 0160847018131,00	
698000000	 0000005494506,00	
