039	ITAÚ CORPBANCA
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0032661001744,00	
466100201	-0016929299967,00	
466100202	-0015716950895,00	
466100203	 0000000000000,00	
466100209	-0000014750882,00	
466200000	-0012773326903,00	
466200100	-0000414790759,00	
466200101	-0000414790759,00	
466200102	 0000000000000,00	
466200200	-0012358536144,00	
466200201	-0007850766512,00	
466200209	-0004507769632,00	
466300000	-0028697693865,00	
466300110	-0027477399825,00	
466300111	-0027477399825,00	
466300112	 0000000000000,00	
466300220	-0000076531364,00	
466300221	 0000000000000,00	
466300229	-0000076531364,00	
466300330	-0001143762676,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000010045996,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000010045996,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000010045996,00	
468300201	 0000000000000,00	
468300209	-0000010045996,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0019244497353,00	
469000100	 0000000000000,00	
469000300	-0000996247854,00	
469000301	-0001135593009,00	
469000302	 0000139345155,00	
469000400	 0003116800997,00	
469000401	 0000139944430,00	
469000402	 0002976856567,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001080937500,00	
469000900	 0000094758206,00	
469001000	-0000877740853,00	
469001100	-0000099358255,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0019401772094,00	
470000000	-0291949232543,00	
471000000	-0322060218043,00	
471100100	-0000457268269,00	
471100101	-0000457268269,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0084176994184,00	
471200101	 0012668538963,00	
471200102	-0002921808915,00	
471200103	-0033816026134,00	
471200104	-0037818073055,00	
471200105	-0033217989903,00	
471200109	 0010928364860,00	
471300100	-0015331375148,00	
471300101	-0010629917995,00	
471300102	-0004701457153,00	
471400100	-0222094580442,00	
471400101	-0126252234564,00	
471400102	-0095842345878,00	
472000000	-0054386600552,00	
472050100	-0004697431465,00	
472050101	 0000000000000,00	
472050102	-0001770014874,00	
472050103	-0002927416591,00	
472100100	-0003021169087,00	
472150100	 0000000000000,00	
472200100	-0046668000000,00	
472200101	-0016632780000,00	
472200102	 0000000000000,00	
472200103	-0030035220000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0084715823651,00	
474000101	 0000000000000,00	
474000102	 0043249706278,00	
474000103	 0007437688775,00	
474000104	 0034028428598,00	
476000000	-0000218237599,00	
476400000	-0000181916570,00	
476400100	-0000181916570,00	
476400101	-0000093731587,00	
476400102	-0000088184983,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000036321029,00	
476800100	-0000036321029,00	
476800101	 0000000000000,00	
476800102	-0000015194891,00	
476800103	-0000021126138,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	 0031506484848,00	
481000000	-0003463907641,00	
482000000	 0034989044793,00	
489000000	-0000018652304,00	
520000000	 0916411886889,00	
525000000	 0204945421021,00	
530000000	 0172999499365,00	
540000000	 0146846842809,00	
550000000	 1449280449396,00	
560000000	-0755052419579,00	
570000000	 0694228029817,00	
580000000	 0402278797274,00	
585000000	 0402278797274,00	
586000000	 0433785282122,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0433785282122,00	
594000000	 0433744124459,00	
598000000	 0000041157663,00	
601000000	 0002306190107,00	
601000100	 0002296971577,00	
601000200	 0001081581690,00	
601000201	 0001081581690,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0003378553267,00	
601750000	-0001072363160,00	
601800000	 0002306190107,00	
602000000	-0106130244599,00	
602000100	 0023552351653,00	
602000200	-0080949688745,00	
602000300	-0008872440239,00	
602000400	-0058414572164,00	
602000500	 0000000000000,00	
602000600	-0000000094586,00	
602000700	 0000000000000,00	
602000900	-0000000024524,00	
602500000	-0124684468605,00	
602750000	 0018554224006,00	
602800000	-0106130244599,00	
603000000	-0103824054492,00	
690000000	 0329961227630,00	
694000000	 0329918274031,00	
698000000	 0000042953599,00	
