999	SISTEMA FINANCIERO
466100109	-0000579828996,00	
466100200	-0022471110144,00	
466100201	-0006487016614,00	
466100202	-0015856223369,00	
466100203	 0000000000000,00	
466100209	-0000127870161,00	
466200000	-0014742783980,00	
466200100	-0002437695970,00	
466200101	-0002437695970,00	
466200102	 0000000000000,00	
466200200	-0012305088010,00	
466200201	-0009062756659,00	
466200209	-0003242331351,00	
466300000	-0015670721296,00	
466300110	-0014603481739,00	
466300111	-0014603481739,00	
466300112	 0000000000000,00	
466300220	-0000001257632,00	
466300221	 0000000000000,00	
466300229	-0000001257632,00	
466300330	-0001039049241,00	
466300440	-0000026932684,00	
466300441	-0000026932684,00	
466300449	 0000000000000,00	
466400000	-0000029728874,00	
466500000	 0000000000000,00	
468000000	-0000400866671,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000338432638,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000338432638,00	
468200301	 0000000000000,00	
468200302	-0000338432638,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000014745966,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000014745966,00	
468300201	 0000000000000,00	
468300209	-0000014745966,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000047688067,00	
468800000	 0000000000000,00	
469000000	-0055031782449,00	
469000100	-0004410206778,00	
469000300	-0001882414086,00	
469000301	-0002933013791,00	
469000302	 0001050599705,00	
469000400	 0006281857333,00	
469000401	 0001915569731,00	
469000402	 0004366287602,00	
469000500	 0000040587459,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000149228712,00	
469000900	-0005889291810,00	
469001000	-0001128081473,00	
469001100	-0000040436250,00	
469001200	-0000247501869,00	
469001300	-0000268379383,00	
469001400	-0000106473501,00	
469001401	-0000106473501,00	
469001402	 0000000000000,00	
469001900	-0047232213379,00	
470000000	-0239873446546,00	
471000000	-0343940674080,00	
471100100	 0000033587635,00	
471100101	 0000033587635,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0102260409856,00	
471200101	-0042973629678,00	
471200102	-0007487670404,00	
471200103	-0025104002771,00	
471200104	-0007080602058,00	
471200105	-0021753627346,00	
471200109	 0002139122401,00	
471300100	-0015379659164,00	
471300101	 0000728771954,00	
471300102	-0016108431118,00	
471400100	-0226334192695,00	
471400101	-0051998429135,00	
471400102	-0174335763560,00	
472000000	 0022515004514,00	
472050100	 0015743156467,00	
472050101	 0005839372619,00	
472050102	 0005949249609,00	
472050103	 0003954534239,00	
472100100	-0000517117852,00	
472150100	 0000000000000,00	
472200100	-0000412551433,00	
472200101	-0000417036247,00	
472200102	 0000007267065,00	
472200103	-0000002782251,00	
472250100	 0007701517332,00	
472250101	 0001089215596,00	
472250102	 0006612301736,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0076452244930,00	
474000101	 0000000000000,00	
474000102	 0036916483807,00	
474000103	 0009147642273,00	
474000104	 0030388118850,00	
476000000	 0005099978090,00	
476400000	 0002471800688,00	
476400100	 0003754047975,00	
476400101	 0002673806264,00	
476400102	 0001072499400,00	
476400103	 0000000000000,00	
476400105	 0000007742311,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0001293431410,00	
476400201	-0000852396449,00	
476400202	-0000441034961,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000011184123,00	
476400301	 0000011184123,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0002628177402,00	
476800100	 0002077885675,00	
476800101	-0000000104709,00	
476800102	 0001246344121,00	
476800103	 0000834938816,00	
476800109	-0000003292553,00	
476800200	 0000182553972,00	
476800201	 0000000000000,00	
476800202	 0000192907273,00	
476800203	-0000010353301,00	
476800209	 0000000000000,00	
476800300	 0000367737755,00	
476800301	 0000000000000,00	
476800302	 0000067005069,00	
476800303	 0000286141548,00	
476800309	 0000014591138,00	
480000000	-0225164001878,00	
481000000	-0158712666706,00	
482000000	-0066082266884,00	
489000000	-0000369068288,00	
520000000	 0958353744254,00	
525000000	-0012471913961,00	
530000000	 0270640817848,00	
540000000	 0195349716323,00	
550000000	 1436247370784,00	
560000000	-0642979841284,00	
570000000	 0793267529500,00	
580000000	 0553394082954,00	
585000000	 0553394082954,00	
586000000	 0328230081076,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0328230081076,00	
594000000	 0321328766942,00	
598000000	 0006901314134,00	
601000000	-0001070373006,00	
601000100	-0000697064916,00	
601000200	-0000857940212,00	
601000201	-0000850405805,00	
601000202	 0000000000000,00	
601000203	-0000007534407,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0001555005128,00	
601750000	 0000484632122,00	
601800000	-0001070373006,00	
602000000	 0141378681968,00	
602000100	 0076350488350,00	
602000200	 0200517300012,00	
602000300	-0028688302521,00	
602000400	-0161051857456,00	
602000500	 0000000000000,00	
602000600	-0000004574781,00	
602000700	 0000000000000,00	
602000900	 0000115613361,00	
602500000	 0087238666965,00	
602750000	 0054140015003,00	
602800000	 0141378681968,00	
603000000	 0140308308962,00	
690000000	 0468538390038,00	
694000000	 0460362580799,00	
698000000	 0008175809239,00	
