001	BANCO DE CHILE
411280209	 0000000000000,00	
411280300	 0003702232837,00	
411280400	 0000999021260,00	
411280500	 0005198154469,00	
411280501	 0003011531638,00	
411280502	 0002186622831,00	
411280600	 0011245775159,00	
411280601	 0003534896125,00	
411280602	 0007710879034,00	
411280700	 0000218475137,00	
411280701	 0000000000000,00	
411280702	 0000000029131,00	
411280709	 0000218446006,00	
411280900	 0000006599389,00	
411280901	 0000000000000,00	
411280902	 0000006599389,00	
411280990	 0000000000000,00	
411350000	 0032269947859,00	
411350100	 0000008488340,00	
411350200	 0000042466981,00	
411350300	 0000000000000,00	
411350400	 0031962781665,00	
411350401	 0000000000000,00	
411350402	 0031962781665,00	
411350500	 0000000000000,00	
411350900	 0000256210873,00	
411350901	 0000216565029,00	
411350902	 0000039645844,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0070059484161,00	
411380100	 0040401362079,00	
411380200	 0008487991383,00	
411380300	 0021166096269,00	
411380400	 0000004034430,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0006550816503,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0005031476434,00	
411450900	 0001519340069,00	
411700000	 0022304802502,00	
411720000	 0022304802502,00	
411720100	 0010377325618,00	
411720101	 0003061615443,00	
411720102	 0007315710175,00	
411720109	 0000000000000,00	
411720200	 0010922584556,00	
411720201	 0010707591961,00	
411720202	 0000214992595,00	
411720209	 0000000000000,00	
411720300	 0001004892328,00	
411720301	 0000000000000,00	
411720302	 0000211931497,00	
411720303	 0000792960831,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0004253347551,00	
411800100	 0001235607958,00	
411800200	-0005488955509,00	
411800300	 0000000000000,00	
412000000	-0119839360070,00	
412100000	-0122186141323,00	
412150000	-0000148190697,00	
412150100	-0000040759495,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000038246875,00	
412150104	-0000002512620,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000107431202,00	
412180000	-0092180169435,00	
412180100	-0091308546147,00	
412180200	-0000035371882,00	
412180201	-0000018608464,00	
412180202	-0000016763418,00	
412180300	-0000836251406,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000836251406,00	
412250000	-0001572168030,00	
412250100	-0000002961776,00	
412250101	 0000000000000,00	
412250102	-0000002961776,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0001569206254,00	
412250301	-0001569206254,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0007067896521,00	
412280100	-0000203356047,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000203356047,00	
412280121	-0000020352636,00	
412280122	-0000182512082,00	
412280123	-0000000491329,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0004992312689,00	
412280210	-0004272972275,00	
412280211	-0004272972275,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000719340414,00	
412280221	 0000000000000,00	
412280222	-0000719105254,00	
412280223	-0000000235160,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0001872227785,00	
412280301	-0001872227785,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0021217677619,00	
412350100	-0000004677119,00	
412350101	-0000004677119,00	
412350102	 0000000000000,00	
412350200	-0021213000500,00	
412350201	-0021213000500,00	
412350203	 0000000000000,00	
412380000	-0000000039021,00	
412380100	-0000000039021,00	
412380101	-0000000039021,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000209904654,00	
412500000	-0002823716911,00	
412500100	-0002823716911,00	
412800000	 0005380402818,00	
412800100	 0005803679807,00	
412800200	-0000423276989,00	
412800300	 0000000000000,00	
415000000	-0027299103253,00	
415100000	-0029513480769,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	-0000917204539,00	
415200100	-0000917204539,00	
415200101	 0000000000000,00	
415200102	-0000917204539,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	-0010741189097,00	
415280100	-0009229967598,00	
415280101	-0004835816081,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	-0000000431380,00	
415280105	 0000003420553,00	
415280106	-0004397140690,00	
415280200	-0000000000001,00	
415280201	 0000000000000,00	
415280209	-0000000000001,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0000000154396,00	
415280501	-0000000154396,00	
415280502	 0000000000000,00	
415280600	-0001436378348,00	
415280601	-0001210966116,00	
415280602	-0000225412232,00	
415280700	-0000078245492,00	
415280701	 0000000000000,00	
415280702	-0000000006271,00	
415280709	-0000078239221,00	
415280900	 0000003556738,00	
415280901	 0000000000000,00	
415280902	 0000003556738,00	
415280990	 0000000000000,00	
415350000	-0018103854449,00	
415350100	-0000003348185,00	
415350200	-0000015768025,00	
415350300	 0000000000000,00	
415350400	-0017849145606,00	
415350401	 0000000000000,00	
415350402	-0017849145606,00	
415350500	 0000000000000,00	
415350900	-0000235592633,00	
415350901	-0000224552842,00	
415350902	-0000011039791,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	-0000050350631,00	
415380100	-0000050350611,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000000020,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000299117947,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000299117947,00	
415600000	-0000872990890,00	
415620000	-0000872990890,00	
415620100	-0000538393181,00	
415620101	 0000000000000,00	
415620102	-0000532664649,00	
415620109	-0000005728532,00	
415620200	-0000334597709,00	
415620201	-0000248713316,00	
415620202	-0000085884393,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0003087368406,00	
415800100	 0003087368406,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	 0016502200029,00	
416100100	 0014928936944,00	
416150000	 0000729014396,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000729014396,00	
416180000	 0002834586147,00	
416180100	 0002403644797,00	
416180200	 0000421085968,00	
416180201	 0000215228777,00	
416180202	 0000205857191,00	
416180300	 0000009855382,00	
416180301	 0000009855382,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	 0011365330597,00	
416350100	 0000001830118,00	
416350101	 0000001810617,00	
416350102	 0000000019501,00	
416350200	 0011363500479,00	
416350201	 0011363500479,00	
416350203	 0000000000000,00	
416380000	 0000000005804,00	
416380100	 0000000005804,00	
416380101	 0000000005804,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	 0001573263085,00	
416500100	 0001573263085,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0062631669845,00	
422150100	 0001294734916,00	
422150101	 0000000000000,00	
422150102	 0000204048894,00	
422150103	 0000253431566,00	
422150104	 0000837254456,00	
422180100	 0000006233356,00	
422180101	 0000005098452,00	
422180102	 0000001134904,00	
422250100	 0000415775672,00	
422250101	 0000415775672,00	
422250102	 0000000000000,00	
422280100	 0003277840253,00	
422280101	 0000092011550,00	
422280102	 0000000000000,00	
422280103	 0000220799892,00	
422280104	 0002851836733,00	
422280105	 0000096394627,00	
422280190	 0000016797451,00	
422350100	 0018877660112,00	
422350101	 0004236556090,00	
422350102	 0003870352685,00	
422350103	 0006810950555,00	
422350104	 0000518817430,00	
422350105	 0003440983352,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0005610160179,00	
422380101	 0002320460045,00	
422380102	 0002232015347,00	
422380103	 0000000000000,00	
422380104	 0000395783700,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000003557731,00	
422380190	 0000658343356,00	
422450100	 0007763770922,00	
422450101	 0000020977931,00	
422450102	 0000006081796,00	
422450103	 0005124354690,00	
422450104	 0001225688909,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0000534043646,00	
422450108	 0000712992471,00	
422450190	 0000139631479,00	
422480100	 0001602350059,00	
422480101	 0000685075603,00	
422480102	 0000150975403,00	
422480103	 0000765717308,00	
422480190	 0000000581745,00	
422550100	 0010529823830,00	
422550101	 0000204251826,00	
422550102	 0006126588553,00	
422550103	 0003505710020,00	
422550104	 0000693273431,00	
422580000	 0004006456105,00	
422580100	 0001268097986,00	
422580101	 0000640056981,00	
422580102	 0000628041005,00	
422580200	 0002107376141,00	
422580300	 0000129970444,00	
422580400	 0000501011534,00	
422650100	 0000108677266,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000088428105,00	
422780101	 0000088428105,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0009049759070,00	
422850101	 0000122030996,00	
422850102	 0000058757935,00	
422850103	 0000079370030,00	
422850104	 0000397304498,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0008392295611,00	
425000000	-0013486608805,00	
425150100	-0004565525969,00	
425150101	-0001030081706,00	
425150102	-0001755179698,00	
425150103	-0001780264565,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000882217492,00	
425180101	-0000616219612,00	
425180102	-0000265997880,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0004988663433,00	
425280101	 0000000000000,00	
425280102	-0004988663433,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000389496663,00	
425350101	-0000170340941,00	
425350102	-0000153715019,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000010567426,00	
425350106	 0000000000000,00	
425350190	-0000054873277,00	
425380100	-0002660705248,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000351986914,00	
425380104	 0000000000000,00	
425380105	-0001854451285,00	
425380106	 0000000000000,00	
425380190	-0000454267049,00	
431000000	 0611537456250,00	
431150100	 0584149077427,00	
431150101	 0711503324208,00	
431150102	-0127354246781,00	
431180100	 0025129745691,00	
431180101	 0002263031024,00	
431180102	-0002598896894,00	
431180103	 0006020023272,00	
431180104	-0003013502013,00	
431180105	 0023165154791,00	
431180106	-0000706064489,00	
431250000	 0002258633132,00	
431250100	 0002967878133,00	
431250101	 0002778164534,00	
431250102	 0000000000000,00	
431250103	 0000190174138,00	
431250104	-0000000460539,00	
431250200	-0001040349182,00	
431250201	 0000037547845,00	
431250202	-0000000558598,00	
431250203	 0002478169087,00	
431250204	-0003574880956,00	
431250205	 0000019373440,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000331104181,00	
431250901	 0000344656051,00	
431250902	-0000013551870,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0619438467887,00	
431650100	-0619774865473,00	
431650101	 0142132494972,00	
431650102	-0761907360445,00	
431750100	 0000336397586,00	
431750101	 0000276117607,00	
431750102	-0000004727048,00	
431750103	 0000211168355,00	
431750104	-0000135568164,00	
431750105	-0000010593164,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000307603202,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000307604781,00	
432400100	 0000000000000,00	
432400200	 0000307604781,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	-0000000001579,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000001579,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0049940995914,00	
433100100	-0054798827727,00	
433100101	-0048777508094,00	
433100102	-0006021319633,00	
433200000	 0008521921343,00	
433210000	 0000662485164,00	
433210100	 0000003652341,00	
433210200	 0000658832823,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0007813211095,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0007813211095,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0007813211095,00	
433250461	 0002357559299,00	
433250462	 0005455651796,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000049877402,00	
433300000	-0000003652318,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	-0000003652318,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0096217902298,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0096217902298,00	
433500104	 0000000000000,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000000000000,00	
442000100	 0000000000000,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000188394532,00	
451000000	 0000101075306,00	
451000100	 0000641394293,00	
451000101	 0000641394293,00	
451000102	 0000000000000,00	
451000200	 0000000000000,00	
451000300	-0000199381598,00	
451000400	-0000263000000,00	
451000500	-0000077937389,00	
452000100	 0000087319226,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000005714285,00	
452000104	 0000081604941,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002908810161,00	
455000100	 0000000000000,00	
455000200	 0000479198332,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000004069169,00	
455000900	 0002425542660,00	
462000000	-0048257949329,00	
462100100	-0045196713470,00	
462100101	-0027944060732,00	
462100102	-0004639820695,00	
462100103	-0003268711689,00	
462100190	-0009344120354,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001891591317,00	
462400101	-0001891591317,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001169644542,00	
462900101	-0000296642152,00	
462900102	-0000118208150,00	
462900190	-0000754794240,00	
464000000	-0036639841190,00	
464100100	-0026267139191,00	
464100101	-0000298690909,00	
464100102	-0000046731363,00	
464100103	-0000375384429,00	
464100104	-0004952262095,00	
464100105	-0000376740462,00	
464100106	-0000553158226,00	
464100107	-0012906409096,00	
464100108	-0000479472359,00	
464100109	-0001091567326,00	
464100110	-0000254247791,00	
464100111	-0000568503755,00	
464100112	-0000058509257,00	
464100113	-0000000795092,00	
464100114	-0000013130627,00	
464100115	-0000003217621,00	
464100116	-0000092481166,00	
464100117	 0000000000000,00	
464100118	-0000005128034,00	
464100190	-0004190709583,00	
464200100	-0004217397730,00	
464200101	-0000894999943,00	
464200102	-0002184777459,00	
464200103	-0000151822311,00	
464200104	 0000000000000,00	
464200105	-0000016709808,00	
464200106	-0000392517518,00	
464200107	 0000000000000,00	
464200108	-0000042308953,00	
464200109	 0000000000000,00	
464200110	-0000467442040,00	
464200190	-0000066819698,00	
464300100	-0000304436614,00	
464300101	-0000291086419,00	
464300102	-0000013350195,00	
464400100	-0003739544735,00	
464500100	-0002111322920,00	
464500101	-0000458000000,00	
464500102	-0000143205196,00	
464500103	-0000240672011,00	
464500104	-0001269445713,00	
464500190	 0000000000000,00	
466000000	-0007855351692,00	
466100000	-0002767449674,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
