009	BANCO INTERNACIONAL
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0368710885333,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0358710885333,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1075431939280,00	
844500100	 1075431939280,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0039811711213,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0039156808900,00	
845250501	 0024125288421,00	
845250502	 0001615793919,00	
845250503	 0004696904843,00	
845250504	 0000776246804,00	
845250505	 0000982858196,00	
845250509	 0006959716717,00	
845250600	 0000654902313,00	
845250601	 0000000000000,00	
845250602	 0000654902313,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0014294437057,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002639642615,00	
845500400	 0000000000000,00	
845500500	 0011654794442,00	
845500501	 0000355821159,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0011298973283,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000087718004,00	
847100000	 0000096424309,00	
847100100	 0000000000000,00	
847100200	 0000026393144,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000019150000,00	
847100700	 0000050881165,00	
847200000	 0000008706305,00	
847200100	 0000000000000,00	
847200200	 0000001617000,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000007089305,00	
851000000	 2272725403827,00	
851100000	 0000000000000,00	
851200000	 2272725403827,00	
852000000	 0387798513040,00	
852100000	 0000000000000,00	
852200000	 0387798513040,00	
853000000	 0166520477813,00	
853100000	 0000000000000,00	
853200000	 0166520477813,00	
854000000	 0558464265801,00	
854200000	 0240889174569,00	
854300000	 0099930736579,00	
854400000	 0217644354653,00	
855000000	 0030319438671,00	
855200000	 0020588112825,00	
855300000	 0001551056110,00	
855400000	 0008180269736,00	
856050000	 0175904869712,00	
856050100	 0006403192160,00	
856050200	 0005682233565,00	
856050300	 0000000000000,00	
856050400	 0061074344275,00	
856050500	 0000000000000,00	
856050600	 0073056801086,00	
856050800	 0000000000000,00	
856050900	 0029688298626,00	
856150000	 0006646269114,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0001347133258,00	
856150500	 0000000000000,00	
856150600	 0005299135856,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000611338903,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000411359205,00	
856250500	 0000000000000,00	
856250600	 0000199979698,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0071053818043,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0071053818043,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0022124104799,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0004536197960,00	
856550500	 0017587906839,00	
856550600	 0000000000000,00	
856650000	 0000058420430,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000010903465,00	
856650500	 0000047516965,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0093503597073,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0088830232147,00	
857200100	 0062963654387,00	
857200101	 0062963654387,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000117759168,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000428197356,00	
857201000	 0004769559463,00	
857201100	 0019852785503,00	
857201200	 0000698276270,00	
857300000	 0000739222633,00	
857300100	 0000128646320,00	
857300200	 0000237190071,00	
857300300	 0000000000000,00	
857300400	 0000373386242,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0003934142293,00	
857400100	 0003934142293,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
