037	BANCO SANTANDER-CHILE
411450900	 0010423569623,00	
411700000	 0025648408095,00	
411720000	 0025141221844,00	
411720100	 0020056181698,00	
411720101	 0018755414489,00	
411720102	 0001300439459,00	
411720109	 0000000327750,00	
411720200	 0000100622854,00	
411720201	 0000025581848,00	
411720202	 0000000000000,00	
411720209	 0000075041006,00	
411720300	 0004984417292,00	
411720301	 0003787066090,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0001197351202,00	
411740000	 0000507186251,00	
411740100	 0000507186251,00	
411740101	 0000000000000,00	
411740102	 0000507186251,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0047228353923,00	
411800100	 0055799334209,00	
411800200	-0005971999055,00	
411800300	-0002598981231,00	
412000000	-0227781827803,00	
412100000	-0155248340845,00	
412150000	-0001059347644,00	
412150100	-0001059347644,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0001047296955,00	
412150104	-0000012050689,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0098107381703,00	
412180100	-0098046757872,00	
412180200	-0000060623831,00	
412180201	-0000009159732,00	
412180202	-0000051464099,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0001213447775,00	
412250100	-0000116911333,00	
412250101	 0000000000000,00	
412250102	-0000116911333,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0001096536442,00	
412250301	-0001096536442,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0027437136801,00	
412280100	-0000398470975,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000398470975,00	
412280121	 0000000000000,00	
412280122	-0000361846510,00	
412280123	-0000000059458,00	
412280124	 0000000000000,00	
412280129	-0000036565007,00	
412280200	-0024376972416,00	
412280210	-0024376972416,00	
412280211	-0024376972416,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0002661693410,00	
412280301	-0002661693410,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0021654504107,00	
412350100	-0000005685636,00	
412350101	-0000004491879,00	
412350102	-0000001193757,00	
412350200	-0021648818471,00	
412350201	-0021478715460,00	
412350203	-0000170103011,00	
412380000	-0005776522815,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0001776014425,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0001776014425,00	
412380300	-0004000508390,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0004000508390,00	
412450000	-0000528404608,00	
412500000	-0005165001836,00	
412500100	-0005165001836,00	
412800000	-0066840080514,00	
412800100	 0020984686676,00	
412800200	-0084042479746,00	
412800300	-0003782287444,00	
415000000	-0037842385630,00	
415100000	-0036582607058,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	-0002628330294,00	
415200100	-0002628330294,00	
415200101	 0000000000000,00	
415200102	-0002628330294,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	-0009047013555,00	
415280100	-0007968664747,00	
415280101	-0003607597580,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	-0000634594965,00	
415280105	-0003726472202,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000023474945,00	
415280501	-0000000028608,00	
415280502	 0000023503553,00	
415280600	-0001049066429,00	
415280601	-0030144576396,00	
415280602	 0029095509967,00	
415280700	-0000052757324,00	
415280701	-0000030011973,00	
415280702	 0000000000000,00	
415280709	-0000022745351,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	-0024880975189,00	
415350100	 0000000493174,00	
415350200	-0000000323311,00	
415350300	-0000223577576,00	
415350400	-0024657567476,00	
415350401	-0024657567476,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	-0000000192101,00	
415380100	 0000000096309,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000288410,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	-0000026095919,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	-0000026095919,00	
415600000	-0000509778572,00	
415620000	-0000526287421,00	
415620100	-0000512801927,00	
415620101	 0000000000000,00	
415620102	-0000512801927,00	
415620109	 0000000000000,00	
415620200	-0000013485494,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	-0000013485494,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000016508849,00	
415640100	 0000016508849,00	
415640101	 0000000000000,00	
415640102	 0000016508849,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0000750000000,00	
415800100	 0000000000000,00	
415800200	-0000750000000,00	
415800300	 0000000000000,00	
416000000	 0010707002742,00	
416100100	 0008339625334,00	
416150000	 0000155373958,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000155373958,00	
416180000	 0001493160781,00	
416180100	 0001378033063,00	
416180200	 0000115127718,00	
416180201	 0000073051800,00	
416180202	 0000042075918,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	 0006372204168,00	
416350100	 0000001069615,00	
416350101	 0000001069615,00	
416350102	 0000000000000,00	
416350200	 0006371134553,00	
416350201	 0006267655066,00	
416350203	 0000103479487,00	
416380000	 0000318886427,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000318886427,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000318886427,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	 0002367377408,00	
416500100	 0002367377408,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0079836114203,00	
422150100	 0001100590581,00	
422150101	 0000000000000,00	
422150102	 0000342366160,00	
422150103	 0000065801593,00	
422150104	 0000692422828,00	
422180100	 0000004733413,00	
422180101	 0000000555554,00	
422180102	 0000004177859,00	
422250100	 0000000000000,00	
422250101	 0000000000000,00	
422250102	 0000000000000,00	
422280100	 0003387225886,00	
422280101	 0000081717137,00	
422280102	 0000000000000,00	
422280103	 0001123940212,00	
422280104	 0000425010891,00	
422280105	 0001722184552,00	
422280190	 0000034373094,00	
422350100	 0040428532958,00	
422350101	 0004525838807,00	
422350102	 0008649740412,00	
422350103	 0014964001985,00	
422350104	 0002608049799,00	
422350105	 0009551655418,00	
422350106	 0000004323488,00	
422350107	 0000000000000,00	
422350108	 0000124923049,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0005845364594,00	
422380101	 0005752848412,00	
422380102	 0000069313080,00	
422380103	 0000000000000,00	
422380104	 0000010945398,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000012257704,00	
422380190	 0000000000000,00	
422450100	 0005699826551,00	
422450101	 0001112439699,00	
422450102	 0000059649090,00	
422450103	 0000148345895,00	
422450104	 0000675631815,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0003079019739,00	
422450108	 0000285663682,00	
422450190	 0000339076631,00	
422480100	 0001026738574,00	
422480101	 0000326194747,00	
422480102	 0000095991013,00	
422480103	 0000569013514,00	
422480190	 0000035539300,00	
422550100	 0000000000000,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0005820588200,00	
422580100	 0001770168652,00	
422580101	 0000973751982,00	
422580102	 0000796416670,00	
422580200	 0002999001192,00	
422580300	 0000074991163,00	
422580400	 0000976427193,00	
422650100	 0000104974503,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0001165757955,00	
422780101	 0000000000000,00	
422780102	 0001165757955,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0015251780988,00	
422850101	 0001095781631,00	
422850102	 0000079728346,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000010287199,00	
422850190	 0014065983812,00	
425000000	-0039133101204,00	
425150100	-0012206519873,00	
425150101	-0001414119628,00	
425150102	-0005425735539,00	
425150103	-0004466502021,00	
425150104	-0000068148715,00	
425150105	 0000000000000,00	
425150190	-0000832013970,00	
425180100	-0000722221143,00	
425180101	-0000343802166,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000378418977,00	
425250100	-0000964838122,00	
425280100	-0010894116549,00	
425280101	 0000000000000,00	
425280102	-0010816338772,00	
425280103	-0000077777777,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000775955778,00	
425350101	 0000000000000,00	
425350102	-0000419471355,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000356028703,00	
425350106	 0000000000000,00	
425350190	-0000000455720,00	
425380100	-0013569449739,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000295398626,00	
425380104	-0000037488652,00	
425380105	-0000076602522,00	
425380106	-0000246239402,00	
425380190	-0012913720537,00	
431000000	-0001905907388,00	
431150100	-0000959969040,00	
431150101	 4002819513563,00	
431150102	-4003779482603,00	
431180100	-0000947440316,00	
431180101	 0000531178700,00	
431180102	-0000561352572,00	
431180103	 0000200986011,00	
431180104	-0001591947377,00	
431180105	 0000570660912,00	
431180106	-0000096965990,00	
431250000	 0000001501968,00	
431250100	 0000001501968,00	
431250101	 0000001501968,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0037520943853,00	
432200000	-0000000524219,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000253126,00	
432200500	 0000000000000,00	
432200600	-0000000777345,00	
432300700	 0000000000000,00	
432400000	-0037528149725,00	
432400100	 0000000000000,00	
432400200	-0037529578643,00	
432400300	 0000000000000,00	
432400400	 0000001428918,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000007730091,00	
432600100	 0000000000000,00	
432600200	 0000007730091,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0057064186256,00	
433100100	-0370605103136,00	
433100101	-0372181188013,00	
433100102	 0001576084877,00	
433200000	 0005352045471,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0005482378912,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0005482378912,00	
433250410	 0000005265433,00	
433250411	 0000005265433,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0005477113479,00	
433250461	 0005477113479,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	-0000130333441,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0422317243921,00	
433500101	 0578536476748,00	
433500102	-0244481761680,00	
433500103	 0158583572128,00	
433500104	-0070321043275,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001754891941,00	
442000100	 0001754891941,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001754891941,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000400151831,00	
451000000	 0000339703739,00	
451000100	 0000602687820,00	
451000101	 0000000000000,00	
451000102	 0000602687820,00	
451000200	 0000830212084,00	
451000300	-0000169879691,00	
451000400	-0000760601070,00	
451000500	-0000162715404,00	
452000100	 0000060448092,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000060448092,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0000358035223,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000065399148,00	
455000900	 0000292636075,00	
462000000	-0027650467391,00	
462100100	-0023727850081,00	
462100101	-0016270852005,00	
462100102	-0001034615397,00	
462100103	-0004236032801,00	
462100190	-0002186349878,00	
462200100	 0000000000000,00	
462300100	-0001879561968,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0001879561968,00	
462400100	-0001861041161,00	
462400101	-0001861041161,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000114002070,00	
462800100	 0000000000000,00	
462900100	-0000296016251,00	
462900101	 0000000000000,00	
462900102	-0000161823293,00	
462900190	-0000134192958,00	
464000000	-0031027440915,00	
464100100	-0018243638526,00	
464100101	-0001579659058,00	
464100102	 0000000000000,00	
464100103	-0000007533880,00	
464100104	-0002437044435,00	
464100105	-0000602339396,00	
464100106	-0000345908180,00	
464100107	-0007666151407,00	
464100108	-0000540631674,00	
464100109	-0002023475038,00	
464100110	-0000219263202,00	
464100111	-0000007262059,00	
464100112	-0000142865642,00	
464100113	 0000000000000,00	
464100114	-0000015592135,00	
464100115	 0000000000000,00	
464100116	-0000649460990,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0002006451430,00	
464200100	-0008460223186,00	
464200101	-0003867618395,00	
464200102	-0000306673271,00	
464200103	 0000000000000,00	
464200104	 0000000000000,00	
464200105	 0000000000000,00	
464200106	-0000032200000,00	
464200107	-0000020000000,00	
464200108	-0000384004066,00	
464200109	 0000000000000,00	
464200110	-0000293757697,00	
464200190	-0003555969757,00	
464300100	-0000149075611,00	
464300101	-0000149075611,00	
464300102	 0000000000000,00	
464400100	-0002137927079,00	
464500100	-0002036576513,00	
464500101	-0000253031373,00	
464500102	-0000347207903,00	
464500103	 0000000000000,00	
464500104	-0001436337237,00	
464500190	 0000000000000,00	
466000000	-0012136058134,00	
466100000	-0004803080981,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
