016	BANCO DE CRÉDITO E INVERSIONES
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	 0007550155073,00	
416350100	 0000002097614,00	
416350101	 0000001373720,00	
416350102	 0000000723894,00	
416350200	 0007548057459,00	
416350201	 0007548057459,00	
416350203	 0000000000000,00	
416380000	 0000061036914,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000061036914,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000061036914,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	 0002383562928,00	
416500100	 0002383562928,00	
416500200	 0000000000000,00	
416800000	-0009864924305,00	
416800100	 0014598302152,00	
416800200	-0009054589439,00	
416800300	-0015408637018,00	
420000000	 0045946794058,00	
422150100	 0000470406214,00	
422150101	 0000000000000,00	
422150102	 0000152676909,00	
422150103	 0000000000000,00	
422150104	 0000317729305,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0000767394012,00	
422250101	 0000688411301,00	
422250102	 0000078982711,00	
422280100	 0003413029538,00	
422280101	 0000058153145,00	
422280102	 0000095351388,00	
422280103	 0000131380398,00	
422280104	 0003128144607,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0009425950672,00	
422350101	 0000749303964,00	
422350102	 0003153912667,00	
422350103	 0002533897561,00	
422350104	 0000301382383,00	
422350105	 0002132374959,00	
422350106	 0000314136714,00	
422350107	 0000000000000,00	
422350108	 0000240942424,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0005464544363,00	
422380101	 0002738897896,00	
422380102	 0002100931489,00	
422380103	 0000000000000,00	
422380104	 0000566919457,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000057795521,00	
422450100	 0010144510081,00	
422450101	 0001337236149,00	
422450102	 0000000000000,00	
422450103	 0006082820148,00	
422450104	 0000000000000,00	
422450105	 0000279269365,00	
422450106	 0000000000000,00	
422450107	 0001122512292,00	
422450108	 0000171691901,00	
422450190	 0001150980226,00	
422480100	 0000567951631,00	
422480101	 0000397698471,00	
422480102	 0000106271192,00	
422480103	 0000056838132,00	
422480190	 0000007143836,00	
422550100	 0005487484070,00	
422550101	 0000306631006,00	
422550102	 0002624613407,00	
422550103	 0000457260828,00	
422550104	 0002098978829,00	
422580000	 0004353019485,00	
422580100	 0001537868628,00	
422580101	 0001465768550,00	
422580102	 0000072100078,00	
422580200	 0002068602327,00	
422580300	 0000157300477,00	
422580400	 0000589248053,00	
422650100	 0000404770090,00	
422680100	 0000000000000,00	
422750100	 0000020754168,00	
422780100	 0002429466365,00	
422780101	 0000548466266,00	
422780102	 0001880427460,00	
422780103	 0000000000000,00	
422780190	 0000000572639,00	
422850100	 0002997513369,00	
422850101	 0000312405988,00	
422850102	 0000266774985,00	
422850103	 0000000000000,00	
422850104	 0000029589177,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0002388743219,00	
425000000	-0015807822922,00	
425150100	-0004324827220,00	
425150101	-0001633691565,00	
425150102	-0002205833609,00	
425150103	-0000107077013,00	
425150104	-0000006472045,00	
425150105	-0000371752988,00	
425150190	 0000000000000,00	
425180100	-0000589460825,00	
425180101	 0000000000000,00	
425180102	-0000589460825,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0003060256382,00	
425280101	 0000000000000,00	
425280102	-0002857191694,00	
425280103	 0000000000000,00	
425280104	-0000203064688,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0005158237791,00	
425350101	-0004430712720,00	
425350102	-0000506513580,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000221011491,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0002675040704,00	
425380101	-0000045811647,00	
425380102	-0000003845101,00	
425380103	-0000145403203,00	
425380104	-0000041041838,00	
425380105	 0000000000000,00	
425380106	-0000030019446,00	
425380190	-0002408919469,00	
431000000	 0051309444335,00	
431150100	 0046181084226,00	
431150101	 1830288471266,00	
431150102	-1784107387040,00	
431180100	 0019680812805,00	
431180101	 0013590391726,00	
431180102	-0000982260835,00	
431180103	 0005685844964,00	
431180104	-0001721139619,00	
431180105	 0003857350355,00	
431180106	-0000749373786,00	
431250000	-0014552452696,00	
431250100	-0011157510734,00	
431250101	 0002244060613,00	
431250102	-0013401571347,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0003319188406,00	
431250201	 0000000000000,00	
431250202	-0003319188406,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	-0000075753556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000075753556,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0003368228215,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0003368228215,00	
431800901	 0000000000000,00	
431800902	-0003547944178,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000179715963,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0006708336438,00	
432200000	 0001207267081,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001207267081,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0005501069357,00	
432400100	 0000000000000,00	
432400200	 0005501069357,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0049448815662,00	
433100100	-0141083882791,00	
433100101	-0142123215231,00	
433100102	 0001039332440,00	
433200000	 0012713411017,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0012713411017,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0078921656112,00	
433500101	 0001663314518,00	
433500102	-0005941209810,00	
433500103	 0121506025673,00	
433500104	-0038306474269,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000692896752,00	
442000100	 0000692896752,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000360688,00	
442000109	 0000692536064,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0004025365725,00	
451000000	-0000318259588,00	
451000100	 0000040325809,00	
451000101	-0000015006262,00	
451000102	 0000055332071,00	
451000200	 0000226148324,00	
451000300	 0000000000000,00	
451000400	-0000569470982,00	
451000500	-0000015262739,00	
452000100	 0004343625313,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000110333304,00	
452000104	 0004233292009,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0002916246225,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000429824361,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000904439602,00	
455000900	 0001581982262,00	
462000000	-0057594231692,00	
462100100	-0055317787971,00	
462100101	-0030069873524,00	
462100102	-0010695353533,00	
462100103	-0005262396466,00	
462100190	-0009290164448,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001000243963,00	
462400101	-0001000243963,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0001276199758,00	
462900101	-0000196669037,00	
462900102	-0000095519466,00	
462900190	-0000984011255,00	
464000000	-0035988640496,00	
464100100	-0020470492989,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0000886736349,00	
464100104	-0001376729101,00	
464100105	-0003044158037,00	
464100106	-0000285631103,00	
464100107	-0010747211797,00	
464100108	-0000766482302,00	
464100109	-0000868497439,00	
464100110	-0000597788326,00	
464100111	-0000934673315,00	
464100112	-0000490474627,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	 0001960849559,00	
464100117	 0000000000000,00	
464100118	-0000004546527,00	
464100190	-0002428413625,00	
464200100	-0006945923584,00	
464200101	-0000421351339,00	
464200102	-0002871970312,00	
464200103	-0000552655471,00	
464200104	-0000148881428,00	
464200105	-0001349025570,00	
464200106	-0000008746904,00	
464200107	-0000158920595,00	
464200108	-0000817292734,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0000617079231,00	
464300100	-0000719298781,00	
464300101	-0000643645190,00	
464300102	-0000075653591,00	
464400100	-0003540421518,00	
464500100	-0004312503624,00	
464500101	-0000382731278,00	
464500102	-0000242814578,00	
464500103	-0001899486345,00	
464500104	-0001783013893,00	
464500190	-0000004457530,00	
466000000	-0009254597145,00	
466100000	-0005251801505,00	
466100100	-0000892599667,00	
466100101	-0000184705175,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	-0000042653484,00	
466100105	-0000014512517,00	
466100106	-0000070899495,00	
466100107	 0000000000000,00	
