012	BANCO DEL ESTADO DE CHILE
411800200	 0000000000000,00	
411800300	 0000463330990,00	
412000000	-0110040793738,00	
412100000	-0112525165585,00	
412150000	-0006595949295,00	
412150100	-0003340907008,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0003340907008,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0003255042287,00	
412180000	-0071611216333,00	
412180100	-0048933875243,00	
412180200	-0022677341090,00	
412180201	-0018999282634,00	
412180202	-0003678058456,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0008711208518,00	
412250100	-0003640353164,00	
412250101	-0003640353164,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0005070855354,00	
412250301	-0005070855354,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0006201659662,00	
412280100	 0000000000000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	 0000000000000,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0004651227343,00	
412280210	-0001121573317,00	
412280211	-0001121573317,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0003529654026,00	
412280221	-0000845650041,00	
412280222	-0002611955691,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000072048294,00	
412280300	-0001550432319,00	
412280301	-0001550432319,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0018997420309,00	
412350100	-0000999316061,00	
412350101	-0000713868090,00	
412350102	-0000285447971,00	
412350200	-0017998104248,00	
412350201	-0017998104248,00	
412350203	 0000000000000,00	
412380000	-0000407711468,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000407711468,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000407711468,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000154064977,00	
412500000	-0004043012141,00	
412500100	-0004043012141,00	
412800000	 0006681448965,00	
412800100	 0037724040743,00	
412800200	-0031143557439,00	
412800300	 0000100965661,00	
415000000	-0028900569941,00	
415100000	-0027653444262,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	-0000959842281,00	
415200100	-0000157612379,00	
415200101	 0000000000000,00	
415200102	-0000157612379,00	
415200109	 0000000000000,00	
415200200	-0000802229902,00	
415200201	-0000802229902,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	-0010004362779,00	
415280100	-0007230503018,00	
415280101	-0005981745336,00	
415280102	 0000000000000,00	
415280103	-0000231297563,00	
415280104	-0000086037211,00	
415280105	-0000000072782,00	
415280106	-0000931350126,00	
415280200	-0000001611394,00	
415280201	 0000000000000,00	
415280209	-0000001611394,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0000126131770,00	
415280501	-0000007255875,00	
415280502	-0000118875895,00	
415280600	-0000532431769,00	
415280601	 0000000000000,00	
415280602	-0000532431769,00	
415280700	-0002114183293,00	
415280701	-0002103648043,00	
415280702	 0000000973191,00	
415280709	-0000011508441,00	
415280900	 0000000498465,00	
415280901	 0000000000000,00	
415280902	-0000000377975,00	
415280990	 0000000876440,00	
415350000	-0017417036411,00	
415350100	-0000205321893,00	
415350200	-0000537969386,00	
415350300	 0000000000000,00	
415350400	-0016398711431,00	
415350401	-0016921100341,00	
415350402	 0000522388910,00	
415350500	 0000000000000,00	
415350900	-0000275033701,00	
415350901	-0000016483368,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	-0000258550333,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000727797209,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000727797209,00	
415600000	-0001247125679,00	
415620000	-0001247125679,00	
415620100	-0000515308824,00	
415620101	 0000000000000,00	
415620102	-0000515308824,00	
415620109	 0000000000000,00	
415620200	-0000731816855,00	
415620201	-0000731816855,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	 0028097247385,00	
416100100	 0019140619851,00	
416150000	 0000444766016,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000444766016,00	
416180000	 0010636847618,00	
416180100	 0001047555182,00	
416180200	 0009577065864,00	
416180201	 0008675656699,00	
416180202	 0000901409165,00	
416180300	 0000012226572,00	
416180301	 0000012226572,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	 0008059006217,00	
416350100	 0000442930085,00	
416350101	 0000250279286,00	
416350102	 0000192650799,00	
416350200	 0007616076132,00	
416350201	 0007616076132,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	 0002224191940,00	
416500100	 0002224191940,00	
416500200	 0000000000000,00	
416800000	 0006732435594,00	
416800100	 0903215036571,00	
416800200	-0896482600977,00	
416800300	 0000000000000,00	
420000000	 0112895071504,00	
422150100	 0000484933023,00	
422150101	 0000000000000,00	
422150102	 0000079276097,00	
422150103	 0000096281420,00	
422150104	 0000309375506,00	
422180100	 0000502144985,00	
422180101	 0000370897823,00	
422180102	 0000131247162,00	
422250100	 0000178176684,00	
422250101	 0000178176684,00	
422250102	 0000000000000,00	
422280100	 0001341986750,00	
422280101	 0000083792086,00	
422280102	 0000000198188,00	
422280103	 0000000000000,00	
422280104	 0001058160841,00	
422280105	 0000000000000,00	
422280190	 0000199835635,00	
422350100	 0018207545581,00	
422350101	 0000774029320,00	
422350102	 0001375963916,00	
422350103	 0001878442742,00	
422350104	 0001771228826,00	
422350105	 0012407880777,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0009397674135,00	
422380101	 0000342110386,00	
422380102	 0000308867380,00	
422380103	 0000000503278,00	
422380104	 0007243294134,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000177098143,00	
422380190	 0001325800814,00	
422450100	 0028689541526,00	
422450101	 0002603026410,00	
422450102	 0000000000000,00	
422450103	 0016483548524,00	
422450104	 0002084510598,00	
422450105	 0000083502598,00	
422450106	 0000000000000,00	
422450107	 0004195511850,00	
422450108	 0000698635326,00	
422450190	 0002540806220,00	
422480100	 0000199589596,00	
422480101	 0000065205180,00	
422480102	 0000134384416,00	
422480103	 0000000000000,00	
422480190	 0000000000000,00	
422550100	 0002815475127,00	
422550101	 0000067903328,00	
422550102	 0002447387302,00	
422550103	 0000023541563,00	
422550104	 0000276642934,00	
422580000	 0003733665418,00	
422580100	 0002035197525,00	
422580101	 0000963801236,00	
422580102	 0001071396289,00	
422580200	 0001590753655,00	
422580300	 0000010316928,00	
422580400	 0000097397310,00	
422650100	 0000045703307,00	
422680100	 0000155916911,00	
422750100	 0000000000000,00	
422780100	 0000024897489,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000024897489,00	
422850100	 0047117820972,00	
422850101	 0000474002692,00	
422850102	 0000108815762,00	
422850103	 0000043522644,00	
422850104	 0000002362851,00	
422850105	 0000000000000,00	
422850106	 0002228105647,00	
422850190	 0044261011376,00	
425000000	-0030227803755,00	
425150100	-0007737105247,00	
425150101	 0000000000000,00	
425150102	-0001939097312,00	
425150103	-0005798007935,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0005018406857,00	
425350101	-0002214967276,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0002803439581,00	
425380100	-0017472291651,00	
425380101	-0000349669176,00	
425380102	-0000066739842,00	
425380103	-0000011969179,00	
425380104	-0005787445525,00	
425380105	 0000000000000,00	
425380106	-0010896312890,00	
425380190	-0000360155039,00	
431000000	 0400828239583,00	
431150100	 0392063256725,00	
431150101	 0392063256725,00	
431150102	 0000000000000,00	
431180100	 0008562426619,00	
431180101	 0006338361169,00	
431180102	-0003045675749,00	
431180103	 0000838805373,00	
431180104	-0000161566364,00	
431180105	 0004605505879,00	
431180106	-0000013003689,00	
431250000	 0000202556239,00	
431250100	 0000202556239,00	
431250101	 0000202556239,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-0497110306375,00	
431650100	-0497110306375,00	
431650101	 0000000000000,00	
431650102	-0497110306375,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0003823543276,00	
432200000	 0002645792554,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0002645792554,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0001177750411,00	
432400100	 0000000000000,00	
432400200	 0001177750411,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000311,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000311,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0110164077666,00	
433100100	-0028877048209,00	
433100101	-0032049862828,00	
433100102	 0003172814619,00	
433200000	 0007129884920,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0007129884920,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0007129884920,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0007129884920,00	
433250461	 0000000000000,00	
433250462	 0007129884920,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0131911240955,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0684030516590,00	
433500104	-0552119275635,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0000000000000,00	
442000100	 0000000000000,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000189694375,00	
451000000	-0000191694375,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0000000000000,00	
451000300	-0000044200000,00	
451000400	-0000147494375,00	
451000500	 0000000000000,00	
452000100	 0000002000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000002000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0001051318428,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000021131162,00	
455000600	 0000044047741,00	
455000900	 0000986139525,00	
462000000	-0054959365011,00	
462100100	-0041449659639,00	
462100101	-0030255144023,00	
462100102	-0003807405787,00	
462100103	-0007183839679,00	
462100190	-0000203270150,00	
462200100	 0000000000000,00	
462300100	-0001230733991,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	-0001230733991,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0000618037324,00	
462900100	-0011660934057,00	
462900101	-0000130371489,00	
462900102	-0000000294904,00	
462900190	-0011530267664,00	
464000000	-0039248984332,00	
464100100	-0024082729953,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0000306782157,00	
464100104	-0000650471946,00	
464100105	-0001751398321,00	
464100106	-0001069378190,00	
464100107	-0011703759061,00	
464100108	-0000890589950,00	
464100109	-0001342743360,00	
464100110	-0000505655542,00	
464100111	-0002232361727,00	
464100112	-0000032470280,00	
464100113	 0000000000000,00	
464100114	-0000019006634,00	
464100115	 0000000000000,00	
464100116	-0000429432582,00	
464100117	 0000000000000,00	
464100118	 0000000000000,00	
464100190	-0003148680203,00	
464200100	-0008588945596,00	
464200101	-0000003849966,00	
464200102	-0002886811432,00	
464200103	-0000964702758,00	
464200104	-0000030109024,00	
464200105	-0000517574595,00	
464200106	 0000000000000,00	
464200107	-0000891177573,00	
464200108	-0001794735620,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001499984628,00	
464300100	-0000045847577,00	
464300101	-0000045847577,00	
464300102	 0000000000000,00	
464400100	-0001213054722,00	
464500100	-0005318406484,00	
464500101	 0000000000000,00	
464500102	-0000384519493,00	
464500103	-0000981854255,00	
464500104	-0003952032736,00	
464500190	 0000000000000,00	
466000000	-0005386372794,00	
466100000	-0000928893530,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
