039	BANCO ITAÚ CHILE
466100109	 0000000000000,00	
466100200	-0009928849350,00	
466100201	-0005166889133,00	
466100202	-0004761539275,00	
466100203	 0000000000000,00	
466100209	-0000000420942,00	
466200000	-0001966687157,00	
466200100	-0000070710427,00	
466200101	-0000070710427,00	
466200102	 0000000000000,00	
466200200	-0001895976730,00	
466200201	-0001325619827,00	
466200209	-0000570356903,00	
466300000	-0005033284088,00	
466300110	-0004951746040,00	
466300111	-0004951746040,00	
466300112	 0000000000000,00	
466300220	-0000002557466,00	
466300221	 0000000000000,00	
466300229	-0000002557466,00	
466300330	-0000078980582,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000014745966,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000014745966,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000014745966,00	
468300201	 0000000000000,00	
468300209	-0000014745966,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0001653678278,00	
469000100	 0000000000000,00	
469000300	 0000168169216,00	
469000301	-0000315161044,00	
469000302	 0000483330260,00	
469000400	 0000590826723,00	
469000401	 0000001100496,00	
469000402	 0000589726227,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000027245354,00	
469000900	 0000501177600,00	
469001000	-0000032759833,00	
469001100	-0000035537786,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0002872799552,00	
470000000	-0054819133760,00	
471000000	-0086263470192,00	
471100100	-0000022434190,00	
471100101	-0000022434190,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0022000625339,00	
471200101	 0001653398094,00	
471200102	-0000471324238,00	
471200103	-0016143774449,00	
471200104	-0009579703298,00	
471200105	 0002336940559,00	
471200109	 0000203837993,00	
471300100	-0002169249214,00	
471300101	 0000131297324,00	
471300102	-0002300546538,00	
471400100	-0062071161449,00	
471400101	-0034216832580,00	
471400102	-0027854328869,00	
472000000	 0000945730491,00	
472050100	 0001238661970,00	
472050101	 0000000000000,00	
472050102	 0001307013183,00	
472050103	-0000068351213,00	
472100100	-0000292931479,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0030602169193,00	
474000101	 0000000000000,00	
474000102	 0023041464789,00	
474000103	 0000862419450,00	
474000104	 0006698284954,00	
476000000	-0000103563252,00	
476400000	-0000081396293,00	
476400100	-0000081396293,00	
476400101	-0000063698548,00	
476400102	-0000017697745,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000022166959,00	
476800100	-0000022166959,00	
476800101	 0000000000000,00	
476800102	-0000014768643,00	
476800103	-0000007398316,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0099326097882,00	
481000000	-0106472523857,00	
482000000	 0007150525330,00	
489000000	-0000004099355,00	
520000000	 0184771063199,00	
525000000	 0011426844039,00	
530000000	 0031502877019,00	
540000000	 0128691572276,00	
550000000	 0358314309687,00	
560000000	-0139540236844,00	
570000000	 0218774072843,00	
580000000	 0163954939083,00	
585000000	 0163954939083,00	
586000000	 0064628841201,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0064628841201,00	
594000000	 0064626663047,00	
598000000	 0000002178154,00	
601000000	-0000880380527,00	
601000100	-0000805007187,00	
601000200	-0000602574933,00	
601000201	-0000589560959,00	
601000202	 0000000000000,00	
601000203	-0000013013974,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0001407582120,00	
601750000	 0000527201593,00	
601800000	-0000880380527,00	
602000000	 0036936255801,00	
602000100	-0014660206277,00	
602000200	 0077108724589,00	
602000300	-0032310025237,00	
602000400	 0000392035777,00	
602000500	 0000000000000,00	
602000600	 0000001680372,00	
602000700	 0000000000000,00	
602000900	 0000000056804,00	
602500000	 0030532266028,00	
602750000	 0006403989773,00	
602800000	 0036936255801,00	
603000000	 0036055875274,00	
690000000	 0100684716475,00	
694000000	 0100412186985,00	
698000000	 0000272529490,00	
