999	SISTEMA FINANCIERO
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000968914148,00	
416250301	-0000968914148,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0001293301309,00	
416280100	-0001293301309,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0001293301309,00	
416280121	-0001293301309,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0080251907453,00	
416350100	-0000866164933,00	
416350101	-0000639606918,00	
416350102	-0000226558015,00	
416350200	-0079385742520,00	
416350201	-0079258458748,00	
416350203	-0000127283772,00	
416380000	-0002739170060,00	
416380100	-0000008115295,00	
416380101	-0000008115295,00	
416380102	 0000000000000,00	
416380200	-0002731054765,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0002731054765,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0016433105303,00	
416500100	-0016433105303,00	
416500200	 0000000000000,00	
416800000	-0021442384514,00	
416800100	 1064561950322,00	
416800200	-1081927998541,00	
416800300	-0004076336295,00	
420000000	 0749837709050,00	
422150100	 0011020227888,00	
422150101	 0000000000000,00	
422150102	 0003309245655,00	
422150103	 0001003164618,00	
422150104	 0006707817615,00	
422180100	 0001430246947,00	
422180101	 0001138268052,00	
422180102	 0000291978895,00	
422250100	 0005665443533,00	
422250101	 0005337710761,00	
422250102	 0000327732772,00	
422280100	 0032079713717,00	
422280101	 0001400692425,00	
422280102	 0000227603106,00	
422280103	 0004735270652,00	
422280104	 0021234631312,00	
422280105	 0003531116919,00	
422280190	 0000950399303,00	
422350100	 0235531120434,00	
422350101	 0021399060630,00	
422350102	 0054814902282,00	
422350103	 0079381946475,00	
422350104	 0012718251219,00	
422350105	 0063865566341,00	
422350106	 0000625272032,00	
422350107	 0000000000000,00	
422350108	 0000714343129,00	
422350109	 0000000000000,00	
422350190	 0002011778326,00	
422380100	 0064891534473,00	
422380101	 0031023480261,00	
422380102	 0012138055269,00	
422380103	 0000305690205,00	
422380104	 0016326667803,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000427646190,00	
422380190	 0004669994745,00	
422450100	 0131600419750,00	
422450101	 0014934353090,00	
422450102	 0000110170695,00	
422450103	 0060915142547,00	
422450104	 0008536372540,00	
422450105	 0001403086741,00	
422450106	 0000000000000,00	
422450107	 0030296152039,00	
422450108	 0006464112070,00	
422450190	 0008941030028,00	
422480100	 0014088182213,00	
422480101	 0007273979111,00	
422480102	 0002247926479,00	
422480103	 0003811088291,00	
422480190	 0000755188332,00	
422550100	 0057440714051,00	
422550101	 0006133978659,00	
422550102	 0026710732688,00	
422550103	 0013021109722,00	
422550104	 0011574892982,00	
422580000	 0053210670501,00	
422580100	 0027650027565,00	
422580101	 0018648086322,00	
422580102	 0009001941243,00	
422580200	 0020229639190,00	
422580300	 0001071799093,00	
422580400	 0004259204653,00	
422650100	 0001648674306,00	
422680100	 0000478403246,00	
422750100	 0000048992831,00	
422780100	 0019647224176,00	
422780101	 0001307521616,00	
422780102	 0009050748031,00	
422780103	 0003919237500,00	
422780190	 0005369717029,00	
422850100	 0121056140984,00	
422850101	 0004817678617,00	
422850102	 0001068936829,00	
422850103	 0001012079696,00	
422850104	 0000865227895,00	
422850105	 0000036286272,00	
422850106	 0006819304618,00	
422850190	 0106436627057,00	
425000000	-0260040936253,00	
425150100	-0088169482381,00	
425150101	-0011504262048,00	
425150102	-0041388417110,00	
425150103	-0032323896636,00	
425150104	-0000157181231,00	
425150105	-0000542975295,00	
425150190	-0002252750061,00	
425180100	-0006022272441,00	
425180101	-0003637833755,00	
425180102	-0001655610512,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000728828174,00	
425250100	-0000187938706,00	
425280100	-0045994681125,00	
425280101	 0000000000000,00	
425280102	-0044124803406,00	
425280103	-0000873039304,00	
425280104	-0000400293512,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000596544903,00	
425350100	-0026660718582,00	
425350101	-0013642263677,00	
425350102	-0005423918830,00	
425350103	 0000000000000,00	
425350104	-0000072445386,00	
425350105	-0001605844281,00	
425350106	-0000012286673,00	
425350190	-0005903959735,00	
425380100	-0093005843018,00	
425380101	-0000829323312,00	
425380102	-0000092132975,00	
425380103	-0003260431250,00	
425380104	-0011911761495,00	
425380105	-0008856377923,00	
425380106	-0021362363808,00	
425380190	-0046693452255,00	
431000000	 4774500516014,00	
431150100	 4670258503506,00	
431150101	 17986756878042,00	
431150102	-13316498374536,00	
431180100	 0112790059833,00	
431180101	 0040597143425,00	
431180102	-0026057931034,00	
431180103	 0039328016776,00	
431180104	-0016370138999,00	
431180105	 0072490757694,00	
431180106	 0002802211971,00	
431250000	-0008548047325,00	
431250100	-0002192895032,00	
431250101	 0014486787704,00	
431250102	-0017618777994,00	
431250103	 0000939966973,00	
431250104	-0000000871715,00	
431250200	-0006834140636,00	
431250201	 0000346360950,00	
431250202	-0006201218255,00	
431250203	 0004773554864,00	
431250204	-0005776579379,00	
431250205	 0000023741184,00	
431250300	-0000075753556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000075753556,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000554741899,00	
431250901	 0000573913605,00	
431250902	-0000019115732,00	
431250903	 0000000001467,00	
431250904	-0000000057441,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4566002157158,00	
431650100	-4565283787531,00	
431650101	 0468139428659,00	
431650102	-5033423216190,00	
431750100	-0000718369627,00	
431750101	 0000001490281,00	
431750102	-0000209100687,00	
431750103	 0000114911966,00	
431750104	-0000322765685,00	
431750105	-0000302905502,00	
431750106	 0000000000000,00	
431800000	-0009136379623,00	
431800100	 0000603658209,00	
431800101	 0000587275244,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000016382965,00	
431800106	 0000000000000,00	
431800900	-0009740037832,00	
431800901	 0000000000000,00	
431800902	-0010725560195,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000985522363,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0006732690178,00	
432200000	 0011672815602,00	
432200100	 0000000000000,00	
432200200	-0000000255264,00	
432200300	 0000000000000,00	
432200400	 0007800711577,00	
432200500	 0000925093408,00	
432200600	-0000000777345,00	
432300700	 0002948043226,00	
432400000	-0023135604160,00	
432400100	 0000000000000,00	
432400200	-0023138393943,00	
432400300	 0000000000000,00	
432400400	 0000002789783,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0004730098380,00	
432600100	 0000000000000,00	
432600200	 0003745092385,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000283122642,00	
432600600	 0000700506514,00	
432600800	 0000001376839,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0190863294046,00	
433100100	-1100140182845,00	
433100101	-1088883246131,00	
433100102	-0011256936714,00	
433200000	 0077205585864,00	
433210000	 0001894577579,00	
433210100	 0000005710523,00	
433210200	 0001888867056,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0000029843855,00	
433240100	-0000029843855,00	
433240200	 0000000000000,00	
433250000	 0063717241961,00	
433250100	 0000070970020,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0063646271941,00	
433250410	 0008188353288,00	
433250411	 0008188353288,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0055457918653,00	
433250461	 0017339093189,00	
433250462	 0038118825464,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0023207510679,00	
433300000	-0012695528843,00	
433300100	 0000000000000,00	
433300200	-0000011010535,00	
433300300	-0000005694643,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0012678823665,00	
433310000	-0000036371657,00	
433320000	 0000000000000,00	
433330000	 0001148000000,00	
433330100	 0000000000000,00	
433330200	 0001148000000,00	
433500100	 1213797891027,00	
433500101	 0911879586177,00	
433500102	-0498067853103,00	
433500103	 1580574789635,00	
433500104	-0780588631682,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0001321879076,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0001348634148,00	
435200201	 0001348634148,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000026755072,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000720779307,00	
435300100	-0000720779307,00	
435300200	 0000000000000,00	
435400000	-0004731466534,00	
435400100	-0004731466534,00	
435400101	 0000079432061,00	
435400102	-0004810898595,00	
435400103	 0000000000000,00	
440000000	 0001475893364,00	
442000100	 0001475893364,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	-0000564908519,00	
442000105	 0000000000000,00	
442000106	 0000329374077,00	
442000107	 0000066039192,00	
442000108	 0000076060008,00	
442000109	 0001569328606,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0003541395693,00	
451000000	-0003437911449,00	
451000100	 0003650635680,00	
451000101	 0000907604984,00	
451000102	 0002743030696,00	
451000200	 0004162695252,00	
451000300	-0002311756160,00	
451000400	-0007584341894,00	
451000500	-0001355144327,00	
452000100	 0006967553597,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000247293931,00	
452000104	 0006707446866,00	
452000109	 0000012812800,00	
452000200	 0000011753545,00	
455000000	 0041864761921,00	
455000100	 0000000154793,00	
455000200	 0001081841060,00	
455000300	 0002513454501,00	
455000400	 0000663063648,00	
455000500	 0000337889265,00	
455000600	 0004354141634,00	
455000900	 0032914217020,00	
462000000	-0558922561413,00	
462100100	-0501385527903,00	
462100101	-0312558626381,00	
462100102	-0076927460487,00	
462100103	-0055163969441,00	
462100190	-0056735471594,00	
462200100	 0000000000000,00	
462300100	-0006249577266,00	
462300101	-0000361109654,00	
462300102	-0000441223600,00	
462300190	-0005447244012,00	
462400100	-0018913687442,00	
462400101	-0018913687442,00	
462400190	 0000000000000,00	
462500100	-0000583016414,00	
462500101	-0000375968932,00	
462500102	-0000207047482,00	
462600100	 0000000000000,00	
462700100	-0000385030459,00	
462800100	-0001313948639,00	
462900100	-0030091773290,00	
462900101	-0002167028440,00	
462900102	-0001140184375,00	
462900190	-0026784560475,00	
464000000	-0496024047028,00	
464100100	-0309139084041,00	
464100101	-0005796355573,00	
464100102	-0000293529079,00	
464100103	-0003972847523,00	
464100104	-0028263568679,00	
464100105	-0019432977410,00	
464100106	-0005872389494,00	
464100107	-0136879135796,00	
464100108	-0007323452638,00	
464100109	-0012331737192,00	
464100110	-0003830379196,00	
464100111	-0015824338879,00	
464100112	-0002207684081,00	
464100113	-0000012510097,00	
464100114	-0000219494756,00	
464100115	-0000142072013,00	
464100116	-0012112910682,00	
464100117	 0000000000000,00	
464100118	-0000048474262,00	
464100190	-0054575226691,00	
464200100	-0103801077152,00	
464200101	-0029233318285,00	
464200102	-0021170317656,00	
464200103	-0004031081802,00	
464200104	-0000512414792,00	
464200105	-0007169710663,00	
464200106	-0006341592613,00	
464200107	-0002741452265,00	
464200108	-0006436966657,00	
464200109	-0000050703369,00	
464200110	-0001508218598,00	
464200190	-0024605300452,00	
464300100	-0003612991095,00	
464300101	-0003385926297,00	
464300102	-0000227064798,00	
464400100	-0038069667656,00	
464500100	-0041401227084,00	
464500101	-0002664630596,00	
464500102	-0005177669349,00	
464500103	-0013143587755,00	
464500104	-0019499234023,00	
464500190	-0000916105361,00	
466000000	-0115081423799,00	
466100000	-0054214926400,00	
466100100	-0007406352465,00	
466100101	-0000808926144,00	
466100102	-0001538060381,00	
466100103	-0002325747612,00	
466100104	-0000935923634,00	
466100105	-0000029025034,00	
466100106	-0000141798990,00	
466100107	-0000432247732,00	
466100108	 0000000000000,00	
