009	BANCO INTERNACIONAL
841000500	 0000000000000,00	
841000600	 0365328136163,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1060659181000,00	
844500100	 1060659181000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0039771924215,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0039430723504,00	
845250501	 0024715159686,00	
845250502	 0001858953796,00	
845250503	 0004937309824,00	
845250504	 0000694987732,00	
845250505	 0000193155462,00	
845250509	 0007031157004,00	
845250600	 0000341200711,00	
845250601	 0000000000000,00	
845250602	 0000341200711,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0014030797198,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002638582834,00	
845500400	 0000000000000,00	
845500500	 0011392214364,00	
845500501	 0000060405002,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0011331809362,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000116080256,00	
847100000	 0000129667837,00	
847100100	 0000000000000,00	
847100200	 0000030651146,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000003585064,00	
847100600	 0000019287091,00	
847100700	 0000076144536,00	
847200000	 0000013587581,00	
847200100	 0000000000000,00	
847200200	 0000002948276,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000003550000,00	
847200700	 0000007089305,00	
851000000	 2259996614416,00	
851100000	 0000000000000,00	
851200000	 2259996614416,00	
852000000	 0397941995614,00	
852100000	 0000000000000,00	
852200000	 0397941995614,00	
853000000	 0174077610302,00	
853100000	 0000000000000,00	
853200000	 0174077610302,00	
854000000	 0573963454863,00	
854200000	 0240197907364,00	
854300000	 0101566634166,00	
854400000	 0232198913333,00	
855000000	 0030006880676,00	
855200000	 0020389246079,00	
855300000	 0001580947378,00	
855400000	 0008036687219,00	
856050000	 0203649500827,00	
856050100	 0006639107920,00	
856050200	 0032552753668,00	
856050300	 0000000000000,00	
856050400	 0061681510811,00	
856050500	 0000000000000,00	
856050600	 0073338163700,00	
856050800	 0000000000000,00	
856050900	 0029437964728,00	
856150000	 0007478283985,00	
856150100	 0000000000000,00	
856150200	 0000030989529,00	
856150300	 0000000000000,00	
856150400	 0001750786511,00	
856150500	 0000000000000,00	
856150600	 0005696507945,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000525681691,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000402901289,00	
856250500	 0000000000000,00	
856250600	 0000122780402,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0070751980727,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0070751980727,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0023332564433,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0004491132314,00	
856550500	 0018841432119,00	
856550600	 0000000000000,00	
856650000	 0000063569867,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000011396909,00	
856650500	 0000052172958,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0092339093708,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0087758078108,00	
857200100	 0063873712440,00	
857200101	 0063873712440,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000046369377,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000618455257,00	
857201000	 0002967820951,00	
857201100	 0019535243220,00	
857201200	 0000716476863,00	
857300000	 0000809501975,00	
857300100	 0000146383633,00	
857300200	 0000237304654,00	
857300300	 0000000000000,00	
857300400	 0000425813688,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0003771513625,00	
857400100	 0003771513625,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
